Time,ID,FromNodeID,ToNodeID,State,Species,Age,Population
365,4469946,25,24,STATE_ADULT,arabiensis,0,1
365,5733411,25,20,STATE_INFECTED,arabiensis,11,1
365,5523191,25,20,STATE_INFECTED,arabiensis,18,1
365,4469868,25,24,STATE_ADULT,arabiensis,0,1
365,5821009,25,24,STATE_ADULT,arabiensis,4,1
365,7985577,25,19,STATE_ADULT,arabiensis,4,1
365,4345484,25,19,STATE_INFECTED,arabiensis,9,1
365,5638307,25,24,STATE_INFECTED,arabiensis,14,1
365,5634412,25,19,STATE_INFECTIOUS,arabiensis,15,1
365,5733281,25,20,STATE_INFECTED,arabiensis,11,1
365,5847941,25,20,STATE_ADULT,arabiensis,5,1
365,5697583,25,24,STATE_INFECTED,arabiensis,13,1
365,5866869,25,24,STATE_INFECTED,arabiensis,4,1
365,5924615,25,24,STATE_ADULT,arabiensis,1,1
365,5581025,25,20,STATE_ADULT,arabiensis,19,1
365,4358614,25,19,STATE_INFECTED,arabiensis,8,1
365,4441892,25,24,STATE_ADULT,arabiensis,2,1
365,5848045,25,19,STATE_ADULT,arabiensis,5,1
365,5884991,25,24,STATE_INFECTED,arabiensis,3,1
365,4441762,25,19,STATE_ADULT,arabiensis,2,1
365,4427566,25,19,STATE_ADULT,arabiensis,3,1
365,4469400,25,24,STATE_ADULT,arabiensis,0,1
365,5865933,25,19,STATE_INFECTED,arabiensis,4,1
365,4441658,25,20,STATE_INFECTED,arabiensis,2,1
365,4454788,25,20,STATE_ADULT,arabiensis,1,1
365,4454762,25,24,STATE_ADULT,arabiensis,1,1
365,4454736,25,19,STATE_INFECTED,arabiensis,1,1
365,4427254,25,24,STATE_ADULT,arabiensis,3,1
365,4469218,25,20,STATE_ADULT,arabiensis,0,1
365,7725530,25,20,STATE_ADULT,arabiensis,17,1
365,5579673,25,20,STATE_INFECTED,arabiensis,19,1
365,4331002,25,19,STATE_INFECTED,arabiensis,10,1
365,4400786,25,20,STATE_ADULT,arabiensis,5,1
365,4441216,25,24,STATE_ADULT,arabiensis,2,1
365,5843859,25,24,STATE_ADULT,arabiensis,5,1
365,4454346,25,24,STATE_ADULT,arabiensis,1,1
365,4372680,25,20,STATE_INFECTED,arabiensis,7,1
365,4400630,25,19,STATE_INFECTED,arabiensis,5,1
365,5864009,25,24,STATE_ADULT,arabiensis,4,1
365,5840899,25,19,STATE_INFECTED,arabiensis,3,1
365,8039688,25,20,STATE_INFECTED,arabiensis,5,1
365,7654264,25,19,STATE_INFECTIOUS,arabiensis,20,1
365,5787569,25,24,STATE_INFECTED,arabiensis,8,1
365,4413240,25,24,STATE_ADULT,arabiensis,4,1
365,4468802,25,20,STATE_ADULT,arabiensis,0,1
365,4454216,25,20,STATE_ADULT,arabiensis,1,1
365,5780440,25,24,STATE_ADULT,arabiensis,6,1
365,7986622,25,20,STATE_ADULT,arabiensis,7,1
365,7773260,25,19,STATE_INFECTED,arabiensis,13,1
365,4400292,25,19,STATE_ADULT,arabiensis,5,1
365,4372290,25,19,STATE_INFECTED,arabiensis,7,1
365,8039636,25,20,STATE_INFECTED,arabiensis,5,1
365,4468594,25,20,STATE_ADULT,arabiensis,0,1
365,4468568,25,20,STATE_ADULT,arabiensis,0,1
365,4454086,25,24,STATE_INFECTED,arabiensis,1,1
365,7985946,25,20,STATE_ADULT,arabiensis,7,1
365,5434393,25,24,STATE_INFECTED,arabiensis,25,1
365,4468464,25,19,STATE_ADULT,arabiensis,0,1
365,4454060,25,19,STATE_ADULT,arabiensis,1,1
365,7961766,25,19,STATE_ADULT,arabiensis,8,1
365,4440540,25,19,STATE_ADULT,arabiensis,2,1
365,4468360,25,24,STATE_ADULT,arabiensis,0,1
365,4400084,25,20,STATE_INFECTED,arabiensis,5,1
365,4343950,25,24,STATE_INFECTED,arabiensis,9,1
365,4468282,25,19,STATE_ADULT,arabiensis,0,1
365,4440384,25,20,STATE_ADULT,arabiensis,2,1
365,4440358,25,24,STATE_ADULT,arabiensis,2,1
365,7822378,25,24,STATE_ADULT,arabiensis,12,1
365,7856674,25,24,STATE_INFECTED,arabiensis,12,1
365,4399746,25,20,STATE_INFECTED,arabiensis,5,1
365,4287842,25,19,STATE_INFECTED,arabiensis,13,1
365,8113736,25,20,STATE_ADULT,arabiensis,2,1
365,4453722,25,20,STATE_ADULT,arabiensis,1,1
365,4468048,25,19,STATE_ADULT,arabiensis,0,1
365,5747897,25,24,STATE_ADULT,arabiensis,8,1
365,4440124,25,19,STATE_ADULT,arabiensis,2,1
365,4425772,25,19,STATE_INFECTED,arabiensis,3,1
365,5721940,25,20,STATE_ADULT,arabiensis,9,1
365,4329468,25,20,STATE_INFECTED,arabiensis,10,1
365,5860269,25,24,STATE_ADULT,arabiensis,2,1
365,4316026,25,20,STATE_INFECTED,arabiensis,11,1
365,4425486,25,20,STATE_INFECTED,arabiensis,3,1
365,4399538,25,24,STATE_ADULT,arabiensis,5,1
365,4399512,25,19,STATE_INFECTED,arabiensis,5,1
365,4385030,25,20,STATE_ADULT,arabiensis,6,1
365,7926291,25,19,STATE_ADULT,arabiensis,7,1
365,4439708,25,19,STATE_ADULT,arabiensis,2,1
365,5593760,25,24,STATE_INFECTIOUS,arabiensis,16,1
365,4412200,25,24,STATE_ADULT,arabiensis,4,1
365,4439604,25,19,STATE_INFECTED,arabiensis,2,1
365,4315636,25,24,STATE_ADULT,arabiensis,11,1
365,8034722,25,20,STATE_ADULT,arabiensis,5,1
365,4467554,25,20,STATE_ADULT,arabiensis,0,1
365,4356404,25,19,STATE_INFECTED,arabiensis,8,1
365,4453020,25,24,STATE_INFECTED,arabiensis,1,1
365,8060852,25,19,STATE_ADULT,arabiensis,4,1
365,4439474,25,24,STATE_ADULT,arabiensis,2,1
365,7830102,25,20,STATE_INFECTED,arabiensis,13,1
365,7957575,25,20,STATE_ADULT,arabiensis,5,1
365,4425200,25,20,STATE_ADULT,arabiensis,3,1
365,4315350,25,19,STATE_INFECTED,arabiensis,11,1
365,5766955,25,19,STATE_INFECTED,arabiensis,7,1
365,5723170,25,24,STATE_INFECTED,arabiensis,9,1
365,5202616,25,19,STATE_INFECTIOUS,arabiensis,37,1
365,4467242,25,19,STATE_ADULT,arabiensis,0,1
365,7955131,25,24,STATE_INFECTED,arabiensis,5,1
365,4467190,25,20,STATE_ADULT,arabiensis,0,1
365,4188782,25,19,STATE_INFECTIOUS,arabiensis,20,1
365,4384640,25,19,STATE_ADULT,arabiensis,6,1
365,4439240,25,24,STATE_INFECTED,arabiensis,2,1
365,4439162,25,20,STATE_ADULT,arabiensis,2,1
365,4398914,25,19,STATE_INFECTED,arabiensis,5,1
365,4467034,25,24,STATE_ADULT,arabiensis,0,1
365,4452604,25,24,STATE_ADULT,arabiensis,1,1
365,5688400,25,19,STATE_ADULT,arabiensis,11,1
365,7953912,25,24,STATE_ADULT,arabiensis,7,1
365,4328038,25,19,STATE_INFECTED,arabiensis,10,1
365,4466904,25,24,STATE_ADULT,arabiensis,0,1
365,5719946,25,19,STATE_INFECTED,arabiensis,9,1
365,4466852,25,24,STATE_ADULT,arabiensis,0,1
365,7671180,25,19,STATE_INFECTIOUS,arabiensis,18,1
365,4466800,25,24,STATE_ADULT,arabiensis,0,1
365,4438746,25,24,STATE_ADULT,arabiensis,2,1
365,4383938,25,20,STATE_INFECTED,arabiensis,6,1
365,4452396,25,24,STATE_ADULT,arabiensis,1,1
365,4438200,25,20,STATE_ADULT,arabiensis,2,1
365,4256096,25,19,STATE_INFECTED,arabiensis,15,1
365,4369560,25,20,STATE_INFECTED,arabiensis,7,1
365,4384354,25,19,STATE_INFECTED,arabiensis,6,1
365,4370340,25,19,STATE_ADULT,arabiensis,7,1
365,4438096,25,19,STATE_ADULT,arabiensis,2,1
365,4438590,25,19,STATE_INFECTED,arabiensis,2,1
365,4438954,25,24,STATE_ADULT,arabiensis,2,1
365,4438928,25,24,STATE_INFECTED,arabiensis,2,1
365,4466462,25,24,STATE_ADULT,arabiensis,0,1
365,5903195,24,25,STATE_MALE,arabiensis,0,9
365,5903221,24,20,STATE_MALE,arabiensis,0,9
365,5903247,24,18,STATE_MALE,arabiensis,0,8
365,5903273,24,23,STATE_MALE,arabiensis,0,4
365,5903299,24,19,STATE_MALE,arabiensis,0,10
365,5903325,24,25,STATE_MALE,arabiensis,1,6
365,5903351,24,20,STATE_MALE,arabiensis,1,3
365,5903377,24,18,STATE_MALE,arabiensis,1,6
365,5903403,24,23,STATE_MALE,arabiensis,1,9
365,5903429,24,19,STATE_MALE,arabiensis,1,3
365,5903455,24,25,STATE_MALE,arabiensis,2,7
365,5903481,24,20,STATE_MALE,arabiensis,2,2
365,5903507,24,18,STATE_MALE,arabiensis,2,10
365,5903533,24,23,STATE_MALE,arabiensis,2,7
365,5903559,24,19,STATE_MALE,arabiensis,2,4
365,5903585,24,25,STATE_MALE,arabiensis,3,4
365,5903611,24,20,STATE_MALE,arabiensis,3,4
365,5903637,24,18,STATE_MALE,arabiensis,3,7
365,5903663,24,23,STATE_MALE,arabiensis,3,6
365,5903689,24,19,STATE_MALE,arabiensis,3,7
365,5903715,24,25,STATE_MALE,arabiensis,4,7
365,5903741,24,20,STATE_MALE,arabiensis,4,1
365,5903767,24,18,STATE_MALE,arabiensis,4,2
365,5903793,24,23,STATE_MALE,arabiensis,4,3
365,5903819,24,19,STATE_MALE,arabiensis,4,2
365,5903845,24,25,STATE_MALE,arabiensis,5,6
365,5903871,24,20,STATE_MALE,arabiensis,5,8
365,5903897,24,18,STATE_MALE,arabiensis,5,4
365,5903923,24,23,STATE_MALE,arabiensis,5,6
365,5903949,24,19,STATE_MALE,arabiensis,5,4
365,5903975,24,25,STATE_MALE,arabiensis,6,6
365,5904001,24,20,STATE_MALE,arabiensis,6,4
365,5904027,24,18,STATE_MALE,arabiensis,6,3
365,5904053,24,23,STATE_MALE,arabiensis,6,8
365,5904079,24,19,STATE_MALE,arabiensis,6,5
365,5904105,24,25,STATE_MALE,arabiensis,7,4
365,5904131,24,20,STATE_MALE,arabiensis,7,1
365,5904157,24,18,STATE_MALE,arabiensis,7,2
365,5904183,24,23,STATE_MALE,arabiensis,7,3
365,5904209,24,19,STATE_MALE,arabiensis,7,3
365,5904235,24,25,STATE_MALE,arabiensis,8,4
365,5904261,24,20,STATE_MALE,arabiensis,8,3
365,5904287,24,18,STATE_MALE,arabiensis,8,2
365,5904313,24,23,STATE_MALE,arabiensis,8,1
365,5904339,24,19,STATE_MALE,arabiensis,8,5
365,5904365,24,25,STATE_MALE,arabiensis,9,1
365,5904391,24,20,STATE_MALE,arabiensis,9,4
365,5904417,24,18,STATE_MALE,arabiensis,9,1
365,5904443,24,23,STATE_MALE,arabiensis,9,1
365,5904469,24,19,STATE_MALE,arabiensis,9,4
365,5904521,24,20,STATE_MALE,arabiensis,10,2
365,5904599,24,19,STATE_MALE,arabiensis,10,3
365,5904625,24,25,STATE_MALE,arabiensis,11,2
365,5904651,24,20,STATE_MALE,arabiensis,11,1
365,5904677,24,18,STATE_MALE,arabiensis,11,1
365,5904703,24,23,STATE_MALE,arabiensis,11,2
365,5904729,24,19,STATE_MALE,arabiensis,11,1
365,5904755,24,25,STATE_MALE,arabiensis,12,1
365,5904781,24,20,STATE_MALE,arabiensis,12,1
365,5904833,24,23,STATE_MALE,arabiensis,12,5
365,5904859,24,19,STATE_MALE,arabiensis,12,3
365,5904963,24,23,STATE_MALE,arabiensis,13,2
365,5904989,24,19,STATE_MALE,arabiensis,13,1
365,5905015,24,25,STATE_MALE,arabiensis,14,1
365,5905041,24,20,STATE_MALE,arabiensis,14,1
365,5905067,24,18,STATE_MALE,arabiensis,14,1
365,5905093,24,23,STATE_MALE,arabiensis,14,3
365,5905145,24,25,STATE_MALE,arabiensis,15,1
365,5905171,24,20,STATE_MALE,arabiensis,15,2
365,5905223,24,23,STATE_MALE,arabiensis,15,1
365,5905249,24,19,STATE_MALE,arabiensis,15,1
365,5905275,24,25,STATE_MALE,arabiensis,16,1
365,5905431,24,20,STATE_MALE,arabiensis,17,1
365,5905457,24,18,STATE_MALE,arabiensis,17,3
365,5905509,24,19,STATE_MALE,arabiensis,17,2
365,5905535,24,25,STATE_MALE,arabiensis,18,2
365,5905561,24,20,STATE_MALE,arabiensis,18,2
365,5905587,24,18,STATE_MALE,arabiensis,18,1
365,5905613,24,23,STATE_MALE,arabiensis,18,1
365,5905639,24,19,STATE_MALE,arabiensis,18,1
365,5905691,24,20,STATE_MALE,arabiensis,19,1
365,5905743,24,23,STATE_MALE,arabiensis,19,1
365,5905821,24,20,STATE_MALE,arabiensis,20,1
365,5906107,24,18,STATE_MALE,arabiensis,22,1
365,5906211,24,20,STATE_MALE,arabiensis,23,1
365,5906315,24,25,STATE_MALE,arabiensis,24,1
365,5906445,24,25,STATE_MALE,arabiensis,25,1
365,5906627,24,18,STATE_MALE,arabiensis,26,1
365,5906783,24,23,STATE_MALE,arabiensis,27,1
365,5826131,24,20,STATE_ADULT,arabiensis,4,1
365,5805799,24,23,STATE_ADULT,arabiensis,5,1
365,5882343,24,25,STATE_ADULT,arabiensis,1,1
365,5901219,24,23,STATE_ADULT,arabiensis,0,1
365,5731283,24,19,STATE_INFECTED,arabiensis,9,1
365,5863077,24,19,STATE_ADULT,arabiensis,2,1
365,4375046,24,20,STATE_INFECTED,arabiensis,7,1
365,5843889,24,20,STATE_ADULT,arabiensis,3,1
365,5826027,24,20,STATE_ADULT,arabiensis,4,1
365,5901063,24,25,STATE_ADULT,arabiensis,0,1
365,5826001,24,18,STATE_ADULT,arabiensis,4,1
365,5882291,24,25,STATE_ADULT,arabiensis,1,1
365,5882265,24,19,STATE_ADULT,arabiensis,1,1
365,5900959,24,25,STATE_ADULT,arabiensis,0,1
365,4319458,24,19,STATE_INFECTED,arabiensis,11,1
365,4374708,24,18,STATE_ADULT,arabiensis,7,1
365,5825793,24,19,STATE_ADULT,arabiensis,4,1
365,5749509,24,20,STATE_ADULT,arabiensis,8,1
365,5843447,24,18,STATE_ADULT,arabiensis,3,1
365,5882135,24,20,STATE_ADULT,arabiensis,1,1
365,5900777,24,20,STATE_ADULT,arabiensis,0,1
365,5768333,24,19,STATE_ADULT,arabiensis,7,1
365,4374838,24,19,STATE_INFECTED,arabiensis,7,1
365,5730867,24,23,STATE_ADULT,arabiensis,9,1
365,5730789,24,19,STATE_ADULT,arabiensis,9,1
365,5862661,24,20,STATE_ADULT,arabiensis,2,1
365,4318184,24,25,STATE_INFECTED,arabiensis,11,1
365,5727383,24,19,STATE_INFECTED,arabiensis,9,1
365,5843161,24,23,STATE_ADULT,arabiensis,3,1
365,5900543,24,25,STATE_ADULT,arabiensis,0,1
365,5843057,24,23,STATE_ADULT,arabiensis,3,1
365,4415138,24,25,STATE_ADULT,arabiensis,4,1
365,5881719,24,25,STATE_ADULT,arabiensis,1,1
365,5825143,24,23,STATE_ADULT,arabiensis,4,1
365,7723960,24,18,STATE_INFECTED,arabiensis,16,1
365,4374162,24,25,STATE_INFECTED,arabiensis,7,1
365,4260074,24,23,STATE_INFECTED,arabiensis,15,1
365,5900335,24,18,STATE_ADULT,arabiensis,0,1
365,5825065,24,20,STATE_ADULT,arabiensis,4,1
365,5900283,24,23,STATE_ADULT,arabiensis,0,1
365,5842849,24,18,STATE_ADULT,arabiensis,3,1
365,4415086,24,20,STATE_ADULT,arabiensis,4,1
365,5824779,24,18,STATE_ADULT,arabiensis,4,1
365,5752131,24,18,STATE_INFECTED,arabiensis,10,1
365,4414904,24,25,STATE_ADULT,arabiensis,4,1
365,5713105,24,19,STATE_INFECTED,arabiensis,12,1
365,7806754,24,19,STATE_ADULT,arabiensis,14,1
365,5900075,24,20,STATE_ADULT,arabiensis,0,1
365,4302896,24,25,STATE_ADULT,arabiensis,12,1
365,5881043,24,25,STATE_ADULT,arabiensis,1,1
365,5861777,24,23,STATE_ADULT,arabiensis,2,1
365,5824415,24,20,STATE_ADULT,arabiensis,4,1
365,5899945,24,18,STATE_ADULT,arabiensis,0,1
365,4401618,24,25,STATE_ADULT,arabiensis,5,1
365,5824311,24,19,STATE_ADULT,arabiensis,4,1
365,5767371,24,25,STATE_ADULT,arabiensis,7,1
365,5748157,24,23,STATE_ADULT,arabiensis,8,1
365,5748053,24,19,STATE_ADULT,arabiensis,8,1
365,5792119,24,19,STATE_INFECTED,arabiensis,8,1
365,7778180,24,25,STATE_INFECTED,arabiensis,15,1
365,5899737,24,25,STATE_ADULT,arabiensis,0,1
365,4273776,24,20,STATE_INFECTED,arabiensis,14,1
365,5861413,24,20,STATE_ADULT,arabiensis,2,1
365,5747871,24,18,STATE_ADULT,arabiensis,8,1
365,4331210,24,25,STATE_ADULT,arabiensis,10,1
365,5880705,24,20,STATE_ADULT,arabiensis,1,1
365,5899581,24,18,STATE_ADULT,arabiensis,0,1
365,5880575,24,20,STATE_ADULT,arabiensis,1,1
365,5766747,24,23,STATE_ADULT,arabiensis,7,1
365,5692465,24,19,STATE_ADULT,arabiensis,11,1
365,5729099,24,20,STATE_ADULT,arabiensis,9,1
365,4272112,24,18,STATE_INFECTED,arabiensis,14,1
365,5784583,24,25,STATE_ADULT,arabiensis,6,1
365,5880341,24,19,STATE_ADULT,arabiensis,1,1
365,5861023,24,19,STATE_ADULT,arabiensis,2,1
365,5880211,24,25,STATE_ADULT,arabiensis,1,1
365,5728787,24,25,STATE_ADULT,arabiensis,9,1
365,5860893,24,25,STATE_ADULT,arabiensis,2,1
365,5860867,24,18,STATE_ADULT,arabiensis,2,1
365,5784375,24,23,STATE_ADULT,arabiensis,6,1
365,5899217,24,20,STATE_ADULT,arabiensis,0,1
365,5860789,24,19,STATE_ADULT,arabiensis,2,1
365,4244708,24,18,STATE_INFECTED,arabiensis,16,1
365,5899139,24,18,STATE_ADULT,arabiensis,0,1
365,5899113,24,19,STATE_ADULT,arabiensis,0,1
365,5899087,24,18,STATE_ADULT,arabiensis,0,1
365,5899061,24,20,STATE_ADULT,arabiensis,0,1
365,5880081,24,20,STATE_ADULT,arabiensis,1,1
365,5823453,24,20,STATE_ADULT,arabiensis,4,1
365,5879899,24,20,STATE_ADULT,arabiensis,1,1
365,5635889,24,25,STATE_ADULT,arabiensis,14,1
365,5879795,24,25,STATE_ADULT,arabiensis,1,1
365,7743491,24,18,STATE_INFECTED,arabiensis,13,1
365,5898879,24,19,STATE_ADULT,arabiensis,0,1
365,4385186,24,18,STATE_ADULT,arabiensis,6,1
365,4286880,24,25,STATE_INFECTED,arabiensis,13,1
365,5765889,24,18,STATE_ADULT,arabiensis,7,1
365,5860581,24,19,STATE_ADULT,arabiensis,2,1
365,5879691,24,25,STATE_ADULT,arabiensis,1,1
365,5898723,24,18,STATE_ADULT,arabiensis,0,1
365,5898697,24,19,STATE_ADULT,arabiensis,0,1
365,5635759,24,20,STATE_ADULT,arabiensis,14,1
365,5898645,24,18,STATE_ADULT,arabiensis,0,1
365,5817498,24,19,STATE_ADULT,arabiensis,4,1
365,5860477,24,25,STATE_ADULT,arabiensis,2,1
365,5728189,24,23,STATE_ADULT,arabiensis,9,1
365,5823115,24,18,STATE_ADULT,arabiensis,4,1
365,5823089,24,25,STATE_ADULT,arabiensis,4,1
365,5712225,24,20,STATE_ADULT,arabiensis,10,1
365,5783699,24,25,STATE_ADULT,arabiensis,6,1
365,5860295,24,20,STATE_ADULT,arabiensis,2,1
365,5577801,24,23,STATE_INFECTIOUS,arabiensis,19,1
365,5779486,24,23,STATE_ADULT,arabiensis,6,1
365,5760324,24,18,STATE_ADULT,arabiensis,7,1
365,5879379,24,23,STATE_ADULT,arabiensis,1,1
365,5840431,24,19,STATE_ADULT,arabiensis,3,1
365,5898281,24,18,STATE_ADULT,arabiensis,0,1
365,4371068,24,20,STATE_ADULT,arabiensis,7,1
365,5898229,24,20,STATE_ADULT,arabiensis,0,1
365,5898203,24,23,STATE_ADULT,arabiensis,0,1
365,5727877,24,23,STATE_ADULT,arabiensis,9,1
365,5840379,24,20,STATE_ADULT,arabiensis,3,1
365,4317508,24,25,STATE_INFECTED,arabiensis,11,1
365,5778238,24,25,STATE_ADULT,arabiensis,6,1
365,7486169,24,23,STATE_INFECTED,arabiensis,23,1
365,5898047,24,20,STATE_ADULT,arabiensis,0,1
365,5898021,24,19,STATE_ADULT,arabiensis,0,1
365,5897995,24,25,STATE_ADULT,arabiensis,0,1
365,4438044,24,18,STATE_ADULT,arabiensis,2,1
365,5765343,24,19,STATE_ADULT,arabiensis,7,1
365,5636591,24,18,STATE_INFECTED,arabiensis,14,1
365,5635265,24,23,STATE_ADULT,arabiensis,14,1
365,5859853,24,25,STATE_ADULT,arabiensis,2,1
365,5859827,24,19,STATE_ADULT,arabiensis,2,1
365,5758114,24,25,STATE_ADULT,arabiensis,7,1
365,5720700,24,18,STATE_INFECTED,arabiensis,9,1
365,5897761,24,18,STATE_ADULT,arabiensis,0,1
365,5897735,24,25,STATE_ADULT,arabiensis,0,1
365,5816484,24,19,STATE_INFECTED,arabiensis,4,1
365,5897683,24,20,STATE_ADULT,arabiensis,0,1
365,5758244,24,23,STATE_ADULT,arabiensis,7,1
365,5854574,24,23,STATE_ADULT,arabiensis,2,1
365,5878469,24,19,STATE_ADULT,arabiensis,1,1
