Time,ID,FromNodeID,ToNodeID,State,Species,Age,Population
365,2319507,25,24,STATE_INFECTED,arabiensis,3,1
365,2369900,25,19,STATE_ADULT,arabiensis,0,1
365,2241739,25,20,STATE_INFECTED,arabiensis,14,1
365,2213141,25,24,STATE_INFECTED,arabiensis,17,1
365,2262643,25,19,STATE_INFECTED,arabiensis,11,1
365,2350503,25,24,STATE_ADULT,arabiensis,1,1
365,2339844,25,24,STATE_INFECTED,arabiensis,4,1
365,2299414,25,19,STATE_INFECTED,arabiensis,9,1
365,2326578,25,24,STATE_ADULT,arabiensis,2,1
365,2309709,25,19,STATE_INFECTED,arabiensis,7,1
365,2281410,25,24,STATE_INFECTED,arabiensis,8,1
365,2369640,25,20,STATE_ADULT,arabiensis,0,1
365,2369614,25,20,STATE_ADULT,arabiensis,0,1
365,2354274,25,20,STATE_INFECTED,arabiensis,2,1
365,2369562,25,20,STATE_ADULT,arabiensis,0,1
365,2149654,25,19,STATE_INFECTIOUS,arabiensis,29,1
365,2156595,25,24,STATE_ADULT,arabiensis,27,1
365,2279341,25,24,STATE_INFECTED,arabiensis,11,1
365,2369458,25,24,STATE_ADULT,arabiensis,0,1
365,2318004,25,24,STATE_INFECTED,arabiensis,7,1
365,2331654,25,24,STATE_INFECTED,arabiensis,5,1
365,2264387,25,19,STATE_INFECTED,arabiensis,10,1
365,2272161,25,24,STATE_INFECTED,arabiensis,9,1
365,2295899,25,19,STATE_INFECTED,arabiensis,6,1
365,2235449,25,19,STATE_INFECTED,arabiensis,14,1
365,2331394,25,20,STATE_INFECTED,arabiensis,5,1
365,2331342,25,20,STATE_INFECTED,arabiensis,5,1
365,2361320,25,20,STATE_INFECTED,arabiensis,1,1
365,2331290,25,24,STATE_INFECTED,arabiensis,5,1
365,2369172,25,20,STATE_ADULT,arabiensis,0,1
365,2295041,25,19,STATE_INFECTED,arabiensis,6,1
365,2312227,25,20,STATE_INFECTED,arabiensis,4,1
365,2369094,25,20,STATE_ADULT,arabiensis,0,1
365,2338986,25,24,STATE_INFECTED,arabiensis,4,1
365,2294936,25,24,STATE_INFECTED,arabiensis,6,1
365,2308249,25,19,STATE_INFECTED,arabiensis,4,1
365,2353598,25,24,STATE_INFECTED,arabiensis,2,1
365,2368964,25,20,STATE_ADULT,arabiensis,0,1
365,2206958,25,19,STATE_INFECTIOUS,arabiensis,21,1
365,2368912,25,20,STATE_ADULT,arabiensis,0,1
365,2361086,25,20,STATE_INFECTED,arabiensis,1,1
365,2353494,25,19,STATE_INFECTED,arabiensis,2,1
365,2285758,25,24,STATE_INFECTED,arabiensis,7,1
365,2323932,25,19,STATE_INFECTED,arabiensis,6,1
365,2368782,25,24,STATE_ADULT,arabiensis,0,1
365,2278063,25,24,STATE_INFECTED,arabiensis,8,1
365,2250316,25,20,STATE_INFECTED,arabiensis,11,1
365,2360852,25,20,STATE_INFECTED,arabiensis,1,1
365,2338388,25,24,STATE_INFECTED,arabiensis,4,1
365,2269503,25,20,STATE_INFECTED,arabiensis,7,1
365,2240158,25,20,STATE_ADULT,arabiensis,15,1
365,2346240,25,20,STATE_INFECTED,arabiensis,3,1
365,2254980,25,24,STATE_INFECTED,arabiensis,15,1
365,2368548,25,19,STATE_ADULT,arabiensis,0,1
365,2262723,25,20,STATE_INFECTED,arabiensis,10,1
365,2199381,25,20,STATE_INFECTED,arabiensis,16,1
365,2360696,25,20,STATE_INFECTED,arabiensis,1,1
365,2323620,25,24,STATE_INFECTED,arabiensis,6,1
365,2311784,25,19,STATE_INFECTED,arabiensis,4,1
365,2330276,25,19,STATE_INFECTED,arabiensis,5,1
365,2368366,25,20,STATE_ADULT,arabiensis,0,1
365,2303907,25,20,STATE_ADULT,arabiensis,5,1
365,2360566,25,19,STATE_INFECTED,arabiensis,1,1
365,2338258,25,20,STATE_INFECTED,arabiensis,4,1
365,2368262,25,24,STATE_ADULT,arabiensis,0,1
365,2368236,25,20,STATE_ADULT,arabiensis,0,1
365,2345980,25,20,STATE_INFECTED,arabiensis,3,1
365,2360488,25,20,STATE_INFECTED,arabiensis,1,1
365,2368158,25,24,STATE_ADULT,arabiensis,0,1
365,2285320,25,19,STATE_INFECTED,arabiensis,9,1
365,2338232,25,24,STATE_INFECTED,arabiensis,4,1
365,2280246,25,20,STATE_INFECTED,arabiensis,8,1
365,2352922,25,24,STATE_INFECTED,arabiensis,2,1
365,2323152,25,19,STATE_INFECTED,arabiensis,6,1
365,2352896,25,20,STATE_INFECTED,arabiensis,2,1
365,2367976,25,19,STATE_ADULT,arabiensis,0,1
365,2214123,25,19,STATE_INFECTED,arabiensis,14,1
365,2352844,25,19,STATE_INFECTED,arabiensis,2,1
365,2345772,25,19,STATE_INFECTED,arabiensis,3,1
365,2305310,25,20,STATE_INFECTED,arabiensis,5,1
365,2294546,25,20,STATE_INFECTED,arabiensis,6,1
365,2330068,25,24,STATE_INFECTED,arabiensis,5,1
365,2276602,25,20,STATE_INFECTED,arabiensis,8,1
365,2367768,25,20,STATE_ADULT,arabiensis,0,1
365,2242572,25,19,STATE_INFECTED,arabiensis,13,1
365,2367716,25,20,STATE_ADULT,arabiensis,0,1
365,2250136,25,20,STATE_INFECTED,arabiensis,12,1
365,2334170,25,19,STATE_INFECTED,arabiensis,1,1
365,2260460,25,19,STATE_INFECTED,arabiensis,11,1
365,2345538,25,24,STATE_INFECTED,arabiensis,3,1
365,2329834,25,24,STATE_INFECTED,arabiensis,5,1
365,2333650,25,20,STATE_INFECTED,arabiensis,1,1
365,2367534,25,20,STATE_ADULT,arabiensis,0,1
365,2367508,25,19,STATE_ADULT,arabiensis,0,1
365,2207556,25,24,STATE_INFECTED,arabiensis,21,1
365,2196027,25,24,STATE_INFECTED,arabiensis,17,1
365,2345434,25,20,STATE_INFECTED,arabiensis,3,1
365,2352402,25,24,STATE_INFECTED,arabiensis,2,1
365,2238262,25,19,STATE_INFECTED,arabiensis,17,1
365,2367352,25,19,STATE_ADULT,arabiensis,0,1
365,2352220,25,24,STATE_INFECTED,arabiensis,2,1
365,2352194,25,19,STATE_ADULT,arabiensis,2,1
365,2318102,25,24,STATE_INFECTED,arabiensis,3,1
365,2367248,25,24,STATE_ADULT,arabiensis,0,1
365,2322580,25,19,STATE_INFECTED,arabiensis,6,1
365,2322554,25,24,STATE_INFECTED,arabiensis,6,1
365,2317608,25,24,STATE_INFECTED,arabiensis,3,1
365,2308820,25,19,STATE_ADULT,arabiensis,4,1
365,2359812,25,20,STATE_INFECTED,arabiensis,1,1
365,2270289,25,19,STATE_INFECTED,arabiensis,9,1
365,2322398,25,24,STATE_INFECTED,arabiensis,6,1
365,2262821,25,24,STATE_INFECTED,arabiensis,8,1
365,2300812,25,24,STATE_INFECTED,arabiensis,5,1
365,2359604,25,24,STATE_INFECTED,arabiensis,1,1
365,2366962,25,19,STATE_ADULT,arabiensis,0,1
365,2228351,25,19,STATE_INFECTED,arabiensis,15,1
365,2118677,25,20,STATE_INFECTED,arabiensis,27,1
365,2344992,25,20,STATE_INFECTED,arabiensis,3,1
365,2366858,25,20,STATE_ADULT,arabiensis,0,1
365,2208924,25,19,STATE_INFECTED,arabiensis,17,1
365,2359500,25,20,STATE_INFECTED,arabiensis,1,1
365,2322216,25,19,STATE_INFECTED,arabiensis,6,1
365,2250242,25,20,STATE_ADULT,arabiensis,12,1
365,2216220,25,24,STATE_INFECTED,arabiensis,16,1
365,2188912,25,24,STATE_INFECTIOUS,arabiensis,22,1
365,2337244,25,19,STATE_INFECTED,arabiensis,4,1
365,2366650,25,19,STATE_ADULT,arabiensis,0,1
365,2235777,25,20,STATE_INFECTED,arabiensis,11,1
365,2238650,25,20,STATE_INFECTED,arabiensis,15,1
365,2301690,25,19,STATE_INFECTED,arabiensis,5,1
365,2216602,25,24,STATE_INFECTED,arabiensis,18,1
365,2351180,25,24,STATE_INFECTED,arabiensis,2,1
365,2366494,25,19,STATE_ADULT,arabiensis,0,1
365,2211061,25,24,STATE_INFECTED,arabiensis,17,1
365,2321878,25,19,STATE_INFECTED,arabiensis,6,1
365,2248703,25,19,STATE_INFECTED,arabiensis,10,1
365,2366390,25,19,STATE_ADULT,arabiensis,0,1
365,2285503,25,24,STATE_INFECTED,arabiensis,10,1
365,2344342,25,20,STATE_INFECTED,arabiensis,3,1
365,2296906,25,19,STATE_INFECTED,arabiensis,6,1
365,2366286,25,24,STATE_ADULT,arabiensis,0,1
365,2358668,25,19,STATE_INFECTED,arabiensis,1,1
365,2238825,25,19,STATE_INFECTED,arabiensis,10,1
365,2350946,25,20,STATE_INFECTED,arabiensis,2,1
365,2321164,25,24,STATE_INFECTED,arabiensis,3,1
365,2358954,25,24,STATE_INFECTED,arabiensis,1,1
365,2366130,25,19,STATE_ADULT,arabiensis,0,1
365,2344004,25,24,STATE_INFECTED,arabiensis,3,1
365,2358356,25,20,STATE_INFECTED,arabiensis,1,1
365,2358174,25,19,STATE_INFECTED,arabiensis,1,1
365,2358330,25,24,STATE_INFECTED,arabiensis,1,1
365,2365766,25,20,STATE_ADULT,arabiensis,0,1
365,2365870,25,24,STATE_ADULT,arabiensis,0,1
365,2347565,24,23,STATE_INFECTED,arabiensis,2,1
365,2355313,24,19,STATE_ADULT,arabiensis,1,1
365,2355287,24,18,STATE_ADULT,arabiensis,1,1
365,2338699,24,25,STATE_INFECTED,arabiensis,3,1
365,2355131,24,25,STATE_ADULT,arabiensis,1,1
365,2325933,24,23,STATE_ADULT,arabiensis,5,1
365,2281889,24,20,STATE_INFECTED,arabiensis,11,1
365,2354975,24,19,STATE_ADULT,arabiensis,1,1
365,2333109,24,23,STATE_ADULT,arabiensis,4,1
365,2354923,24,19,STATE_ADULT,arabiensis,1,1
365,2296163,24,19,STATE_ADULT,arabiensis,9,1
365,2354897,24,19,STATE_ADULT,arabiensis,1,1
365,2362047,24,20,STATE_ADULT,arabiensis,0,1
365,2248189,24,23,STATE_INFECTED,arabiensis,12,1
365,2337269,24,23,STATE_ADULT,arabiensis,3,1
365,2228355,24,20,STATE_INFECTED,arabiensis,18,1
365,2339973,24,19,STATE_INFECTED,arabiensis,3,1
365,2319226,24,23,STATE_INFECTED,arabiensis,7,1
365,2361891,24,19,STATE_ADULT,arabiensis,0,1
365,2361865,24,25,STATE_ADULT,arabiensis,0,1
365,2175051,24,23,STATE_INFECTIOUS,arabiensis,22,1
365,2361813,24,20,STATE_ADULT,arabiensis,0,1
365,2332745,24,19,STATE_ADULT,arabiensis,4,1
365,2347279,24,20,STATE_ADULT,arabiensis,2,1
365,2354507,24,19,STATE_ADULT,arabiensis,1,1
365,2318393,24,25,STATE_ADULT,arabiensis,6,1
365,2347149,24,18,STATE_ADULT,arabiensis,2,1
365,2347123,24,23,STATE_ADULT,arabiensis,2,1
365,2339843,24,18,STATE_INFECTED,arabiensis,3,1
365,2289013,24,20,STATE_ADULT,arabiensis,10,1
365,2332797,24,18,STATE_INFECTED,arabiensis,4,1
365,2332719,24,25,STATE_ADULT,arabiensis,4,1
365,2339635,24,19,STATE_INFECTED,arabiensis,3,1
365,2332641,24,19,STATE_ADULT,arabiensis,4,1
365,2325543,24,20,STATE_ADULT,arabiensis,5,1
365,2325517,24,25,STATE_ADULT,arabiensis,5,1
365,2361423,24,19,STATE_ADULT,arabiensis,0,1
365,2339375,24,18,STATE_ADULT,arabiensis,3,1
365,2339012,24,23,STATE_INFECTED,arabiensis,4,1
365,2214438,24,18,STATE_INFECTED,arabiensis,17,1
365,2361319,24,20,STATE_ADULT,arabiensis,0,1
365,2325257,24,20,STATE_ADULT,arabiensis,5,1
365,2310437,24,20,STATE_INFECTED,arabiensis,7,1
365,2361241,24,18,STATE_ADULT,arabiensis,0,1
365,2346681,24,23,STATE_ADULT,arabiensis,2,1
365,2354273,24,19,STATE_ADULT,arabiensis,1,1
365,2354247,24,23,STATE_INFECTED,arabiensis,1,1
365,2325205,24,20,STATE_ADULT,arabiensis,5,1
365,2295487,24,25,STATE_ADULT,arabiensis,9,1
365,2332433,24,18,STATE_ADULT,arabiensis,4,1
365,2346525,24,25,STATE_INFECTED,arabiensis,2,1
365,2317639,24,23,STATE_ADULT,arabiensis,6,1
365,2361007,24,19,STATE_ADULT,arabiensis,0,1
365,2346447,24,20,STATE_ADULT,arabiensis,2,1
365,2354039,24,23,STATE_ADULT,arabiensis,1,1
365,2346395,24,23,STATE_INFECTED,arabiensis,2,1
365,2354013,24,19,STATE_INFECTED,arabiensis,1,1
365,2360877,24,23,STATE_ADULT,arabiensis,0,1
365,2295305,24,20,STATE_INFECTED,arabiensis,9,1
365,2288363,24,25,STATE_INFECTED,arabiensis,10,1
365,2360799,24,18,STATE_ADULT,arabiensis,0,1
365,2353961,24,20,STATE_ADULT,arabiensis,1,1
365,2353909,24,19,STATE_ADULT,arabiensis,1,1
365,2310125,24,25,STATE_INFECTED,arabiensis,7,1
365,2230514,24,25,STATE_INFECTED,arabiensis,18,1
365,2238933,24,18,STATE_INFECTED,arabiensis,13,1
365,2134184,24,20,STATE_INFECTED,arabiensis,31,1
365,2309912,24,19,STATE_INFECTED,arabiensis,4,1
365,2360591,24,23,STATE_ADULT,arabiensis,0,1
365,2354326,24,20,STATE_ADULT,arabiensis,2,1
365,2331991,24,23,STATE_ADULT,arabiensis,4,1
365,2353519,24,23,STATE_ADULT,arabiensis,1,1
365,2302299,24,23,STATE_INFECTED,arabiensis,8,1
365,2323282,24,19,STATE_INFECTED,arabiensis,6,1
365,2353389,24,23,STATE_ADULT,arabiensis,1,1
365,2308982,24,23,STATE_INFECTED,arabiensis,8,1
365,2338335,24,19,STATE_ADULT,arabiensis,3,1
365,2316963,24,18,STATE_INFECTED,arabiensis,6,1
365,2331783,24,20,STATE_ADULT,arabiensis,4,1
365,2323879,24,18,STATE_INFECTED,arabiensis,5,1
365,2316229,24,25,STATE_ADULT,arabiensis,4,1
365,2197649,24,23,STATE_INFECTIOUS,arabiensis,22,1
365,2280303,24,23,STATE_INFECTED,arabiensis,11,1
365,2345563,24,19,STATE_ADULT,arabiensis,2,1
365,2338023,24,25,STATE_ADULT,arabiensis,3,1
365,2323697,24,18,STATE_INFECTED,arabiensis,5,1
365,2329574,24,25,STATE_INFECTED,arabiensis,5,1
365,2253934,24,20,STATE_INFECTED,arabiensis,12,1
365,2323645,24,20,STATE_INFECTED,arabiensis,5,1
365,2306070,24,20,STATE_INFECTED,arabiensis,8,1
365,2345407,24,19,STATE_ADULT,arabiensis,2,1
365,2331523,24,20,STATE_INFECTED,arabiensis,4,1
365,2352999,24,19,STATE_ADULT,arabiensis,1,1
365,2331471,24,19,STATE_ADULT,arabiensis,4,1
365,2345303,24,23,STATE_INFECTED,arabiensis,2,1
365,2330380,24,18,STATE_INFECTED,arabiensis,5,1
365,2331419,24,25,STATE_INFECTED,arabiensis,4,1
365,2322944,24,19,STATE_INFECTED,arabiensis,6,1
365,2281104,24,19,STATE_INFECTED,arabiensis,8,1
365,2346448,24,20,STATE_INFECTED,arabiensis,3,1
365,2248089,24,18,STATE_INFECTED,arabiensis,15,1
365,2352869,24,19,STATE_ADULT,arabiensis,1,1
365,2316261,24,25,STATE_ADULT,arabiensis,6,1
365,2322240,24,23,STATE_ADULT,arabiensis,4,1
365,2322502,24,20,STATE_ADULT,arabiensis,6,1
365,2337581,24,18,STATE_ADULT,arabiensis,3,1
365,2254356,24,20,STATE_INFECTED,arabiensis,15,1
365,2329782,24,18,STATE_INFECTED,arabiensis,5,1
365,2359551,24,23,STATE_ADULT,arabiensis,0,1
365,2306328,24,19,STATE_ADULT,arabiensis,6,1
365,2352506,24,25,STATE_ADULT,arabiensis,2,1
365,2322943,24,18,STATE_INFECTED,arabiensis,5,1
365,2359447,24,20,STATE_ADULT,arabiensis,0,1
365,2344809,24,23,STATE_ADULT,arabiensis,2,1
365,2260620,24,19,STATE_INFECTED,arabiensis,12,1
365,2337321,24,19,STATE_ADULT,arabiensis,3,1
365,2342598,24,23,STATE_ADULT,arabiensis,1,1
365,2344679,24,23,STATE_ADULT,arabiensis,2,1
365,2330769,24,19,STATE_ADULT,arabiensis,4,1
365,2359265,24,20,STATE_ADULT,arabiensis,0,1
365,2359239,24,23,STATE_ADULT,arabiensis,0,1
365,2268812,24,23,STATE_INFECTED,arabiensis,13,1
365,2359187,24,25,STATE_ADULT,arabiensis,0,1
365,2315715,24,18,STATE_ADULT,arabiensis,6,1
365,2359135,24,25,STATE_ADULT,arabiensis,0,1
365,2344627,24,20,STATE_INFECTED,arabiensis,2,1
365,2352089,24,19,STATE_ADULT,arabiensis,1,1
365,2306590,24,20,STATE_INFECTED,arabiensis,8,1
365,2184286,24,19,STATE_ADULT,arabiensis,24,1
365,2351907,24,20,STATE_ADULT,arabiensis,1,1
365,2302819,24,20,STATE_ADULT,arabiensis,8,1
365,2344445,24,19,STATE_INFECTED,arabiensis,2,1
365,2351725,24,20,STATE_ADULT,arabiensis,1,1
365,2332823,24,20,STATE_ADULT,arabiensis,4,1
365,2358875,24,20,STATE_ADULT,arabiensis,0,1
365,2351621,24,23,STATE_ADULT,arabiensis,1,1
365,2330301,24,25,STATE_INFECTED,arabiensis,4,1
365,2300297,24,25,STATE_INFECTED,arabiensis,8,1
365,2358771,24,25,STATE_ADULT,arabiensis,0,1
365,2323020,24,19,STATE_ADULT,arabiensis,4,1
365,2211895,24,23,STATE_ADULT,arabiensis,14,1
365,2300245,24,18,STATE_INFECTED,arabiensis,8,1
365,2330378,24,25,STATE_ADULT,arabiensis,3,1
365,2358641,24,19,STATE_ADULT,arabiensis,0,1
365,2276560,24,25,STATE_INFECTED,arabiensis,12,1
365,2330093,24,23,STATE_INFECTED,arabiensis,4,1
365,2336827,24,23,STATE_ADULT,arabiensis,3,1
365,2292756,24,19,STATE_ADULT,arabiensis,8,1
365,2358511,24,25,STATE_ADULT,arabiensis,0,1
365,2256981,24,19,STATE_ADULT,arabiensis,14,1
365,2340700,24,18,STATE_ADULT,arabiensis,1,1
365,2336749,24,18,STATE_ADULT,arabiensis,3,1
365,2336697,24,25,STATE_ADULT,arabiensis,3,1
365,2344159,24,23,STATE_ADULT,arabiensis,2,1
365,2351413,24,23,STATE_ADULT,arabiensis,1,1
365,2314961,24,23,STATE_ADULT,arabiensis,6,1
365,2358303,24,18,STATE_ADULT,arabiensis,0,1
365,2351309,24,23,STATE_ADULT,arabiensis,1,1
365,2343925,24,19,STATE_ADULT,arabiensis,2,1
365,2358225,24,25,STATE_ADULT,arabiensis,0,1
365,2280165,24,23,STATE_ADULT,arabiensis,5,1
365,2351127,24,19,STATE_ADULT,arabiensis,1,1
365,2329417,24,19,STATE_ADULT,arabiensis,4,1
365,2336229,24,19,STATE_ADULT,arabiensis,3,1
365,2351023,24,18,STATE_ADULT,arabiensis,1,1
365,2314571,24,25,STATE_ADULT,arabiensis,6,1
365,2329339,24,25,STATE_ADULT,arabiensis,4,1
365,2336151,24,19,STATE_ADULT,arabiensis,3,1
365,2336125,24,23,STATE_ADULT,arabiensis,3,1
365,2329287,24,23,STATE_INFECTED,arabiensis,4,1
365,2292159,24,23,STATE_ADULT,arabiensis,9,1
365,2336021,24,25,STATE_ADULT,arabiensis,3,1
365,2357887,24,19,STATE_ADULT,arabiensis,0,1
365,2357861,24,18,STATE_ADULT,arabiensis,0,1
365,2300609,24,19,STATE_ADULT,arabiensis,8,1
365,2335891,24,23,STATE_ADULT,arabiensis,3,1
365,2350737,24,23,STATE_ADULT,arabiensis,1,1
365,2328975,24,18,STATE_ADULT,arabiensis,4,1
365,2357731,24,20,STATE_ADULT,arabiensis,0,1
365,2343041,24,23,STATE_ADULT,arabiensis,2,1
365,2314077,24,19,STATE_ADULT,arabiensis,6,1
365,2291717,24,20,STATE_ADULT,arabiensis,9,1
365,2251753,24,20,STATE_INFECTED,arabiensis,8,1
365,2342937,24,18,STATE_ADULT,arabiensis,2,1
365,2350633,24,23,STATE_ADULT,arabiensis,1,1
365,2325877,24,25,STATE_INFECTED,arabiensis,2,1
365,2342807,24,25,STATE_INFECTED,arabiensis,2,1
365,2357497,24,23,STATE_ADULT,arabiensis,0,1
365,2350477,24,23,STATE_INFECTED,arabiensis,1,1
365,2325095,24,20,STATE_ADULT,arabiensis,3,1
365,2296916,24,19,STATE_ADULT,arabiensis,7,1
365,2342755,24,25,STATE_ADULT,arabiensis,2,1
365,2342651,24,25,STATE_ADULT,arabiensis,2,1
365,2298841,24,19,STATE_INFECTED,arabiensis,8,1
365,2324705,24,18,STATE_ADULT,arabiensis,3,1
365,2263663,24,25,STATE_INFECTIOUS,arabiensis,13,1
365,2202553,24,18,STATE_INFECTED,arabiensis,16,1
365,2257859,24,20,STATE_ADULT,arabiensis,12,1
365,2295769,24,19,STATE_ADULT,arabiensis,6,1
365,2276090,24,19,STATE_INFECTED,arabiensis,10,1
365,2316177,24,20,STATE_INFECTED,arabiensis,4,1
365,2290073,24,18,STATE_ADULT,arabiensis,8,1
365,2335397,24,19,STATE_ADULT,arabiensis,3,1
365,2350269,24,25,STATE_ADULT,arabiensis,1,1
365,2176946,24,23,STATE_INFECTED,arabiensis,22,1
365,2350087,24,20,STATE_ADULT,arabiensis,1,1
365,2335111,24,19,STATE_INFECTED,arabiensis,3,1
365,2328247,24,18,STATE_ADULT,arabiensis,4,1
365,2311660,24,25,STATE_INFECTED,arabiensis,8,1
365,2281031,24,19,STATE_INFECTED,arabiensis,11,1
365,2300605,24,19,STATE_ADULT,arabiensis,5,1
365,2298112,24,19,STATE_ADULT,arabiensis,7,1
365,2283595,24,25,STATE_ADULT,arabiensis,5,1
365,2301613,24,19,STATE_ADULT,arabiensis,3,1
365,2194151,24,23,STATE_INFECTIOUS,arabiensis,17,1
365,2326994,24,18,STATE_ADULT,arabiensis,2,1
365,2269423,24,20,STATE_ADULT,arabiensis,9,1
365,2233265,24,20,STATE_ADULT,arabiensis,14,1
365,2283006,24,23,STATE_ADULT,arabiensis,9,1
365,2325984,24,25,STATE_ADULT,arabiensis,3,1
365,2250752,24,20,STATE_ADULT,arabiensis,12,1
365,2282112,24,18,STATE_ADULT,arabiensis,8,1
365,2237138,24,23,STATE_ADULT,arabiensis,14,1
365,2259102,24,23,STATE_ADULT,arabiensis,11,1
365,2302945,24,18,STATE_ADULT,arabiensis,5,1
365,2265016,24,20,STATE_ADULT,arabiensis,14,1
365,2250839,24,23,STATE_ADULT,arabiensis,13,1
365,2293746,24,20,STATE_INFECTED,arabiensis,10,1
365,2279211,24,23,STATE_INFECTED,arabiensis,11,1
365,2294313,24,19,STATE_ADULT,arabiensis,6,1
365,2309891,24,25,STATE_ADULT,arabiensis,7,1
365,2323978,24,23,STATE_ADULT,arabiensis,2,1
365,2177408,24,20,STATE_ADULT,arabiensis,25,1
365,2281914,24,25,STATE_ADULT,arabiensis,9,1
365,2157892,24,19,STATE_ADULT,arabiensis,15,1
365,2221173,24,18,STATE_ADULT,arabiensis,17,1
365,2216069,24,25,STATE_INFECTED,arabiensis,14,1
365,2234647,24,25,STATE_INFECTED,arabiensis,17,1
365,2334274,24,18,STATE_ADULT,arabiensis,1,1
365,2225488,24,20,STATE_INFECTED,arabiensis,15,1
365,2307911,24,23,STATE_INFECTED,arabiensis,4,1
365,2311134,24,25,STATE_ADULT,arabiensis,4,1
365,2186417,24,19,STATE_INFECTIOUS,arabiensis,23,1
365,2317295,24,20,STATE_ADULT,arabiensis,4,1
365,2288358,24,25,STATE_ADULT,arabiensis,7,1
365,2231985,24,18,STATE_ADULT,arabiensis,12,1
365,2224194,24,19,STATE_ADULT,arabiensis,17,1
365,2323483,24,23,STATE_ADULT,arabiensis,3,1
365,2220046,24,23,STATE_INFECTIOUS,arabiensis,16,1
365,2272336,24,19,STATE_ADULT,arabiensis,9,1
365,2315085,24,25,STATE_ADULT,arabiensis,4,1
365,2304711,24,20,STATE_ADULT,arabiensis,6,1
365,2294884,24,20,STATE_ADULT,arabiensis,6,1
365,2237528,24,19,STATE_INFECTED,arabiensis,14,1
365,2281577,24,25,STATE_INFECTED,arabiensis,11,1
365,2262908,24,19,STATE_INFECTED,arabiensis,12,1
365,2292003,24,23,STATE_ADULT,arabiensis,9,1
365,2308951,24,19,STATE_INFECTED,arabiensis,4,1
365,2281562,24,20,STATE_INFECTED,arabiensis,8,1
365,2256895,24,23,STATE_ADULT,arabiensis,8,1
365,2290016,24,23,STATE_ADULT,arabiensis,7,1
365,2290832,24,20,STATE_ADULT,arabiensis,8,1
365,2309916,24,19,STATE_ADULT,arabiensis,5,1
365,2172956,24,20,STATE_INFECTIOUS,arabiensis,22,1
365,2256454,24,25,STATE_ADULT,arabiensis,11,1
365,2295851,24,20,STATE_INFECTED,arabiensis,9,1
365,2313889,24,18,STATE_ADULT,arabiensis,4,1
365,2300400,24,20,STATE_ADULT,arabiensis,7,1
365,2247825,24,18,STATE_ADULT,arabiensis,12,1
