Time,ID,FromNodeID,ToNodeID,State,Species,Age,Population
365,3584986,1,2,STATE_INFECTED,arabiensis,1,1
365,3596920,1,6,STATE_ADULT,arabiensis,0,1
365,3475968,1,7,STATE_INFECTED,arabiensis,10,1
365,3596868,1,2,STATE_ADULT,arabiensis,0,1
365,3582204,1,7,STATE_ADULT,arabiensis,1,1
365,3478906,1,2,STATE_INFECTED,arabiensis,10,1
365,3582152,1,2,STATE_ADULT,arabiensis,1,1
365,3571570,1,2,STATE_INFECTED,arabiensis,2,1
365,3527240,1,7,STATE_ADULT,arabiensis,6,1
365,3536340,1,7,STATE_INFECTED,arabiensis,5,1
365,3548378,1,6,STATE_INFECTED,arabiensis,4,1
365,3571440,1,6,STATE_ADULT,arabiensis,2,1
365,3488396,1,2,STATE_INFECTED,arabiensis,9,1
365,3584752,1,7,STATE_ADULT,arabiensis,1,1
365,3596582,1,2,STATE_ADULT,arabiensis,0,1
365,3562158,1,6,STATE_ADULT,arabiensis,3,1
365,3524198,1,2,STATE_INFECTED,arabiensis,6,1
365,3536236,1,2,STATE_ADULT,arabiensis,5,1
365,3536158,1,7,STATE_INFECTED,arabiensis,5,1
365,3571414,1,7,STATE_INFECTED,arabiensis,2,1
365,3582048,1,7,STATE_INFECTED,arabiensis,1,1
365,3584700,1,7,STATE_INFECTED,arabiensis,1,1
365,3503346,1,7,STATE_ADULT,arabiensis,8,1
365,3499940,1,2,STATE_ADULT,arabiensis,8,1
365,3581866,1,7,STATE_ADULT,arabiensis,1,1
365,3548144,1,6,STATE_ADULT,arabiensis,4,1
365,3571310,1,6,STATE_ADULT,arabiensis,2,1
365,3573988,1,2,STATE_INFECTED,arabiensis,2,1
365,3562002,1,2,STATE_ADULT,arabiensis,3,1
365,3538992,1,2,STATE_INFECTED,arabiensis,5,1
365,3550744,1,6,STATE_INFECTED,arabiensis,4,1
365,3596140,1,6,STATE_ADULT,arabiensis,0,1
365,3487980,1,2,STATE_ADULT,arabiensis,9,1
365,3573936,1,2,STATE_ADULT,arabiensis,2,1
365,3559090,1,6,STATE_INFECTED,arabiensis,3,1
365,3561820,1,6,STATE_ADULT,arabiensis,3,1
365,3558986,1,6,STATE_ADULT,arabiensis,3,1
365,3511796,1,2,STATE_INFECTED,arabiensis,7,1
365,3478230,1,7,STATE_INFECTED,arabiensis,10,1
365,3548898,1,6,STATE_INFECTED,arabiensis,4,1
365,3581606,1,2,STATE_INFECTED,arabiensis,1,1
365,3595880,1,6,STATE_ADULT,arabiensis,0,1
365,3581554,1,6,STATE_ADULT,arabiensis,1,1
365,3523860,1,7,STATE_ADULT,arabiensis,6,1
365,3584284,1,7,STATE_INFECTED,arabiensis,1,1
365,3595776,1,7,STATE_ADULT,arabiensis,0,1
365,3536964,1,7,STATE_INFECTED,arabiensis,5,1
365,3550536,1,2,STATE_INFECTED,arabiensis,4,1
365,3573702,1,6,STATE_INFECTED,arabiensis,2,1
365,3501188,1,6,STATE_INFECTED,arabiensis,8,1
365,3570894,1,2,STATE_INFECTED,arabiensis,2,1
365,3584206,1,6,STATE_ADULT,arabiensis,1,1
365,3573520,1,6,STATE_ADULT,arabiensis,2,1
365,3550250,1,2,STATE_INFECTED,arabiensis,4,1
365,3570842,1,7,STATE_ADULT,arabiensis,2,1
365,3499212,1,7,STATE_ADULT,arabiensis,8,1
365,3581346,1,7,STATE_ADULT,arabiensis,1,1
365,3406106,1,7,STATE_ADULT,arabiensis,16,1
365,3547130,1,6,STATE_ADULT,arabiensis,4,1
365,3570608,1,6,STATE_ADULT,arabiensis,2,1
365,3573104,1,2,STATE_INFECTED,arabiensis,2,1
365,3549964,1,7,STATE_ADULT,arabiensis,4,1
365,3570556,1,7,STATE_INFECTED,arabiensis,2,1
365,3572168,1,6,STATE_INFECTED,arabiensis,2,1
365,3511302,1,6,STATE_INFECTED,arabiensis,7,1
365,3548976,1,7,STATE_ADULT,arabiensis,4,1
365,3546922,1,2,STATE_INFECTED,arabiensis,4,1
365,3477580,1,7,STATE_ADULT,arabiensis,10,1
365,3525914,1,2,STATE_ADULT,arabiensis,6,1
365,3525888,1,2,STATE_ADULT,arabiensis,6,1
365,3572948,1,7,STATE_ADULT,arabiensis,2,1
365,3570270,1,6,STATE_ADULT,arabiensis,2,1
365,3595074,1,6,STATE_ADULT,arabiensis,0,1
365,3558154,1,2,STATE_ADULT,arabiensis,3,1
365,3537432,1,2,STATE_INFECTED,arabiensis,5,1
365,3594996,1,6,STATE_ADULT,arabiensis,0,1
365,3572740,1,7,STATE_ADULT,arabiensis,2,1
365,3570062,1,6,STATE_INFECTED,arabiensis,2,1
365,3428726,1,2,STATE_INFECTED,arabiensis,14,1
365,3572558,1,7,STATE_INFECTED,arabiensis,2,1
365,3560234,1,7,STATE_INFECTED,arabiensis,3,1
365,3583296,1,7,STATE_ADULT,arabiensis,1,1
365,3525446,1,6,STATE_ADULT,arabiensis,6,1
365,3557712,1,6,STATE_ADULT,arabiensis,3,1
365,3462318,1,6,STATE_ADULT,arabiensis,11,1
365,3594736,1,6,STATE_ADULT,arabiensis,0,1
365,3549236,1,2,STATE_ADULT,arabiensis,4,1
365,3591668,1,6,STATE_ADULT,arabiensis,0,1
365,3591694,1,7,STATE_ADULT,arabiensis,0,1
365,3591850,1,6,STATE_ADULT,arabiensis,0,1
365,3591954,1,6,STATE_ADULT,arabiensis,0,1
365,3594580,1,7,STATE_ADULT,arabiensis,0,1
365,3592448,1,2,STATE_ADULT,arabiensis,0,1
365,3592500,1,6,STATE_ADULT,arabiensis,0,1
365,3592682,1,7,STATE_ADULT,arabiensis,0,1
365,3592734,1,7,STATE_ADULT,arabiensis,0,1
365,3593176,1,7,STATE_ADULT,arabiensis,0,1
365,3593254,1,6,STATE_ADULT,arabiensis,0,1
365,3593670,1,7,STATE_ADULT,arabiensis,0,1
365,3593930,1,2,STATE_ADULT,arabiensis,0,1
366,3611506,1,7,STATE_MALE,arabiensis,0,9
366,3611532,1,6,STATE_MALE,arabiensis,0,8
366,3611558,1,2,STATE_MALE,arabiensis,0,7
366,3611584,1,7,STATE_MALE,arabiensis,1,9
366,3611610,1,6,STATE_MALE,arabiensis,1,2
366,3611636,1,2,STATE_MALE,arabiensis,1,6
366,3611662,1,7,STATE_MALE,arabiensis,2,8
366,3611688,1,6,STATE_MALE,arabiensis,2,6
366,3611714,1,2,STATE_MALE,arabiensis,2,5
366,3611740,1,7,STATE_MALE,arabiensis,3,4
366,3611766,1,6,STATE_MALE,arabiensis,3,3
366,3611792,1,2,STATE_MALE,arabiensis,3,5
366,3611818,1,7,STATE_MALE,arabiensis,4,4
366,3611844,1,6,STATE_MALE,arabiensis,4,2
366,3611870,1,2,STATE_MALE,arabiensis,4,2
366,3611896,1,7,STATE_MALE,arabiensis,5,4
366,3611922,1,6,STATE_MALE,arabiensis,5,3
366,3611948,1,2,STATE_MALE,arabiensis,5,3
366,3611974,1,7,STATE_MALE,arabiensis,6,3
366,3612000,1,6,STATE_MALE,arabiensis,6,4
366,3612026,1,2,STATE_MALE,arabiensis,6,2
366,3612078,1,6,STATE_MALE,arabiensis,7,1
366,3612104,1,2,STATE_MALE,arabiensis,7,1
366,3612130,1,7,STATE_MALE,arabiensis,8,1
366,3612156,1,6,STATE_MALE,arabiensis,8,1
366,3612182,1,2,STATE_MALE,arabiensis,8,1
366,3612260,1,2,STATE_MALE,arabiensis,9,1
366,3612286,1,7,STATE_MALE,arabiensis,10,2
366,3612312,1,6,STATE_MALE,arabiensis,10,5
366,3612364,1,7,STATE_MALE,arabiensis,11,1
366,3612390,1,6,STATE_MALE,arabiensis,11,1
366,3612468,1,6,STATE_MALE,arabiensis,12,2
366,3572038,1,2,STATE_INFECTED,arabiensis,3,1
366,3597492,1,7,STATE_ADULT,arabiensis,1,1
366,3609140,1,2,STATE_ADULT,arabiensis,0,1
366,3594268,1,6,STATE_ADULT,arabiensis,1,1
366,3585506,1,2,STATE_ADULT,arabiensis,2,1
366,3609062,1,6,STATE_ADULT,arabiensis,0,1
366,3548742,1,7,STATE_INFECTED,arabiensis,5,1
366,3527682,1,2,STATE_INFECTED,arabiensis,7,1
366,3562834,1,7,STATE_INFECTED,arabiensis,4,1
366,3597284,1,2,STATE_INFECTED,arabiensis,1,1
366,3582516,1,2,STATE_ADULT,arabiensis,2,1
366,3515202,1,2,STATE_INFECTED,arabiensis,8,1
366,3597180,1,7,STATE_ADULT,arabiensis,1,1
366,3574716,1,2,STATE_ADULT,arabiensis,3,1
366,3452334,1,6,STATE_ADULT,arabiensis,13,1
366,3597128,1,2,STATE_ADULT,arabiensis,1,1
366,3491152,1,2,STATE_ADULT,arabiensis,10,1
366,3559480,1,7,STATE_INFECTED,arabiensis,4,1
366,3608724,1,7,STATE_ADULT,arabiensis,0,1
366,3582308,1,7,STATE_INFECTED,arabiensis,2,1
366,3574560,1,2,STATE_INFECTED,arabiensis,3,1
366,3404286,1,2,STATE_ADULT,arabiensis,17,1
366,3524458,1,6,STATE_ADULT,arabiensis,7,1
366,3608594,1,2,STATE_ADULT,arabiensis,0,1
366,3584960,1,7,STATE_INFECTED,arabiensis,2,1
366,3551004,1,2,STATE_ADULT,arabiensis,5,1
366,3594034,1,6,STATE_INFECTED,arabiensis,1,1
366,3527136,1,7,STATE_INFECTED,arabiensis,7,1
366,3524224,1,6,STATE_ADULT,arabiensis,7,1
366,3584778,1,6,STATE_ADULT,arabiensis,2,1
366,3562106,1,2,STATE_INFECTED,arabiensis,4,1
366,3584596,1,6,STATE_INFECTED,arabiensis,2,1
366,3488110,1,2,STATE_ADULT,arabiensis,10,1
366,3593696,1,2,STATE_ADULT,arabiensis,1,1
366,3501162,1,2,STATE_INFECTED,arabiensis,9,1
366,3595984,1,2,STATE_INFECTED,arabiensis,1,1
366,3582828,1,6,STATE_ADULT,arabiensis,2,1
366,3523912,1,6,STATE_INFECTED,arabiensis,7,1
366,3593384,1,2,STATE_INFECTED,arabiensis,1,1
366,3595750,1,6,STATE_INFECTED,arabiensis,1,1
366,3418248,1,2,STATE_ADULT,arabiensis,16,1
366,3571024,1,2,STATE_ADULT,arabiensis,3,1
366,3608100,1,6,STATE_ADULT,arabiensis,0,1
366,3595672,1,6,STATE_ADULT,arabiensis,1,1
366,3593306,1,6,STATE_ADULT,arabiensis,1,1
366,3535534,1,2,STATE_INFECTED,arabiensis,6,1
366,3558752,1,6,STATE_INFECTED,arabiensis,4,1
366,3538498,1,7,STATE_ADULT,arabiensis,6,1
366,3570920,1,2,STATE_ADULT,arabiensis,3,1
366,3593202,1,7,STATE_INFECTED,arabiensis,1,1
366,3490216,1,2,STATE_ADULT,arabiensis,10,1
366,3558648,1,7,STATE_INFECTED,arabiensis,4,1
366,3550380,1,2,STATE_INFECTED,arabiensis,5,1
366,3561378,1,6,STATE_INFECTED,arabiensis,4,1
366,3451372,1,7,STATE_INFECTED,arabiensis,13,1
366,3595542,1,7,STATE_ADULT,arabiensis,1,1
366,3561300,1,7,STATE_ADULT,arabiensis,4,1
366,3417988,1,2,STATE_INFECTED,arabiensis,16,1
366,3573494,1,6,STATE_ADULT,arabiensis,3,1
366,3442090,1,6,STATE_INFECTED,arabiensis,14,1
366,3593020,1,7,STATE_ADULT,arabiensis,1,1
366,3538264,1,6,STATE_ADULT,arabiensis,6,1
366,3466452,1,6,STATE_ADULT,arabiensis,12,1
366,3573442,1,2,STATE_INFECTED,arabiensis,3,1
366,3535248,1,7,STATE_ADULT,arabiensis,6,1
366,3592942,1,2,STATE_ADULT,arabiensis,1,1
366,3584024,1,7,STATE_INFECTED,arabiensis,2,1
366,3573234,1,7,STATE_ADULT,arabiensis,3,1
366,3487356,1,7,STATE_INFECTED,arabiensis,10,1
366,3499082,1,2,STATE_INFECTED,arabiensis,9,1
366,3607372,1,7,STATE_ADULT,arabiensis,0,1
366,3522274,1,7,STATE_ADULT,arabiensis,7,1
366,3595308,1,6,STATE_ADULT,arabiensis,1,1
366,3570504,1,7,STATE_ADULT,arabiensis,3,1
366,3499030,1,7,STATE_INFECTED,arabiensis,9,1
366,3502358,1,7,STATE_ADULT,arabiensis,9,1
366,3607216,1,7,STATE_ADULT,arabiensis,0,1
366,3595204,1,6,STATE_INFECTED,arabiensis,1,1
366,3502306,1,2,STATE_INFECTED,arabiensis,9,1
366,3595178,1,7,STATE_INFECTED,arabiensis,1,1
366,3466244,1,6,STATE_ADULT,arabiensis,12,1
366,3583764,1,7,STATE_INFECTED,arabiensis,2,1
366,3607060,1,2,STATE_ADULT,arabiensis,0,1
366,3592604,1,2,STATE_ADULT,arabiensis,1,1
366,3546688,1,2,STATE_INFECTED,arabiensis,5,1
366,3486680,1,7,STATE_INFECTED,arabiensis,10,1
366,3572272,1,6,STATE_INFECTED,arabiensis,3,1
366,3606930,1,7,STATE_ADULT,arabiensis,0,1
366,3537874,1,6,STATE_INFECTED,arabiensis,6,1
366,3606878,1,7,STATE_ADULT,arabiensis,0,1
366,3560728,1,7,STATE_INFECTED,arabiensis,4,1
366,3594970,1,2,STATE_ADULT,arabiensis,1,1
366,3606800,1,7,STATE_ADULT,arabiensis,0,1
366,3572350,1,2,STATE_ADULT,arabiensis,3,1
366,3572662,1,6,STATE_INFECTED,arabiensis,3,1
366,3549496,1,2,STATE_ADULT,arabiensis,5,1
366,3606696,1,2,STATE_ADULT,arabiensis,0,1
366,3606670,1,6,STATE_ADULT,arabiensis,0,1
366,3417234,1,2,STATE_ADULT,arabiensis,16,1
366,3572480,1,6,STATE_ADULT,arabiensis,3,1
366,3549158,1,2,STATE_INFECTED,arabiensis,5,1
366,3557764,1,2,STATE_ADULT,arabiensis,4,1
366,3523080,1,6,STATE_ADULT,arabiensis,7,1
366,3583400,1,7,STATE_ADULT,arabiensis,2,1
366,3606488,1,7,STATE_ADULT,arabiensis,0,1
366,3583322,1,6,STATE_INFECTED,arabiensis,2,1
366,3569854,1,2,STATE_INFECTED,arabiensis,3,1
366,3594710,1,2,STATE_INFECTED,arabiensis,1,1
366,3501630,1,2,STATE_INFECTED,arabiensis,9,1
366,3572376,1,6,STATE_ADULT,arabiensis,3,1
366,3569750,1,2,STATE_ADULT,arabiensis,3,1
366,3591928,1,6,STATE_INFECTED,arabiensis,1,1
366,3603992,1,2,STATE_ADULT,arabiensis,0,1
366,3604096,1,7,STATE_ADULT,arabiensis,0,1
366,3604304,1,6,STATE_ADULT,arabiensis,0,1
366,3604434,1,2,STATE_ADULT,arabiensis,0,1
366,3606176,1,2,STATE_ADULT,arabiensis,0,1
366,3604772,1,2,STATE_ADULT,arabiensis,0,1
366,3605058,1,2,STATE_ADULT,arabiensis,0,1
366,3605240,1,6,STATE_ADULT,arabiensis,0,1
366,3605266,1,6,STATE_ADULT,arabiensis,0,1
366,3605396,1,7,STATE_ADULT,arabiensis,0,1
366,3605552,1,6,STATE_ADULT,arabiensis,0,1
366,3605656,1,6,STATE_ADULT,arabiensis,0,1
366,3605786,1,6,STATE_ADULT,arabiensis,0,1
366,3605838,1,2,STATE_ADULT,arabiensis,0,1
367,3623804,1,6,STATE_MALE,arabiensis,0,11
367,3623830,1,2,STATE_MALE,arabiensis,0,11
367,3623856,1,7,STATE_MALE,arabiensis,0,7
367,3623882,1,6,STATE_MALE,arabiensis,1,4
367,3623908,1,2,STATE_MALE,arabiensis,1,5
367,3623934,1,7,STATE_MALE,arabiensis,1,5
367,3623960,1,6,STATE_MALE,arabiensis,2,2
367,3623986,1,2,STATE_MALE,arabiensis,2,7
367,3624012,1,7,STATE_MALE,arabiensis,2,11
367,3624038,1,6,STATE_MALE,arabiensis,3,3
367,3624064,1,2,STATE_MALE,arabiensis,3,5
367,3624090,1,7,STATE_MALE,arabiensis,3,3
367,3624116,1,6,STATE_MALE,arabiensis,4,3
367,3624142,1,2,STATE_MALE,arabiensis,4,5
367,3624168,1,7,STATE_MALE,arabiensis,4,3
367,3624194,1,6,STATE_MALE,arabiensis,5,3
367,3624220,1,2,STATE_MALE,arabiensis,5,5
367,3624246,1,7,STATE_MALE,arabiensis,5,3
367,3624272,1,6,STATE_MALE,arabiensis,6,2
367,3624298,1,2,STATE_MALE,arabiensis,6,1
367,3624324,1,7,STATE_MALE,arabiensis,6,2
367,3624350,1,6,STATE_MALE,arabiensis,7,1
367,3624376,1,2,STATE_MALE,arabiensis,7,1
367,3624402,1,7,STATE_MALE,arabiensis,7,3
367,3624428,1,6,STATE_MALE,arabiensis,8,1
367,3624454,1,2,STATE_MALE,arabiensis,8,1
367,3624480,1,7,STATE_MALE,arabiensis,8,1
367,3624506,1,6,STATE_MALE,arabiensis,9,2
367,3624532,1,2,STATE_MALE,arabiensis,9,2
367,3624558,1,7,STATE_MALE,arabiensis,9,1
367,3624584,1,6,STATE_MALE,arabiensis,10,1
367,3624610,1,2,STATE_MALE,arabiensis,10,1
367,3624662,1,6,STATE_MALE,arabiensis,11,1
367,3624714,1,7,STATE_MALE,arabiensis,11,1
367,3624818,1,6,STATE_MALE,arabiensis,13,1
367,3624896,1,6,STATE_MALE,arabiensis,14,1
367,3624922,1,2,STATE_MALE,arabiensis,14,1
367,3625026,1,7,STATE_MALE,arabiensis,15,1
367,3625156,1,2,STATE_MALE,arabiensis,17,1
367,3625208,1,6,STATE_MALE,arabiensis,18,1
367,3597518,1,2,STATE_INFECTED,arabiensis,2,1
367,3609114,1,6,STATE_INFECTED,arabiensis,1,1
367,3574976,1,2,STATE_ADULT,arabiensis,4,1
367,3609088,1,7,STATE_ADULT,arabiensis,1,1
367,3605682,1,2,STATE_ADULT,arabiensis,1,1
367,3605604,1,7,STATE_INFECTED,arabiensis,1,1
367,3571830,1,7,STATE_INFECTED,arabiensis,4,1
367,3621334,1,2,STATE_ADULT,arabiensis,0,1
367,3585220,1,7,STATE_ADULT,arabiensis,3,1
367,3594190,1,6,STATE_ADULT,arabiensis,2,1
367,3605474,1,7,STATE_ADULT,arabiensis,1,1
367,3551160,1,7,STATE_INFECTED,arabiensis,6,1
367,3571726,1,2,STATE_ADULT,arabiensis,4,1
367,3621178,1,7,STATE_ADULT,arabiensis,0,1
367,3605370,1,2,STATE_ADULT,arabiensis,1,1
367,3605344,1,7,STATE_ADULT,arabiensis,1,1
367,3621100,1,6,STATE_ADULT,arabiensis,0,1
367,3596972,1,2,STATE_ADULT,arabiensis,2,1
367,3582282,1,7,STATE_INFECTED,arabiensis,3,1
367,3536418,1,2,STATE_INFECTED,arabiensis,7,1
367,3584830,1,7,STATE_INFECTED,arabiensis,3,1
367,3582126,1,6,STATE_ADULT,arabiensis,3,1
367,3548456,1,6,STATE_INFECTED,arabiensis,6,1
367,3596634,1,7,STATE_INFECTED,arabiensis,2,1
367,3604980,1,7,STATE_INFECTED,arabiensis,1,1
367,3596504,1,2,STATE_ADULT,arabiensis,2,1
367,3596426,1,7,STATE_ADULT,arabiensis,2,1
367,3559246,1,2,STATE_INFECTED,arabiensis,5,1
367,3550874,1,2,STATE_ADULT,arabiensis,6,1
367,3571388,1,7,STATE_INFECTED,arabiensis,4,1
367,3620736,1,7,STATE_ADULT,arabiensis,0,1
367,3596296,1,7,STATE_ADULT,arabiensis,2,1
367,3620684,1,7,STATE_ADULT,arabiensis,0,1
367,3596270,1,7,STATE_ADULT,arabiensis,2,1
367,3620632,1,7,STATE_ADULT,arabiensis,0,1
367,3511952,1,2,STATE_INFECTED,arabiensis,9,1
367,3596166,1,2,STATE_ADULT,arabiensis,2,1
367,3584492,1,6,STATE_ADULT,arabiensis,3,1
367,3581788,1,6,STATE_INFECTED,arabiensis,3,1
367,3593774,1,6,STATE_ADULT,arabiensis,2,1
367,3573910,1,6,STATE_INFECTED,arabiensis,4,1
367,3620450,1,2,STATE_ADULT,arabiensis,0,1
367,3604642,1,2,STATE_ADULT,arabiensis,1,1
367,3604512,1,6,STATE_ADULT,arabiensis,1,1
367,3584310,1,7,STATE_ADULT,arabiensis,3,1
367,3608152,1,6,STATE_ADULT,arabiensis,1,1
367,3606150,1,2,STATE_INFECTED,arabiensis,1,1
367,3604408,1,6,STATE_INFECTED,arabiensis,1,1
367,3608074,1,6,STATE_INFECTED,arabiensis,1,1
367,3604356,1,7,STATE_ADULT,arabiensis,1,1
367,3607944,1,2,STATE_ADULT,arabiensis,1,1
367,3502774,1,6,STATE_INFECTED,arabiensis,10,1
367,3570868,1,7,STATE_INFECTED,arabiensis,4,1
367,3439178,1,7,STATE_INFECTED,arabiensis,15,1
367,3620112,1,2,STATE_ADULT,arabiensis,0,1
367,3535300,1,6,STATE_ADULT,arabiensis,7,1
367,3584050,1,6,STATE_ADULT,arabiensis,3,1
367,3620034,1,7,STATE_ADULT,arabiensis,0,1
367,3592994,1,7,STATE_INFECTED,arabiensis,2,1
367,3595412,1,7,STATE_ADULT,arabiensis,2,1
367,3582932,1,7,STATE_ADULT,arabiensis,3,1
367,3489956,1,6,STATE_INFECTED,arabiensis,11,1
367,3592890,1,7,STATE_ADULT,arabiensis,2,1
367,3573130,1,7,STATE_ADULT,arabiensis,4,1
367,3583946,1,7,STATE_INFECTED,arabiensis,3,1
367,3607242,1,2,STATE_ADULT,arabiensis,1,1
367,3595282,1,6,STATE_INFECTED,arabiensis,2,1
367,3525992,1,7,STATE_INFECTED,arabiensis,8,1
367,3547000,1,2,STATE_INFECTED,arabiensis,6,1
367,3595230,1,7,STATE_ADULT,arabiensis,2,1
367,3511198,1,7,STATE_INFECTED,arabiensis,9,1
367,3595152,1,7,STATE_INFECTED,arabiensis,2,1
367,3522118,1,6,STATE_INFECTED,arabiensis,8,1
367,3607034,1,2,STATE_INFECTED,arabiensis,1,1
367,3619592,1,6,STATE_ADULT,arabiensis,0,1
367,3534338,1,6,STATE_INFECTED,arabiensis,7,1
367,3572870,1,7,STATE_INFECTED,arabiensis,4,1
367,3534936,1,7,STATE_INFECTED,arabiensis,7,1
367,3592526,1,6,STATE_INFECTED,arabiensis,2,1
367,3583660,1,2,STATE_ADULT,arabiensis,3,1
367,3546532,1,6,STATE_ADULT,arabiensis,6,1
367,3501968,1,7,STATE_INFECTED,arabiensis,10,1
367,3594944,1,7,STATE_ADULT,arabiensis,2,1
367,3594918,1,2,STATE_INFECTED,arabiensis,2,1
367,3534780,1,2,STATE_INFECTED,arabiensis,7,1
367,3606748,1,6,STATE_INFECTED,arabiensis,1,1
367,3441622,1,7,STATE_ADULT,arabiensis,15,1
367,3592188,1,7,STATE_INFECTED,arabiensis,2,1
367,3606436,1,7,STATE_INFECTED,arabiensis,1,1
367,3583218,1,2,STATE_INFECTED,arabiensis,3,1
367,3428492,1,2,STATE_ADULT,arabiensis,16,1
367,3537276,1,6,STATE_ADULT,arabiensis,7,1
367,3560312,1,7,STATE_INFECTED,arabiensis,5,1
367,3606332,1,2,STATE_ADULT,arabiensis,1,1
367,3616004,1,7,STATE_ADULT,arabiensis,0,1
367,3616056,1,2,STATE_ADULT,arabiensis,0,1
367,3616082,1,2,STATE_ADULT,arabiensis,0,1
367,3618994,1,7,STATE_ADULT,arabiensis,0,1
367,3616160,1,7,STATE_ADULT,arabiensis,0,1
367,3616342,1,7,STATE_ADULT,arabiensis,0,1
367,3616732,1,7,STATE_ADULT,arabiensis,0,1
367,3616914,1,7,STATE_ADULT,arabiensis,0,1
367,3616940,1,2,STATE_ADULT,arabiensis,0,1
367,3617018,1,6,STATE_ADULT,arabiensis,0,1
367,3617408,1,7,STATE_ADULT,arabiensis,0,1
367,3617512,1,2,STATE_ADULT,arabiensis,0,1
367,3618760,1,2,STATE_ADULT,arabiensis,0,1
367,3617694,1,6,STATE_ADULT,arabiensis,0,1
367,3617824,1,6,STATE_ADULT,arabiensis,0,1
367,3618006,1,6,STATE_ADULT,arabiensis,0,1
367,3618656,1,2,STATE_ADULT,arabiensis,0,1
367,3618136,1,2,STATE_ADULT,arabiensis,0,1
367,3618422,1,7,STATE_ADULT,arabiensis,0,1
368,3635842,1,6,STATE_MALE,arabiensis,0,12
368,3635868,1,7,STATE_MALE,arabiensis,0,8
368,3635894,1,2,STATE_MALE,arabiensis,0,7
368,3635920,1,6,STATE_MALE,arabiensis,1,6
368,3635946,1,7,STATE_MALE,arabiensis,1,7
368,3635972,1,2,STATE_MALE,arabiensis,1,3
368,3635998,1,6,STATE_MALE,arabiensis,2,11
368,3636024,1,7,STATE_MALE,arabiensis,2,3
368,3636050,1,2,STATE_MALE,arabiensis,2,2
368,3636076,1,6,STATE_MALE,arabiensis,3,4
368,3636102,1,7,STATE_MALE,arabiensis,3,6
368,3636128,1,2,STATE_MALE,arabiensis,3,6
