Time,ID,FromNodeID,ToNodeID,MigrationType,Species,Age,Population
365,2365428,25,20,local,gambiae,1,1
365,2327597,25,24,local,gambiae,5,1
365,2335762,25,24,local,gambiae,5,1
365,2290652,25,24,local,gambiae,11,1
365,2365324,25,20,local,gambiae,1,1
365,2365298,25,24,local,gambiae,1,1
365,2373072,25,24,local,gambiae,0,1
365,2269117,25,19,local,gambiae,11,1
365,2365220,25,20,local,gambiae,1,1
365,2203520,25,24,local,gambiae,19,1
365,2298035,25,20,local,gambiae,9,1
365,2317404,25,19,local,gambiae,5,1
365,2313922,25,19,local,gambiae,8,1
365,2275858,25,19,local,gambiae,13,1
365,2282904,25,20,local,gambiae,12,1
365,2284926,25,24,local,gambiae,8,1
365,2173179,25,19,local,gambiae,23,1
365,2330114,25,24,local,gambiae,2,1
365,2342678,25,19,local,gambiae,4,1
365,2314078,25,19,local,gambiae,8,1
365,2268703,25,19,local,gambiae,10,1
365,2372682,25,24,local,gambiae,0,1
365,2347565,24,23,local,arabiensis,2,1
365,2355313,24,19,local,arabiensis,1,1
365,2355287,24,18,local,arabiensis,1,1
365,2338699,24,25,local,arabiensis,3,1
365,2355131,24,25,local,arabiensis,1,1
365,2325933,24,23,local,arabiensis,5,1
365,2281889,24,20,local,arabiensis,11,1
365,2354975,24,19,local,arabiensis,1,1
365,2333109,24,23,local,arabiensis,4,1
365,2354923,24,19,local,arabiensis,1,1
365,2296163,24,19,local,arabiensis,9,1
365,2354897,24,19,local,arabiensis,1,1
365,2362047,24,20,local,arabiensis,0,1
365,2248189,24,23,local,arabiensis,12,1
365,2337269,24,23,local,arabiensis,3,1
365,2228355,24,20,local,arabiensis,18,1
365,2339973,24,19,local,arabiensis,3,1
365,2319226,24,23,local,arabiensis,7,1
365,2361891,24,19,local,arabiensis,0,1
365,2361865,24,25,local,arabiensis,0,1
365,2175051,24,23,local,arabiensis,22,1
365,2361813,24,20,local,arabiensis,0,1
365,2332745,24,19,local,arabiensis,4,1
365,2347279,24,20,local,arabiensis,2,1
365,2354507,24,19,local,arabiensis,1,1
365,2318393,24,25,local,arabiensis,6,1
365,2347149,24,18,local,arabiensis,2,1
365,2347123,24,23,local,arabiensis,2,1
365,2339843,24,18,local,arabiensis,3,1
365,2289013,24,20,local,arabiensis,10,1
365,2332797,24,18,local,arabiensis,4,1
365,2332719,24,25,local,arabiensis,4,1
365,2339635,24,19,local,arabiensis,3,1
365,2332641,24,19,local,arabiensis,4,1
365,2325543,24,20,local,arabiensis,5,1
365,2325517,24,25,local,arabiensis,5,1
365,2361423,24,19,local,arabiensis,0,1
365,2339375,24,18,local,arabiensis,3,1
365,2339012,24,23,local,arabiensis,4,1
365,2214438,24,18,local,arabiensis,17,1
365,2361319,24,20,local,arabiensis,0,1
365,2325257,24,20,local,arabiensis,5,1
365,2310437,24,20,local,arabiensis,7,1
365,2361241,24,18,local,arabiensis,0,1
365,2346681,24,23,local,arabiensis,2,1
365,2354273,24,19,local,arabiensis,1,1
365,2354247,24,23,local,arabiensis,1,1
365,2325205,24,20,local,arabiensis,5,1
365,2295487,24,25,local,arabiensis,9,1
365,2332433,24,18,local,arabiensis,4,1
365,2346525,24,25,local,arabiensis,2,1
365,2317639,24,23,local,arabiensis,6,1
365,2361007,24,19,local,arabiensis,0,1
365,2346447,24,20,local,arabiensis,2,1
365,2354039,24,23,local,arabiensis,1,1
365,2346395,24,23,local,arabiensis,2,1
365,2354013,24,19,local,arabiensis,1,1
365,2360877,24,23,local,arabiensis,0,1
365,2295305,24,20,local,arabiensis,9,1
365,2288363,24,25,local,arabiensis,10,1
365,2360799,24,18,local,arabiensis,0,1
365,2353961,24,20,local,arabiensis,1,1
365,2353909,24,19,local,arabiensis,1,1
365,2310125,24,25,local,arabiensis,7,1
365,2230514,24,25,local,arabiensis,18,1
365,2238933,24,18,local,arabiensis,13,1
365,2134184,24,20,local,arabiensis,31,1
365,2309912,24,19,local,arabiensis,4,1
365,2360591,24,23,local,arabiensis,0,1
365,2354326,24,20,local,arabiensis,2,1
365,2331991,24,23,local,arabiensis,4,1
365,2353519,24,23,local,arabiensis,1,1
365,2302299,24,23,local,arabiensis,8,1
365,2323282,24,19,local,arabiensis,6,1
365,2353389,24,23,local,arabiensis,1,1
365,2308982,24,23,local,arabiensis,8,1
365,2338335,24,19,local,arabiensis,3,1
365,2316963,24,18,local,arabiensis,6,1
365,2331783,24,20,local,arabiensis,4,1
365,2323879,24,18,local,arabiensis,5,1
365,2316229,24,25,local,arabiensis,4,1
365,2197649,24,23,local,arabiensis,22,1
365,2280303,24,23,local,arabiensis,11,1
365,2345563,24,19,local,arabiensis,2,1
365,2338023,24,25,local,arabiensis,3,1
365,2323697,24,18,local,arabiensis,5,1
365,2329574,24,25,local,arabiensis,5,1
365,2253934,24,20,local,arabiensis,12,1
365,2323645,24,20,local,arabiensis,5,1
365,2306070,24,20,local,arabiensis,8,1
365,2345407,24,19,local,arabiensis,2,1
365,2331523,24,20,local,arabiensis,4,1
365,2352999,24,19,local,arabiensis,1,1
365,2331471,24,19,local,arabiensis,4,1
365,2345303,24,23,local,arabiensis,2,1
365,2330380,24,18,local,arabiensis,5,1
365,2331419,24,25,local,arabiensis,4,1
365,2322944,24,19,local,arabiensis,6,1
365,2281104,24,19,local,arabiensis,8,1
365,2346448,24,20,local,arabiensis,3,1
365,2248089,24,18,local,arabiensis,15,1
365,2352869,24,19,local,arabiensis,1,1
365,2316261,24,25,local,arabiensis,6,1
365,2322240,24,23,local,arabiensis,4,1
365,2322502,24,20,local,arabiensis,6,1
365,2337581,24,18,local,arabiensis,3,1
365,2254356,24,20,local,arabiensis,15,1
365,2329782,24,18,local,arabiensis,5,1
365,2359551,24,23,local,arabiensis,0,1
365,2306328,24,19,local,arabiensis,6,1
365,2352506,24,25,local,arabiensis,2,1
365,2322943,24,18,local,arabiensis,5,1
365,2359447,24,20,local,arabiensis,0,1
365,2344809,24,23,local,arabiensis,2,1
365,2260620,24,19,local,arabiensis,12,1
365,2337321,24,19,local,arabiensis,3,1
365,2342598,24,23,local,arabiensis,1,1
365,2344679,24,23,local,arabiensis,2,1
365,2330769,24,19,local,arabiensis,4,1
365,2359265,24,20,local,arabiensis,0,1
365,2359239,24,23,local,arabiensis,0,1
365,2268812,24,23,local,arabiensis,13,1
365,2359187,24,25,local,arabiensis,0,1
365,2315715,24,18,local,arabiensis,6,1
365,2359135,24,25,local,arabiensis,0,1
365,2344627,24,20,local,arabiensis,2,1
365,2352089,24,19,local,arabiensis,1,1
365,2306590,24,20,local,arabiensis,8,1
365,2184286,24,19,local,arabiensis,24,1
365,2351907,24,20,local,arabiensis,1,1
365,2302819,24,20,local,arabiensis,8,1
365,2344445,24,19,local,arabiensis,2,1
365,2351725,24,20,local,arabiensis,1,1
365,2332823,24,20,local,arabiensis,4,1
365,2358875,24,20,local,arabiensis,0,1
365,2351621,24,23,local,arabiensis,1,1
365,2330301,24,25,local,arabiensis,4,1
365,2300297,24,25,local,arabiensis,8,1
365,2358771,24,25,local,arabiensis,0,1
365,2323020,24,19,local,arabiensis,4,1
365,2211895,24,23,local,arabiensis,14,1
365,2300245,24,18,local,arabiensis,8,1
365,2330378,24,25,local,arabiensis,3,1
365,2358641,24,19,local,arabiensis,0,1
365,2276560,24,25,local,arabiensis,12,1
365,2330093,24,23,local,arabiensis,4,1
365,2336827,24,23,local,arabiensis,3,1
365,2292756,24,19,local,arabiensis,8,1
365,2358511,24,25,local,arabiensis,0,1
365,2256981,24,19,local,arabiensis,14,1
365,2340700,24,18,local,arabiensis,1,1
365,2336749,24,18,local,arabiensis,3,1
365,2336697,24,25,local,arabiensis,3,1
365,2344159,24,23,local,arabiensis,2,1
365,2351413,24,23,local,arabiensis,1,1
365,2314961,24,23,local,arabiensis,6,1
365,2358303,24,18,local,arabiensis,0,1
365,2351309,24,23,local,arabiensis,1,1
365,2343925,24,19,local,arabiensis,2,1
365,2358225,24,25,local,arabiensis,0,1
365,2280165,24,23,local,arabiensis,5,1
365,2351127,24,19,local,arabiensis,1,1
365,2329417,24,19,local,arabiensis,4,1
365,2336229,24,19,local,arabiensis,3,1
365,2351023,24,18,local,arabiensis,1,1
365,2314571,24,25,local,arabiensis,6,1
365,2329339,24,25,local,arabiensis,4,1
365,2336151,24,19,local,arabiensis,3,1
365,2336125,24,23,local,arabiensis,3,1
365,2329287,24,23,local,arabiensis,4,1
365,2292159,24,23,local,arabiensis,9,1
365,2336021,24,25,local,arabiensis,3,1
365,2357887,24,19,local,arabiensis,0,1
365,2357861,24,18,local,arabiensis,0,1
365,2300609,24,19,local,arabiensis,8,1
365,2335891,24,23,local,arabiensis,3,1
365,2350737,24,23,local,arabiensis,1,1
365,2328975,24,18,local,arabiensis,4,1
365,2357731,24,20,local,arabiensis,0,1
365,2343041,24,23,local,arabiensis,2,1
365,2314077,24,19,local,arabiensis,6,1
365,2291717,24,20,local,arabiensis,9,1
365,2251753,24,20,local,arabiensis,8,1
365,2342937,24,18,local,arabiensis,2,1
365,2350633,24,23,local,arabiensis,1,1
365,2325877,24,25,local,arabiensis,2,1
365,2342807,24,25,local,arabiensis,2,1
365,2357497,24,23,local,arabiensis,0,1
365,2350477,24,23,local,arabiensis,1,1
365,2325095,24,20,local,arabiensis,3,1
365,2296916,24,19,local,arabiensis,7,1
365,2342755,24,25,local,arabiensis,2,1
365,2342651,24,25,local,arabiensis,2,1
365,2298841,24,19,local,arabiensis,8,1
365,2324705,24,18,local,arabiensis,3,1
365,2263663,24,25,local,arabiensis,13,1
365,2202553,24,18,local,arabiensis,16,1
365,2257859,24,20,local,arabiensis,12,1
365,2295769,24,19,local,arabiensis,6,1
365,2276090,24,19,local,arabiensis,10,1
365,2316177,24,20,local,arabiensis,4,1
365,2290073,24,18,local,arabiensis,8,1
365,2335397,24,19,local,arabiensis,3,1
365,2350269,24,25,local,arabiensis,1,1
365,2176946,24,23,local,arabiensis,22,1
365,2350087,24,20,local,arabiensis,1,1
365,2335111,24,19,local,arabiensis,3,1
365,2328247,24,18,local,arabiensis,4,1
365,2311660,24,25,local,arabiensis,8,1
365,2281031,24,19,local,arabiensis,11,1
365,2300605,24,19,local,arabiensis,5,1
365,2298112,24,19,local,arabiensis,7,1
365,2283595,24,25,local,arabiensis,5,1
365,2301613,24,19,local,arabiensis,3,1
365,2194151,24,23,local,arabiensis,17,1
365,2326994,24,18,local,arabiensis,2,1
365,2269423,24,20,local,arabiensis,9,1
365,2233265,24,20,local,arabiensis,14,1
365,2283006,24,23,local,arabiensis,9,1
365,2325984,24,25,local,arabiensis,3,1
365,2250752,24,20,local,arabiensis,12,1
365,2282112,24,18,local,arabiensis,8,1
365,2237138,24,23,local,arabiensis,14,1
365,2259102,24,23,local,arabiensis,11,1
365,2302945,24,18,local,arabiensis,5,1
365,2265016,24,20,local,arabiensis,14,1
365,2250839,24,23,local,arabiensis,13,1
365,2293746,24,20,local,arabiensis,10,1
365,2279211,24,23,local,arabiensis,11,1
365,2294313,24,19,local,arabiensis,6,1
365,2309891,24,25,local,arabiensis,7,1
365,2323978,24,23,local,arabiensis,2,1
365,2177408,24,20,local,arabiensis,25,1
365,2281914,24,25,local,arabiensis,9,1
365,2157892,24,19,local,arabiensis,15,1
365,2221173,24,18,local,arabiensis,17,1
365,2216069,24,25,local,arabiensis,14,1
365,2234647,24,25,local,arabiensis,17,1
365,2334274,24,18,local,arabiensis,1,1
365,2225488,24,20,local,arabiensis,15,1
365,2307911,24,23,local,arabiensis,4,1
365,2311134,24,25,local,arabiensis,4,1
365,2186417,24,19,local,arabiensis,23,1
365,2317295,24,20,local,arabiensis,4,1
365,2288358,24,25,local,arabiensis,7,1
365,2231985,24,18,local,arabiensis,12,1
365,2224194,24,19,local,arabiensis,17,1
365,2323483,24,23,local,arabiensis,3,1
365,2220046,24,23,local,arabiensis,16,1
365,2272336,24,19,local,arabiensis,9,1
365,2315085,24,25,local,arabiensis,4,1
365,2304711,24,20,local,arabiensis,6,1
365,2294884,24,20,local,arabiensis,6,1
365,2237528,24,19,local,arabiensis,14,1
365,2281577,24,25,local,arabiensis,11,1
365,2262908,24,19,local,arabiensis,12,1
365,2292003,24,23,local,arabiensis,9,1
365,2308951,24,19,local,arabiensis,4,1
365,2281562,24,20,local,arabiensis,8,1
365,2256895,24,23,local,arabiensis,8,1
365,2290016,24,23,local,arabiensis,7,1
365,2290832,24,20,local,arabiensis,8,1
365,2309916,24,19,local,arabiensis,5,1
365,2172956,24,20,local,arabiensis,22,1
365,2256454,24,25,local,arabiensis,11,1
365,2295851,24,20,local,arabiensis,9,1
365,2313889,24,18,local,arabiensis,4,1
365,2300400,24,20,local,arabiensis,7,1
365,2247825,24,18,local,arabiensis,12,1
365,2304737,24,20,local,arabiensis,6,1
365,2290234,24,18,local,arabiensis,8,1
365,2228890,24,18,local,arabiensis,15,1
365,2233551,24,25,local,arabiensis,14,1
365,2293974,24,25,local,arabiensis,6,1
365,2246129,24,18,local,arabiensis,10,1
365,2289506,24,19,local,arabiensis,8,1
365,2172186,24,20,local,arabiensis,22,1
365,2298940,24,25,local,arabiensis,6,1
365,2254502,24,23,local,arabiensis,11,1
365,2301468,24,18,local,arabiensis,9,1
365,2323614,24,20,local,arabiensis,2,1
365,2207027,24,23,local,arabiensis,15,1
365,2324395,24,19,local,arabiensis,2,1
365,2324343,24,23,local,arabiensis,2,1
365,2216286,24,19,local,arabiensis,17,1
365,2296314,24,23,local,arabiensis,6,1
365,2267324,24,19,local,arabiensis,10,1
365,2282372,24,19,local,arabiensis,8,1
365,2331595,24,20,local,arabiensis,2,1
365,2218939,24,23,local,arabiensis,16,1
365,2240961,24,25,local,arabiensis,13,1
365,2308379,24,20,local,arabiensis,4,1
365,2230124,24,18,local,arabiensis,18,1
365,2303698,24,20,local,arabiensis,5,1
365,2237784,24,20,local,arabiensis,13,1
365,2327129,24,18,local,funestus,5,1
365,2356405,24,23,local,funestus,1,1
365,2363321,24,23,local,funestus,0,1
365,2240852,24,23,local,funestus,13,1
365,2334279,24,18,local,funestus,4,1
365,2289898,24,19,local,funestus,11,1
365,2356171,24,25,local,funestus,1,1
365,2313063,24,19,local,funestus,7,1
365,2348761,24,18,local,funestus,2,1
365,2356041,24,23,local,funestus,1,1
365,2349672,24,18,local,funestus,3,1
365,2356015,24,19,local,funestus,1,1
365,2363061,24,19,local,funestus,0,1
365,2340961,24,20,local,funestus,3,1
365,2363009,24,20,local,funestus,0,1
365,2201077,24,20,local,funestus,19,1
365,2320396,24,25,local,funestus,7,1
365,2252223,24,25,local,funestus,15,1
365,2326609,24,20,local,funestus,5,1
365,2327182,24,18,local,funestus,6,1
365,2340701,24,19,local,funestus,3,1
365,2197650,24,25,local,funestus,23,1
365,2333708,24,25,local,funestus,5,1
365,2334202,24,23,local,funestus,5,1
365,2340519,24,23,local,funestus,3,1
365,2355599,24,18,local,funestus,1,1
365,2362697,24,25,local,funestus,0,1
365,2290209,24,18,local,funestus,10,1
365,2355547,24,25,local,funestus,1,1
365,2355521,24,18,local,funestus,1,1
365,2312648,24,23,local,funestus,8,1
365,2326427,24,20,local,funestus,5,1
365,2314904,24,20,local,funestus,4,1
365,2313220,24,23,local,funestus,8,1
365,2362489,24,25,local,funestus,0,1
365,2331834,24,23,local,funestus,3,1
365,2283289,24,23,local,funestus,8,1
365,2224657,24,25,local,funestus,17,1
365,2326219,24,20,local,funestus,5,1
365,2349152,24,25,local,funestus,3,1
365,2295324,24,20,local,funestus,6,1
365,2280998,24,18,local,funestus,8,1
365,2298811,24,23,local,funestus,6,1
365,2348345,24,20,local,funestus,2,1
365,2298291,24,18,local,funestus,6,1
365,2333577,24,20,local,funestus,4,1
365,2293224,24,18,local,funestus,8,1
365,2320417,24,23,local,funestus,3,1
365,2348059,24,20,local,funestus,2,1
365,2299928,24,18,local,funestus,6,1
365,2348007,24,18,local,funestus,2,1
365,2347955,24,20,local,funestus,2,1
365,2322574,24,18,local,funestus,3,1
365,2289456,24,25,local,funestus,11,1
365,2267871,24,19,local,funestus,10,1
365,2183712,24,20,local,funestus,23,1
365,2286412,24,25,local,funestus,9,1
365,2245165,24,23,local,funestus,13,1
365,2248095,24,25,local,funestus,13,1
365,2313142,24,25,local,funestus,8,1
365,2304197,24,18,local,funestus,8,1
365,2231079,24,25,local,funestus,16,1
365,2268031,24,18,local,funestus,13,1
365,2252554,24,18,local,funestus,12,1
365,2341267,24,18,local,funestus,1,1
365,2283809,24,19,local,funestus,8,1
365,2267824,24,20,local,funestus,14,1
365,2334663,24,20,local,funestus,2,1
365,2241587,24,18,local,funestus,10,1
365,2333753,24,18,local,funestus,2,1
365,2263051,24,19,local,funestus,8,1
365,2286334,24,25,local,funestus,9,1
365,2292980,24,19,local,funestus,7,1
365,2334929,24,25,local,gambiae,4,1
365,2364075,24,19,local,gambiae,0,1
365,2365558,24,19,local,gambiae,1,1
365,2350452,24,25,local,gambiae,3,1
365,2363997,24,25,local,gambiae,0,1
365,2290833,24,18,local,gambiae,10,1
365,2290807,24,19,local,gambiae,10,1
365,2343302,24,18,local,gambiae,4,1
365,2363893,24,25,local,gambiae,0,1
365,2262099,24,20,local,gambiae,11,1
