Time,NodeID,Population,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_MALE,STATE_IMMATURE,STATE_LARVA,STATE_EGG,NewEggsCount,IndoorBitesCount,IndoorBitesCount-Infectious,OutdoorBitesCount,OutdoorBitesCount-Infectious,NewAdults,UnmatedAdults,DiedBeforeFeeding,DiedDuringFeedingIndoor,DiedDuringFeedingOutdoor,MigrationFromCountLocal,MigrationFromCountRegional,arabiensis_AvailableHabitat,funestus_AvailableHabitat,gambiae_AvailableHabitat,arabiensis_EggCrowdingCorrection,funestus_EggCrowdingCorrection,gambiae_EggCrowdingCorrection,NumInfectousBitesGiven,NumInfectousBitesReceived,InfectiousBitesGivenMinusReceived
0,13,10,87,0,0,87,90,0,0,6200,3100,25,0,5,0,0,0,13,0,0,25,0,2751.42,149.25,305.713,1,1,1,0,0,0
0,12,15,86,0,0,86,90,0,0,7600,3800,32,0,4,0,0,0,14,0,0,24,0,2751.42,149.25,305.713,1,1,1,0,0,0
0,11,10,174,0,0,174,178,0,0,12200,6100,52,0,5,0,0,0,26,0,0,28,0,2751.42,149.25,305.713,1,1,1,0,0,0
0,10,10,46,0,0,46,42,0,0,2800,1400,12,0,2,0,0,0,4,0,0,13,0,2751.42,149.25,305.713,1,1,1,0,0,0
0,9,10,97,0,0,97,93,0,0,4400,2200,18,0,2,0,0,0,3,0,0,21,0,2751.42,149.25,305.713,1,1,1,0,0,0
0,8,10,89,0,0,89,93,0,0,6400,3200,24,0,6,0,0,0,11,0,0,30,0,2751.42,149.25,305.713,1,1,1,0,0,0
0,7,0,88,0,0,88,92,0,0,7000,3500,0,0,0,0,0,0,12,0,0,28,0,2751.42,149.25,305.713,1,1,1,0,0,0
0,6,10,91,0,0,91,93,0,0,7200,3600,28,0,6,0,0,0,9,0,0,12,0,2751.42,149.25,305.713,1,1,1,0,0,0
0,5,15,46,0,0,46,44,0,0,3200,1600,11,0,3,0,0,0,4,0,0,2,0,2751.42,149.25,305.713,1,1,1,0,0,0
0,4,5,44,0,0,44,44,0,0,3000,1500,12,0,3,0,0,0,6,0,0,9,0,2751.42,149.25,305.713,1,1,1,0,0,0
0,3,1,90,0,0,90,92,0,0,6200,3100,24,0,4,0,0,0,10,0,0,21,0,2751.42,149.25,305.713,1,1,1,0,0,0
0,2,10,88,0,0,88,92,0,0,6600,3300,23,0,7,0,0,0,12,0,0,7,0,2751.42,149.25,305.713,1,1,1,0,0,0
0,1,5,86,0,0,86,89,0,0,4600,2300,17,0,5,0,0,0,14,0,0,10,0,2751.42,149.25,305.713,1,1,1,0,0,0
1,26,0,818,0,0,818,784,0,3237,51600,25800,0,0,0,0,0,0,95,0,0,0,0,1246.16,65.7575,160.685,0.127381,0.00802419,0.0121315,0,0,0
1,25,1,84,0,0,84,77,0,2254,5800,2900,23,0,4,0,0,0,6,0,0,10,0,2238.16,79.7575,137.685,1,0.074625,0.109183,0,0,0
1,24,10,72,0,0,72,75,0,2673,5200,2600,23,0,2,0,0,0,12,0,0,10,0,1838.16,68.7575,129.685,1,0.074625,0.191071,0,0,0
1,23,14,158,0,0,158,150,0,3192,10600,5300,43,0,10,0,0,0,19,0,0,30,0,1300.16,67.7575,149.685,0.91714,0.0414583,0.0436733,0,0,0
1,22,0,313,0,0,313,318,0,3180,22600,11300,0,0,0,0,0,0,28,0,0,58,0,1292.16,91.7575,145.685,0.382142,0.0213214,0.0272958,0,0,0
1,21,0,306,0,0,306,326,0,3138,22400,11200,0,0,0,0,0,0,41,0,0,42,0,1298.16,86.7575,186.685,0.382142,0.0207292,0.0325227,0,0,0
1,20,10,68,0,0,68,67,0,2051,4400,2200,19,0,1,0,0,0,9,0,0,16,0,2438.16,65.7575,154.685,1,0.074625,0.138961,0,0,0
1,19,9,90,0,0,90,77,0,2454,5600,2800,22,0,6,0,0,0,12,0,0,29,0,2038.16,93.7575,123.685,1,0.0678409,0.169841,0,0,0
1,18,10,95,0,0,95,77,0,3174,6600,3300,32,0,4,0,0,0,8,0,0,23,0,1283.16,84.7575,167.685,0.98265,0.14925,0.138961,0,0,0
1,17,5,170,0,0,170,165,0,3166,10600,5300,48,0,10,0,0,0,16,0,0,41,0,1320.16,81.7575,141.685,0.764283,0.0533036,0.0611427,0,0,0
1,16,0,322,0,0,322,323,0,3102,20600,10300,0,0,0,0,0,0,31,0,0,53,0,1384.16,75.7575,147.685,0.39306,0.0207292,0.0299719,0,0,0
1,15,5,73,0,0,73,74,0,2227,5800,2900,25,0,3,0,0,0,13,0,0,11,0,2238.16,86.7575,157.685,1,0.0678409,0.127381,0,0,0
1,14,0,86,0,0,86,83,0,2478,6000,3000,0,0,0,0,0,0,12,0,0,28,0,2038.16,60.7575,132.685,1,0.0829167,0.169841,0,0,0
1,13,9,82,0,0,82,87,0,2660,4600,2300,22,0,4,0,0,0,7,0,0,25,0,1838.16,72.7575,138.685,1,0.106607,0.117582,0,0,0
1,12,16,95,0,0,95,85,0,2288,7000,3500,36,0,3,0,0,0,6,0,0,26,0,2238.16,62.7575,120.685,1,0.0533036,0.101904,0,0,0
1,11,8,160,0,0,160,155,0,3169,11400,5700,45,0,9,0,0,0,18,0,0,30,0,1299.16,78.7575,162.685,0.724058,0.0466406,0.058791,0,0,0
1,10,11,37,0,0,37,38,0,1259,2200,1100,11,0,1,0,0,0,4,0,0,11,0,3238.16,68.7575,143.685,1,0.24875,0.218367,0,0,0
1,9,11,83,0,0,83,83,0,1436,4800,2400,18,0,4,0,0,0,15,0,0,32,0,3038.16,95.7575,139.685,1,0.0829167,0.191071,0,0,0
1,8,11,74,0,0,74,78,0,2660,4600,2300,22,0,1,0,0,0,12,0,0,13,0,1838.16,60.7575,150.685,1,0.074625,0.138961,0,0,0
1,7,0,73,0,0,73,80,0,2459,4000,2000,0,0,0,0,0,0,9,0,0,21,0,2038.16,64.7575,147.685,1,0.0574038,0.127381,0,0,0
1,6,10,99,0,0,99,80,0,2453,6400,3200,25,0,5,0,0,0,7,0,0,25,0,2038.16,72.7575,145.685,1,0.0621875,0.109183,0,0,0
1,5,16,49,0,0,49,41,0,1258,3200,1600,12,0,3,0,0,0,2,0,0,5,0,3238.16,61.7575,151.685,1,0.0932812,0.382142,0,0,0
1,4,5,46,0,0,46,37,0,1643,3600,1800,16,0,2,0,0,0,5,0,0,11,0,2838.16,88.7575,139.685,1,0.24875,0.254761,0,0,0
1,3,2,72,0,0,72,81,0,2855,4400,2200,16,0,4,0,0,0,10,0,0,13,0,1638.16,74.7575,141.685,1,0.0932812,0.138961,0,0,0
1,2,9,88,0,0,88,81,0,3172,5400,2700,25,0,1,0,0,0,8,0,0,16,0,1291.16,78.7575,167.685,0.98265,0.0678409,0.191071,0,0,0
1,1,5,75,0,0,75,83,0,2098,4200,2100,19,0,1,0,0,0,5,0,0,12,0,2438.16,62.7575,110.685,1,0.186562,0.138961,0,0,0
2,26,0,704,0,0,704,696,0,4361,45000,22500,0,0,0,0,0,0,114,0,0,0,0,1526.02,103.53,159.446,0.0798822,0.00416187,0.00795469,0,0,0
2,25,1,76,0,0,76,68,0,3450,3800,1900,16,0,2,0,0,0,4,0,0,4,0,2442.02,80.5299,177.446,1,0.0443097,0.0491731,0,0,0
2,24,10,74,0,0,74,70,0,4415,4000,2000,18,0,1,0,0,0,8,0,0,12,0,1473.02,81.5299,180.446,1,0.0343788,0.0926319,0,0,0
2,23,14,143,0,0,143,140,0,4439,8600,4300,42,0,6,0,0,0,16,0,0,28,0,1474.02,83.5299,153.446,0.382401,0.0188215,0.0415791,0,0,0
2,22,0,268,0,0,268,282,0,4341,15800,7900,0,0,0,0,0,0,27,0,0,49,0,1551.02,98.5299,159.446,0.150251,0.0143371,0.019169,0,0,0
2,21,0,257,0,0,257,286,0,4421,16200,8100,0,0,0,0,0,0,30,0,0,31,0,1495.02,78.5299,155.446,0.166431,0.0123939,0.0245638,0,0,0
2,20,10,60,0,0,60,58,0,3089,4200,2100,18,0,5,0,0,0,12,0,0,12,0,2811.02,99.5299,150.446,1,0.0821969,0.0594941,0,0,0
2,19,9,73,0,0,73,69,0,4216,3800,1900,14,0,3,0,0,0,5,0,0,20,0,1659.02,89.5299,185.446,1,0.0585984,0.0562203,0,0,0
2,18,10,103,0,0,103,66,0,3721,7400,3700,34,0,7,0,0,0,12,0,0,33,0,2165.02,82.5299,181.446,1,0.032599,0.049319,0,0,0
2,17,6,161,0,0,161,141,0,4435,11200,5600,59,0,11,0,0,0,24,0,0,48,0,1474.02,79.5299,161.446,0.388283,0.0340656,0.0295177,0,0,0
2,16,0,275,0,0,275,284,0,4418,18000,9000,0,0,0,0,0,0,31,0,0,68,0,1462.02,79.5299,190.446,0.247172,0.0114784,0.0175815,0,0,0
2,15,5,65,0,0,65,61,0,3663,4200,2100,17,0,3,0,0,0,9,0,0,10,0,2238.02,89.5299,159.446,1,0.0542234,0.056316,0,0,0
2,14,0,83,0,0,83,71,0,4232,6400,3200,0,0,0,0,0,0,9,0,0,30,0,1658.02,77.5299,182.446,1,0.0379734,0.0510326,0,0,0
2,13,9,75,0,0,75,71,0,3611,5200,2600,23,0,3,0,0,0,6,0,0,20,0,2288.02,77.5299,173.446,1,0.0519696,0.0630385,0,0,0
2,12,16,97,0,0,97,75,0,4530,4600,2300,24,0,5,0,0,0,17,0,0,33,0,1372.02,85.5299,162.446,0.932568,0.0196117,0.0862034,0,0,0
2,11,9,138,0,0,138,140,0,4436,8000,4000,33,0,9,0,0,0,17,0,0,20,0,1456.02,82.5299,175.446,0.341885,0.0262525,0.0353662,0,0,0
2,10,10,36,0,0,36,35,0,1760,2600,1300,10,0,4,0,0,0,6,0,0,8,0,4148.02,77.5299,164.446,1,0.114596,0.119737,0,0,0
2,9,10,61,0,0,61,71,0,3517,4800,2400,19,0,2,0,0,0,3,0,0,20,0,2374.02,85.5299,173.446,1,0.0683982,0.0997748,0,0,0
2,8,10,80,0,0,80,70,0,3602,4800,2400,23,0,3,0,0,0,8,0,0,21,0,2266.02,97.5299,184.446,1,0.0253156,0.125571,0,0,0
2,7,0,75,0,0,75,72,0,4013,4200,2100,0,0,0,0,0,0,7,0,0,19,0,1876.02,91.5299,169.446,1,0.0539646,0.123071,0,0,0
2,6,10,78,0,0,78,73,0,4493,4200,2100,17,0,3,0,0,0,12,0,0,14,0,1404.02,92.5299,160.446,0.849234,0.0363788,0.0728424,0,0,0
2,5,16,42,0,0,42,38,0,2544,2600,1300,7,0,6,0,0,0,6,0,0,7,0,3336.02,91.5299,178.446,1,0.154394,0.094803,0,0,0
2,4,6,39,0,0,39,31,0,2906,2200,1100,9,0,2,0,0,0,5,0,0,7,0,2981.02,83.5299,179.446,1,0.147929,0.0776026,0,0,0
2,3,2,69,0,0,69,79,0,4174,5600,2800,26,0,4,0,0,0,6,0,0,7,0,1704.02,101.53,170.446,1,0.0622979,0.0787137,0,0,0
2,2,9,81,0,0,81,72,0,4388,4800,2400,17,0,5,0,0,0,7,0,0,18,0,1540.02,79.5299,142.446,0.922259,0.0984469,0.0524015,0,0,0
2,1,5,66,0,0,66,71,0,2879,5600,2800,22,0,4,0,0,0,8,0,0,10,0,3025.02,82.5299,163.446,1,0.0348653,0.069178,0,0,0
3,26,0,633,0,0,633,606,0,5720,2200,1100,0,0,0,0,0,0,71,0,0,0,0,1539.41,78.5746,192.267,0.123066,0.00821666,0.00797231,0,0,0
3,25,1,67,0,0,67,60,0,4019,4000,2000,17,0,1,0,0,0,12,0,0,9,0,3254.41,80.5746,176.267,1,0.0503312,0.110904,0,0,0
3,24,11,75,0,0,75,65,0,5767,6800,3400,27,0,5,0,0,0,9,0,0,19,0,1485.41,104.575,173.267,0.818342,0.0679416,0.180446,0,0,0
3,23,15,115,0,0,115,124,0,5759,6000,3000,33,0,4,0,0,0,24,0,0,14,0,1507.41,101.575,162.267,0.818898,0.041765,0.031968,0,0,0
3,22,0,231,0,0,231,238,0,5710,2200,1100,0,0,0,0,0,0,23,0,0,51,0,1544.41,118.575,157.267,0.310203,0.0214196,0.0257171,0,0,0
3,21,0,237,0,0,237,257,0,5774,1800,900,0,0,0,0,0,0,29,0,0,35,0,1490.41,84.5746,181.267,0.325003,0.0206658,0.019929,0,0,0
3,20,11,53,0,0,53,48,0,4684,2400,1200,11,0,2,0,0,0,7,0,0,8,0,2615.41,79.5746,151.267,1,0.0829416,0.107462,0,0,0
3,19,10,63,0,0,63,59,0,5742,4600,2300,16,0,7,0,0,0,10,0,0,19,0,1512.41,92.5746,183.267,0.921675,0.149217,0.132462,0,0,0
3,18,9,90,0,0,90,57,0,5801,4800,2400,23,0,6,0,0,0,11,0,0,23,0,1446.41,92.5746,190.267,0.90209,0.0343875,0.069787,0,0,0
3,17,5,147,0,0,147,127,0,5716,5800,2900,36,0,12,0,0,0,15,0,0,44,0,1546.41,74.5746,193.267,0.433534,0.0248531,0.035097,0,0,0
3,16,0,217,0,0,217,247,0,5699,3200,1600,0,0,0,0,0,0,23,0,0,35,0,1576.41,104.575,150.267,0.22844,0.015906,0.0288555,0,0,0
3,15,3,61,0,0,61,56,0,4973,4200,2100,19,0,2,0,0,0,7,0,0,11,0,2311.41,75.5746,170.267,1,0.149217,0.0724755,0,0,0
3,14,0,69,0,0,69,61,0,5463,1800,900,0,0,0,0,0,0,9,0,0,18,0,1793.41,98.5746,175.267,1,0.038765,0.0608154,0,0,0
3,13,9,73,0,0,73,60,0,5150,3800,1900,19,0,3,0,0,0,16,0,0,17,0,2153.41,96.5746,130.267,1,0.0298192,0.173446,0,0,0
3,12,15,92,0,0,92,67,0,5748,4600,2300,33,0,4,0,0,0,9,0,0,26,0,1534.41,70.5746,177.267,0.85751,0.106912,0.0738392,0,0,0
3,11,9,128,0,0,128,124,0,5760,7200,3600,39,0,6,0,0,0,13,0,0,26,0,1517.41,96.5746,156.267,0.485339,0.029475,0.0797483,0,0,0
3,10,11,43,0,0,43,32,0,3039,2800,1400,15,0,0,0,0,0,4,0,0,8,0,4238.41,87.5746,165.267,1,0.0969124,0.274077,0,0,0
3,9,10,49,0,0,49,65,0,4839,2800,1400,14,0,0,0,0,0,7,0,0,16,0,2430.41,94.5746,166.267,1,0.071275,0.0788392,0,0,0
3,8,10,73,0,0,73,64,0,4747,6200,3100,22,0,8,0,0,0,10,0,0,20,0,2522.41,103.575,157.267,1,0.0975299,0.0709408,0,0,0
3,7,0,69,0,0,69,64,0,5663,4200,2100,0,0,0,0,0,0,14,0,0,21,0,1589.41,86.5746,191.267,1,0.0762749,0.141205,0,0,0
3,6,10,72,0,0,72,68,0,5709,5600,2800,27,0,3,0,0,0,7,0,0,21,0,1539.41,103.575,178.267,0.87751,0.154217,0.0802231,0,0,0
3,5,15,39,0,0,39,34,0,3768,2600,1300,11,0,1,0,0,0,2,0,0,3,0,3513.41,86.5746,162.267,1,0.15255,0.223058,0,0,0
3,4,6,35,0,0,35,28,0,3911,1800,900,8,0,1,0,0,0,4,0,0,4,0,3385.41,83.5746,150.267,1,0.139217,0.299077,0,0,0
3,3,2,71,0,0,71,69,0,5222,4200,2100,21,0,1,0,0,0,10,0,0,13,0,2018.41,106.575,183.267,1,0.0725214,0.0568154,0,0,0
3,2,10,66,0,0,66,62,0,5401,4800,2400,15,0,6,0,0,0,5,0,0,15,0,1872.41,88.5746,168.267,1,0.0497062,0.0712231,0,0,0
3,1,5,53,0,0,53,62,0,4455,2400,1200,8,0,3,0,0,0,7,0,0,8,0,2803.41,93.5746,178.267,1,0.041265,0.0817231,0,0,0
4,26,10,542,0,0,542,533,0,6283,3000,1500,398,0,69,0,0,0,91,0,0,0,0,2317.66,94.8989,157.407,1,0.0982183,0.320446,0,0,0
4,25,1,64,0,0,64,50,0,4907,4800,2400,22,0,2,0,0,0,7,0,0,7,0,3679.66,88.8989,177.407,1,0.0671455,0.0979264,0,0,0
4,24,10,63,0,0,63,54,0,7053,4600,2300,21,0,1,0,0,0,6,0,0,10,0,1513.66,108.899,177.407,0.495136,0.0653592,0.0787579,0,0,0
4,23,16,112,0,0,112,110,0,6689,6200,3100,28,0,8,0,0,0,16,0,0,13,0,1909.66,99.8989,154.407,1,0.0564304,0.0540892,0,0,0
4,22,0,195,0,0,195,216,0,7002,3000,1500,0,0,0,0,0,0,21,0,0,43,0,1588.66,105.899,156.407,0.965255,0.296437,0.786337,0,0,0
4,21,0,201,0,0,201,230,0,5901,2200,1100,0,0,0,0,0,0,24,0,0,30,0,2679.66,98.8989,173.407,1,0.211437,0.181267,0,0,0
4,20,10,51,0,0,51,42,0,5072,3800,1900,16,0,3,0,0,0,6,0,0,9,0,3507.66,102.899,170.407,1,0.0795746,0.189084,0,0,0
4,19,10,52,0,0,52,54,0,7008,3800,1900,16,0,4,0,0,0,10,0,0,10,0,1575.66,104.899,164.407,0.581695,0.0925746,0.183267,0,0,0
4,18,10,92,0,0,92,53,0,6936,5200,2600,32,0,5,0,0,0,10,0,0,25,0,1635.66,85.8989,195.407,0.657458,0.0578592,0.190267,0,0,0
4,17,5,125,0,0,125,115,0,7004,5000,2500,31,0,6,0,0,0,15,0,0,38,0,1581.66,102.899,164.407,0.859115,0.0466092,0.0805281,0,0,0
4,16,0,189,0,0,189,204,0,5825,1800,900,0,0,0,0,0,0,23,0,0,44,0,2754.66,96.8989,176.407,1,0.0871455,0.0939172,0,0,0
4,15,4,54,0,0,54,50,0,5549,4000,2000,15,0,4,0,0,0,3,0,0,8,0,3017.66,114.899,171.407,1,0.0472342,0.094593,0,0,0
4,14,0,64,0,0,64,57,0,5605,1800,900,0,0,0,0,0,0,6,0,0,18,0,2991.66,94.8989,161.407,1,0.0821455,0.876337,0,0,0
4,13,10,71,0,0,71,54,0,5468,5200,2600,24,0,3,0,0,0,10,0,0,16,0,3097.66,101.899,185.407,1,0.0965746,0.0592125,0,0,0
4,12,15,86,0,0,86,58,0,6964,5200,2600,25,0,5,0,0,0,9,0,0,20,0,1596.66,103.899,188.407,0.767204,0.0705746,0.110792,0,0,0
4,11,10,117,0,0,117,109,0,6943,7800,3900,38,0,6,0,0,0,14,0,0,20,0,1600.66,100.899,208.407,0.758704,0.0536526,0.045961,0,0,0
4,10,11,38,0,0,38,31,0,3592,2000,1000,10,0,2,0,0,0,6,0,0,14,0,4966.66,109.899,184.407,1,0.0625533,0.206584,0,0,0
4,9,9,36,0,0,36,58,0,5267,2000,1000,9,0,1,0,0,0,8,0,0,8,0,3307.66,96.8989,181.407,1,0.236437,0.0923708,0,0,0
4,8,10,62,0,0,62,53,0,6943,3200,1600,13,0,4,0,0,0,9,0,0,16,0,1633.66,92.8989,183.407,1,0.0575415,0.0786337,0,0,0
4,7,0,67,0,0,67,60,0,6985,2600,1300,0,0,0,0,0,0,7,0,0,16,0,1583.66,110.899,173.407,0.883004,0.108218,0.119542,0,0,0
4,6,0,53,0,0,53,61,0,6629,3600,1800,0,0,0,0,0,0,10,0,0,4,0,1968.66,86.8989,168.407,1,0.0517873,0.0742781,0,0,0
4,5,15,34,0,0,34,33,0,4237,1800,900,8,0,0,0,0,0,6,0,0,2,0,4304.66,121.899,189.407,1,0.061839,0.270446,0,0,0
4,4,5,35,0,0,35,22,0,4408,3200,1600,11,0,1,0,0,0,8,0,0,9,0,4198.66,88.8989,157.407,1,0.104468,0.375669,0,0,0
4,3,1,67,0,0,67,62,0,6447,4000,2000,20,0,2,0,0,0,6,0,0,11,0,2162.66,92.8989,150.407,1,0.106575,0.101815,0,0,0
4,2,10,51,0,0,51,55,0,6993,3400,1700,15,0,1,0,0,0,8,0,0,11,0,1560.66,91.8989,207.407,0.851094,0.0885746,0.105167,0,0,0
4,1,5,53,0,0,53,59,0,5307,3000,1500,16,0,2,0,0,0,8,0,0,6,0,3282.66,87.8989,175.407,1,0.116968,0.297112,0,0,0
5,26,10,466,0,0,466,477,0,6948,4400,2200,18,0,3,0,0,0,76,0,0,0,0,2889.99,101.51,181.11,1,0.0948989,0.157407,0,0,0
5,25,2,54,0,0,54,45,0,5720,3000,1500,13,0,2,0,0,0,7,0,0,6,0,4126.99,110.51,163.11,1,0.0444494,0.0985592,0,0,0
5,24,9,60,0,0,60,49,0,7897,3200,1600,13,0,3,0,0,0,5,0,0,9,0,1945.99,88.5099,189.11,1,0.0680618,0.0985592,0,0,0
5,23,15,102,0,0,102,106,0,8296,6200,3100,33,0,2,0,0,0,16,0,0,20,0,1568.99,79.5099,176.11,0.795691,0.0624368,0.0701848,0,0,0
5,22,0,163,0,0,163,194,0,6947,4200,2100,0,0,0,0,0,0,17,0,0,27,0,2870.99,98.5099,204.11,1,0.0661868,0.156407,0,0,0
5,21,0,155,0,0,155,199,0,6629,2000,1000,0,0,0,0,0,0,33,0,0,16,0,3208.99,109.51,173.11,1,0.164831,0.289011,0,0,0
5,20,10,43,0,0,43,33,0,5891,2600,1300,11,0,3,0,0,0,9,0,0,9,0,3968.99,89.5099,171.11,1,0.102899,0.0946703,0,0,0
5,19,11,51,0,0,51,44,0,7996,3000,1500,11,0,5,0,0,0,9,0,0,14,0,1827.99,84.5099,212.11,1,0.0874157,0.137005,0,0,0
5,18,10,82,0,0,82,48,0,8181,4800,2400,20,0,8,0,0,0,15,0,0,23,0,1663.99,99.5099,176.11,1,0.0477216,0.108559,0,0,0
5,17,5,109,0,0,109,103,0,7792,6400,3200,46,0,8,0,0,0,22,0,0,33,0,2046.99,92.5099,189.11,1,0.0734992,0.0685027,0,0,0
5,16,0,153,0,0,153,168,0,6571,3400,1700,0,0,0,0,0,0,18,0,0,23,0,3268.99,104.51,176.11,1,0.242247,0.441016,0,0,0
5,15,3,45,0,0,45,43,0,6666,3000,1500,13,0,3,0,0,0,8,0,0,11,0,3158.99,113.51,182.11,1,0.191498,0.0857033,0,0,0
5,14,0,47,0,0,47,51,0,5547,1800,900,0,0,0,0,0,0,10,0,0,18,0,4284.99,101.51,187.11,1,0.237247,0.134505,0,0,0
5,13,10,66,0,0,66,50,0,6841,5800,2900,30,0,2,0,0,0,7,0,0,13,0,2986.99,104.51,188.11,1,0.0636868,0.0927033,0,0,0
5,12,15,86,0,0,86,50,0,8189,3000,1500,22,0,3,0,0,0,13,0,0,30,0,1634.99,111.51,185.11,0.665275,0.129874,0.0942033,0,0,0
5,11,10,106,0,0,106,88,0,8176,5400,2700,23,0,10,0,0,0,9,0,0,23,0,1675.99,107.51,161.11,0.666941,0.0458631,0.065127,0,0,0
5,10,11,26,0,0,26,27,0,4175,1800,900,7,0,1,0,0,0,1,0,0,8,0,5678.99,105.51,161.11,1,0.183165,0.230508,0,0,0
5,9,10,41,0,0,41,48,0,5857,2600,1300,10,0,4,0,0,0,2,0,0,13,0,3985.99,104.51,173.11,1,0.242247,0.226758,0,0,0
5,8,10,58,0,0,58,47,0,7507,3800,1900,15,0,4,0,0,0,7,0,0,17,0,2293.99,110.51,209.11,1,0.0774157,0.183407,0,0,0
5,7,0,59,0,0,59,52,0,7270,2600,1300,0,0,0,0,0,0,14,0,0,16,0,2595.99,91.5099,163.11,1,0.277247,0.108379,0,0,0
5,6,0,55,0,0,55,55,0,7041,2800,1400,0,0,0,0,0,0,6,0,0,14,0,2797.99,97.5099,184.11,1,0.0482772,0.168407,0,0,0
5,5,15,33,0,0,33,29,0,4595,2400,1200,8,0,3,0,0,0,3,0,0,8,0,5115.99,215.51,194.11,1,1,0.157839,0,0,0
5,4,5,39,0,0,39,18,0,4845,2000,1000,8,0,2,0,0,0,1,0,0,6,0,4992.99,111.51,171.11,1,0.0555618,0.157407,0,0,0
5,3,1,59,0,0,59,53,0,7864,4600,2300,20,0,4,0,0,0,10,0,0,10,0,1973.99,100.51,182.11,1,0.0928989,0.125339,0,0,0
5,2,10,37,0,0,37,52,0,7224,2600,1300,10,0,3,0,0,0,10,0,0,8,0,2592.99,91.5099,212.11,1,0.0918989,0.115226,0,0,0
5,1,5,39,0,0,39,55,0,6255,3200,1600,17,0,1,0,0,0,12,0,0,6,0,3587.99,97.5099,180.11,1,0.0878989,0.219258,0,0,0
6,26,10,402,0,0,402,418,0,8575,3600,1800,13,0,3,0,0,0,64,0,0,0,0,2462.53,105.415,192.615,1,0.0725071,0.18111,0,0,0
6,25,2,46,0,0,46,42,0,6249,2600,1300,10,0,3,0,0,0,6,0,0,8,0,4786.53,103.415,196.615,1,0.0920916,0.16311,0,0,0
6,24,9,62,0,0,62,40,0,8418,4600,2300,17,0,6,0,0,0,1,0,0,9,0,2615.53,94.4148,207.615,1,0.110637,0.135079,0,0,0
6,23,16,83,0,0,83,95,0,9173,4400,2200,24,0,3,0,0,0,18,0,0,8,0,1839.53,109.415,213.615,1,0.0441722,0.0587034,0,0,0
6,22,0,147,0,0,147,170,0,7804,1800,900,0,0,0,0,0,0,14,0,0,31,0,3232.53,104.415,194.615,1,0.0985099,0.102055,0,0,0
6,21,0,129,0,0,129,171,0,6872,1400,700,0,0,0,0,0,0,19,0,0,20,0,4162.53,108.415,192.615,1,0.136887,0.288517,0,0,0
6,20,9,37,0,0,37,29,0,6979,1800,900,9,0,0,0,0,0,5,0,0,5,0,4049.53,109.415,197.615,1,0.149183,0.285184,0,0,0
