Time, NodeID, Population, VectorPopulation, AdultCount, InfectedCount, InfectiousCount, MaleCount, NewEggsCount, IndoorBitesCount, OutdoorBitesCount, NewAdults, DiedBeforeFeeding, DiedDuringFeedingIndoor, DiedDuringFeedingOutdoor, MigrationFromCountLocal, MigrationFromCountRegional, arabiensis_AvailableHabitat, funestus_AvailableHabitat, gambiae_AvailableHabitat, arabiensis_EggCrowdingCorrection, funestus_EggCrowdingCorrection, gambiae_EggCrowdingCorrection
1,23,16,155,155,0,0,156,5100,1,0,0,11,0,0,29,0,537.604,39.4495,64.0671,0.818308,0.0459465,0.0947116
1,22,0,306,306,0,0,315,12400,0,0,0,36,0,0,57,0,457.324,24.0228,42.4805,0.627783,0.0206555,0.0442668
1,21,0,295,295,0,0,322,12400,0,0,0,44,0,0,41,0,510.437,31.505,54.0485,0.183944,0.00997319,0.0168837
1,20,10,82,82,0,0,84,3400,1,0,0,8,0,0,13,0,2137.49,116.589,234.165,0.721609,0.0570142,0.0694882
1,19,10,92,92,0,0,77,4100,2,0,0,10,0,0,27,0,1396.99,77.4108,160.777,0.737639,0.0395209,0.0567415
1,18,10,80,80,0,0,84,3700,1,0,0,18,0,0,18,0,322.671,11.5475,12.2968,1,0.0537224,0.121689
1,17,5,181,181,0,0,157,7600,10,1,0,20,0,0,60,0,91.2806,12.4427,13.5867,0.788683,0.0376127,0.0968558
1,16,0,288,288,0,0,321,11300,0,0,0,36,0,0,46,0,622.853,36.8553,70.9837,0.392248,0.0223265,0.0320706
1,15,5,74,74,0,0,80,2800,2,1,0,12,0,0,16,0,260.232,14.0528,15.0258,1,0.0901345,0.146849
1,14,0,64,64,0,0,80,1600,0,0,0,11,0,0,17,0,288.245,18.6056,28.9162,0.908918,0.0495029,0.0757432
1,13,10,73,73,0,0,78,2100,0,0,0,6,0,0,26,0,1041.57,55.5273,110.507,1,0.0720003,0.106313
1,12,15,99,99,0,0,76,3200,0,0,0,11,0,0,25,0,991.535,24.3088,41.0594,1,0.0798493,0.112821
1,11,10,144,144,0,0,165,5100,3,0,0,15,0,0,30,0,1206.91,71.0698,135.323,0.481142,0.0204919,0.0356402
1,10,9,37,37,0,0,42,1300,0,0,0,4,0,0,10,0,1814.4,96.596,202.822,0.423571,0.0145288,0.0392195
1,9,10,86,86,0,0,76,2500,0,0,0,9,0,0,18,0,2874.72,147.06,293.191,1,0.07971,0.181959
1,8,10,72,72,0,0,84,3300,1,0,0,10,0,0,19,0,1188.49,22.0642,27.0545,1,0.117597,0.212529
1,7,0,85,85,0,0,77,2400,0,0,0,7,0,0,22,0,99.0663,5.83899,14.674,0.922921,0.0637613,0.0797586
1,6,10,90,90,0,0,81,3100,2,0,0,4,0,0,18,0,1897.84,75.0185,158.315,1,0.0612154,0.0691961
1,5,15,35,35,0,0,46,1100,0,0,0,5,0,0,5,0,1926.72,29.711,50.302,1,0.383584,0.585263
1,4,5,52,52,0,0,42,1900,1,0,0,3,0,0,10,0,937.938,29.9799,65.2153,1,0.223466,0.113644
1,3,1,74,74,0,0,84,3200,22,5,0,7,0,0,15,0,725.084,29.5299,60.7872,1,0.115027,0.119225
1,2,10,77,77,0,0,78,2700,1,0,0,6,0,0,12,0,3414.65,54.5257,96.9614,1,0.182539,0.371097
1,1,6,83,83,0,0,78,3000,3,0,0,7,0,0,11,0,807.886,21.1122,41.0985,1,0.14918,0.102132
2,26,0,717,717,0,0,727,25600,0,0,0,93,0,0,0,0,1751.53,96.8227,199.504,0.0121607,0.000959725,0.000806406
2,25,1,65,65,0,0,74,2200,18,2,0,10,0,0,12,0,306.238,22.1824,33.6931,0.992907,0.0558337,0.0519998
2,24,10,73,73,0,0,71,2400,0,0,0,8,0,0,7,0,2480.96,107.932,213.662,1,0.13326,0.310597
2,23,16,134,134,0,0,136,5200,1,0,0,24,0,0,24,0,1222.86,65.3292,136.763,0.448004,0.0232056,0.0291214
2,22,0,259,259,0,0,276,8500,0,0,0,28,0,0,37,0,1026.51,56.6693,109.501,0.097303,0.0096091,0.00816933
2,21,0,267,267,0,0,296,9500,0,0,0,18,0,0,30,0,1352.8,73.4356,148.645,0.137956,0.00926619,0.0101978
2,20,10,78,78,0,0,79,2800,0,0,0,12,0,0,15,0,2113.88,70.2122,123.32,1,0.166555,0.146353
2,19,10,80,80,0,0,73,2900,0,0,0,14,0,0,19,0,1637.27,44.2633,91.1409,1,0.0552934,0.0730803
2,18,10,90,90,0,0,73,3300,2,0,0,11,0,0,23,0,879.417,50.4293,95.713,0.268893,0.00962292,0.00945908
2,17,5,168,168,0,0,137,6600,8,1,0,19,0,0,51,0,616.693,37.9734,69.4104,0.0507115,0.00565577,0.00377409
2,16,0,255,255,0,0,295,9000,0,0,0,26,0,0,47,0,341.8,29.0717,42.9778,0.183192,0.0105301,0.0161327
2,15,4,66,66,0,0,68,3100,4,1,0,9,0,0,14,0,119.565,9.31975,15.9517,0.32529,0.0156142,0.0136598
2,14,0,61,61,0,0,71,2600,0,0,0,7,0,0,23,0,696.802,39.3342,79.6447,0.960818,0.0310093,0.0413088
2,13,10,63,63,0,0,71,2400,1,0,0,11,0,0,15,0,811.55,29.1003,63.0611,1,0.111055,0.122786
2,12,15,102,102,0,0,72,3800,0,0,0,9,0,0,30,0,143.64,10.4175,13.8489,0.991535,0.0347269,0.0273729
2,11,11,124,124,0,0,155,4200,2,0,0,7,0,0,31,0,1173.27,64.0059,126.252,0.862075,0.0507641,0.058836
2,10,8,29,29,0,0,41,800,0,0,0,6,0,0,2,0,1294.04,10.6761,13.6715,1,0.96596,0.289746
2,9,11,83,83,0,0,68,4600,1,0,0,6,0,0,23,0,2305.97,24.4465,42.8851,1,0.1634,0.325768
2,8,10,71,71,0,0,78,3100,1,0,0,7,0,0,19,0,1464.11,64.088,123.567,1,0.0275803,0.0159144
2,7,0,75,75,0,0,71,2900,0,0,0,13,0,0,22,0,390.138,23.8954,41.9043,0.110074,0.00973165,0.0163045
2,6,10,78,78,0,0,72,3100,1,0,0,7,0,0,10,0,1365.22,24.8566,34.5795,1,0.0577066,0.143923
2,5,15,31,31,0,0,41,1600,0,0,0,4,0,0,2,0,1579.38,23.4725,36.82,1,0.0990366,0.167673
2,4,5,45,45,0,0,36,800,0,0,0,3,0,0,9,0,2068.14,92.6722,183.682,1,0.0333109,0.130431
2,3,1,62,62,0,0,77,2700,19,3,0,7,0,0,8,0,272.773,19.6647,34.8637,0.805649,0.0268454,0.050656
2,2,10,76,76,0,0,68,2900,0,0,0,9,0,0,16,0,3396.41,65.1635,106.934,1,0.109051,0.0646409
2,1,5,73,73,0,0,69,3300,5,0,0,10,0,0,12,0,335.808,17.2302,39.312,1,0.0191929,0.0373623
3,26,15,645,645,0,0,636,1000,10,2,0,72,0,0,0,0,1159.51,68.0167,120.834,0.236693,0.0110026,0.0212238
3,25,1,51,51,0,0,68,1800,14,1,0,8,0,0,6,0,383.032,26.8212,42.7814,0.510397,0.0443649,0.0306301
3,24,10,74,74,0,0,61,2600,1,0,0,7,0,0,16,0,2467.71,48.0292,77.8572,1,0.134916,0.194238
3,23,16,122,122,0,0,122,3400,1,0,0,13,0,0,37,0,1307.97,78.8361,153.997,0.873475,0.054441,0.0526011
3,22,0,221,221,0,0,250,1200,0,0,0,35,0,0,44,0,518.513,42.2055,61.0571,0.410603,0.0236122,0.0304169
3,21,0,244,244,0,0,272,1300,0,0,0,23,0,0,32,0,322.908,22.403,32.212,0.422751,0.0253226,0.0437191
3,20,10,67,67,0,0,69,2200,0,0,0,12,0,0,15,0,1948.65,46.9207,81.2946,1,0.0877652,0.102766
3,19,10,79,79,0,0,68,2400,1,0,0,6,0,0,22,0,591.373,20.7896,21.7081,1,0.0553291,0.113926
3,18,11,88,88,0,0,61,2600,1,0,0,9,0,0,25,0,133.81,9.64002,4.42329,0.97713,0.0387918,0.0870118
3,17,5,153,153,0,0,117,2600,5,1,0,13,0,0,58,0,622.185,46.3784,70.9094,0.342607,0.0223373,0.0223904
3,16,0,210,210,0,0,264,1400,0,0,0,23,0,0,37,0,127.409,10.8846,11.2677,0.13672,0.0107673,0.01131
3,15,4,53,53,0,0,63,2100,3,0,0,10,0,0,14,0,404.931,24.35,47.8812,0.149456,0.0116497,0.0106345
3,14,0,52,52,0,0,63,1200,0,0,0,5,0,0,16,0,783.76,50.126,89.4177,0.995431,0.0357584,0.0995559
3,13,10,66,66,0,0,61,2100,0,0,0,8,0,0,21,0,1151.25,50.2672,84.3606,1,0.0323337,0.0573282
3,12,15,99,99,0,0,67,2800,1,0,0,12,0,0,33,0,426.668,26.398,48.2964,0.14364,0.00694501,0.010653
3,11,11,108,108,0,0,142,3500,2,0,0,8,0,0,20,0,2892.32,162.322,321.48,0.782181,0.0457185,0.0971172
3,10,7,38,38,0,0,39,1300,0,0,0,3,0,0,5,0,2075.97,74.4373,139.442,1,0.106761,0.0341787
3,9,10,62,62,0,0,59,1500,0,0,0,10,0,0,17,0,1347.84,33.9264,43.0935,1,0.0203721,0.0194932
3,8,10,65,65,0,0,70,1100,0,0,0,9,0,0,17,0,1004.8,16.0841,16.1997,1,0.064088,0.0823782
3,7,0,66,66,0,0,56,1300,0,0,0,5,0,0,17,0,673.19,37.6278,80.5767,0.780277,0.0199129,0.0349202
3,6,10,73,73,0,0,68,2500,1,0,0,10,0,0,15,0,666.21,16.0394,36.2456,1,0.0355095,0.0246996
3,5,0,28,28,0,0,35,1100,0,0,0,3,0,0,7,0,1935.73,33.6599,71.4146,1,0.0335321,0.046025
3,4,5,38,38,0,0,34,1800,1,0,0,8,0,0,8,0,2400.75,45.7608,85.6385,1,0.463361,0.459205
3,3,1,63,63,0,0,70,1100,12,1,0,6,0,0,13,0,1487.12,85.185,165.902,0.303081,0.0245809,0.0348637
3,2,10,70,70,0,0,58,2200,0,0,0,5,0,0,14,0,2830.8,52.3488,86.4222,1,0.0814544,0.106934
3,1,6,62,62,0,0,58,1700,1,0,0,5,0,0,7,0,2029.78,116.119,227.42,0.335808,0.0143585,0.0357382
4,26,25,567,567,0,0,558,700,5,1,0,78,0,0,0,0,1210.94,17.2348,40.5485,1,0.340083,0.20139
4,25,1,50,50,0,0,61,2100,15,4,0,1,0,0,4,0,314.417,25.5448,32.4908,0.957581,0.067053,0.0427814
4,24,10,64,64,0,0,50,2400,0,0,0,7,0,0,9,0,1909.41,21.6412,26.6012,1,0.0436629,0.086508
4,23,15,106,106,0,0,112,3200,1,0,0,12,0,0,21,0,594.566,27.5933,47.9518,1,0.0716692,0.118459
4,22,0,190,190,0,0,223,1400,0,0,0,31,0,0,33,0,1120.93,48.4809,81.8812,1,0.084411,0.101762
4,21,0,211,211,0,0,240,900,0,0,0,27,0,0,23,0,693.836,39.2815,74.7596,0.645816,0.112015,0.0536867
4,20,10,56,56,0,0,62,1800,0,0,0,4,0,0,7,0,1813.38,42.2695,49.9307,1,0.0521341,0.116135
4,19,10,78,78,0,0,57,2900,0,0,0,12,0,0,21,0,172.475,19.7771,14.7195,0.657081,0.051974,0.0197347
4,18,10,91,91,0,0,57,2800,2,0,0,8,0,0,31,0,133.074,17.1256,14.0082,0.148677,0.00803335,0.00884659
4,17,5,122,122,0,0,105,2800,7,1,0,15,0,0,34,0,458.587,34.6914,55.3985,0.777731,0.0662549,0.0644631
4,16,0,189,189,0,0,233,1900,0,0,0,20,0,0,38,0,435.048,29.0918,50.1164,0.212348,0.108846,0.0160967
4,15,4,43,43,0,0,56,1400,2,0,0,7,0,0,8,0,373.382,21.8706,39.7091,0.449923,0.0347857,0.0957624
4,14,0,45,45,0,0,57,1100,0,0,0,9,0,0,19,0,650.603,16.3397,15.2892,1,0.100252,0.223544
4,13,10,56,56,0,0,54,1500,0,0,0,10,0,0,22,0,1506.29,58.7759,112.587,1,0.0558525,0.140601
4,12,15,96,96,0,0,60,1400,0,0,0,10,0,0,22,0,343.758,19.0302,35.5286,0.426668,0.0377115,0.0439059
4,11,10,92,92,0,0,117,2500,1,0,0,11,0,0,21,0,2228.81,44.0107,68.7562,1,0.147565,0.2679
4,10,9,37,37,0,0,37,1000,0,0,0,2,0,0,10,0,3286.64,115.084,221.293,1,0.186093,0.464806
4,9,0,64,64,0,0,51,2100,0,0,0,2,0,0,23,0,2009.15,82.7183,141.683,1,0.0678528,0.107734
4,8,10,58,58,0,0,60,2600,0,0,0,11,0,0,15,0,1580.89,60.7577,109.543,1,0.0536136,0.0404993
4,7,0,58,58,0,0,52,1100,0,0,0,12,0,0,18,0,1016.13,34.5848,76.5695,1,0.188139,0.100721
4,6,10,63,63,0,0,64,2200,1,0,0,8,0,0,9,0,747.495,42.3294,80.1661,1,0.0200492,0.0329506
4,5,1,25,25,0,0,31,500,5,0,0,1,0,0,1,0,1827.19,18.7403,43.9099,1,0.1122,0.178536
4,4,5,36,36,0,0,27,1500,2,0,0,1,0,0,10,0,2127.36,31.7194,62.8175,1,0.152536,0.0951539
4,3,2,57,57,0,0,61,2400,8,2,0,6,0,0,13,0,1543.72,33.8017,61.524,1,0.425925,0.276503
4,2,10,61,61,0,0,51,1800,0,0,0,9,0,0,11,0,3021.62,80.1007,141.291,1,0.0872479,0.12346
4,1,5,60,60,0,0,51,2100,2,0,0,8,0,0,4,0,2635.61,66.6994,125.735,1,0.387064,0.22742
5,26,25,500,500,0,0,499,1100,4,0,0,67,0,0,0,0,1469.26,37.9103,84.9174,1,0.0574495,0.405485
5,25,1,48,48,0,0,53,1800,15,2,0,5,0,0,4,0,572.489,32.6849,61.6099,0.524029,0.0510897,0.0324908
5,24,10,60,60,0,0,47,1700,0,0,0,7,0,0,16,0,1316.71,25.609,32.4124,1,0.0432824,0.0266012
5,23,15,83,83,0,0,97,2800,1,0,0,17,0,0,22,0,1432.31,81.3626,164.368,0.594566,0.0275933,0.0399598
5,22,0,168,168,0,0,202,900,0,0,0,25,0,0,30,0,1628.85,48.7381,100.984,1,0.121202,0.136469
5,21,0,171,171,0,0,211,300,0,0,0,31,0,0,23,0,2045.2,92.6768,190.356,1,0.130938,0.249199
5,20,10,52,52,0,0,55,2200,1,0,0,4,0,0,11,0,2581.28,92.2618,148.031,1,0.0845389,0.0624134
5,19,9,64,64,0,0,46,1800,0,0,0,13,0,0,15,0,966.856,57.9702,112.206,0.172475,0.0247214,0.0133814
5,18,10,80,80,0,0,49,2100,0,0,0,9,0,0,29,0,2022.61,113.453,225.734,0.166343,0.0171256,0.0140082
5,17,6,108,108,0,0,89,3800,5,0,0,16,0,0,29,0,261.668,17.0381,23.9631,0.655124,0.0495592,0.0395704
5,16,0,149,149,0,0,200,1200,0,0,0,31,0,0,22,0,4106.8,224.668,452.201,1,0.0484863,0.0556849
5,15,5,39,39,0,0,48,1700,1,0,0,8,0,0,5,0,716.814,41.1061,81.8682,0.746763,0.0546765,0.0794182
5,14,0,39,39,0,0,48,1200,0,0,0,3,0,0,11,0,661.541,11.6339,20.5045,1,0.0408493,0.025482
5,13,10,58,58,0,0,49,2400,0,0,0,6,0,0,14,0,1248.21,19.1974,35.6905,1,0.117552,0.187646
5,12,15,88,88,0,0,54,3400,0,0,0,21,0,0,20,0,616.249,39.9788,61.8054,0.859394,0.0380605,0.0710572
5,11,10,76,76,0,0,98,2600,2,0,0,10,0,0,14,0,3805.08,140.07,280.453,1,0.0733511,0.0625057
5,10,9,34,34,0,0,31,800,0,0,0,1,0,0,2,0,3078.64,38.7174,51.1826,1,0.57542,0.553232
5,9,0,45,45,0,0,41,1900,0,0,0,6,0,0,11,0,1905.77,41.1299,50.3073,1,0.137864,0.128803
5,8,10,57,57,0,0,52,1700,0,0,0,7,0,0,16,0,781.275,21.0218,35.1417,1,0.121515,0.099585
5,7,0,57,57,0,0,49,1300,0,0,0,7,0,0,20,0,1068.82,28.1348,59.9803,1,0.172924,0.153139
5,6,10,54,54,0,0,55,2100,0,0,0,7,0,0,9,0,523.261,19.6182,10.5846,1,0.0604706,0.0728783
5,5,0,28,28,0,0,27,1400,0,0,0,3,0,0,5,0,2828.44,76.0429,142.605,1,0.0937013,0.21955
5,4,5,37,37,0,0,25,1100,1,0,0,0,0,0,9,0,1814.01,24.0762,25.8903,1,0.0634387,0.104696
5,3,2,45,45,0,0,54,1900,7,1,0,4,0,0,11,0,1203.75,33.8524,67.3051,1,0.0422521,0.076905
5,2,10,49,49,0,0,48,2500,0,0,0,14,0,0,10,0,3178.53,78.7527,124.614,1,0.160201,0.235484
5,1,5,59,59,0,0,39,2100,2,0,0,5,0,0,8,0,2855.33,43.9002,91.4815,1,0.0833743,0.139705
6,26,25,437,437,0,0,446,17400,3,0,0,63,0,0,0,0,2203.32,60.4188,126.146,1,0.0947758,0.212293
6,25,1,41,41,0,0,45,1200,9,1,0,9,0,0,9,0,1290.24,71.2001,147.582,0.954149,0.163424,0.0616099
6,24,9,54,54,0,0,40,2000,0,0,0,5,0,0,11,0,1047.8,38.994,42.9777,1,0.0512181,0.0648247
6,23,15,68,68,0,0,93,1800,0,0,0,8,0,0,11,0,2885.13,133.858,261.237,1,0.116232,0.117406
6,22,0,139,139,0,0,171,1600,0,0,0,21,0,0,25,0,1531.34,77.147,28.5931,1,1,0.168306
6,21,0,135,135,0,0,193,300,0,0,0,26,0,0,7,0,2965.46,68.9783,222.051,1,0.926768,1
6,20,10,48,48,0,0,47,1700,0,0,0,3,0,0,9,0,2275.89,44.8169,81.0992,1,0.307539,0.148031
6,19,10,59,59,0,0,43,1900,0,0,0,11,0,0,15,0,1181.24,45.0447,69.2493,1,0.096617,0.160295
6,18,10,64,64,0,0,43,1800,1,0,0,8,0,0,20,0,2308.23,52.3002,83.8031,1,0.162076,0.225734
6,17,5,104,104,0,0,79,2500,5,0,0,11,0,0,38,0,452.479,32.3357,51.3865,0.186906,0.0189312,0.0159754
6,16,0,125,125,0,0,174,1100,0,0,0,26,0,0,25,0,4371.29,53.7852,111.477,1,0.748892,0.753668
6,15,5,37,37,0,0,46,900,0,0,0,3,0,0,6,0,948.249,44.7784,85.4721,1,0.13702,0.0909647
6,14,0,29,29,0,0,44,800,0,0,0,8,0,0,9,0,839.282,32.2867,65.3646,1,0.0232678,0.0683484
6,13,10,54,54,0,0,45,1800,0,0,0,13,0,0,10,0,935.301,30.5963,35.7001,1,0.0239968,0.0356905
6,12,15,73,73,0,0,51,3300,1,0,0,11,0,0,15,0,224.451,16.8893,35.6057,0.474038,0.0285563,0.0882935
6,11,10,64,64,0,0,87,2600,0,0,0,14,0,0,9,0,3672.04,57.7585,103.004,1,0.2001,0.215733
6,10,10,38,38,0,0,23,1600,0,0,0,4,0,0,10,0,3158.77,39.9997,69.7524,1,0.387174,0.127956
6,9,0,42,42,0,0,38,900,0,0,0,3,0,0,10,0,2371.33,58.8029,116.481,1,0.058757,0.0628841
6,8,10,49,49,0,0,46,1000,0,0,0,9,0,0,15,0,757.932,39.4997,66.7702,1,0.0420436,0.0502024
6,7,0,56,56,0,0,41,1600,0,0,0,7,0,0,12,0,2112.68,95.2726,173.187,1,0.0937828,0.119961
6,6,10,54,54,0,0,49,1500,0,0,0,4,0,0,13,0,495.644,30.5586,70.9605,0.872102,0.021798,0.0176409
6,5,0,24,24,0,0,23,100,0,0,0,4,0,0,3,0,3143.29,48.3195,78.2547,1,0.152086,0.178256
6,4,6,29,29,0,0,22,1300,0,0,0,3,0,0,7,0,2117.27,24.53,54.6962,1,0.0802539,0.0369861
6,3,1,37,37,0,0,51,800,7,1,0,4,0,0,10,0,847.349,17.6057,38.9277,1,0.0564207,0.0961501
6,2,10,45,45,0,0,38,1200,0,0,0,5,0,0,8,0,2732.83,32.6715,54.7584,1,0.087503,0.124614
6,1,5,56,56,0,0,34,1800,2,0,0,4,0,0,7,0,3052.38,63.3446,88.2645,1,0.048778,0.114352
7,26,25,387,387,0,0,390,14000,2,0,0,50,0,0,0,0,523.397,37.6393,50.2663,0.449657,0.0128551,0.0161726
7,25,1,33,33,0,0,35,1300,10,1,0,3,0,0,4,0,1977.12,54.3363,104.791,1,0.178,0.210831
7,24,10,42,42,0,0,35,1700,0,0,0,8,0,0,11,0,2736.92,138.054,252.546,1,0.0557058,0.0613967
7,23,15,72,72,0,0,82,2100,0,0,0,2,0,0,15,0,2671.54,41.7733,33.9493,1,0.191226,0.373195
7,22,0,120,120,0,0,154,800,0,0,0,16,0,0,32,0,2733.95,123.362,208.216,1,0.154294,0.0571862
7,21,0,133,133,0,0,168,500,0,0,0,11,0,0,14,0,2908.01,23.0052,143.557,1,0.689783,1
7,20,10,44,44,0,0,38,1500,0,0,0,6,0,0,7,0,2795.75,71.3874,134.75,1,0.0746949,0.135165
7,19,10,50,50,0,0,39,2200,1,0,0,8,0,0,11,0,1484.04,72.8028,139.671,1,0.112612,0.115415
7,18,10,52,52,0,0,35,1700,1,0,0,9,0,0,13,0,1970.03,43.9799,74.8925,1,0.0747145,0.279344
7,17,5,72,72,0,0,69,1500,1,0,0,10,0,0,18,0,477.13,37.7903,59.4588,0.502754,0.0359285,0.0734093
7,16,0,97,97,0,0,157,900,0,0,0,19,0,0,18,0,4030.5,36.1136,49.0552,1,0.134463,0.371591
7,15,4,32,32,0,0,42,800,0,0,0,4,0,0,7,0,1839.26,63.8265,131.695,1,0.149261,0.284907
7,14,0,29,29,0,0,38,800,0,0,0,3,0,0,5,0,754.009,21.2983,30.7788,1,0.0807167,0.653646
7,13,10,59,59,0,0,41,1600,0,0,0,5,0,0,17,0,1902.08,100.423,181.565,1,0.0764909,0.0446252
7,12,16,68,68,0,0,47,1800,0,0,0,11,0,0,9,0,2564.71,148.778,277.191,0.748171,0.0140744,0.0197809
7,11,9,71,71,0,0,78,2000,1,0,0,6,0,0,11,0,4029.09,87.5102,162.566,1,0.0641761,0.128755
7,10,10,32,32,0,0,21,800,0,0,0,1,0,0,5,0,3177.77,54.333,85.1966,1,0.0799993,0.116254
7,9,1,41,41,0,0,34,1100,12,5,0,5,0,0,10,0,2304.36,45.222,174.818,1,0.147007,1
7,8,10,48,48,0,0,37,1800,0,0,0,5,0,0,13,0,716.277,39.3333,55.4751,1,0.197499,0.222567
7,7,0,47,47,0,0,38,1300,0,0,0,14,0,0,18,0,2719.55,85.701,177.394,1,0.238181,0.346374
7,6,11,40,40,0,0,42,1300,0,0,0,8,0,0,9,0,1551.22,73.9026,129.025,1,0.0611172,0.078845
7,5,0,25,25,0,0,21,800,0,0,0,1,0,0,0,0,3269.96,87.2802,122.773,1,1,1
7,4,4,24,24,0,0,22,700,0,0,0,6,0,0,11,0,3596.89,119.747,222.988,1,0.061325,0.109392
7,3,1,30,30,0,0,47,900,6,0,0,4,0,0,3,0,860.903,25.6739,45.1003,1,0.0880287,0.0973192
7,2,10,39,39,0,0,32,1200,0,0,0,5,0,0,7,0,3023.01,51.4109,92.1121,1,0.0816788,0.109517
7,1,5,47,47,0,0,32,1900,2,0,0,7,0,0,9,0,4087.93,119.298,198.77,1,0.316723,0.0802405
8,26,25,339,339,0,0,338,13100,2,0,0,48,0,0,0,0,1713.24,100.353,199.805,0.106816,0.00965109,0.0096666
8,25,1,32,32,0,0,32,900,7,2,0,4,0,0,4,0,2536.44,59.2019,114.494,1,0.135841,0.149702
8,24,10,36,36,0,0,29,1600,0,0,0,3,0,0,7,0,2391.24,48.6145,62.8046,1,0.276108,0.631366
8,23,15,62,62,0,0,69,2100,0,0,0,12,0,0,7,0,2871.74,59.9281,78.4159,1,0.0596761,0.030863
8,22,0,91,91,0,0,138,900,0,0,0,15,0,0,17,0,2585.22,56.9114,45.3583,1,1,0.694055
8,21,0,113,113,0,0,147,600,0,0,0,14,0,0,13,0,3106.02,40.8568,62.4468,1,0.115026,0.717786
8,20,10,37,37,0,0,31,1600,0,0,0,6,0,0,11,0,2608.05,59.4018,67.0059,1,0.237958,0.224583
8,19,9,42,42,0,0,36,1600,0,0,0,10,0,0,14,0,1195.76,29.5907,48.8628,1,0.104004,0.15519
8,18,10,49,49,0,0,31,1500,0,0,0,8,0,0,13,0,2772.4,68.6057,132.155,1,0.1466,0.0624104
8,17,4,71,71,0,0,53,2300,6,1,0,8,0,0,19,0,252.005,29.6367,32.6672,0.795217,0.0944757,0.118918
