Time, NodeID, Population, VectorPopulation, AdultCount, InfectedCount, InfectiousCount, MaleCount, NewEggsCount, IndoorBitesCount, OutdoorBitesCount, NewAdults, DiedBeforeFeeding, DiedDuringFeedingIndoor, DiedDuringFeedingOutdoor, MigrationFromCountLocal, MigrationFromCountRegional, arabiensis_AvailableHabitat, funestus_AvailableHabitat, gambiae_AvailableHabitat, arabiensis_EggCrowdingCorrection, funestus_EggCrowdingCorrection, gambiae_EggCrowdingCorrection
0,2,10,89,89,0,0,86,3600,1,0,0,9,2,0,24,0,396.886,21.9781,44.0985,1,1,1
0,1,5,86,86,0,0,88,2900,2,1,0,12,2,0,5,0,2397.2,128.974,266.355,1,1,1
1,26,0,810,810,0,0,795,29000,0,0,0,95,0,0,0,0,739.286,44.6903,79.0318,0.179236,0.0114158,0.0165221
1,25,1,79,79,0,0,76,2600,16,5,0,9,0,0,6,0,1829.59,87.0452,178.399,1,0.0410147,0.0977001
1,24,10,79,79,0,0,85,3200,1,0,0,8,0,0,14,0,627.613,25.6993,51.7348,1,0.0329938,0.0472357
1,23,15,152,152,0,0,151,6400,1,0,0,16,0,0,20,0,465.127,30.301,54.6807,0.572519,0.0190119,0.0462642
1,22,0,325,325,0,0,312,13500,0,0,0,34,0,0,59,0,883.498,56.0876,92.8331,0.794041,0.0354839,0.0731637
1,21,0,321,321,0,0,318,13600,0,0,0,39,0,0,38,0,1247.08,69.0111,139.675,0.710109,0.0413585,0.055948
1,20,10,68,68,0,0,92,2400,1,0,0,11,0,0,17,0,1017.63,48.978,98.0703,1,0.0931545,0.132954
1,19,9,78,78,0,0,80,3800,2,0,0,9,0,0,22,0,2453.62,75.7287,151.846,1,0.109934,0.225085
1,18,9,97,97,0,0,87,3800,1,0,0,8,0,0,18,0,102.376,3.75524,11.0418,0.63226,0.0288895,0.0638647
1,17,6,157,157,0,0,159,6500,6,1,0,18,0,0,47,0,382.351,22.906,45.3723,0.670952,0.0528501,0.0585752
1,16,0,310,310,0,0,315,12300,0,0,0,33,0,0,59,0,1030.88,56.1438,118.431,0.273449,0.0157236,0.0250215
1,15,5,68,68,0,0,80,3000,4,0,0,8,0,0,14,0,619.103,38.0099,68.6781,0.627971,0.0372726,0.0604713
1,14,0,89,89,0,0,83,3000,0,0,0,5,0,0,21,0,4605.86,132.06,279.095,1,0.19292,0.277407
1,13,12,90,90,0,0,79,2900,1,0,0,10,0,0,27,0,2285.17,55.1213,102.13,1,0.134367,0.228748
1,12,13,96,96,0,0,86,4500,1,0,0,13,0,0,25,0,199.412,12.6177,20.9347,0.234844,0.0108353,0.0240865
1,11,10,132,132,0,0,176,5000,2,0,0,23,0,0,27,0,554.743,29.4501,61.8603,0.0682705,0.00433255,0.00596012
1,10,9,38,38,0,0,42,1000,0,0,0,5,0,0,2,0,504.397,27.5677,56.1553,0.27705,0.0118683,0.0153917
1,9,10,78,78,0,0,83,2300,0,0,0,6,0,0,23,0,2355.4,22.7371,33.4894,1,0.146312,0.217841
1,8,10,81,81,0,0,84,3800,2,0,0,7,0,0,22,0,1263.08,13.3828,19.0085,1,0.116233,0.2191
1,7,0,74,74,0,0,81,2500,0,0,0,8,0,0,20,0,367.805,18.3907,41.2006,0.949973,0.0460641,0.0879605
1,6,10,85,85,0,0,88,3800,2,0,0,8,0,0,20,0,1088.83,49.0721,104.092,1,0.0596846,0.0783021
1,5,15,42,42,0,0,43,1100,0,0,0,5,0,0,4,0,1547.94,48.5837,100.771,1,0.101719,0.23809
1,4,6,43,43,0,0,38,1900,1,0,0,5,0,0,9,0,1950.9,10.4694,19.7666,1,0.357173,0.985637
1,3,1,76,76,0,0,78,3300,29,2,0,8,0,0,13,0,212.3,10.9457,25.4778,0.71076,0.090423,0.100511
1,2,10,68,68,0,0,77,1800,0,0,0,9,0,0,13,0,470.61,26.972,50.6233,0.248054,0.0366301,0.0314989
1,1,6,85,85,0,0,78,3300,4,0,0,6,0,0,9,0,1552.82,14.8386,25.3135,1,0.257948,0.17757
2,26,0,726,726,0,0,706,28300,0,0,0,84,0,0,0,0,1271.42,71.2928,139.491,0.0859635,0.00513682,0.00675485
2,25,1,75,75,0,0,66,3200,27,2,0,5,0,0,6,0,1298.84,37.8487,64.9818,1,0.12435,0.222999
2,24,10,61,61,0,0,75,3100,0,0,0,19,0,0,16,0,839.777,49.169,95.6418,0.697348,0.0285548,0.0369534
2,23,16,140,140,0,0,140,5200,1,0,0,19,0,0,26,0,1919.35,105.761,211.705,0.244804,0.0216436,0.0176389
2,22,0,265,265,0,0,285,10000,0,0,0,32,0,0,49,0,569.741,33.2264,63.9712,0.187978,0.0136799,0.0197517
2,21,0,266,266,0,0,285,9200,0,0,0,41,0,0,36,0,395.979,25.7844,39.2198,0.31177,0.0160491,0.0263538
2,20,10,56,56,0,0,85,2400,0,0,0,7,0,0,10,0,1034.75,33.8991,67.7505,1,0.0699686,0.0817253
2,19,10,76,76,0,0,75,2500,0,0,0,6,0,0,16,0,2265.31,49.7397,118.145,1,0.0540919,0.108462
2,18,8,117,117,0,0,76,4300,4,0,0,7,0,0,31,0,558.041,29.0566,64.8935,0.0930694,0.00417249,0.00613434
2,17,5,166,166,0,0,141,4900,5,1,0,14,0,0,44,0,106.539,10.6601,12.5043,0.182072,0.0104118,0.0206238
2,16,0,243,243,0,0,282,9700,0,0,0,39,0,0,41,0,701.15,37.9729,76.7944,0.32215,0.0133676,0.0241696
2,15,5,66,66,0,0,73,2000,2,0,0,3,0,0,20,0,250.281,20.6044,29.2535,0.773879,0.0422333,0.0528293
2,14,0,70,70,0,0,71,2700,0,0,0,8,0,0,22,0,4148.4,70.0025,127.267,1,0.440199,0.199354
2,13,11,74,74,0,0,65,3400,1,0,0,12,0,0,16,0,1718.33,39.6533,64.8145,1,0.110243,0.07295
2,12,15,99,99,0,0,80,3200,0,0,0,10,0,0,33,0,234.75,15.2316,27.0833,0.181284,0.00970595,0.00996888
2,11,10,122,122,0,0,160,4000,1,0,0,11,0,0,25,0,1778.02,96.1697,195.557,0.369828,0.0184063,0.032558
2,10,10,42,42,0,0,39,1600,0,0,0,6,0,0,6,0,533.221,11.1504,21.0246,1,0.0918924,0.0935921
2,9,10,67,67,0,0,74,2800,0,0,0,6,0,0,23,0,2042.54,54.3246,101.393,1,0.0284213,0.0669788
2,8,10,68,68,0,0,73,2400,0,0,0,17,0,0,18,0,2340.79,123.807,226.421,1,0.00955911,0.0135775
2,7,0,76,76,0,0,71,2500,0,0,0,3,0,0,17,0,583.446,32.7592,65.8274,0.459756,0.0306512,0.0374551
2,6,10,72,72,0,0,77,2300,0,0,0,7,0,0,13,0,422.573,15.9076,25.7303,1,0.0408934,0.0612308
2,5,15,44,44,0,0,42,1500,0,0,0,0,0,0,5,0,1902.22,50.5609,76.5796,1,0.161946,0.167952
2,4,5,40,40,0,0,37,1500,1,0,0,2,0,0,10,0,1873.34,28.2356,49.7048,1,0.00951761,0.0395332
2,3,1,69,69,0,0,67,2200,17,3,0,6,0,0,19,0,842.455,51.9384,92.9395,0.235889,0.00995062,0.0195983
2,2,10,64,64,0,0,69,3000,1,0,0,9,0,0,10,0,797.711,47.3238,86.3013,0.941219,0.053944,0.0632791
2,1,5,78,78,0,0,73,3000,3,0,0,6,0,0,9,0,625.255,16.6071,15.8062,1,0.0134897,0.0210946
3,26,10,665,665,0,0,637,1400,18,3,0,61,0,0,0,0,204.963,28.9483,21.3292,0.163002,0.00766589,0.0124545
3,25,1,70,70,0,0,54,2100,18,1,0,7,0,0,6,0,762.168,14.924,14.9076,1,0.0315406,0.0464155
3,24,11,54,54,0,0,71,1900,0,0,0,9,0,0,14,0,1070.03,62.6546,119.559,0.699814,0.0614612,0.0869471
3,23,16,123,123,0,0,126,3100,1,0,0,16,0,0,30,0,668.694,23.3513,41.4104,1,0.0705077,0.100812
3,22,0,214,214,0,0,267,1000,0,0,0,26,0,0,60,0,632.285,40.979,72.5872,0.189914,0.0123061,0.014877
3,21,0,230,230,0,0,261,1000,0,0,0,29,0,0,31,0,2080.58,119.622,235.842,0.158392,0.00758365,0.0118848
3,20,10,53,53,0,0,82,1300,0,0,0,6,0,0,8,0,3231.66,157.196,316.74,1,0.0338991,0.0846881
3,19,10,78,78,0,0,69,2600,1,0,0,15,0,0,17,0,3521.82,118.975,217.424,1,0.0497397,0.131273
3,18,8,99,99,0,0,68,2300,2,0,0,17,0,0,30,0,1760.12,93.4172,200.457,0.348776,0.0322851,0.0360519
3,17,6,144,144,0,0,115,4300,6,1,0,26,0,0,43,0,776.403,39.8185,86.267,0.081953,0.00592228,0.00694684
3,16,0,213,213,0,0,259,800,0,0,0,21,0,0,40,0,397.826,31.4201,44.0917,0.206221,0.0199857,0.0174533
3,15,4,53,53,0,0,64,1400,3,0,0,4,0,0,5,0,169.421,11.9218,11.1579,0.417136,0.0412088,0.0325039
3,14,0,53,53,0,0,62,1300,0,0,0,6,0,0,18,0,5676.93,153.711,305.437,1,0.0777806,0.141408
3,13,10,69,69,0,0,58,2200,0,0,0,14,0,0,24,0,1876.45,68.3936,131.383,1,0.0793065,0.0324073
3,12,16,92,92,0,0,75,2100,0,0,0,12,0,0,28,0,612.2,33.7677,70.5778,0.195625,0.0117166,0.0386905
3,11,10,114,114,0,0,141,3400,2,0,0,10,0,0,22,0,2039.67,93.8468,185.075,1,0.137385,0.102925
3,10,10,40,40,0,0,36,1400,0,0,0,4,0,0,9,0,360.239,22.2884,36.1376,1,0.0223007,0.0350409
3,9,0,64,64,0,0,68,2600,0,0,0,5,0,0,18,0,3463.33,131.236,244.482,1,0.0452705,0.112659
3,8,10,68,68,0,0,63,2000,0,0,0,6,0,0,23,0,3153.12,102.82,211.124,1,0.247614,0.226421
3,7,0,71,71,0,0,63,1600,0,0,0,7,0,0,18,0,471.424,19.9356,37.0471,1,0.0251994,0.0822842
3,6,9,69,69,0,0,66,2500,1,0,0,6,0,0,9,0,943.845,55.259,111.094,0.469525,0.0176751,0.0514606
3,5,15,39,39,0,0,39,1600,0,0,0,11,0,0,5,0,1571.01,18.8397,36.2236,1,0.126402,0.127633
3,4,5,36,36,0,0,31,1000,0,0,0,3,0,0,9,0,1594.46,17.6211,25.3844,1,0.0564713,0.0710069
3,3,1,58,58,0,0,59,1900,19,1,0,10,0,0,13,0,567.779,34.9076,67.8643,0.842455,0.103877,0.132771
3,2,10,62,62,0,0,61,1900,1,0,0,6,0,0,11,0,1528.4,88.0003,165.267,0.886346,0.0591548,0.0663856
3,1,5,64,64,0,0,69,1700,2,0,0,10,0,0,5,0,505.059,30.6216,59.7844,1,0.0166071,0.0112901
4,26,0,595,595,0,0,570,600,0,0,0,70,0,0,0,0,760.364,43.5655,86.7071,0.68321,0.0578966,0.0355487
4,25,1,68,68,0,0,47,2600,17,6,0,7,0,0,11,0,567.529,19.8576,27.1699,1,0.018655,0.016564
4,24,11,51,51,0,0,65,1800,0,0,0,6,0,0,13,0,930.099,24.5868,50.8998,1,0.104424,0.149448
4,23,16,114,114,0,0,116,3300,1,0,0,13,0,0,25,0,233.298,21.2542,26.1441,0.668694,0.0145945,0.0828207
4,22,0,158,158,0,0,239,1400,0,0,0,28,0,0,35,0,1227.1,55.2495,92.5662,1,0.136597,0.145174
4,21,0,198,198,0,0,225,600,0,0,0,23,0,0,22,0,2654.18,65.0141,118.464,1,0.598109,0.589605
4,20,10,47,47,0,0,74,1500,0,0,0,5,0,0,14,0,3670.39,64.3092,114.71,1,0.785981,0.351933
4,19,10,74,74,0,0,62,3200,1,0,0,13,0,0,19,0,4134.93,72.2261,140.326,1,0.0915191,0.241583
4,18,7,92,92,0,0,58,3100,3,0,0,13,0,0,26,0,1185.9,21.4021,38.2113,1,0.133453,0.250572
4,17,5,133,133,0,0,109,3600,7,1,0,22,0,0,31,0,1133.52,66.2611,123.28,0.776403,0.0361986,0.0392123
4,16,0,185,185,0,0,234,1700,0,0,0,18,0,0,48,0,1310.03,63.1614,119.67,1,0.104734,0.110229
4,15,4,55,55,0,0,57,1900,1,1,0,5,0,0,16,0,90.8604,7.41599,8.65115,0.564736,0.0397394,0.0139474
4,14,0,48,48,0,0,53,1000,0,0,0,5,0,0,15,0,8189.71,211.275,378.524,1,0.256185,1
4,13,10,73,73,0,0,49,1600,1,0,0,5,0,0,17,0,1634.68,50.6826,88.631,1,0.136787,0.18769
4,12,16,83,83,0,0,70,2400,0,0,0,8,0,0,23,0,959.309,53.9782,108.923,0.76525,0.0675355,0.0882223
4,11,10,98,98,0,0,119,2200,1,0,0,11,0,0,17,0,1033.16,22.665,46.3505,1,0.0938469,0.16825
4,10,10,35,35,0,0,34,1000,0,0,0,5,0,0,4,0,1387.02,67.1833,137.891,1,0.0371473,0.0602294
4,9,10,62,62,0,0,57,2200,0,0,0,2,0,0,21,0,4564.32,129.35,230.036,1,0.18748,0.222256
4,8,10,61,61,0,0,59,1800,1,0,0,7,0,0,15,0,4297.35,125.568,248.261,1,0.171366,0.422249
4,7,0,63,63,0,0,54,1400,0,0,0,7,0,0,18,0,365.691,17.171,35.9657,1,0.033226,0.0617452
4,6,10,68,68,0,0,59,2900,1,0,0,5,0,0,12,0,1237.58,65.1417,128.175,1,0.110518,0.0925783
4,5,15,34,34,0,0,33,1100,0,0,0,4,0,0,2,0,1248.29,22.0835,31.1432,1,0.0269139,0.0905591
4,4,5,28,28,0,0,29,1200,0,0,0,4,0,0,8,0,2318.3,75.2948,151.811,1,0.0881053,0.0846148
4,3,1,53,53,0,0,48,2000,18,0,0,4,0,0,13,0,874.247,54.5562,102.916,0.709723,0.116359,0.0848304
4,2,10,58,58,0,0,53,1200,0,0,0,3,0,0,12,0,2437.63,96.0466,194.848,1,0.440002,0.18363
4,1,6,61,61,0,0,64,2400,1,0,0,7,0,0,10,0,3649.95,195.824,402.216,1,0.0765541,0.0664271
5,26,0,525,525,0,0,509,1000,0,0,0,70,0,0,0,0,1568.1,101.1,107.455,1,1,0.173414
5,25,1,55,55,0,0,42,2300,19,1,0,5,0,0,4,0,2366.34,137.772,268.149,0.709412,0.0330961,0.0226416
5,24,10,48,48,0,0,58,2000,1,0,0,10,0,0,11,0,959.922,27.8412,50.658,1,0.0351239,0.0636248
5,23,15,100,100,0,0,109,3000,0,0,0,8,0,0,21,0,1587.33,98.0026,178.703,0.233298,0.0303632,0.0163401
5,22,0,134,134,0,0,216,700,0,0,0,27,0,0,25,0,857.251,35.1887,37.1391,1,0.276248,0.154277
5,21,0,172,172,0,0,197,800,0,0,0,23,0,0,18,0,2608.29,33.0208,73.8097,1,0.650141,1
5,20,10,43,43,0,0,65,1400,0,0,0,2,0,0,4,0,4629.44,111.708,197.271,1,0.107182,0.286776
5,19,10,72,72,0,0,55,2600,0,0,0,11,0,0,14,0,3220.89,37.788,26.2102,1,0.120377,0.0877036
5,18,8,86,86,0,0,49,2300,1,0,0,10,0,0,21,0,540.385,16.8114,31.265,1,0.0237801,0.0293933
5,17,5,110,110,0,0,91,2000,3,1,0,19,0,0,18,0,2093.33,98.4128,198.37,1,0.0441741,0.0948305
5,16,0,137,137,0,0,207,900,0,0,0,23,0,0,25,0,1691.73,67.3248,104.303,1,0.105269,0.199451
5,15,5,40,40,0,0,50,1200,2,0,0,9,0,0,10,0,168.365,15.4009,11.3739,0.1298,0.014832,0.0123588
5,14,0,52,52,0,0,45,1500,0,0,0,5,0,0,13,0,8769.38,192.699,194.154,1,1,0.630873
5,13,10,66,66,0,0,42,2200,1,0,0,10,0,0,12,0,1449.05,30.9496,32.1164,1,0.168942,0.0984789
5,12,14,78,78,0,0,63,2300,0,0,0,15,0,0,19,0,388.044,19.6562,27.3382,1,0.0771118,0.121026
5,11,11,91,91,0,0,110,2800,1,0,0,11,0,0,23,0,732.59,28.329,50.7322,1,0.022665,0.092701
5,10,10,37,37,0,0,31,1700,1,0,0,5,0,0,10,0,1688.68,46.3785,108.298,1,0.111972,1
5,9,9,40,40,0,0,49,1300,0,0,0,11,0,0,17,0,4010.07,44.9973,72.7858,1,0.184786,0.328623
5,8,11,55,55,0,0,51,1900,0,0,0,10,0,0,18,0,4549.29,58.6714,108.588,1,0.20928,0.310326
5,7,0,58,58,0,0,47,1700,0,0,0,10,0,0,17,0,1477.52,71.0049,126.502,1,0.0858551,0.0326961
5,6,10,67,67,0,0,53,1400,0,0,0,5,0,0,11,0,2587.71,117.837,227.412,1,0.0592197,0.106813
5,5,15,32,32,0,0,30,1200,0,0,0,5,0,0,4,0,1411.9,30.6954,42.2109,1,0.0441669,0.0778579
5,4,5,27,27,0,0,25,800,0,0,0,3,0,0,6,0,2464.53,50.0654,79.614,1,0.188237,0.379528
5,3,1,45,45,0,0,42,1500,14,1,0,6,0,0,7,0,1456.22,67.1315,113.469,1,0.0495965,0.205833
5,2,12,47,47,0,0,48,2300,0,0,0,8,0,0,9,0,2552.03,51.0699,75.0037,1,0.192093,0.48712
5,1,5,52,52,0,0,55,1700,2,0,0,5,0,0,7,0,3378.74,60.0887,87.8602,1,0.391647,0.365651
6,26,10,476,476,0,0,446,18200,12,2,0,49,0,0,0,0,1623.39,35.5412,36.2653,1,0.25275,0.268638
6,25,1,53,53,0,0,37,1600,12,2,0,6,0,0,5,0,2648.05,64.6811,129.228,1,0.196816,0.297943
6,24,10,40,40,0,0,52,1400,0,0,0,11,0,0,3,0,1633.37,62.0851,127.041,1,0.0928041,0.0389677
6,23,15,76,76,0,0,100,2600,0,0,0,13,0,0,24,0,715.497,33.8574,48.7218,1,0.122503,0.178703
6,22,0,119,119,0,0,187,900,0,0,0,13,0,0,29,0,1779.41,66.6129,118.157,1,0.0879717,0.185695
6,21,0,148,148,0,0,171,900,0,0,0,21,0,0,16,0,3121.08,72.0049,107.343,1,0.330208,0.184524
6,20,2,35,35,0,0,57,1200,1,1,0,11,0,0,9,0,4643.59,60.813,85.3983,1,0.223416,0.328786
6,19,10,72,72,0,0,44,1700,0,0,0,5,0,0,22,0,4042.8,118.242,197.978,1,0.0419867,0.0291224
6,18,10,71,71,0,0,45,2000,0,0,0,11,0,0,14,0,827.337,43.4911,76.593,1,0.0240162,0.0260542
6,17,5,105,105,0,0,83,2200,5,1,0,14,0,0,28,0,2075.99,50.958,89.8876,1,0.196826,0.247962
6,16,0,113,113,0,0,185,1200,0,0,0,27,0,0,24,0,1392.91,27.8281,20.9894,1,0.224416,0.521515
6,15,6,31,31,0,0,47,1000,0,0,0,8,0,0,4,0,719.722,48.8647,86.4135,0.561217,0.0256681,0.0379131
6,14,0,42,42,0,0,40,700,0,0,0,6,0,0,9,0,8412.8,98.688,121.422,1,0.481747,0.388308
6,13,10,61,61,0,0,35,1900,1,0,0,6,0,0,14,0,2525.84,91.4673,208.982,1,0.0442137,0.0356849
6,12,12,71,71,0,0,53,2000,0,0,0,10,0,0,22,0,526.953,31.4214,53.7726,0.554348,0.0218403,0.0390546
6,11,9,73,73,0,0,99,1900,0,0,0,10,0,0,10,0,517.949,41.3173,55.3277,0.610492,0.0566581,0.0461202
6,10,10,39,39,0,0,30,800,0,0,0,5,0,0,6,0,1643.28,35.021,55.0309,1,0.154595,0.108298
6,9,10,27,27,0,0,38,1100,0,0,0,6,0,0,9,0,3668.04,45.3602,73.004,1,0.149991,0.181965
6,8,11,39,39,0,0,47,1900,0,0,0,8,0,0,11,0,4488.88,55.3279,120.653,1,0.0977857,0.155126
6,7,0,58,58,0,0,42,1500,0,0,0,5,0,0,18,0,1450.94,55.1256,87.9931,1,0.236683,0.180717
6,6,9,54,54,0,0,45,1900,0,0,0,10,0,0,11,0,2194.15,37.9112,37.7941,1,0.235674,0.758041
6,5,15,24,24,0,0,26,900,0,0,0,7,0,0,1,0,2249.09,75.1425,152.566,1,0.0767386,0.105527
6,4,6,27,27,0,0,23,600,0,0,0,5,0,0,6,0,2792.02,41.6047,80.78,1,0.125164,0.26538
6,3,1,45,45,0,0,37,1200,10,0,0,8,0,0,9,0,1315.28,37.1004,60.8094,1,0.223772,0.189116
6,2,10,42,42,0,0,40,1800,0,0,0,4,0,0,7,0,2676.68,90.0731,141.853,1,0.0851165,0.125006
6,1,5,44,44,0,0,47,900,0,0,0,5,0,0,6,0,4459.6,106.344,173.956,1,0.100148,0.0976224
7,26,10,412,412,0,0,384,600,9,1,0,64,0,0,0,0,913.374,64.6732,86.9304,0.266129,0.00725331,0.00503684
7,25,1,51,51,0,0,32,2100,17,1,0,5,0,0,3,0,2581.81,41.666,49.6451,1,0.0718679,0.32307
7,24,10,43,43,0,0,45,1500,0,0,0,4,0,0,6,0,1785.89,42.1619,89.877,1,0.103475,0.42347
7,23,15,61,61,0,0,89,1300,0,0,0,5,0,0,14,0,374.19,22.3505,10.9099,1,0.0225716,0.081203
7,22,0,106,106,0,0,165,1300,0,0,0,12,0,0,20,0,1413.02,29.6584,21.3361,1,0.666129,0.393856
7,21,0,124,124,0,0,152,600,0,0,0,20,0,0,16,0,3203.87,47.0201,72.2083,1,0.180012,0.536714
7,20,0,28,28,0,0,48,1300,0,0,0,5,0,0,10,0,4831.19,60.3109,115.132,1,0.152033,0.213496
7,19,11,56,56,0,0,38,2300,1,0,0,6,0,0,16,0,4177.67,71.3287,111.63,1,0.59121,0.197978
7,18,10,63,63,0,0,35,2300,0,0,0,6,0,0,15,0,628.811,17.2455,41.0901,1,0.0621301,0.0851034
7,17,5,94,94,0,0,78,3100,5,1,0,8,0,0,27,0,2054.91,56.2643,73.434,1,0.08493,0.0898876
7,16,0,108,108,0,0,163,500,0,0,0,9,0,0,26,0,1620.14,61.4708,87.1266,1,0.0927603,0.0419788
7,15,5,28,28,0,0,41,1200,0,1,0,8,0,0,6,0,1624.18,66.7696,128.132,1,0.122162,0.216034
7,14,0,37,37,0,0,37,900,0,0,0,6,0,0,8,0,8767,112.121,142.444,1,0.32896,0.60711
7,13,10,59,59,0,0,31,1000,0,0,0,5,0,0,18,0,2656.39,53.2463,100.265,1,0.182935,0.232202
7,12,14,63,63,0,0,49,2100,0,0,0,10,0,0,16,0,610.247,31.8766,60.4719,0.658691,0.0628428,0.076818
7,11,8,64,64,0,0,89,2000,1,0,0,12,0,0,7,0,1636.03,97.1645,167.004,0.647436,0.0826347,0.0922128
7,10,10,30,30,0,0,28,1000,0,0,0,4,0,0,8,0,1924.88,33.5322,69.5421,1,0.116737,0.183436
7,9,10,23,23,0,0,34,1000,0,0,0,5,0,0,6,0,3874.63,64.0577,109.514,1,0.453602,0.146008
7,8,12,37,37,0,0,42,1100,0,0,0,6,0,0,6,0,4293.93,86.238,103.326,1,0.110656,0.201088
7,7,0,46,46,0,0,39,1500,0,0,0,11,0,0,16,0,4070.78,163.95,335.976,1,0.091876,0.146655
7,6,9,47,47,0,0,39,1700,0,0,0,7,0,0,9,0,2246.63,62.4472,107.847,1,0.126371,0.0419934
7,5,15,22,22,0,0,22,800,0,0,0,3,0,0,7,0,3301.83,82.3699,220.648,1,0.150285,1
7,4,6,24,24,0,0,20,800,0,0,0,1,0,0,5,0,2730.13,35.7397,43.5703,1,0.208024,0.4039
7,3,1,44,44,0,0,30,1200,9,3,0,3,0,0,5,0,1721.2,62.0313,111.133,1,0.371004,0.101349
7,2,10,40,40,0,0,35,1100,0,0,0,5,0,0,4,0,2206.59,26.2109,62.1766,1,0.300244,0.177317
7,1,5,40,40,0,0,42,1800,2,0,0,5,0,0,4,0,4657.6,54.2796,83.9552,1,0.35448,0.43489
8,26,10,358,358,0,0,343,1100,8,1,0,54,0,0,0,0,1155.28,40.5678,45.4755,1,0.323366,0.217326
8,25,1,47,47,0,0,28,2100,16,2,0,4,0,0,5,0,2782.72,55.1351,80.5243,1,0.0520824,0.0451319
8,24,11,38,38,0,0,42,1600,0,0,0,8,0,0,8,0,1508.74,26.2553,37.1933,1,0.105405,0.149795
8,23,16,58,58,0,0,79,2500,0,0,0,6,0,0,7,0,840.649,60.6472,101.739,0.74838,0.0558762,0.0272749
8,22,0,84,84,0,0,150,1100,0,0,0,16,0,0,8,0,1253.55,37.5458,45.395,1,0.0988615,0.0426722
8,21,0,111,111,0,0,132,200,0,0,0,19,0,0,14,0,3696.63,53.2074,88.2925,1,0.235101,0.240694
8,20,0,25,25,0,0,41,1000,0,0,0,4,0,0,7,0,4751.08,74.932,93.0085,1,0.150777,0.383774
8,19,10,49,49,0,0,33,1500,0,0,0,9,0,0,14,0,5360.82,143.979,228.091,1,0.237762,0.0797357
8,18,10,58,58,0,0,29,1600,0,0,0,9,0,0,14,0,412.668,33.9492,52.1853,0.898301,0.0215569,0.0513626
8,17,5,74,74,0,0,65,2200,3,0,0,18,0,0,21,0,1719.75,53.8313,79.3054,1,0.0562643,0.061195
8,16,0,81,81,0,0,142,900,0,0,0,12,0,0,13,0,1993.21,51.3673,80.3562,1,0.614708,0.435633
