Time,NodeID,Population,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_MALE,STATE_IMMATURE,STATE_LARVA,STATE_EGG,NewEggsCount,IndoorBitesCount,IndoorBitesCount-Infectious,OutdoorBitesCount,OutdoorBitesCount-Infectious,NewAdults,UnmatedAdults,DiedBeforeFeeding,DiedDuringFeedingIndoor,DiedDuringFeedingOutdoor,arabiensis_AvailableHabitat,funestus_AvailableHabitat,gambiae_AvailableHabitat,arabiensis_EggCrowdingCorrection,funestus_EggCrowdingCorrection,gambiae_EggCrowdingCorrection,NumInfectousBitesGiven,NumInfectousBitesReceived,InfectiousBitesGivenMinusReceived
2,22,0,283,0,0,283,294,0,4455,15800,7900,0,0,0,0,0,0,23,0,0,1445.02,82.5299,167.446,0.18588,0.00942669,0.0128388,0,0,0
2,21,0,274,0,0,274,277,0,4421,15000,7500,0,0,0,0,0,0,37,0,0,1471.02,92.5299,165.446,0.189116,0.00897306,0.0178051,0,0,0
2,20,9,71,0,0,71,71,0,2627,5000,2500,17,0,7,0,0,0,6,0,0,3259.02,93.5299,170.446,1,0.0333788,0.047571,0,0,0
2,19,10,69,0,0,69,73,0,4206,4200,2100,16,0,5,0,0,0,10,0,0,1659.02,96.5299,188.446,1,0.0467234,0.0748248,0,0,0
2,18,10,74,0,0,74,62,0,3778,5200,2600,24,0,2,0,0,0,14,0,0,2125.02,103.53,143.446,1,0.0330716,0.0512282,0,0,0
2,17,5,138,0,0,138,134,0,4382,8800,4400,38,0,5,0,0,0,18,0,0,1497.02,93.5299,177.446,0.341622,0.0227367,0.0293093,0,0,0
2,16,0,282,0,0,282,291,0,4403,19400,9700,0,0,0,0,0,0,35,0,0,1495.02,79.5299,172.446,0.263433,0.0118547,0.0136899,0,0,0
2,15,5,73,0,0,73,74,0,4044,5000,2500,23,0,2,0,0,0,9,0,0,1838.02,92.5299,175.446,1,0.0409764,0.0920471,0,0,0
2,14,0,76,0,0,76,70,0,4109,5200,2600,0,0,0,0,0,0,11,0,0,1821.02,80.5299,139.446,1,0.0492234,0.056316,0,0,0
2,13,10,68,0,0,68,72,0,3615,3600,1800,15,0,1,0,0,0,10,0,0,2303.02,82.5299,149.446,1,0.0315319,0.0690353,0,0,0
2,12,17,63,0,0,63,70,0,3481,3600,1800,16,0,2,0,0,0,5,0,0,2420.02,91.5299,157.446,1,0.0664646,0.0914039,0,0,0
2,11,11,129,0,0,129,135,0,4421,8400,4200,29,0,10,0,0,0,21,0,0,1501.02,76.5299,151.446,0.467201,0.0292992,0.054589,0,0,0
2,10,8,40,0,0,40,39,0,1208,3200,1600,4,0,6,0,0,0,2,0,0,4731.02,75.5299,135.446,1,0.0639646,0.101678,0,0,0
2,9,9,77,0,0,77,68,0,3128,6200,3100,25,0,5,0,0,0,6,0,0,2772.02,83.5299,166.446,1,0.0531313,0.0537249,0,0,0
2,8,10,61,0,0,61,73,0,3606,5200,2600,24,0,1,0,0,0,12,0,0,2271.02,96.5299,176.446,1,0.0333788,0.334212,0,0,0
2,7,0,65,0,0,65,84,0,3661,3800,1900,0,0,0,0,0,0,14,0,0,2223.02,98.5299,167.446,1,0.0583982,0.0662203,0,0,0
2,6,11,77,0,0,77,83,0,4460,4200,2100,18,0,3,0,0,0,7,0,0,1442.02,67.5299,180.446,1,0.0408788,0.0657658,0,0,0
2,5,16,37,0,0,37,36,0,2551,2200,1100,11,0,0,0,0,0,3,0,0,3342.02,96.5299,160.446,1,0.224394,0.123904,0,0,0
2,4,5,40,0,0,40,38,0,2745,2400,1200,10,0,2,0,0,0,4,0,0,3183.02,73.5299,148.446,1,0.132929,0.087928,0,0,0
2,3,1,73,0,0,73,73,0,4213,4200,2100,19,0,2,0,0,0,9,0,0,1672.02,109.53,155.446,1,0.0357989,0.0657658,0,0,0
2,2,9,83,0,0,83,69,0,4385,4800,2400,17,0,5,0,0,0,16,0,0,1509.02,91.5299,164.446,0.810727,0.0533982,0.0523874,0,0,0
2,1,5,51,0,0,51,52,0,2871,4000,2000,13,0,3,0,0,0,7,0,0,3025.02,96.5299,157.446,1,0.0433982,0.137685,0,0,0
3,26,10,656,0,0,656,640,0,5642,2000,1000,482,0,92,0,0,0,85,0,0,1615.41,96.5746,176.267,0.100987,0.00587013,0.0083552,0,0,0
3,25,1,65,0,0,65,66,0,4689,5000,2500,23,0,0,0,0,0,9,0,0,2566.41,121.575,153.267,1,0.0553312,0.0837231,0,0,0
3,24,10,66,0,0,66,65,0,5637,4600,2300,18,0,5,0,0,0,9,0,0,1612.41,86.5746,194.267,1,0.110662,0.0697692,0,0,0
3,23,16,123,0,0,123,112,0,5691,9000,4500,34,0,5,0,0,0,14,0,0,1574.41,94.5746,170.267,0.498005,0.0373041,0.0406795,0,0,0
3,22,0,250,0,0,250,268,0,5662,400,200,0,0,0,0,0,0,33,0,0,1595.41,83.5746,189.267,0.258038,0.0158711,0.0334892,0,0,0
3,21,0,245,0,0,245,247,0,5763,1400,700,0,0,0,0,0,0,29,0,0,1511.41,84.5746,171.267,0.387109,0.0231325,0.0229786,0,0,0
3,20,10,63,0,0,63,68,0,5034,3800,1900,13,0,2,0,0,0,8,0,0,2235.41,82.5746,178.267,1,0.0668071,0.142038,0,0,0
3,19,10,61,0,0,61,63,0,5086,4000,2000,16,0,2,0,0,0,8,0,0,2181.41,91.5746,171.267,1,0.06895,0.104692,0,0,0
3,18,0,68,0,0,68,46,0,5689,4600,2300,0,0,0,0,0,0,6,0,0,1586.41,102.575,152.267,1,0.0647062,0.0896539,0,0,0
3,17,4,127,0,0,127,123,0,5743,8000,4000,33,0,6,0,0,0,11,0,0,1531.41,93.5746,162.267,0.680462,0.0259805,0.0591487,0,0,0
3,16,0,253,0,0,253,267,0,5806,1200,600,0,0,0,0,0,0,29,0,0,1482.41,94.5746,147.267,0.266967,0.0128274,0.0226903,0,0,0
3,15,5,67,0,0,67,66,0,5524,5200,2600,21,0,4,0,0,0,6,0,0,1747.41,90.5746,168.267,1,0.115662,0.0674793,0,0,0
3,14,0,67,0,0,67,64,0,5330,200,100,0,0,0,0,0,0,9,0,0,1935.41,63.5746,201.267,1,0.0447389,0.0697231,0,0,0
3,13,11,65,0,0,65,65,0,3930,5400,2700,20,0,5,0,0,0,3,0,0,3350.41,74.5746,175.267,1,0.041265,0.124538,0,0,0
3,12,15,62,0,0,62,66,0,4586,5400,2700,21,0,3,0,0,0,1,0,0,2653.41,105.575,185.267,1,0.15255,0.0874701,0,0,0
3,11,11,118,0,0,118,122,0,5719,8400,4200,32,0,7,0,0,0,11,0,0,1545.41,96.5746,169.267,0.536077,0.038265,0.0420684,0,0,0
3,10,7,32,0,0,32,37,0,3121,1600,800,7,0,1,0,0,0,8,0,0,4165.41,81.5746,162.267,1,0.125883,0.169308,0,0,0
3,9,10,66,0,0,66,65,0,5487,3400,1700,16,0,1,0,0,0,11,0,0,1780.41,99.5746,163.267,1,0.041765,0.0924701,0,0,0
3,8,10,49,0,0,49,66,0,4945,3600,1800,13,0,5,0,0,0,12,0,0,2322.41,95.5746,167.267,1,0.160883,0.0551394,0,0,0
3,7,0,57,0,0,57,70,0,4366,1000,500,0,0,0,0,0,0,9,0,0,2898.41,96.5746,169.267,1,0.0985299,0.0837231,0,0,0
3,6,9,72,0,0,72,76,0,5437,4600,2300,20,0,2,0,0,0,7,0,0,1838.41,87.5746,167.267,1,0.0675299,0.0902231,0,0,0
3,5,15,37,0,0,37,30,0,3163,2400,1200,9,0,1,0,0,0,0,0,0,4125.41,80.5746,161.267,1,0.241325,0.133705,0,0,0
3,4,5,32,0,0,32,33,0,3551,2000,1000,10,0,0,0,0,0,8,0,0,3724.41,86.5746,168.267,1,0.0612749,0.371115,0,0,0
3,3,3,63,0,0,63,69,0,5291,4400,2200,14,0,6,0,0,0,10,0,0,1991.41,73.5746,174.267,1,0.10953,0.0777231,0,0,0
3,2,10,77,0,0,77,65,0,5195,5800,2900,22,0,6,0,0,0,7,0,0,2062.41,87.5746,185.267,1,0.05085,0.0822231,0,0,0
3,1,5,40,0,0,40,40,0,4239,3200,1600,15,0,1,0,0,0,7,0,0,3023.41,95.5746,172.267,1,0.120662,0.0874701,0,0,0
4,26,10,583,0,0,583,580,0,6009,2600,1300,10,0,2,0,0,0,73,0,0,2582.66,102.899,158.407,1,0.0965746,0.440669,0,0,0
4,25,0,58,0,0,58,60,0,5541,3800,1900,0,0,0,0,0,0,7,0,0,3063.66,92.8989,155.407,1,0.0759842,0.0638614,0,0,0
4,24,11,56,0,0,56,56,0,6986,4000,2000,16,0,4,0,0,0,10,0,0,1607.66,93.8989,165.407,0.806204,0.0721455,0.138762,0,0,0
4,23,15,107,0,0,107,93,0,6984,7200,3600,25,0,8,0,0,0,16,0,0,1593.66,103.899,171.407,0.605541,0.0675533,0.0340535,0,0,0
4,22,0,224,0,0,224,235,0,5394,1200,600,0,0,0,0,0,0,26,0,0,3165.66,107.899,185.407,1,0.417873,0.946337,0,0,0
4,21,0,226,0,0,226,216,0,6162,2000,1000,0,0,0,0,0,0,19,0,0,2334.66,174.899,181.407,1,1,0.285446,0,0,0
4,20,10,62,0,0,62,61,0,5808,4400,2200,19,0,2,0,0,0,1,0,0,2782.66,96.8989,165.407,1,0.0589819,0.127334,0,0,0
4,19,10,56,0,0,56,55,0,5826,4600,2300,16,0,6,0,0,0,5,0,0,2742.66,99.8989,184.407,1,0.0572342,0.122334,0,0,0
4,18,0,61,0,0,61,40,0,6993,3400,1700,0,0,0,0,0,0,7,0,0,1595.66,86.8989,177.407,0.721094,0.170958,0.084593,0,0,0
4,17,2,113,0,0,113,113,0,7055,8600,4300,38,0,4,0,0,0,14,0,0,1549.66,92.8989,155.407,0.638086,0.0519859,0.042702,0,0,0
4,16,0,226,0,0,226,238,0,6071,1400,700,0,0,0,0,0,0,27,0,0,2494.66,108.899,178.407,1,0.472873,0.368169,0,0,0
4,15,5,60,0,0,60,56,0,6501,3200,1600,13,0,3,0,0,0,7,0,0,2098.66,72.8989,180.407,1,0.0377394,0.105167,0,0,0
4,14,0,61,0,0,61,57,0,4978,600,300,0,0,0,0,0,0,6,0,0,3534.66,167.899,172.407,1,1,1,0,0,0
4,13,11,62,0,0,62,58,0,5822,4000,2000,15,0,2,0,0,0,3,0,0,2767.66,103.899,159.407,1,0.0621455,0.079667,0,0,0
4,12,15,55,0,0,55,57,0,5772,3400,1700,14,0,3,0,0,0,7,0,0,2780.66,96.8989,203.407,1,0.0479885,0.102926,0,0,0
4,11,10,104,0,0,104,100,0,7046,6200,3100,29,0,2,0,0,0,14,0,0,1541.66,96.8989,168.407,0.594387,0.0371441,0.0528961,0,0,0
4,10,10,26,0,0,26,33,0,3229,1600,800,8,0,0,0,0,0,6,0,0,5337.66,89.8989,196.407,1,0.203937,0.162267,0,0,0
4,9,11,60,0,0,60,59,0,5622,4200,2100,17,0,2,0,0,0,6,0,0,2931.66,85.8989,213.407,1,0.0622342,0.11662,0,0,0
4,8,10,44,0,0,44,61,0,6156,2000,1000,7,0,2,0,0,0,5,0,0,2441.66,102.899,152.407,1,0.0955746,0.13939,0,0,0
4,7,0,53,0,0,53,64,0,4783,600,300,0,0,0,0,0,0,5,0,0,3773.66,111.899,184.407,1,0.482873,0.846337,0,0,0
4,6,8,67,0,0,67,73,0,6186,5800,2900,25,0,3,0,0,0,8,0,0,2378.66,105.899,182.407,1,0.0547342,0.0836337,0,0,0
4,5,15,34,0,0,34,26,0,3909,2800,1400,12,0,1,0,0,0,3,0,0,4668.66,101.899,173.407,1,0.0671455,0.403169,0,0,0
4,4,5,30,0,0,30,26,0,4077,2000,1000,10,0,0,0,0,0,2,0,0,4520.66,99.8989,155.407,1,0.144291,0.210334,0,0,0
4,3,3,59,0,0,59,62,0,6877,4000,2000,16,0,3,0,0,0,4,0,0,1718.66,72.8989,184.407,1,0.0613122,0.124477,0,0,0
4,2,11,66,0,0,66,60,0,6990,4400,2200,21,0,1,0,0,0,12,0,0,1558.66,95.8989,208.407,0.937458,0.0486526,0.102926,0,0,0
4,1,5,31,0,0,31,28,0,4519,1000,500,4,0,0,0,0,0,4,0,0,4070.66,92.8989,170.407,1,0.0796455,0.107667,0,0,0
5,26,10,510,0,0,510,502,0,6708,4800,2400,17,0,5,0,0,0,73,0,0,3130.99,104.51,177.11,1,0.171498,0.158407,0,0,0
5,25,1,49,0,0,49,50,0,6855,2800,1400,26,0,2,0,0,0,9,0,0,2957.99,107.51,200.11,1,0.116124,0.111005,0,0,0
5,24,10,50,0,0,50,45,0,7590,3200,1600,13,0,2,0,0,0,6,0,0,2293.99,100.51,136.11,1,0.0586868,0.118148,0,0,0
5,23,15,96,0,0,96,80,0,8169,6400,3200,23,0,9,0,0,0,11,0,0,1660.99,108.51,182.11,0.612946,0.0399611,0.0857033,0,0,0
5,22,0,192,0,0,192,210,0,5356,2200,1100,0,0,0,0,0,0,32,0,0,4286.99,102.51,375.11,1,0.134874,1,0,0,0
5,21,0,208,0,0,208,188,0,6491,2200,1100,0,0,0,0,0,0,18,0,0,3333.99,113.51,182.11,1,0.291498,0.226758,0,0,0
5,20,10,51,0,0,51,54,0,5919,3800,1900,12,0,6,0,0,0,11,0,0,3920.99,94.5099,186.11,1,0.0605618,0.0689194,0,0,0
5,19,10,44,0,0,44,48,0,7163,2000,1000,8,0,2,0,0,0,12,0,0,2697.99,100.51,159.11,1,0.0713564,0.115254,0,0,0
5,18,0,55,0,0,55,35,0,6708,4600,2300,0,0,0,0,0,0,6,0,0,3091.99,105.51,215.11,1,0.0543118,0.110879,0,0,0
5,17,4,105,0,0,105,97,0,8180,6000,3000,24,0,3,0,0,0,8,0,0,1665.99,101.51,173.11,0.645691,0.0331782,0.0457078,0,0,0
5,16,0,209,0,0,209,208,0,6193,2200,1100,0,0,0,0,0,0,17,0,0,3674.99,95.5099,157.11,1,0.272247,0.297344,0,0,0
5,15,6,52,0,0,52,54,0,7121,3800,1900,16,0,2,0,0,0,8,0,0,2685.99,125.51,188.11,1,0.0607491,0.180407,0,0,0
5,14,0,53,0,0,53,48,0,5021,200,100,0,0,0,0,0,0,8,0,0,4821.99,96.5099,181.11,1,0.839494,0.862033,0,0,0
5,13,11,57,0,0,57,48,0,6126,2600,1300,13,0,0,0,0,0,5,0,0,3707.99,103.51,183.11,1,0.0742135,0.0797033,0,0,0
5,12,15,49,0,0,49,47,0,7104,2600,1300,8,0,4,0,0,0,6,0,0,2718.99,104.51,193.11,1,0.0968989,0.254258,0,0,0
5,11,10,91,0,0,91,80,0,7824,6400,3200,23,0,8,0,0,0,13,0,0,2002.99,91.5099,202.11,1,0.0403745,0.0647717,0,0,0
5,10,9,25,0,0,25,29,0,3216,2000,1000,5,0,4,0,0,0,1,0,0,6610.99,105.51,188.11,1,0.112374,0.245508,0,0,0
5,9,10,55,0,0,55,51,0,6624,4200,2100,18,0,3,0,0,0,5,0,0,3205.99,107.51,183.11,1,0.107374,0.097003,0,0,0
5,8,10,39,0,0,39,55,0,6591,3400,1700,15,0,0,0,0,0,5,0,0,3234.99,98.5099,196.11,1,0.128624,0.381016,0,0,0
5,7,0,49,0,0,49,55,0,4656,200,100,0,0,0,0,0,0,7,0,0,5188.99,103.51,172.11,1,0.279747,0.922033,0,0,0
5,6,10,61,0,0,61,65,0,8104,3200,1600,12,0,3,0,0,0,7,0,0,1748.99,109.51,158.11,1,0.0588327,0.101337,0,0,0
5,5,15,32,0,0,32,22,0,4979,2200,1100,9,0,1,0,0,0,2,0,0,4847.99,106.51,187.11,1,0.254747,0.144505,0,0,0
5,4,5,26,0,0,26,22,0,4370,2000,1000,8,0,2,0,0,0,4,0,0,5455.99,99.5099,195.11,1,0.249747,0.129505,0,0,0
5,3,1,48,0,0,48,56,0,7638,2800,1400,12,0,2,0,0,0,11,0,0,2186.99,110.51,185.11,1,0.0607491,0.115254,0,0,0
5,2,10,58,0,0,58,51,0,7603,3600,1800,15,0,1,0,0,0,10,0,0,2228.99,105.51,183.11,1,0.0799157,0.0947303,0,0,0
5,1,5,22,0,0,22,20,0,4577,1800,900,9,0,0,0,0,0,3,0,0,5268.99,94.5099,180.11,1,0.464494,0.284011,0,0,0
6,26,10,450,0,0,450,451,0,8329,84000,42000,334,0,69,0,0,0,60,0,0,2695.53,110.415,200.615,1,0.10451,0.0983946,0,0,0
6,25,2,39,0,0,39,44,0,7063,3400,1700,13,0,4,0,0,0,10,0,0,3947.53,119.415,205.615,1,0.134387,0.142936,0,0,0
6,24,10,43,0,0,43,39,0,8081,2800,1400,11,0,2,0,0,0,7,0,0,2943.53,107.415,203.615,1,0.167516,0.0850689,0,0,0
6,23,15,77,0,0,77,68,0,9351,5400,2700,24,0,1,0,0,0,19,0,0,1697.53,98.4148,188.615,0.593211,0.0602833,0.101172,0,0,0
6,22,0,172,0,0,172,189,0,5784,1000,500,0,0,0,0,0,0,20,0,0,5313.53,92.4148,145.615,1,0.512549,0.234444,0,0,0
6,21,0,186,0,0,186,160,0,6350,1600,800,0,0,0,0,0,0,22,0,0,4686.53,105.415,193.615,1,0.0810785,0.303517,0,0,0
6,20,11,47,0,0,47,47,0,7462,2400,1200,9,0,1,0,0,0,4,0,0,3589.53,114.415,169.615,1,0.0945099,0.18611,0,0,0
6,19,11,37,0,0,37,46,0,7093,2600,1300,12,0,1,0,0,0,7,0,0,3931.53,107.415,203.615,1,0.125637,0.198888,0,0,0
6,18,0,52,0,0,52,35,0,7907,600,300,0,0,0,0,0,0,3,0,0,3088.53,127.415,212.615,1,0.0659437,0.15365,0,0,0
6,17,5,91,0,0,91,84,0,9298,5800,2900,24,0,4,0,0,0,14,0,0,1735.53,96.4148,205.615,1,0.0461409,0.0786865,0,0,0
6,16,0,188,0,0,188,179,0,6266,2000,1000,0,0,0,0,0,0,21,0,0,4781.53,110.415,177.615,1,0.119387,0.15711,0,0,0
6,15,5,45,0,0,45,48,0,7578,2600,1300,9,0,1,0,0,0,7,0,0,3487.53,78.4148,191.615,1,0.209183,0.0783793,0,0,0
6,14,0,48,0,0,48,45,0,4711,0,0,0,0,0,0,0,0,5,0,0,6218.53,209.415,196.615,1,1,0.905551,0,0,0
6,13,10,52,0,0,52,41,0,6235,5000,2500,17,0,2,0,0,0,5,0,0,4799.53,109.415,191.615,1,0.0646937,0.305184,0,0,0
6,12,14,42,0,0,42,38,0,7545,3200,1600,13,0,1,0,0,0,7,0,0,3511.53,126.415,152.615,1,0.174183,0.160925,0,0,0
6,11,10,83,0,0,83,65,0,9349,5400,2700,23,0,4,0,0,0,8,0,0,1698.53,88.4148,199.615,0.910451,0.0508388,0.0842126,0,0,0
6,10,9,22,0,0,22,27,0,4381,1000,500,3,0,0,0,0,0,3,0,0,6650.53,110.415,193.615,1,0.17585,0.940551,0,0,0
