Time, NodeID, Population, VectorPopulation, AdultCount, InfectedCount, InfectiousCount, MaleCount, NewEggsCount, IndoorBitesCount, OutdoorBitesCount, NewAdults, DiedBeforeFeeding, DiedDuringFeedingIndoor, DiedDuringFeedingOutdoor, MigrationFromCountLocal, MigrationFromCountRegional, arabiensis_AvailableHabitat, funestus_AvailableHabitat, gambiae_AvailableHabitat, arabiensis_EggCrowdingCorrection, funestus_EggCrowdingCorrection, gambiae_EggCrowdingCorrection
2,3,100,7932,7932,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,100,7895,7895,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,100,7944,7944,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0
3,9,100,9698,9698,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0
3,8,100,9649,9649,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0
3,7,100,9570,9570,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0
3,6,100,9872,9872,0,0,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0
3,5,100,22100,22100,0,0,100000,0,221,0,0,0,0,0,8,0,0,0,0,0,0,0
3,4,100,9789,9789,0,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3,100,9805,9805,0,0,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,100,9704,9704,0,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,100,9813,9813,0,0,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0
4,9,100,10779,10779,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0
4,8,99,10811,10811,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0
4,7,100,10665,10665,0,0,0,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0
4,6,100,11035,11035,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0
4,5,100,13299,13299,0,0,100000,0,132,0,0,0,0,0,8,0,0,0,0,0,0,0
4,4,100,10850,10850,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0
4,3,100,10882,10882,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,100,10794,10794,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1,100,10885,10885,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0
5,9,100,11463,11463,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0
5,8,99,11441,11441,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0
5,7,100,11353,11353,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0
5,6,100,11687,11687,0,0,0,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5,100,8025,8025,0,0,100000,0,80,0,0,0,0,0,8,0,0,0,0,0,0,0
5,4,100,11498,11498,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0
5,3,100,11541,11541,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,100,11425,11425,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0
5,1,100,11567,11567,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0
6,9,100,11837,11837,0,0,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0
6,8,99,11845,11845,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0
6,7,100,11742,11742,0,0,0,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6,100,12114,12114,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,0,0,0
6,5,100,4879,4879,0,0,100000,0,48,0,0,0,0,0,8,0,0,0,0,0,0,0
6,4,100,11906,11906,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0
6,3,100,11896,11896,0,0,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,100,11792,11792,0,0,0,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0
6,1,100,11989,11989,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0
7,9,100,12062,12062,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0
7,8,99,12083,12083,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7,100,11976,11976,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0
7,6,100,12365,12365,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0
7,5,100,2960,2960,0,0,100000,0,29,0,0,0,0,0,8,0,0,0,0,0,0,0
7,4,100,12168,12168,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,0,0,0
7,3,100,12128,12128,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,100,12007,12007,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1,100,12251,12251,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0
8,9,100,12219,12219,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0
8,8,99,12225,12225,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0
8,7,100,12123,12123,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,0,0,0
8,6,100,12503,12503,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0
8,5,100,1781,1781,0,0,100000,0,17,0,0,0,0,0,8,0,0,0,0,0,0,0
8,4,100,12328,12328,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0
8,3,100,12281,12281,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,100,12146,12146,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1,100,12394,12394,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9,100,12317,12317,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0
9,8,99,12307,12307,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0
9,7,100,12215,12215,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0
9,6,100,12588,12588,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0
9,5,100,1067,1067,0,0,100000,0,10,0,0,0,0,0,8,0,0,0,0,0,0,0
9,4,100,12414,12414,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0
9,3,100,12375,12375,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,100,12231,12231,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,100,12486,12486,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0
10,9,100,12365,12365,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0
10,8,99,12361,12361,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0
10,7,100,12269,12269,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0
10,6,100,12628,12628,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0
10,5,100,649,649,0,0,100000,0,6,0,0,0,0,0,8,0,0,0,0,0,0,0
10,4,100,12457,12457,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0
10,3,100,12431,12431,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0
10,2,100,12294,12294,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0
10,1,100,12546,12546,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0
11,9,100,12395,12395,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0
11,8,99,12396,12396,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0
11,7,100,12302,12302,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0
11,6,100,12661,12661,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0
11,5,100,384,384,0,0,100000,0,3,0,0,0,0,0,8,0,0,0,0,0,0,0
11,4,100,12495,12495,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0
11,3,100,12467,12467,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0
11,2,100,12320,12320,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0
11,1,100,12580,12580,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0
12,9,100,12409,12409,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0
12,8,99,12418,12418,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0
12,7,100,12317,12317,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0
12,6,100,12679,12679,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0
12,5,100,225,225,0,0,100000,0,2,0,0,0,0,0,8,0,0,0,0,0,0,0
12,4,100,12518,12518,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0
12,3,100,12488,12488,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0
12,2,100,12347,12347,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0
12,1,100,12599,12599,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0
13,9,100,12421,12421,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0
13,8,99,12427,12427,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0
13,7,100,12329,12329,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0
13,6,100,12697,12697,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0
13,5,100,137,137,0,0,100000,0,1,0,0,0,0,0,8,0,0,0,0,0,0,0
13,4,100,12533,12533,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0
13,3,100,12495,12495,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0
13,2,100,12357,12357,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0
13,1,100,12604,12604,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0
14,9,100,12428,12428,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0
14,8,99,12432,12432,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0
14,7,100,12338,12338,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0
14,6,100,12700,12700,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0
14,5,100,86,86,0,0,100000,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0
14,4,100,12539,12539,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0
14,3,100,12504,12504,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0
14,2,100,12359,12359,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0
14,1,100,12614,12614,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0
15,9,100,12435,12435,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0
15,8,99,12435,12435,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0
15,7,100,12342,12342,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0
15,6,100,12701,12701,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0
15,5,100,62,62,0,0,100000,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0
15,4,100,12539,12539,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0
15,3,100,12507,12507,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0
15,2,100,12362,12362,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0
15,1,99,12617,12617,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0
16,9,100,12441,12441,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0
16,8,99,12438,12438,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0
16,7,100,12344,12344,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0
16,6,100,12702,12702,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0
16,5,100,42,42,0,0,100000,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
16,4,100,12540,12540,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0
16,3,100,12508,12508,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0
16,2,100,12368,12368,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0
16,1,99,12617,12617,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0
17,9,100,12441,12441,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0
17,8,99,12441,12441,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0
17,7,100,12346,12346,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0
17,6,100,12703,12703,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0
17,5,100,30,30,0,0,100000,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0
17,4,100,12540,12540,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0
17,3,100,12512,12512,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0
17,2,100,12368,12368,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0
17,1,99,12619,12619,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0
18,9,100,12441,12441,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0
18,8,99,12441,12441,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0
18,7,100,12349,12349,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0
18,6,100,12704,12704,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0
18,5,100,19,19,0,0,100000,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0
18,4,100,12543,12543,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0
18,3,100,12514,12514,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0
18,2,100,12369,12369,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0
18,1,99,12620,12620,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0
19,9,100,12441,12441,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0
19,8,99,12443,12443,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0
19,7,100,12351,12351,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0
19,6,100,12706,12706,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0
19,5,100,9,9,0,0,100000,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
19,4,100,12544,12544,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0
19,3,101,12515,12515,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0
19,2,100,12369,12369,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0
19,1,99,12622,12622,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0
20,9,100,12441,12441,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0
20,8,99,12443,12443,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0
20,7,100,12352,12352,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0
20,6,100,12706,12706,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0
20,5,100,5,5,0,0,100000,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
20,4,100,12544,12544,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0
20,3,101,12516,12516,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0
20,2,100,12370,12370,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0
20,1,99,12623,12623,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0
21,9,100,12441,12441,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0
21,8,99,12443,12443,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0
21,7,100,12352,12352,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0
21,6,99,12707,12707,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0
21,5,100,3,3,0,0,100000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
21,4,100,12544,12544,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0
21,3,101,12516,12516,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0
21,2,100,12370,12370,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0
21,1,99,12624,12624,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0
22,9,100,12441,12441,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0
22,8,99,12443,12443,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0
22,7,100,12353,12353,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0
22,6,99,12707,12707,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0
22,5,100,2,2,0,0,100000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
22,4,100,12544,12544,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0
22,3,101,12516,12516,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0
22,2,100,12370,12370,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0
22,1,99,12624,12624,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0
23,9,100,12441,12441,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0
23,8,99,12443,12443,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0
23,7,100,12354,12354,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0
23,6,99,12707,12707,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0
23,5,100,1,1,0,0,100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,4,100,12544,12544,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0
23,3,101,12516,12516,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0
23,2,100,12370,12370,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0
23,1,99,12624,12624,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0
24,9,100,12441,12441,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0
24,8,99,12443,12443,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0
24,7,100,12354,12354,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0
24,6,99,12707,12707,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0
24,5,100,1,1,0,0,100000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
24,4,100,12544,12544,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0
24,3,101,12516,12516,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0
24,2,100,12370,12370,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0
24,1,99,12624,12624,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0
25,9,100,12441,12441,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0
25,8,99,12443,12443,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0
25,7,100,12355,12355,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0
25,6,99,12707,12707,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0
25,5,100,0,0,0,0,100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,4,100,12544,12544,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0
25,3,101,12516,12516,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2,100,12370,12370,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,99,12624,12624,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0
26,9,100,12441,12441,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0
26,8,99,12443,12443,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0
26,7,100,12355,12355,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0
26,6,99,12707,12707,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0
26,5,100,0,0,0,0,100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,4,100,12544,12544,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0
26,3,101,12516,12516,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0
26,2,100,12370,12370,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0
26,1,99,12624,12624,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0
27,9,100,12441,12441,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0
27,8,99,12443,12443,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0
27,7,100,12355,12355,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0
27,6,99,12707,12707,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0
27,5,100,0,0,0,0,100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,4,100,12544,12544,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0
27,3,101,12516,12516,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0
27,2,100,12370,12370,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0
27,1,99,12624,12624,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0
28,9,100,12441,12441,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0
28,8,99,12443,12443,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0
28,7,100,12355,12355,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0
28,6,99,12707,12707,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0
28,5,100,0,0,0,0,100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,4,100,12544,12544,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0
28,3,101,12516,12516,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0
28,2,100,12370,12370,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0
28,1,99,12624,12624,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0
29,9,100,12441,12441,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0
29,8,99,12443,12443,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0
29,7,100,12355,12355,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0
29,6,99,12707,12707,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0
29,5,100,0,0,0,0,100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,4,100,12544,12544,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0
29,3,101,12516,12516,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0
29,2,100,12370,12370,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0
29,1,99,12624,12624,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0
30,9,100,12441,12441,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0
30,8,99,12443,12443,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0
30,7,100,12355,12355,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0
30,6,99,12707,12707,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0
30,5,100,0,0,0,0,100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,4,100,12544,12544,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0
30,3,101,12516,12516,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0
30,2,100,12370,12370,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0
30,1,99,12624,12624,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0
31,9,100,12441,12441,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0
31,8,99,12443,12443,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0
31,7,100,12355,12355,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0
