Time,ID,FromNodeID,ToNodeID,State,Species,Age,Population
4,348,5,1,STATE_ADULT,SillySkeeter,5,823
4,357,5,8,STATE_ADULT,SillySkeeter,5,786
4,366,5,7,STATE_ADULT,SillySkeeter,5,711
4,375,5,6,STATE_ADULT,SillySkeeter,5,713
5,384,5,4,STATE_ADULT,SillySkeeter,6,678
5,393,5,7,STATE_ADULT,SillySkeeter,6,632
5,402,5,2,STATE_ADULT,SillySkeeter,6,557
5,411,5,1,STATE_ADULT,SillySkeeter,6,491
5,420,5,9,STATE_ADULT,SillySkeeter,6,508
5,429,5,6,STATE_ADULT,SillySkeeter,6,515
5,438,5,3,STATE_ADULT,SillySkeeter,6,464
5,447,5,8,STATE_ADULT,SillySkeeter,6,468
6,456,5,9,STATE_ADULT,SillySkeeter,7,445
6,465,5,2,STATE_ADULT,SillySkeeter,7,443
6,474,5,7,STATE_ADULT,SillySkeeter,7,397
6,483,5,1,STATE_ADULT,SillySkeeter,7,341
6,492,5,6,STATE_ADULT,SillySkeeter,7,366
6,501,5,3,STATE_ADULT,SillySkeeter,7,366
6,510,5,8,STATE_ADULT,SillySkeeter,7,309
6,519,5,4,STATE_ADULT,SillySkeeter,7,289
7,528,5,4,STATE_ADULT,SillySkeeter,8,287
7,537,5,9,STATE_ADULT,SillySkeeter,8,269
7,546,5,8,STATE_ADULT,SillySkeeter,8,265
7,555,5,3,STATE_ADULT,SillySkeeter,8,242
7,564,5,1,STATE_ADULT,SillySkeeter,8,233
7,573,5,6,STATE_ADULT,SillySkeeter,8,214
7,582,5,2,STATE_ADULT,SillySkeeter,8,208
7,591,5,7,STATE_ADULT,SillySkeeter,8,210
8,600,5,1,STATE_ADULT,SillySkeeter,9,189
8,609,5,3,STATE_ADULT,SillySkeeter,9,188
8,618,5,4,STATE_ADULT,SillySkeeter,9,152
8,627,5,9,STATE_ADULT,SillySkeeter,9,163
8,636,5,6,STATE_ADULT,SillySkeeter,9,161
8,645,5,7,STATE_ADULT,SillySkeeter,9,172
8,654,5,8,STATE_ADULT,SillySkeeter,9,150
8,663,5,2,STATE_ADULT,SillySkeeter,9,132
9,672,5,7,STATE_ADULT,SillySkeeter,10,128
9,681,5,4,STATE_ADULT,SillySkeeter,10,112
9,690,5,6,STATE_ADULT,SillySkeeter,10,116
9,699,5,3,STATE_ADULT,SillySkeeter,10,119
9,708,5,1,STATE_ADULT,SillySkeeter,10,111
9,717,5,9,STATE_ADULT,SillySkeeter,10,111
9,726,5,2,STATE_ADULT,SillySkeeter,10,105
9,735,5,8,STATE_ADULT,SillySkeeter,10,87
10,744,5,7,STATE_ADULT,SillySkeeter,11,62
10,753,5,4,STATE_ADULT,SillySkeeter,11,73
10,762,5,2,STATE_ADULT,SillySkeeter,11,74
10,771,5,1,STATE_ADULT,SillySkeeter,11,68
10,780,5,8,STATE_ADULT,SillySkeeter,11,64
10,789,5,3,STATE_ADULT,SillySkeeter,11,59
10,798,5,9,STATE_ADULT,SillySkeeter,11,65
10,807,5,6,STATE_ADULT,SillySkeeter,11,62
11,816,5,6,STATE_ADULT,SillySkeeter,12,61
11,825,5,4,STATE_ADULT,SillySkeeter,12,39
11,834,5,8,STATE_ADULT,SillySkeeter,12,55
11,843,5,9,STATE_ADULT,SillySkeeter,12,50
11,852,5,1,STATE_ADULT,SillySkeeter,12,43
11,861,5,7,STATE_ADULT,SillySkeeter,12,49
11,870,5,3,STATE_ADULT,SillySkeeter,12,44
11,879,5,2,STATE_ADULT,SillySkeeter,12,40
12,888,5,8,STATE_ADULT,SillySkeeter,13,35
12,897,5,2,STATE_ADULT,SillySkeeter,13,34
12,906,5,3,STATE_ADULT,SillySkeeter,13,41
12,915,5,7,STATE_ADULT,SillySkeeter,13,40
12,924,5,4,STATE_ADULT,SillySkeeter,13,24
12,933,5,1,STATE_ADULT,SillySkeeter,13,40
12,942,5,9,STATE_ADULT,SillySkeeter,13,36
12,951,5,6,STATE_ADULT,SillySkeeter,13,31
13,960,5,6,STATE_ADULT,SillySkeeter,14,29
13,969,5,9,STATE_ADULT,SillySkeeter,14,26
13,978,5,8,STATE_ADULT,SillySkeeter,14,21
13,987,5,2,STATE_ADULT,SillySkeeter,14,21
13,996,5,1,STATE_ADULT,SillySkeeter,14,21
13,1005,5,7,STATE_ADULT,SillySkeeter,14,14
13,1014,5,4,STATE_ADULT,SillySkeeter,14,22
13,1023,5,3,STATE_ADULT,SillySkeeter,14,13
14,1032,5,7,STATE_ADULT,SillySkeeter,15,13
14,1041,5,2,STATE_ADULT,SillySkeeter,15,21
14,1050,5,4,STATE_ADULT,SillySkeeter,15,16
14,1059,5,9,STATE_ADULT,SillySkeeter,15,14
14,1068,5,6,STATE_ADULT,SillySkeeter,15,11
14,1077,5,8,STATE_ADULT,SillySkeeter,15,6
14,1086,5,1,STATE_ADULT,SillySkeeter,15,14
14,1095,5,3,STATE_ADULT,SillySkeeter,15,14
15,1104,5,6,STATE_ADULT,SillySkeeter,16,6
15,1113,5,4,STATE_ADULT,SillySkeeter,16,10
15,1122,5,3,STATE_ADULT,SillySkeeter,16,14
15,1131,5,2,STATE_ADULT,SillySkeeter,16,9
15,1140,5,8,STATE_ADULT,SillySkeeter,16,9
15,1149,5,1,STATE_ADULT,SillySkeeter,16,10
15,1158,5,9,STATE_ADULT,SillySkeeter,16,8
15,1167,5,7,STATE_ADULT,SillySkeeter,16,12
16,1176,5,8,STATE_ADULT,SillySkeeter,17,7
16,1185,5,3,STATE_ADULT,SillySkeeter,17,4
16,1194,5,7,STATE_ADULT,SillySkeeter,17,11
16,1203,5,1,STATE_ADULT,SillySkeeter,17,13
16,1212,5,2,STATE_ADULT,SillySkeeter,17,7
16,1221,5,9,STATE_ADULT,SillySkeeter,17,1
16,1230,5,4,STATE_ADULT,SillySkeeter,17,3
16,1239,5,6,STATE_ADULT,SillySkeeter,17,6
17,1248,5,1,STATE_ADULT,SillySkeeter,18,4
17,1257,5,4,STATE_ADULT,SillySkeeter,18,9
17,1266,5,2,STATE_ADULT,SillySkeeter,18,9
17,1275,5,7,STATE_ADULT,SillySkeeter,18,7
17,1284,5,9,STATE_ADULT,SillySkeeter,18,6
17,1293,5,8,STATE_ADULT,SillySkeeter,18,2
17,1302,5,3,STATE_ADULT,SillySkeeter,18,4
17,1311,5,6,STATE_ADULT,SillySkeeter,18,4
18,1320,5,9,STATE_ADULT,SillySkeeter,19,5
18,1329,5,2,STATE_ADULT,SillySkeeter,19,3
18,1338,5,8,STATE_ADULT,SillySkeeter,19,2
18,1347,5,3,STATE_ADULT,SillySkeeter,19,1
18,1356,5,1,STATE_ADULT,SillySkeeter,19,2
18,1365,5,4,STATE_ADULT,SillySkeeter,19,1
18,1374,5,7,STATE_ADULT,SillySkeeter,19,1
18,1383,5,6,STATE_ADULT,SillySkeeter,19,3
19,1392,5,9,STATE_ADULT,SillySkeeter,20,3
19,1401,5,3,STATE_ADULT,SillySkeeter,20,3
19,1410,5,7,STATE_ADULT,SillySkeeter,20,2
19,1437,5,6,STATE_ADULT,SillySkeeter,20,1
20,1464,5,7,STATE_ADULT,SillySkeeter,21,2
20,1473,5,6,STATE_ADULT,SillySkeeter,21,3
20,1482,5,4,STATE_ADULT,SillySkeeter,21,1
20,1491,5,9,STATE_ADULT,SillySkeeter,21,4
20,1500,5,1,STATE_ADULT,SillySkeeter,21,3
20,1509,5,2,STATE_ADULT,SillySkeeter,21,1
20,1518,5,8,STATE_ADULT,SillySkeeter,21,1
20,1527,5,3,STATE_ADULT,SillySkeeter,21,3
21,1554,5,1,STATE_ADULT,SillySkeeter,22,2
21,1563,5,6,STATE_ADULT,SillySkeeter,22,1
21,1572,5,9,STATE_ADULT,SillySkeeter,22,1
21,1599,5,3,STATE_ADULT,SillySkeeter,22,1
22,1617,5,4,STATE_ADULT,SillySkeeter,23,1
22,1644,5,8,STATE_ADULT,SillySkeeter,23,2
22,1653,5,7,STATE_ADULT,SillySkeeter,23,2
23,1698,5,3,STATE_ADULT,SillySkeeter,24,1
23,1707,5,8,STATE_ADULT,SillySkeeter,24,1
23,1725,5,6,STATE_ADULT,SillySkeeter,24,1
24,1806,5,6,STATE_ADULT,SillySkeeter,25,1
24,1815,5,9,STATE_ADULT,SillySkeeter,25,1
25,1824,5,4,STATE_ADULT,SillySkeeter,26,1
25,1833,5,9,STATE_ADULT,SillySkeeter,26,1
26,1914,5,6,STATE_ADULT,SillySkeeter,27,1
