Time, IndividualID, AgeYears, Gender, From_NodeID, To_NodeID, MigrationType, Event,IsInfected, Rel_ID, NumCoitalActs, IsDiscordant, HasMigrated, RelationshipType, RelationshipState, PartnerID, Male_NodeID, Female_NodeID
14,240,21.4909,F,3,2,local,STIPreEmigrating,0,25,2,0,0,INFORMAL,PAUSED,109,0,3
14,240,21.4909,F,2,0,N/A,STIPostImmigrating,0,25,2,0,1,INFORMAL,PAUSED,109,0,2
14,219,28.2712,F,1,0,N/A,STIPostImmigrating,0,3,2,0,1,TRANSITORY,PAUSED,212,0,1
14,334,17.9127,F,2,0,N/A,STIPostImmigrating,0,11,4,0,1,TRANSITORY,PAUSED,326,0,2
15,116,25.5239,M,2,3,local,STIPreEmigrating,0,31,5,0,0,INFORMAL,PAUSED,269,2,0
15,116,25.5239,M,3,0,N/A,STIPostImmigrating,0,31,5,0,1,INFORMAL,PAUSED,269,3,0
17,30,27.5517,M,1,4,local,STIPreEmigrating,0,39,1,0,0,TRANSITORY,PAUSED,22,1,0
17,30,27.5517,M,4,0,N/A,STIPostImmigrating,0,39,1,0,1,TRANSITORY,PAUSED,22,4,0
19,49,33.7345,M,4,1,local,STIPreEmigrating,0,38,6,0,0,TRANSITORY,PAUSED,335,4,0
19,49,33.7345,M,1,0,N/A,STIPostImmigrating,0,38,6,0,1,TRANSITORY,PAUSED,335,1,0
21,286,22.6106,M,4,1,local,STIPreEmigrating,0,44,4,0,0,INFORMAL,PAUSED,188,4,0
21,286,22.6106,M,1,0,N/A,STIPostImmigrating,0,44,4,0,1,INFORMAL,PAUSED,188,1,0
22,110,42.0599,F,3,2,local,STIPreEmigrating,0,49,3,0,0,MARITAL,PAUSED,16,0,3
22,171,19.4297,M,2,1,local,STIPreEmigrating,0,19,10,0,0,TRANSITORY,PAUSED,138,2,0
22,171,19.4297,M,1,0,N/A,STIPostImmigrating,0,19,10,0,1,TRANSITORY,PAUSED,138,1,0
22,110,42.0599,F,2,0,N/A,STIPostImmigrating,0,49,3,0,1,MARITAL,PAUSED,16,0,2
23,110,42.0626,F,2,4,local,STIPreEmigrating,0,49,3,0,1,MARITAL,PAUSED,16,0,0
23,110,42.0626,F,4,0,N/A,STIPostImmigrating,0,49,3,0,1,MARITAL,PAUSED,16,0,4
24,265,23.9752,M,4,2,local,STIPreEmigrating,0,23,1,0,0,TRANSITORY,PAUSED,292,0,0
24,288,40.3579,M,4,2,local,STIPreEmigrating,0,47,1,0,0,MARITAL,PAUSED,294,4,0
24,53,59.309,F,1,3,local,STIPreEmigrating,0,46,3,0,0,MARITAL,PAUSED,7,0,1
24,82,32.7264,F,1,3,local,STIPreEmigrating,0,37,6,0,0,INFORMAL,PAUSED,74,0,1
24,82,32.7264,F,3,0,N/A,STIPostImmigrating,0,37,6,0,1,INFORMAL,PAUSED,74,0,3
24,53,59.309,F,3,0,N/A,STIPostImmigrating,0,46,3,0,1,MARITAL,PAUSED,7,0,3
24,288,40.3579,M,2,0,N/A,STIPostImmigrating,0,47,1,0,1,MARITAL,PAUSED,294,2,0
24,265,23.9752,M,2,0,N/A,STIPostImmigrating,0,23,1,0,1,TRANSITORY,NORMAL,292,2,2
25,343,25.7692,M,4,3,local,STIPreEmigrating,0,40,5,0,0,INFORMAL,PAUSED,284,4,0
25,173,21.1792,M,3,4,local,STIPreEmigrating,0,53,0,0,0,TRANSITORY,PAUSED,192,3,0
25,182,35.5934,M,3,2,local,STIPreEmigrating,0,36,4,0,0,INFORMAL,PAUSED,140,3,0
25,182,35.5934,M,2,0,N/A,STIPostImmigrating,0,36,4,0,1,INFORMAL,PAUSED,140,2,0
25,173,21.1792,M,4,0,N/A,STIPostImmigrating,0,53,0,0,1,TRANSITORY,PAUSED,192,4,0
25,343,25.7692,M,3,0,N/A,STIPostImmigrating,0,40,5,0,1,INFORMAL,PAUSED,284,3,0
26,323,18.2749,F,4,2,local,STIPreEmigrating,0,1,7,0,0,TRANSITORY,PAUSED,289,0,4
26,206,34.0299,F,3,1,local,STIPreEmigrating,0,16,11,0,0,MARITAL,PAUSED,220,0,3
26,12,40.6893,F,1,2,local,STIPreEmigrating,0,50,4,0,0,MARITAL,PAUSED,5,0,1
26,12,40.6893,F,2,0,N/A,STIPostImmigrating,0,50,4,0,1,MARITAL,PAUSED,5,0,2
26,206,34.0299,F,1,0,N/A,STIPostImmigrating,0,16,11,0,1,MARITAL,PAUSED,220,0,1
26,323,18.2749,F,2,0,N/A,STIPostImmigrating,0,1,7,0,1,TRANSITORY,PAUSED,289,0,2
28,30,27.5819,M,4,1,local,STIPreEmigrating,0,39,1,0,1,TRANSITORY,PAUSED,22,0,0
28,134,23.2673,F,2,4,local,STIPreEmigrating,0,8,9,0,0,INFORMAL,PAUSED,100,0,2
28,74,30.1979,M,1,4,local,STIPreEmigrating,0,37,6,0,0,INFORMAL,PAUSED,82,0,0
28,74,30.1979,M,4,0,N/A,STIPostImmigrating,0,37,6,0,1,INFORMAL,PAUSED,82,4,0
28,134,23.2673,F,4,0,N/A,STIPostImmigrating,0,8,9,0,1,INFORMAL,PAUSED,100,0,4
28,30,27.5819,M,1,0,N/A,STIPostImmigrating,0,39,1,0,0,TRANSITORY,NORMAL,22,1,1
29,319,15.6406,F,2,4,local,STIPreEmigrating,0,52,1,0,0,INFORMAL,PAUSED,114,0,2
29,160,23.5113,F,2,4,local,STIPreEmigrating,0,4,11,0,0,TRANSITORY,PAUSED,115,0,2
29,160,23.5113,F,4,0,N/A,STIPostImmigrating,0,4,11,0,1,TRANSITORY,PAUSED,115,0,4
29,319,15.6406,F,4,0,N/A,STIPostImmigrating,0,52,1,0,1,INFORMAL,PAUSED,114,0,4
30,208,53.427,M,3,4,local,STIPreEmigrating,0,15,9,0,0,MARITAL,PAUSED,187,3,0
30,340,35.6939,F,2,4,local,STIPreEmigrating,0,54,3,0,0,INFORMAL,PAUSED,87,0,2
30,69,43.9773,F,1,4,local,STIPreEmigrating,0,9,11,0,0,MARITAL,PAUSED,299,0,1
30,69,43.9773,F,4,0,N/A,STIPostImmigrating,0,9,11,0,1,MARITAL,PAUSED,299,0,4
30,340,35.6939,F,4,0,N/A,STIPostImmigrating,0,54,3,0,1,INFORMAL,PAUSED,87,0,4
30,208,53.427,M,4,0,N/A,STIPostImmigrating,0,15,9,0,1,MARITAL,PAUSED,187,4,0
31,293,26.1959,M,4,1,local,STIPreEmigrating,0,12,11,0,0,INFORMAL,PAUSED,266,4,0
31,74,30.2061,M,4,1,local,STIPreEmigrating,0,37,6,0,1,INFORMAL,PAUSED,82,0,0
31,74,30.2061,M,1,0,N/A,STIPostImmigrating,0,37,6,0,1,INFORMAL,PAUSED,82,1,0
31,293,26.1959,M,1,0,N/A,STIPostImmigrating,0,12,11,0,1,INFORMAL,PAUSED,266,1,0
32,140,27.9959,F,3,2,local,STIPreEmigrating,0,36,4,0,0,INFORMAL,PAUSED,182,0,0
32,220,47.2391,M,3,1,local,STIPreEmigrating,0,16,11,0,0,MARITAL,PAUSED,206,0,0
32,20,26.5579,F,1,3,local,STIPreEmigrating,0,32,1,0,0,INFORMAL,PAUSED,65,0,0
32,20,26.5579,F,3,0,N/A,STIPostImmigrating,0,32,1,0,1,INFORMAL,NORMAL,65,3,3
32,220,47.2391,M,1,0,N/A,STIPostImmigrating,0,16,11,0,1,MARITAL,NORMAL,206,1,1
32,140,27.9959,F,2,0,N/A,STIPostImmigrating,0,36,4,0,1,INFORMAL,NORMAL,182,2,2
33,206,34.049,F,1,3,local,STIPreEmigrating,0,16,11,0,1,MARITAL,PAUSED,220,0,1
33,206,34.049,F,3,0,N/A,STIPostImmigrating,0,16,11,0,1,MARITAL,PAUSED,220,0,3
34,252,30.4817,F,3,4,local,STIPreEmigrating,0,17,12,0,0,MARITAL,PAUSED,203,0,3
34,100,25.66,M,2,4,local,STIPreEmigrating,0,8,9,0,0,INFORMAL,PAUSED,134,0,0
34,100,25.66,M,4,0,N/A,STIPostImmigrating,0,8,9,0,1,INFORMAL,NORMAL,134,4,4
34,252,30.4817,F,4,0,N/A,STIPostImmigrating,0,17,12,0,1,MARITAL,PAUSED,203,0,4
35,7,55.9959,M,1,4,local,STIPreEmigrating,0,46,3,0,0,MARITAL,PAUSED,53,0,0
35,30,27.6011,M,1,4,local,STIPreEmigrating,0,39,6,0,0,TRANSITORY,PAUSED,22,1,0
35,30,27.6011,M,4,0,N/A,STIPostImmigrating,0,39,6,0,1,TRANSITORY,PAUSED,22,4,0
35,7,55.9959,M,4,0,N/A,STIPostImmigrating,0,46,3,0,1,MARITAL,PAUSED,53,4,0
37,296,26.1472,M,4,3,local,STIPreEmigrating,0,48,8,0,0,TRANSITORY,PAUSED,304,4,0
37,296,26.1472,M,3,0,N/A,STIPostImmigrating,0,48,8,0,1,TRANSITORY,PAUSED,304,3,0
38,335,22.6452,F,4,2,local,STIPreEmigrating,0,38,6,0,0,TRANSITORY,PAUSED,49,0,0
38,61,22.9404,M,1,3,local,STIPreEmigrating,0,21,15,0,0,TRANSITORY,PAUSED,73,1,0
38,61,22.9404,M,3,0,N/A,STIPostImmigrating,0,21,15,0,1,TRANSITORY,PAUSED,73,3,0
38,335,22.6452,F,2,0,N/A,STIPostImmigrating,0,38,6,0,1,TRANSITORY,PAUSED,49,0,2
39,290,26.1874,F,4,1,local,STIPreEmigrating,0,2,21,0,0,INFORMAL,PAUSED,271,0,4
39,53,59.3501,F,3,1,local,STIPreEmigrating,0,46,3,0,1,MARITAL,PAUSED,7,0,0
39,61,22.9431,M,3,1,local,STIPreEmigrating,0,21,15,0,1,TRANSITORY,PAUSED,73,0,0
39,46,21.4041,M,1,4,local,STIPreEmigrating,0,6,10,0,0,INFORMAL,PAUSED,38,1,0
39,46,21.4041,M,4,0,N/A,STIPostImmigrating,0,6,10,0,1,INFORMAL,PAUSED,38,4,0
39,61,22.9431,M,1,0,N/A,STIPostImmigrating,0,21,15,0,0,TRANSITORY,NORMAL,73,1,1
39,53,59.3501,F,1,0,N/A,STIPostImmigrating,0,46,3,0,1,MARITAL,PAUSED,7,0,1
39,290,26.1874,F,1,0,N/A,STIPostImmigrating,0,2,21,0,1,INFORMAL,PAUSED,271,0,1
40,319,15.6707,F,4,1,local,STIPreEmigrating,0,52,1,0,1,INFORMAL,PAUSED,114,0,0
40,44,39.0235,F,1,2,local,STIPreEmigrating,0,22,13,0,0,MARITAL,PAUSED,13,0,1
40,62,42.4655,F,1,3,local,STIPreEmigrating,0,26,2,0,0,MARITAL,PAUSED,43,0,0
40,62,42.4655,F,3,0,N/A,STIPostImmigrating,0,26,2,0,1,MARITAL,PAUSED,43,0,3
40,44,39.0235,F,2,0,N/A,STIPostImmigrating,0,22,13,0,1,MARITAL,PAUSED,13,0,2
40,319,15.6707,F,1,0,N/A,STIPostImmigrating,0,52,1,0,1,INFORMAL,PAUSED,114,0,1
41,46,21.4095,M,4,1,local,STIPreEmigrating,0,6,10,0,1,INFORMAL,PAUSED,38,0,0
41,298,34.5053,F,4,2,local,STIPreEmigrating,0,13,13,0,0,MARITAL,PAUSED,158,0,4
41,269,22.7226,F,2,4,local,STIPreEmigrating,0,31,5,0,0,INFORMAL,PAUSED,116,0,0
41,78,29.6197,M,1,2,local,STIPreEmigrating,0,5,11,0,0,TRANSITORY,PAUSED,8,1,0
41,78,29.6197,M,2,0,N/A,STIPostImmigrating,0,5,11,0,1,TRANSITORY,PAUSED,8,2,0
41,269,22.7226,F,4,0,N/A,STIPostImmigrating,0,31,5,0,1,INFORMAL,PAUSED,116,0,4
41,298,34.5053,F,2,0,N/A,STIPostImmigrating,0,13,13,0,1,MARITAL,PAUSED,158,0,2
41,46,21.4095,M,1,0,N/A,STIPostImmigrating,0,6,10,0,0,INFORMAL,NORMAL,38,1,1
43,193,25.9237,F,3,2,local,STIPreEmigrating,0,51,7,0,0,INFORMAL,PAUSED,237,0,3
43,255,16.8658,F,3,4,local,STIPreEmigrating,0,58,2,0,0,TRANSITORY,PAUSED,239,0,3
43,129,23.1402,M,2,4,local,STIPreEmigrating,0,29,0,0,0,INFORMAL,PAUSED,96,0,0
43,9,24.3929,M,1,3,local,STIPreEmigrating,0,56,5,0,0,INFORMAL,PAUSED,80,1,0
43,9,24.3929,M,3,0,N/A,STIPostImmigrating,0,56,5,0,1,INFORMAL,PAUSED,80,3,0
43,129,23.1402,M,4,0,N/A,STIPostImmigrating,0,29,0,0,1,INFORMAL,PAUSED,96,4,0
43,255,16.8658,F,4,0,N/A,STIPostImmigrating,0,58,2,0,1,TRANSITORY,PAUSED,239,0,4
43,193,25.9237,F,2,0,N/A,STIPostImmigrating,0,51,7,0,1,INFORMAL,PAUSED,237,0,2
44,68,41.2467,F,4,1,local,STIPreEmigrating,0,33,2,0,1,MARITAL,PAUSED,63,0,0
44,37,30.1884,F,4,1,local,STIPreEmigrating,0,27,15,0,0,MARITAL,PAUSED,272,0,4
44,292,17.7982,F,2,4,local,STIPreEmigrating,0,23,13,0,1,TRANSITORY,PAUSED,265,0,2
44,292,17.7982,F,4,0,N/A,STIPostImmigrating,0,23,13,0,1,TRANSITORY,PAUSED,265,0,4
44,37,30.1884,F,1,0,N/A,STIPostImmigrating,0,27,15,0,1,MARITAL,PAUSED,272,0,1
44,68,41.2467,F,1,0,N/A,STIPostImmigrating,0,33,2,0,0,MARITAL,NORMAL,63,1,1
45,177,44.4533,F,3,1,local,STIPreEmigrating,0,55,6,0,0,MARITAL,PAUSED,241,0,3
45,29,16.3849,F,1,3,local,STIPreEmigrating,0,45,13,0,0,INFORMAL,PAUSED,214,0,1
45,29,16.3849,F,3,0,N/A,STIPostImmigrating,0,45,13,0,1,INFORMAL,PAUSED,214,0,3
45,177,44.4533,F,1,0,N/A,STIPostImmigrating,0,55,6,0,1,MARITAL,PAUSED,241,0,1
46,286,22.6791,M,1,4,local,STIPreEmigrating,0,44,4,0,1,INFORMAL,PAUSED,188,0,0
46,286,22.6791,M,4,0,N/A,STIPostImmigrating,0,44,4,0,0,INFORMAL,NORMAL,188,4,4
48,62,42.4874,F,3,1,local,STIPreEmigrating,0,26,2,0,1,MARITAL,PAUSED,43,0,0
48,293,26.2425,M,1,4,local,STIPreEmigrating,0,12,11,0,1,INFORMAL,PAUSED,266,0,0
48,63,44.3153,M,1,4,local,STIPreEmigrating,0,33,2,0,0,MARITAL,PAUSED,68,1,0
48,63,44.3153,M,4,0,N/A,STIPostImmigrating,0,33,2,0,1,MARITAL,PAUSED,68,4,0
48,293,26.2425,M,4,0,N/A,STIPostImmigrating,0,12,11,0,0,INFORMAL,NORMAL,266,4,4
48,62,42.4874,F,1,0,N/A,STIPostImmigrating,0,26,2,0,1,MARITAL,PAUSED,43,0,1
49,286,22.6873,M,4,1,local,STIPreEmigrating,0,44,5,0,0,INFORMAL,PAUSED,188,4,0
49,325,36.6638,M,4,1,local,STIPreEmigrating,0,43,10,0,0,INFORMAL,PAUSED,338,4,0
49,325,36.6638,M,1,0,N/A,STIPostImmigrating,0,43,10,0,1,INFORMAL,PAUSED,338,1,0
49,286,22.6873,M,1,0,N/A,STIPostImmigrating,0,44,5,0,1,INFORMAL,PAUSED,188,1,0
50,293,26.248,M,4,3,local,STIPreEmigrating,0,12,11,0,0,INFORMAL,PAUSED,266,4,0
50,203,33.1308,M,3,1,local,STIPreEmigrating,0,17,12,0,0,MARITAL,PAUSED,252,0,0
50,215,24.1945,F,3,2,local,STIPreEmigrating,0,60,0,0,0,INFORMAL,PAUSED,184,0,3
50,239,19.8771,M,3,1,local,STIPreEmigrating,0,58,2,0,0,TRANSITORY,PAUSED,255,0,0
50,53,59.3802,F,1,2,local,STIPreEmigrating,0,46,3,0,1,MARITAL,PAUSED,7,0,0
50,53,59.3802,F,2,0,N/A,STIPostImmigrating,0,46,3,0,1,MARITAL,PAUSED,7,0,2
50,239,19.8771,M,1,0,N/A,STIPostImmigrating,0,58,2,0,1,TRANSITORY,PAUSED,255,1,0
50,215,24.1945,F,2,0,N/A,STIPostImmigrating,0,60,0,0,1,INFORMAL,PAUSED,184,0,2
50,203,33.1308,M,1,0,N/A,STIPostImmigrating,0,17,12,0,1,MARITAL,PAUSED,252,1,0
50,293,26.248,M,3,0,N/A,STIPostImmigrating,0,12,11,0,1,INFORMAL,PAUSED,266,3,0
51,268,34.5464,M,4,1,local,STIPreEmigrating,0,10,22,0,0,TRANSITORY,PAUSED,273,4,0
51,258,89.0024,M,3,1,local,STIPreEmigrating,0,18,15,0,0,MARITAL,PAUSED,181,3,0
51,258,89.0024,M,1,0,N/A,STIPostImmigrating,0,18,15,0,1,MARITAL,PAUSED,181,1,0
51,268,34.5464,M,1,0,N/A,STIPostImmigrating,0,10,22,0,1,TRANSITORY,PAUSED,273,1,0
52,191,60.2733,F,3,2,local,STIPreEmigrating,0,28,6,0,0,MARITAL,PAUSED,211,0,3
52,38,20.3684,F,1,4,local,STIPreEmigrating,0,6,13,0,0,INFORMAL,PAUSED,46,0,1
52,38,20.3684,F,4,0,N/A,STIPostImmigrating,0,6,13,0,1,INFORMAL,PAUSED,46,0,4
52,191,60.2733,F,2,0,N/A,STIPostImmigrating,0,28,6,0,1,MARITAL,PAUSED,211,0,2
53,284,15.7746,F,4,2,local,STIPreEmigrating,0,40,5,0,0,INFORMAL,PAUSED,343,0,0
53,296,26.191,M,3,4,local,STIPreEmigrating,0,48,8,0,1,TRANSITORY,PAUSED,304,0,0
53,296,26.191,M,4,0,N/A,STIPostImmigrating,0,48,8,0,0,TRANSITORY,NORMAL,304,4,4
53,284,15.7746,F,2,0,N/A,STIPostImmigrating,0,40,5,0,1,INFORMAL,PAUSED,343,0,2
54,173,21.2586,M,4,3,local,STIPreEmigrating,0,53,0,0,1,TRANSITORY,PAUSED,192,0,0
54,211,67.7698,M,3,1,local,STIPreEmigrating,0,28,6,0,0,MARITAL,PAUSED,191,0,0
54,335,22.6891,F,2,4,local,STIPreEmigrating,0,38,6,0,1,TRANSITORY,PAUSED,49,0,0
54,335,22.6891,F,4,0,N/A,STIPostImmigrating,0,38,6,0,1,TRANSITORY,PAUSED,49,0,4
54,211,67.7698,M,1,0,N/A,STIPostImmigrating,0,28,6,0,1,MARITAL,PAUSED,191,1,0
54,173,21.2586,M,3,0,N/A,STIPostImmigrating,0,53,0,0,0,TRANSITORY,NORMAL,192,3,3
55,158,30.3595,M,4,2,local,STIPreEmigrating,0,13,13,0,0,MARITAL,PAUSED,298,0,0
55,129,23.1731,M,4,2,local,STIPreEmigrating,0,29,0,0,1,INFORMAL,PAUSED,96,0,0
55,129,23.1731,M,2,0,N/A,STIPostImmigrating,0,29,0,0,1,INFORMAL,PAUSED,96,2,0
55,158,30.3595,M,2,0,N/A,STIPostImmigrating,0,13,13,0,1,MARITAL,NORMAL,298,2,2
56,338,28.4346,F,4,2,local,STIPreEmigrating,0,43,10,0,0,INFORMAL,PAUSED,325,0,0
56,338,28.4346,F,2,0,N/A,STIPostImmigrating,0,43,10,0,1,INFORMAL,PAUSED,325,0,2
57,269,22.7664,F,4,2,local,STIPreEmigrating,0,31,5,0,1,INFORMAL,PAUSED,116,0,0
57,16,45.5411,M,3,1,local,STIPreEmigrating,0,49,3,0,0,MARITAL,PAUSED,110,0,0
57,46,21.4534,M,1,2,local,STIPreEmigrating,0,6,13,0,0,INFORMAL,PAUSED,38,0,0
57,46,21.4534,M,2,0,N/A,STIPostImmigrating,0,6,13,0,1,INFORMAL,PAUSED,38,2,0
57,16,45.5411,M,1,0,N/A,STIPostImmigrating,0,49,3,0,1,MARITAL,PAUSED,110,1,0
57,269,22.7664,F,2,0,N/A,STIPostImmigrating,0,31,5,0,1,INFORMAL,PAUSED,116,0,2
59,187,31.3974,F,3,1,local,STIPreEmigrating,0,15,9,0,0,MARITAL,PAUSED,208,0,0
59,187,31.3974,F,1,0,N/A,STIPostImmigrating,0,15,9,0,1,MARITAL,PAUSED,208,0,1
61,43,52.4269,M,4,1,local,STIPreEmigrating,0,26,2,0,1,MARITAL,PAUSED,62,0,0
61,74,30.2883,M,1,2,local,STIPreEmigrating,0,37,6,0,1,INFORMAL,PAUSED,82,0,0
61,83,77.0168,F,1,2,local,STIPreEmigrating,0,62,3,0,0,MARITAL,PAUSED,81,0,1
61,325,36.6966,M,1,4,local,STIPreEmigrating,0,43,10,0,1,INFORMAL,PAUSED,338,0,0
61,325,36.6966,M,4,0,N/A,STIPostImmigrating,0,43,10,0,1,INFORMAL,PAUSED,338,4,0
61,83,77.0168,F,2,0,N/A,STIPostImmigrating,0,62,3,0,1,MARITAL,PAUSED,81,0,2
61,74,30.2883,M,2,0,N/A,STIPostImmigrating,0,37,6,0,1,INFORMAL,PAUSED,82,2,0
61,43,52.4269,M,1,0,N/A,STIPostImmigrating,0,26,2,0,1,MARITAL,NORMAL,62,1,1
62,173,21.2805,M,3,4,local,STIPreEmigrating,0,53,3,0,0,TRANSITORY,PAUSED,192,3,0
62,95,23.9616,M,2,1,local,STIPreEmigrating,0,7,25,0,0,TRANSITORY,PAUSED,144,2,0
62,158,30.3786,M,2,1,local,STIPreEmigrating,0,13,14,0,1,MARITAL,PAUSED,298,2,0
62,158,30.3786,M,1,0,N/A,STIPostImmigrating,0,13,14,0,1,MARITAL,PAUSED,298,1,0
62,95,23.9616,M,1,0,N/A,STIPostImmigrating,0,7,25,0,1,TRANSITORY,PAUSED,144,1,0
62,173,21.2805,M,4,0,N/A,STIPostImmigrating,0,53,3,0,1,TRANSITORY,PAUSED,192,4,0
63,318,21.9297,F,4,1,local,STIPreEmigrating,0,64,0,0,0,INFORMAL,PAUSED,85,0,4
63,44,39.0865,F,2,1,local,STIPreEmigrating,0,22,13,0,1,MARITAL,PAUSED,13,0,0
63,81,61.688,M,1,3,local,STIPreEmigrating,0,62,3,0,0,MARITAL,PAUSED,83,0,0
63,81,61.688,M,3,0,N/A,STIPostImmigrating,0,62,3,0,1,MARITAL,PAUSED,83,3,0
63,44,39.0865,F,1,0,N/A,STIPostImmigrating,0,22,13,0,0,MARITAL,NORMAL,13,1,1
63,318,21.9297,F,1,0,N/A,STIPostImmigrating,0,64,0,0,1,INFORMAL,PAUSED,85,0,1
65,258,89.0408,M,1,3,local,STIPreEmigrating,0,18,15,0,1,MARITAL,PAUSED,181,0,0
65,73,20.1558,F,1,4,local,STIPreEmigrating,0,21,19,0,0,TRANSITORY,PAUSED,61,0,1
65,73,20.1558,F,4,0,N/A,STIPostImmigrating,0,21,19,0,1,TRANSITORY,PAUSED,61,0,4
65,258,89.0408,M,3,0,N/A,STIPostImmigrating,0,18,15,0,0,MARITAL,NORMAL,181,3,3
66,304,20.3957,F,4,1,local,STIPreEmigrating,0,48,16,0,0,TRANSITORY,PAUSED,296,0,4
66,304,20.3957,F,1,0,N/A,STIPostImmigrating,0,48,16,0,1,TRANSITORY,PAUSED,296,0,1
67,256,52.7442,M,3,1,local,STIPreEmigrating,0,63,2,0,0,MARITAL,PAUSED,75,3,0
67,5,43.0422,M,1,2,local,STIPreEmigrating,0,50,4,0,0,MARITAL,PAUSED,12,0,0
67,211,67.8054,M,1,3,local,STIPreEmigrating,0,28,6,0,1,MARITAL,PAUSED,191,0,0
67,211,67.8054,M,3,0,N/A,STIPostImmigrating,0,28,6,0,1,MARITAL,PAUSED,191,3,0
67,5,43.0422,M,2,0,N/A,STIPostImmigrating,0,50,4,0,1,MARITAL,NORMAL,12,2,2
67,256,52.7442,M,1,0,N/A,STIPostImmigrating,0,63,2,0,1,MARITAL,PAUSED,75,1,0
68,62,42.5422,F,1,3,local,STIPreEmigrating,0,26,3,0,1,MARITAL,PAUSED,43,0,1
68,62,42.5422,F,3,0,N/A,STIPostImmigrating,0,26,3,0,1,MARITAL,PAUSED,43,0,3
69,212,29.9107,M,3,1,local,STIPreEmigrating,0,3,2,0,0,TRANSITORY,PAUSED,219,0,0
69,212,29.9107,M,1,0,N/A,STIPostImmigrating,0,3,2,0,1,TRANSITORY,NORMAL,219,1,1
70,292,17.8694,F,4,3,local,STIPreEmigrating,0,23,13,0,1,TRANSITORY,PAUSED,265,0,0
70,235,17.7527,F,3,4,local,STIPreEmigrating,0,41,21,0,0,TRANSITORY,PAUSED,137,0,3
70,235,17.7527,F,4,0,N/A,STIPostImmigrating,0,41,21,0,1,TRANSITORY,PAUSED,137,0,4
70,292,17.8694,F,3,0,N/A,STIPostImmigrating,0,23,13,0,1,TRANSITORY,PAUSED,265,0,3
72,175,27.0769,F,3,4,local,STIPreEmigrating,0,14,2,0,0,TRANSITORY,PAUSED,243,0,0
72,184,36.6666,M,3,2,local,STIPreEmigrating,0,60,0,0,0,INFORMAL,PAUSED,215,0,0
72,193,26.0031,F,2,3,local,STIPreEmigrating,0,51,7,0,1,INFORMAL,PAUSED,237,0,0
72,240,21.6498,F,2,3,local,STIPreEmigrating,0,25,2,0,1,INFORMAL,PAUSED,109,0,0
72,158,30.406,M,1,2,local,STIPreEmigrating,0,13,14,0,1,MARITAL,PAUSED,298,0,0
72,158,30.406,M,2,0,N/A,STIPostImmigrating,0,13,14,0,1,MARITAL,NORMAL,298,2,2
72,240,21.6498,F,3,0,N/A,STIPostImmigrating,0,25,2,0,0,INFORMAL,NORMAL,109,3,3
72,193,26.0031,F,3,0,N/A,STIPostImmigrating,0,51,7,0,0,INFORMAL,NORMAL,237,3,3
72,184,36.6666,M,2,0,N/A,STIPostImmigrating,0,60,0,0,1,INFORMAL,NORMAL,215,2,2
72,175,27.0769,F,4,0,N/A,STIPostImmigrating,0,14,2,0,1,TRANSITORY,NORMAL,243,4,4
73,300,30.485,M,4,3,local,STIPreEmigrating,0,34,2,0,0,INFORMAL,PAUSED,264,0,0
73,300,30.485,M,3,0,N/A,STIPostImmigrating,0,34,2,0,1,INFORMAL,NORMAL,264,3,3
