Rel_ID,Node_ID,Rel_start_time,Rel_scheduled_end_time,Rel_actual_end_time,Rel_type (0 = transitory 1 = informal 2 = marital),male_ID,female_ID,male_age,female_age,Termination_Reason
324,1,2485,2731.68,2732,0,310,148,20.3151,20.1604,BROKEUP
15,1,2,2739.31,2740,2,208,187,60.8489,38.7399,BROKEUP
308,1,2325,2742.99,2743,1,129,134,30.5347,30.703,BROKEUP
337,2,2566,2757.76,2758,0,278,76,24.5982,22.7177,BROKEUP
326,1,2493,2775.66,2776,0,101,128,28.8952,27.6559,BROKEUP
311,1,2343,2781.98,2782,0,274,105,21.7653,18.624,BROKEUP
313,1,2372,2786.52,2787,0,281,54,23.3711,25.4946,BROKEUP
233,1,1664,2796.17,2797,0,169,144,21.026,24.6211,BROKEUP
297,3,2225,2814.97,2815,0,198,207,18.6039,16.0159,BROKEUP
323,2,2478,2818.53,2819,0,106,59,18.8159,21.1271,BROKEUP
349,2,2705,2827.04,2828,0,127,58,20.186,21.6596,BROKEUP
363,2,2830,2840.7,2841,0,281,58,23.519,21.6952,BROKEUP
309,3,2335,2855.11,2856,0,166,3,21.3689,16.9138,BROKEUP
350,2,2705,2855.37,2856,0,313,139,18.2315,16.8595,BROKEUP
260,1,1874,2870.57,2871,1,122,138,21.5968,23.8523,BROKEUP
298,1,2238,2885.31,2886,1,168,4,32.3665,23.6644,BROKEUP
63,4,56,2891.12,2892,2,256,75,60.4811,57.6061,BROKEUP
277,3,2053,2891.68,2892,1,184,290,44.3899,34.0011,BROKEUP
272,2,1970,2892.63,2893,1,66,332,39.6272,29.8358,BROKEUP
327,3,2494,2904.21,2905,0,2,31,23.3443,18.7892,BROKEUP
268,3,1938,2905.49,2906,1,116,255,33.4417,24.7069,BROKEUP
303,2,2256,2911.22,2912,1,289,89,29.9846,33.714,BROKEUP
266,2,1937,2924.66,2925,1,114,246,25.8985,31.8107,BROKEUP
312,1,2345,2928.67,2929,0,33,141,17.9816,17.2923,BROKEUP
345,3,2678,2932.16,2933,1,117,224,25.2999,22.5355,BROKEUP
256,1,1850,2946.85,2947,1,214,29,28.3472,24.3329,BROKEUP
96,2,305,2960.25,2961,2,121,287,53.8196,52.1326,BROKEUP
265,1,1917,2965.8,2966,1,171,73,27.4927,28.101,BROKEUP
332,2,2520,2978.35,2979,0,1,311,19.2488,17.6606,BROKEUP
47,3,16,2979.26,2980,2,288,294,48.4538,37.669,BROKEUP
359,1,2807,2983.37,2984,0,101,144,29.4651,25.1335,BROKEUP
341,3,2612,3021.9,3022,0,109,98,40.713,37.5605,BROKEUP
346,1,2690,3022.95,3023,0,232,157,22.6328,21.0263,BROKEUP
375,3,2957,3025.22,3026,0,214,4,28.5637,24.048,BROKEUP
330,1,2502,3029.72,3030,1,74,160,38.4198,31.7304,BROKEUP
365,2,2843,3036.44,3037,0,100,8,33.8847,32.8175,BROKEUP
254,2,1846,3037.24,3038,1,182,102,43.8455,38.4271,BROKEUP
377,1,2989,3038.14,3039,0,117,141,25.5903,17.5937,BROKEUP
306,1,2275,3047.97,3048,1,28,156,18.7634,20.4541,BROKEUP
275,2,2010,3056.5,3057,0,9,334,32.6477,26.2469,BROKEUP
379,2,3003,3067.48,3068,0,120,90,18.7343,16.3255,BROKEUP
355,2,2778,3077.65,3078,0,230,148,21.0525,21.1083,BROKEUP
374,1,2939,3082.74,3083,1,114,58,26.3314,22.3582,BROKEUP
328,3,2498,3087.54,3088,1,308,135,19.6333,17.9491,BROKEUP
368,1,2886,3106.25,3107,1,122,233,22.2434,24.1209,BROKEUP
325,4,2486,3110.74,3111,1,78,302,38.0279,30.1948,BROKEUP
369,3,2891,3126.74,3127,0,50,3,19.4401,17.6563,BROKEUP
361,3,2820,3131.01,3132,0,310,59,21.411,21.9847,BROKEUP
395,3,3093,3131.98,3132,0,230,90,21.2005,16.5008,BROKEUP
305,3,2275,3141.6,3142,1,173,318,29.7162,30.3625,BROKEUP
344,1,2675,3143.55,3144,0,250,275,20.1801,17.6732,BROKEUP
358,2,2800,3156.72,3157,0,326,342,31.7089,22.282,BROKEUP
334,1,2550,3157.48,3158,1,95,188,32.4411,28.61,BROKEUP
373,1,2931,3161.32,3162,0,184,54,45.1296,26.5219,BROKEUP
351,2,2708,3166.95,3167,1,61,264,31.5103,26.7132,BROKEUP
289,2,2160,3188.37,3189,0,46,240,30.0315,30.1868,BROKEUP
367,1,2864,3207.72,3208,0,169,139,22.152,17.8239,BROKEUP
364,1,2834,3208.63,3209,0,129,128,31.8114,28.8422,BROKEUP
353,2,2763,3212.42,3213,1,115,38,36.3603,29.0259,BROKEUP
86,2,202,3214.76,3215,2,32,257,73.8169,74.4234,BROKEUP
317,1,2406,3245.76,3246,1,218,319,25.5433,24.4516,BROKEUP
320,1,2435,3245.75,3246,1,79,277,20.46,19.532,BROKEUP
314,2,2375,3255.65,3256,1,286,292,31.4709,26.5955,BROKEUP
392,2,3059,3264.29,3265,0,1,311,20.0323,18.4441,BROKEUP
417,2,3249,3273.74,3274,0,115,193,36.5274,34.773,BROKEUP
340,1,2602,3289.35,3290,1,285,11,18.5761,23.3848,BROKEUP
388,2,3052,3292.74,3293,0,92,141,17.4605,18.2895,BROKEUP
393,3,3089,3303,3303,0,33,148,19.0062,21.7248,BROKEUP
421,2,3298,3319.77,3320,0,2,193,24.4813,34.899,BROKEUP
394,1,3090,3338.17,3339,0,281,58,24.8834,23.0596,BROKEUP
339,1,2593,3339.13,3340,0,271,304,38.2077,29.3628,BROKEUP
174,2,1038,3340.89,3341,2,87,172,44.7074,50.8358,BROKEUP
354,4,2768,3345.94,3346,1,265,134,33.0739,32.355,BROKEUP
384,1,3042,3349.45,3350,0,214,335,29.4514,31.7165,BROKEUP
288,1,2147,3359.99,3360,2,305,170,24.6181,21.9246,BROKEUP
415,1,3242,3364.57,3365,1,173,255,30.3271,25.9644,BROKEUP
316,1,2399,3366.05,3367,1,97,45,28.9905,21.1215,BROKEUP
338,2,2589,3370.14,3371,1,112,279,19.5781,23.1875,BROKEUP
420,3,3296,3375.65,3376,0,79,59,20.8161,22.6532,BROKEUP
396,3,3115,3392.33,3393,0,274,180,23.4392,17.3809,BROKEUP
418,1,3264,3411.87,3412,0,122,277,23.079,19.9868,BROKEUP
357,2,2788,3415.08,3416,1,278,164,26.401,22.8074,BROKEUP
347,2,2694,3435.29,3436,0,104,18,22.8901,24.277,BROKEUP
423,2,3301,3449.06,3450,1,232,141,23.8027,18.7197,BROKEUP
416,4,3243,3453.45,3454,1,9,128,33.7354,29.5135,BROKEUP
404,1,3161,3455.73,3456,0,250,160,21.0349,32.8976,BROKEUP
352,3,2738,3469.66,3470,1,343,202,35.2048,32.8348,BROKEUP
398,1,3136,3487.92,3488,0,310,90,22.3864,17.4762,BROKEUP
389,1,3053,3491.21,3492,0,166,138,23.1114,25.5537,BROKEUP
437,2,3417,3504.17,3505,0,198,180,20.4943,17.6877,BROKEUP
383,1,3040,3551.88,3552,0,117,31,26.9958,20.5618,BROKEUP
425,2,3332,3554.7,3555,0,92,311,18.1783,19.2386,BROKEUP
448,2,3522,3565.42,3566,0,276,51,17.6152,16.5431,BROKEUP
412,1,3228,3580.46,3581,1,289,54,31.8175,27.6699,BROKEUP
400,1,3143,3594.1,3595,0,230,135,22.4689,19.3382,BROKEUP
438,1,3424,3612.93,3613,1,114,148,27.7835,22.5741,BROKEUP
458,2,3629,3643.52,3644,0,117,255,27.2478,26.7288,BROKEUP
278,1,2073,3650.6,3651,1,341,244,23.6638,24.0538,BROKEUP
426,1,3337,3650.77,3651,1,286,188,32.5531,29.9607,BROKEUP
348,3,2705,3663.88,3664,0,239,337,29.7757,30.2327,BROKEUP
450,2,3556,3675.63,3676,0,310,141,22.9014,19.3389,BROKEUP
457,1,3622,3681.89,3682,0,336,328,16.8687,14.6248,BROKEUP
451,2,3570,3682.93,3683,0,122,31,23.8215,20.9207,BROKEUP
409,1,3217,3695.28,3696,0,129,192,33.1457,27.3268,BROKEUP
435,1,3384,3713.7,3714,1,2,170,25.5607,22.8945,BROKEUP
436,1,3415,3714.48,3715,0,33,277,20.135,20.817,BROKEUP
456,2,3619,3728.21,3729,0,92,51,18.655,16.9897,BROKEUP
405,1,3169,3728.57,3729,0,153,342,19.8326,23.8492,BROKEUP
453,1,3602,3731.91,3732,0,84,154,17.2978,16.1044,BROKEUP
370,2,2901,3743.51,3744,1,176,200,23.7027,26.8818,BROKEUP
419,1,3273,3745.33,3746,0,218,223,26.9132,33.7421,BROKEUP
319,1,2410,3747.98,3748,1,34,333,19.4113,19.9999,BROKEUP
447,3,3517,3755.86,3756,1,166,279,23.8347,24.2423,BROKEUP
360,3,2820,3756.94,3757,1,72,207,19.6976,18.5967,BROKEUP
428,2,3354,3767.57,3768,1,271,246,39.3803,34.1203,BROKEUP
449,2,3525,3767.76,3768,0,305,174,25.7359,16.3458,BROKEUP
411,1,3227,3788.92,3789,0,120,139,20.7096,19.4157,BROKEUP
343,1,2636,3798.59,3799,1,293,123,36.5165,24.7646,BROKEUP
470,2,3731,3817.29,3818,1,33,51,20.4172,17.2335,BROKEUP
478,2,3780,3838.48,3839,0,92,244,18.9564,24.5689,BROKEUP
454,3,3610,3841.31,3842,0,253,311,18.4747,20.0249,BROKEUP
455,3,3610,3842.13,3843,0,26,135,18.6523,20.0176,BROKEUP
442,1,3490,3847.85,3848,0,285,90,20.1049,18.4625,BROKEUP
331,1,2519,3853.14,3854,2,77,96,41.6831,30.4093,BROKEUP
386,1,3047,3855.38,3856,1,171,157,29.9311,23.3085,BROKEUP
