Rel_ID,Node_ID,Rel_start_time,Rel_scheduled_end_time,Rel_actual_end_time,Rel_type (0 = TRANSITORY; 1 = INFORMAL; 2 = MARITAL; 3 = COMMERCIAL),Is_rel_outside_PFA,male_ID,female_ID,male_age,female_age,num_total_coital_acts,Termination_Reason
122,2,611,903.535,904,1,F,291,15,17.2689,16.229,21,BROKEUP
104,1,408,905.929,906,1,F,32,13,20.1781,17.3624,95,BROKEUP
99,1,368,919.586,920,1,F,117,183,28.0847,33.0574,34,BROKEUP
143,2,864,920.83,921,0,F,196,128,16.877,17.666,16,BROKEUP
149,1,930,949.353,950,0,F,182,183,38.7251,33.1395,4,BROKEUP
147,1,918,955.79,956,0,F,106,90,32.7824,27.0311,3,BROKEUP
150,4,935,968.115,969,0,F,93,280,17.7499,19.8615,14,BROKEUP
100,1,370,987.966,988,1,F,107,326,24.2232,18.9657,70,BROKEUP
47,1,16,1003.99,1004,2,F,28,35,39.3362,29.5037,66,BROKEUP
5,3,1,1014.67,1015,1,F,113,337,32.969,22.6344,58,BROKEUP
7,1,1,1015.83,1016,1,F,44,188,37.467,28.7723,53,BROKEUP
141,3,855,1046.87,1047,0,F,306,154,22.1063,19.5367,21,BROKEUP
124,2,643,1051.92,1052,0,F,257,177,22.3368,16.4411,49,BROKEUP
138,2,801,1067.86,1068,0,F,64,166,21.8019,15.8493,62,BROKEUP
10,2,1,1070.63,1071,0,F,139,327,18.764,16.3381,155,BROKEUP
126,2,685,1075.01,1076,0,F,242,271,20.0551,20.8069,48,BROKEUP
105,2,420,1084.6,1085,0,F,72,198,22.8574,17.8359,26,BROKEUP
101,1,379,1091.62,1092,0,F,322,46,24.7791,24.3165,128,BROKEUP
59,2,47,1110.5,1111,1,F,250,199,32.4327,29.7086,116,BROKEUP
144,3,895,1125.08,1126,0,F,176,213,30.7306,26.185,13,BROKEUP
46,4,15,1127.51,1128,2,F,317,301,43.4275,32.8838,114,BROKEUP
29,1,4,1127.44,1128,1,F,159,279,23.2266,21.0785,79,BROKEUP
128,3,712,1138.42,1139,0,F,126,264,22.0134,14.3723,13,BROKEUP
137,3,798,1162.26,1163,1,F,43,200,25.24,20.5567,97,BROKEUP
89,2,289,1172.41,1173,1,F,42,127,19.844,21.8317,25,BROKEUP
155,2,980,1179.21,1180,0,F,196,280,17.5866,20.4396,43,BROKEUP
111,3,484,1194.8,1195,1,F,193,80,21.1825,18.5424,176,BROKEUP
123,1,615,1229.42,1230,0,F,81,311,25.6175,19.8252,25,BROKEUP
64,1,50,1253.49,1254,2,F,122,305,27.788,24.7139,84,BROKEUP
170,3,1152,1278.08,1279,0,F,126,344,22.397,16.5961,7,BROKEUP
26,2,3,1281.96,1282,1,F,230,286,33.9929,24.8581,152,BROKEUP
116,2,557,1296.36,1297,1,F,148,63,31.38,29.1315,48,BROKEUP
65,3,54,1297.65,1298,2,F,261,304,32.5954,28.9827,32,BROKEUP
171,4,1162,1300.69,1301,0,F,242,264,20.6715,14.8162,3,BROKEUP
166,3,1098,1324.81,1325,0,F,202,58,36.7392,31.3614,21,BROKEUP
145,2,907,1324.04,1325,1,F,29,15,23.7283,17.3824,53,BROKEUP
96,1,347,1325.55,1326,1,F,211,313,34.4585,28.2982,66,BROKEUP
161,4,1066,1339.55,1340,1,F,257,154,23.1258,20.3394,73,BROKEUP
187,2,1310,1349.65,1350,0,F,81,311,25.9462,20.154,6,BROKEUP
91,2,304,1355.96,1356,1,F,263,238,45.0185,41.46,130,BROKEUP
169,4,1128,1357.59,1358,1,F,93,271,18.8157,21.5795,20,BROKEUP
168,3,1122,1362.55,1363,0,F,72,90,23.619,28.1461,28,BROKEUP
153,1,962,1362.41,1363,1,F,83,150,31.1246,26.2801,4,BROKEUP
183,1,1281,1379.06,1380,0,F,126,334,22.6737,16.7365,7,BROKEUP
61,4,49,1391.96,1392,1,F,140,173,23.4947,19.8407,26,BROKEUP
167,2,1098,1391.55,1392,1,F,205,198,33.9922,18.677,30,BROKEUP
140,2,841,1424.82,1425,0,F,85,60,26.1338,20.3497,69,BROKEUP
200,2,1399,1424.02,1425,0,F,211,313,34.7297,28.5694,9,BROKEUP
196,2,1378,1425.62,1426,0,F,29,271,24.005,21.7658,12,BROKEUP
142,1,857,1428.12,1429,1,F,57,225,22.5428,23.5621,52,BROKEUP
164,3,1092,1436.53,1437,0,F,44,46,38.6204,25.2618,15,BROKEUP
184,3,1304,1449.99,1450,0,F,193,274,21.8811,17.2583,7,BROKEUP
176,1,1214,1452.81,1453,1,F,32,188,21.6767,29.9695,26,BROKEUP
148,1,922,1500.35,1501,1,F,282,128,24.6991,19.2551,51,BROKEUP
197,1,1380,1506.5,1507,0,F,42,143,20.7591,14.9615,16,BROKEUP
159,1,1046,1530.31,1531,1,F,330,342,22.4674,17.9142,80,BROKEUP
195,1,1375,1538.8,1539,0,F,139,262,20.0462,15.5514,20,BROKEUP
157,2,1024,1548.03,1549,0,F,106,337,34.4071,24.0975,42,BROKEUP
135,2,795,1578.68,1579,1,F,201,315,23.8365,18.2377,51,BROKEUP
180,2,1273,1584.82,1585,0,F,322,19,26.1298,27.7884,12,BROKEUP
72,3,139,1587.74,1588,2,F,134,68,69.5287,66.512,109,BROKEUP
214,4,1582,1594.2,1595,0,F,201,274,23.8804,17.6556,6,BROKEUP
162,1,1076,1594.93,1595,0,F,64,177,23.2457,17.9288,75,BROKEUP
125,3,646,1604.57,1605,1,F,145,118,25.7423,18.7684,128,BROKEUP
190,1,1354,1610.28,1611,0,F,257,264,23.8683,15.6655,23,BROKEUP
177,4,1221,1611.32,1612,1,F,306,280,23.6543,21.6231,49,BROKEUP
118,2,585,1613.75,1614,1,F,76,141,22.7601,21.2904,170,BROKEUP
202,4,1432,1617.57,1618,1,F,126,173,23.3258,20.4598,39,BROKEUP
209,1,1527,1628.06,1629,0,F,57,271,23.0908,22.3219,11,BROKEUP
191,1,1358,1638.04,1639,0,F,81,154,26.738,21.1586,13,BROKEUP
199,1,1396,1663.07,1664,0,F,72,198,24.4437,19.4222,61,BROKEUP
165,2,1095,1670.61,1671,1,F,117,35,30.1422,31.3311,46,BROKEUP
163,2,1088,1677.02,1678,1,F,335,166,20.5774,17.5205,36,BROKEUP
113,1,502,1711.12,1712,1,F,10,152,29.7443,25.0744,57,BROKEUP
186,2,1306,1716.77,1717,1,F,148,304,32.5307,30.1306,47,BROKEUP
90,1,294,1720.25,1721,1,F,186,98,41.8641,34.4696,154,BROKEUP
173,2,1188,1738,1738,1,F,159,127,24.8978,23.3796,38,BROKEUP
175,1,1194,1744.91,1745,1,F,196,279,19.1346,22.7689,59,BROKEUP
188,1,1332,1746.96,1747,0,F,113,301,34.9745,34.5797,62,BROKEUP
179,1,1269,1747.41,1748,1,F,103,283,18.0516,16.1326,97,BROKEUP
207,2,1522,1751.03,1752,0,F,193,7,22.7085,15.6303,63,BROKEUP
217,3,1595,1761.52,1762,0,F,64,59,23.7033,17.3549,30,BROKEUP
204,4,1443,1763.6,1764,1,F,169,240,19.081,14.9476,22,BROKEUP
208,1,1523,1775.07,1776,1,F,29,143,24.9639,15.6985,5,BROKEUP
185,2,1306,1798.49,1799,1,F,122,213,29.2811,28.0288,54,BROKEUP
224,1,1629,1810.18,1811,0,F,57,280,23.5894,22.1683,8,BROKEUP
213,4,1563,1825.8,1826,0,F,261,227,34.042,26.9127,29,BROKEUP
239,1,1762,1829.08,1830,0,F,113,315,35.2019,18.9254,16,BROKEUP
58,4,45,1830.78,1831,2,F,338,285,32.5189,28.411,189,BROKEUP
219,1,1606,1839.9,1840,0,F,329,128,18.4664,20.1838,46,BROKEUP
222,1,1610,1845.35,1846,0,F,282,177,25.6443,18.6165,38,BROKEUP
225,1,1631,1870.25,1871,0,F,306,173,24.3639,21.153,57,BROKEUP
178,3,1253,1882.2,1883,1,F,12,80,17.4692,20.4273,37,BROKEUP
212,4,1553,1885.23,1886,1,F,202,199,38.2762,31.8319,55,BROKEUP
216,1,1585,1890.66,1891,1,F,140,254,24.8618,28.1002,14,BROKEUP
205,3,1456,1905.68,1906,0,F,32,150,22.9178,27.7678,57,BROKEUP
221,1,1610,1906.02,1907,0,F,201,118,24.7352,19.5957,38,BROKEUP
189,2,1333,1911.22,1912,1,F,28,58,41.8238,32.9696,33,BROKEUP
88,1,286,1927.08,1928,1,F,192,295,24.8987,21.2038,128,BROKEUP
206,1,1518,1932.31,1933,1,F,230,46,35.7764,26.6207,35,BROKEUP
172,2,1168,1933.91,1934,1,F,176,200,32.9443,22.669,54,BROKEUP
160,4,1064,1948.44,1949,1,F,277,237,33.691,29.6265,47,BROKEUP
210,2,1534,1964.17,1965,0,F,85,311,27.6132,21.8389,94,BROKEUP
240,2,1782,1965.8,1966,0,F,180,240,17.7224,15.501,39,BROKEUP
227,2,1635,1970.6,1971,1,F,145,337,26.7451,25.2536,106,BROKEUP
238,2,1761,1972.37,1973,1,F,159,279,25.5416,23.3936,12,BROKEUP
193,2,1371,1973.29,1974,1,F,107,15,26.9246,19.1605,65,BROKEUP
254,2,1913,1981.42,1982,0,F,196,177,19.7839,18.9891,22,BROKEUP
244,2,1849,1991.49,1992,1,F,179,59,16.9993,17.9851,16,BROKEUP
241,2,1815,2006,2006,0,F,57,143,24.1237,16.3286,37,BROKEUP
158,1,1043,2006.04,2007,0,F,291,326,20.2908,21.7575,83,BROKEUP
98,2,357,2018.83,2019,1,F,50,284,33.8101,27.8126,138,BROKEUP
236,1,1748,2024.44,2025,0,F,103,198,18.8105,20.4112,35,BROKEUP
242,1,1841,2035.12,2036,0,F,51,7,13.6646,16.4083,25,BROKEUP
232,1,1683,2053.23,2054,0,F,72,264,25.5122,16.8792,69,BROKEUP
203,2,1434,2055.75,2056,1,F,93,60,20.728,22.0785,55,BROKEUP
181,1,1279,2059.55,2060,0,F,62,344,18.4091,18.7358,42,BROKEUP
201,1,1403,2065.67,2066,1,F,242,334,22.7674,18.616,14,BROKEUP
230,2,1644,2078.92,2079,1,F,322,305,27.4832,26.9742,33,BROKEUP
264,3,1988,2082.8,2083,0,F,192,104,25.3234,16.4234,11,BROKEUP
261,2,1972,2088.62,2089,0,F,145,200,27.0684,23.0936,2,BROKEUP
152,1,951,2101.22,2102,1,F,281,194,27.9861,19.7148,73,BROKEUP
272,2,2028,2106.33,2107,0,F,176,304,33.4183,31.1991,21,BROKEUP
271,1,2021,2110.87,2111,0,F,180,337,18.1197,25.6372,10,BROKEUP
146,1,917,2122.95,2123,1,F,270,13,21.0375,20.6967,101,BROKEUP
274,2,2058,2134.1,2135,0,F,291,60,20.6415,22.2949,24,BROKEUP
270,2,2014,2161.18,2162,0,F,57,279,24.5511,23.9114,25,BROKEUP
223,1,1614,2162.1,2163,1,F,139,225,21.7557,25.573,71,BROKEUP
269,3,2013,2165.75,2166,0,F,83,150,33.3246,28.4801,21,BROKEUP
253,2,1907,2177.92,2178,1,F,12,315,18.2774,19.8788,27,BROKEUP
174,1,1194,2181.72,2182,1,F,16,327,19.8744,19.3819,81,BROKEUP
255,3,1913,2196.73,2197,1,F,306,80,25.257,21.2876,6,BROKEUP
131,1,765,2205.37,2206,1,F,84,222,30.296,32.5113,168,BROKEUP
250,1,1882,2208.73,2209,0,F,113,98,36.2403,35.8066,27,BROKEUP
276,3,2063,2266.37,2267,0,F,50,152,34.4895,26.5949,34,BROKEUP
286,2,2153,2304.01,2305,0,F,291,60,21.1073,22.7607,5,BROKEUP
280,1,2122,2304.32,2305,0,F,51,264,14.4016,17.5668,18,BROKEUP
257,1,1929,2316.45,2317,1,F,10,227,31.4019,28.2579,31,BROKEUP
266,2,2003,2360.37,2361,0,F,338,311,33.9709,22.9238,43,BROKEUP
156,2,986,2368.61,2369,2,F,182,183,42.6127,37.0272,213,BROKEUP
278,1,2096,2405.73,2406,1,F,201,200,26.1023,23.9621,22,BROKEUP
294,1,2269,2409.25,2410,0,F,306,315,25.8406,20.5144,31,BROKEUP
263,1,1988,2418.68,2419,0,F,107,295,28.1438,22.549,32,BROKEUP
251,2,1885,2419.5,2420,1,F,64,173,25.506,22.6571,72,BROKEUP
288,3,2165,2427.06,2428,0,F,139,104,22.4818,17.3686,85,BROKEUP
290,3,2209,2429.88,2430,1,F,113,225,36.8457,26.3045,4,BROKEUP
289,1,2197,2440.76,2441,1,F,192,284,26.3042,28.9687,29,BROKEUP
292,3,2244,2441.71,2442,1,F,93,80,21.7856,21.9588,47,BROKEUP
220,3,1607,2442.54,2443,0,F,330,262,24.9661,18.0281,136,BROKEUP
285,2,2140,2487.39,2488,0,F,103,143,20.079,17.6491,11,BROKEUP
281,2,2122,2489.86,2490,0,F,179,194,18.3637,20.7778,9,BROKEUP
310,2,2464,2496.85,2497,0,F,192,200,26.4576,24.2115,12,BROKEUP
268,3,2011,2504.81,2505,0,F,277,237,35.2143,31.1498,56,BROKEUP
247,1,1860,2504.56,2505,0,F,335,280,22.8432,24.0697,42,BROKEUP
36,2,5,2511.79,2512,2,F,170,130,49.8212,47.4976,279,BROKEUP
237,2,1756,2512.72,2513,0,F,193,166,24.7934,19.8082,129,BROKEUP
262,3,1979,2519.23,2520,0,F,159,46,27.0403,28.2289,20,BROKEUP
287,1,2164,2521.44,2522,1,F,196,13,21.2633,21.7898,64,BROKEUP
259,2,1935,2546.59,2547,0,F,32,118,24.674,21.3492,70,BROKEUP
273,1,2036,2551.79,2552,1,F,261,198,36.031,21.8551,74,BROKEUP
291,1,2241,2556.92,2557,1,F,322,337,28.7928,26.8591,60,BROKEUP
284,1,2136,2570.69,2571,1,F,270,7,22.2649,17.8741,88,BROKEUP
233,3,1697,2580.05,2581,1,F,126,271,25.9641,24.9302,105,BROKEUP
305,2,2440,2589.63,2590,0,F,338,295,34.5983,23.0175,19,BROKEUP
243,3,1846,2593.31,2594,1,F,282,128,27.6936,22.2496,141,BROKEUP
295,1,2300,2598.46,2599,0,F,62,334,19.8859,20.0762,45,BROKEUP
279,2,2116,2613.87,2614,0,F,242,70,24.2688,15.5567,6,BROKEUP
300,4,2385,2625.01,2626,0,F,12,240,19.5048,17.3092,64,BROKEUP
248,1,1869,2629.96,2630,0,F,117,35,32.7696,33.9585,83,BROKEUP
303,1,2432,2631.18,2632,1,F,202,60,40.32,23.6566,10,BROKEUP
293,1,2266,2635.44,2636,1,F,57,327,25.8497,20.6258,43,BROKEUP
327,2,2626,2676.56,2677,0,F,139,240,23.164,17.449,4,BROKEUP
252,1,1893,2691.48,2692,0,F,122,127,31.7277,25.9933,134,BROKEUP
18,2,2,2702.84,2703,2,F,160,168,37.5239,42.3949,259,BROKEUP
308,2,2453,2703.69,2704,1,F,306,104,26.646,18.1247,26,BROKEUP
317,1,2517,2710.37,2711,0,F,335,262,23.4076,18.7623,7,BROKEUP
314,2,2498,2722.81,2723,0,F,192,143,27.0768,18.293,32,BROKEUP
267,1,2006,2738.67,2739,1,F,88,177,19.8407,21.063,53,BROKEUP
315,1,2513,2750.69,2751,0,F,179,166,19.0788,20.4602,45,BROKEUP
231,1,1647,2753.02,2754,1,F,81,154,29.7928,24.2134,30,BROKEUP
296,2,2322,2760.74,2761,1,F,281,279,29.7915,25.5525,53,BROKEUP
318,1,2519,2766.83,2767,1,F,107,313,29.0972,32.2461,27,BROKEUP
304,2,2437,2769.87,2770,0,F,201,92,27.0996,17.3698,50,BROKEUP
299,3,2347,2775.67,2776,1,F,50,286,35.884,28.9513,6,BROKEUP
321,2,2563,2790.42,2791,0,F,32,80,25.3425,22.915,32,BROKEUP
319,1,2550,2795.78,2796,1,F,291,311,22.4525,24.1156,18,BROKEUP
323,1,2594,2797.88,2798,1,F,126,7,26.5586,18.496,62,BROKEUP
297,3,2338,2847.72,2848,1,F,84,305,32.0549,29.081,38,BROKEUP
333,1,2665,2848.13,2849,0,F,57,13,26.4333,22.6857,8,BROKEUP
313,1,2493,2852.37,2853,0,F,16,194,21.7127,21.7723,105,BROKEUP
330,2,2637,2855.82,2856,0,F,282,200,28.4114,25.195,39,BROKEUP
215,1,1584,2869.34,2870,0,F,42,342,24.4933,21.5827,91,BROKEUP
265,2,2000,2876.92,2877,0,F,169,283,22.1303,19.2258,88,BROKEUP
307,2,2446,2882.88,2883,0,F,180,15,20.2348,21.6509,65,BROKEUP
326,1,2616,2894.29,2895,1,F,277,183,36.2828,38.4683,34,BROKEUP
246,2,1859,2896.2,2897,1,F,211,213,38.7626,31.037,109,BROKEUP
343,4,2763,2897.4,2898,0,F,281,154,30.1669,24.6079,20,BROKEUP
335,1,2683,2910.23,2911,1,F,322,60,29.7626,24.421,33,BROKEUP
341,1,2756,2911.07,2912,1,F,88,104,20.3147,18.6946,8,BROKEUP
312,1,2491,2912.56,2913,0,F,64,150,26.8567,30.5267,58,BROKEUP
275,2,2062,2930.62,2931,1,F,329,344,21.4555,21.1221,90,BROKEUP
79,1,226,2932.57,2933,2,F,155,158,66.4407,63.7956,157,BROKEUP
337,1,2709,2934.52,2935,0,F,260,299,16.1862,14.1964,72,BROKEUP
235,1,1732,2974.7,2975,1,F,257,110,27.6052,18.2635,88,BROKEUP
365,2,2944,2995.88,2996,0,F,251,132,18.3581,14.1036,8,BROKEUP
334,1,2679,2998.53,2999,0,F,62,240,20.9818,18.3312,29,BROKEUP
283,2,2131,3003.26,3004,1,F,176,199,35.8758,34.8949,46,BROKEUP
322,4,2576,3025.49,3026,1,F,330,152,26.5633,28.6744,43,BROKEUP
348,2,2799,3028.45,3029,1,F,122,311,32.651,24.754,23,BROKEUP
316,1,2513,3037.21,3038,0,F,314,264,18.736,19.5751,41,BROKEUP
366,1,2947,3039.41,3040,0,F,179,299,19.8706,14.4841,4,BROKEUP
198,1,1387,3040.26,3041,2,F,263,11,49.635,49.4435,75,BROKEUP
331,2,2638,3069.32,3070,1,F,193,295,26.3194,24.3326,68,BROKEUP
370,3,2977,3104.02,3105,0,F,64,344,27.3827,21.5988,5,BROKEUP
277,2,2081,3115.87,3116,2,F,85,19,30.7666,31.983,74,BROKEUP
19,2,2,3130.6,3131,2,F,55,276,53.0264,52.2363,243,BROKEUP
229,1,1639,3132.67,3133,1,F,76,274,26.9217,21.8693,145,BROKEUP
311,1,2480,3137.48,3138,1,F,113,225,38.7855,28.2443,39,BROKEUP
364,1,2938,3139.99,3140,1,F,192,342,28.2193,22.3224,5,BROKEUP
256,2,1915,3141.01,3142,1,F,140,96,28.2892,19.3755,125,BROKEUP
324,1,2597,3159.03,3160,0,F,270,128,23.8786,23.8003,99,BROKEUP
132,2,766,3167.98,3168,2,F,174,223,54.0616,42.4588,174,BROKEUP
381,4,3100,3174.43,3175,0,F,251,264,18.8485,19.9504,24,BROKEUP
359,1,2885,3176.25,3177,1,F,42,15,25.3344,22.4564,30,BROKEUP
325,1,2614,3184.7,3185,1,F,196,70,23.0798,17.121,42,BROKEUP
388,1,3147,3198.95,3199,0,F,330,342,27.0373,22.4841,18,BROKEUP
361,2,2910,3202.25,3203,0,F,5,226,18.4188,13.8605,22,BROKEUP
347,1,2796,3221.37,3222,0,F,201,166,28.3379,21.7506,37,BROKEUP
340,2,2749,3239.13,3240,0,F,93,143,23.9719,19.7094,34,BROKEUP
389,2,3175,3241.48,3242,0,F,314,264,19.2949,20.134,8,BROKEUP
328,4,2628,3245.93,3246,1,F,242,198,26.0003,23.7564,90,BROKEUP
355,1,2875,3250.39,3251,0,F,16,227,22.8031,30.8168,53,BROKEUP
397,4,3245,3253.26,3254,0,F,251,143,19.0649,19.7478,1,BROKEUP
282,1,2124,3275.67,3276,1,F,72,59,28.8601,21.5029,59,BROKEUP
342,2,2760,3286.14,3287,0,F,51,262,17.092,20.3404,1,BROKEUP
358,3,2879,3303.97,3304,0,F,32,284,26.748,31.3331,65,BROKEUP
357,4,2879,3306.25,3307,1,F,169,194,23.3084,23.0161,84,BROKEUP
372,3,3003,3312.2,3313,0,F,345,240,18.5742,19.1914,28,BROKEUP
320,1,2558,3316.18,3317,1,F,83,118,36.478,23.4588,29,BROKEUP
373,1,3004,3347.15,3348,1,F,77,132,17.621,15.068,36,BROKEUP
378,1,3050,3348.23,3349,0,F,159,299,29.3115,15.3306,5,BROKEUP
369,1,2964,3351.39,3352,0,F,322,154,30.9709,25.8517,2,BROKEUP
345,1,2783,3362.18,3363,1,F,81,326,31.4613,25.4726,81,BROKEUP
353,1,2861,3370.42,3371,0,F,282,46,29.8224,30.5604,76,BROKEUP
339,1,2747,3372.75,3373,0,F,139,334,25.0708,22.1968,23,BROKEUP
401,1,3256,3374.63,3375,0,F,16,70,23.1429,17.6416,26,BROKEUP
306,3,2442,3395.61,3396,1,F,145,315,30.6492,23.2158,150,BROKEUP
344,3,2775,3397.67,3398,1,F,103,92,22.5721,19.0903,20,BROKEUP
226,2,1632,3426.39,3427,1,F,106,141,39.5523,26.2575,146,BROKEUP
390,2,3179,3428.83,3429,0,F,42,128,26.0248,24.5372,21,BROKEUP
338,3,2712,3434.27,3435,1,F,335,327,25.3911,22.8148,123,BROKEUP
387,3,3146,3435.32,3436,1,F,140,80,29.0947,24.6821,22,BROKEUP
398,1,3250,3445.15,3446,0,F,85,19,31.6708,32.8871,1,BROKEUP
86,2,261,3453.53,3454,2,F,236,138,52.2794,46.4191,228,BROKEUP
409,3,3319,3486.84,3487,0,F,345,224,19.051,15.0155,8,BROKEUP
332,2,2641,3492.18,3493,1,F,261,173,38.6091,25.5968,71,BROKEUP
20,1,2,3508.64,3509,2,F,191,31,50.1391,42.6103,247,BROKEUP
380,1,3095,3510.84,3511,1,F,180,207,21.9553,16.5748,36,BROKEUP
302,3,2418,3519.18,3520,2,F,28,302,46.2293,40.1311,77,BROKEUP
412,3,3354,3525.5,3526,0,F,64,240,28.5361,19.775,40,BROKEUP
352,2,2836,3525.48,3526,1,F,126,177,28.5532,23.2192,68,BROKEUP
422,3,3436,3537.89,3538,0,F,289,132,16.7243,15.5886,29,BROKEUP
411,3,3353,3544.71,3545,0,F,278,299,16.8303,15.8676,45,BROKEUP
418,2,3411,3558.6,3559,0,F,322,154,31.538,26.4189,15,BROKEUP
417,1,3406,3562.54,3563,0,F,159,334,29.8978,22.7173,25,BROKEUP
414,2,3384,3564.57,3565,0,F,32,70,27.463,18.1621,17,BROKEUP
356,2,2878,3579.51,3580,1,F,12,280,22.1185,27.0149,42,BROKEUP
419,4,3419,3587.51,3588,0,F,103,231,23.0927,16.6713,34,BROKEUP
376,2,3030,3595.43,3596,1,F,202,150,42.9611,32.3979,41,BROKEUP
384,3,3123,3600.9,3601,0,F,291,167,24.658,16.7758,56,BROKEUP
374,1,3014,3648.28,3649,0,F,61,110,17.7765,20.11,65,BROKEUP
404,1,3283,3649.74,3650,1,F,257,225,29.4546,29.647,46,BROKEUP
