Rel_ID,Node_ID,Rel_start_time,Rel_scheduled_end_time,Rel_actual_end_time,Rel_type (0 = TRANSITORY; 1 = INFORMAL; 2 = MARITAL; 3 = COMMERCIAL),male_ID,female_ID,male_age,female_age,Termination_Reason
264,1,2374,2428.49,2429,0,255,24,32.731,24.0497,BROKEUP
166,1,1253,2437.57,2438,2,82,213,30.5796,29.7795,BROKEUP
193,3,1525,2444.82,2445,1,223,12,20.1968,18.7794,BROKEUP
221,1,1833,2451.89,2452,1,143,57,25.7456,22.9767,BROKEUP
237,1,2066,2486.12,2487,0,144,217,18.6041,22.9504,BROKEUP
270,2,2436,2492.41,2493,0,344,322,16.6812,17.1182,BROKEUP
230,1,1922,2510.79,2511,0,183,34,19.3431,20.8353,BROKEUP
214,1,1761,2519,2520,0,129,279,25.78,19.8864,BROKEUP
197,1,1565,2520.98,2521,1,39,46,19.2521,18.2418,BROKEUP
233,2,2014,2534.96,2535,1,199,76,29.9441,24.0315,BROKEUP
211,1,1720,2540.44,2541,0,197,62,23.6561,20.7139,BROKEUP
201,1,1617,2541.74,2542,1,294,326,21.1759,22.5614,BROKEUP
256,1,2250,2541.02,2542,0,54,5,21.4194,16.0536,BROKEUP
277,1,2533,2544.89,2545,0,1,24,18.0597,24.3675,BROKEUP
218,3,1809,2570.22,2571,0,90,84,18.5856,17.8765,BROKEUP
238,3,2067,2584.1,2585,1,328,91,24.4874,26.3275,BROKEUP
240,2,2078,2610.51,2611,0,78,110,28.6698,23.0751,BROKEUP
25,2,6,2640.77,2641,2,116,150,62.3518,59.7917,BROKEUP
255,1,2229,2646.14,2647,1,75,282,17.3843,18.7848,BROKEUP
278,4,2533,2669.96,2670,0,344,279,17.1662,20.2974,BROKEUP
268,1,2433,2693.27,2694,2,67,19,52.4734,57.975,BROKEUP
206,1,1647,2695.67,2696,1,330,215,31.846,27.0333,BROKEUP
293,4,2703,2712.17,2713,0,328,180,24.8381,16.2649,BROKEUP
259,2,2297,2717.67,2718,1,131,334,25.7847,20.1657,BROKEUP
267,4,2428,2718.67,2719,1,135,35,18.9429,19.0115,BROKEUP
223,2,1867,2718.36,2719,1,170,155,31.5556,25.7889,BROKEUP
239,1,2077,2718.01,2719,0,313,220,20.0411,17.7918,BROKEUP
242,3,2105,2720.28,2721,0,36,310,27.7284,24.4466,BROKEUP
260,2,2341,2750.29,2751,0,317,70,18.7216,20.0645,BROKEUP
71,2,163,2762.31,2763,2,59,216,58.3297,49.5667,BROKEUP
273,2,2462,2765.93,2766,1,269,128,26.1805,22.9088,BROKEUP
215,2,1780,2785.05,2786,1,182,181,27.731,29.245,BROKEUP
202,2,1632,2790.93,2791,1,331,280,22.2104,29.8378,BROKEUP
288,3,2612,2802.89,2803,0,78,24,29.1958,25.0744,BROKEUP
282,1,2546,2834.23,2835,0,1,76,18.8542,24.8535,BROKEUP
266,4,2390,2838.18,2839,0,323,257,34.2572,26.9283,BROKEUP
262,3,2355,2844.66,2845,1,191,192,30.0421,29.5519,BROKEUP
257,2,2270,2851.18,2852,1,55,163,18.2264,19.0655,BROKEUP
283,4,2548,2856.89,2857,1,199,109,30.8263,31.8191,BROKEUP
296,2,2735,2888.94,2889,0,328,180,25.3203,16.7471,BROKEUP
248,1,2149,2895.32,2896,0,298,307,20.3287,20.0377,BROKEUP
246,1,2143,2910.93,2911,1,319,338,18.01,18.8466,BROKEUP
291,1,2684,2925.69,2926,0,129,279,26.8923,20.9988,BROKEUP
299,4,2747,2929.82,2930,0,36,43,28.301,30.902,BROKEUP
281,1,2546,2930.88,2931,1,143,62,27.0579,21.7824,BROKEUP
295,1,2727,2930.51,2931,0,54,334,22.4852,20.7493,BROKEUP
244,2,2125,2937.57,2938,1,250,145,26.1789,19.7692,BROKEUP
263,1,2355,2940.91,2941,1,139,136,24.2532,21.3423,BROKEUP
275,3,2506,2948.15,2949,1,50,322,26.7174,18.3675,BROKEUP
280,2,2543,2959.48,2960,1,197,34,24.804,22.0655,BROKEUP
276,1,2516,2967.39,2968,1,144,57,19.9219,24.3904,BROKEUP
37,4,12,2982.94,2983,2,175,218,62.8456,56.6653,BROKEUP
315,1,2942,2998.09,2999,0,143,307,27.2442,20.3199,BROKEUP
269,3,2434,3008.45,3009,1,333,7,26.1071,24.0014,BROKEUP
303,1,2830,3008.8,3009,1,183,174,20.7074,16.5463,BROKEUP
289,1,2659,3023.91,3024,1,75,326,18.4172,23.8819,BROKEUP
307,4,2876,3024.13,3025,1,123,163,16.6038,19.5394,BROKEUP
254,2,2220,3041.05,3042,1,160,253,31.7337,22.1854,BROKEUP
195,2,1543,3059.12,3060,1,252,246,22.5479,18.4513,BROKEUP
314,2,2936,3069.28,3070,0,36,310,28.6845,25.4028,BROKEUP
250,3,2152,3076.22,3077,0,332,48,21.7931,21.7159,BROKEUP
253,1,2187,3076.04,3077,1,237,337,32.3858,20.6754,BROKEUP
245,2,2141,3078.42,3079,1,241,336,28.1596,27.8023,BROKEUP
321,3,2995,3114.71,3115,0,50,322,27.1722,18.8223,BROKEUP
316,1,2945,3130.49,3131,0,55,338,18.9908,19.4493,BROKEUP
302,2,2827,3131.94,3132,1,131,110,26.919,24.5025,BROKEUP
301,2,2794,3146.56,3147,1,223,261,22.1201,15.9489,BROKEUP
284,2,2563,3155.74,3156,0,255,58,34.7228,28.1656,BROKEUP
308,4,2896,3158.52,3159,0,90,340,20.1966,15.9157,BROKEUP
294,1,2722,3158.65,3159,0,39,35,21.0001,20.217,BROKEUP
236,3,2053,3187.49,3188,1,137,262,25.2717,21.2899,BROKEUP
261,1,2352,3199.44,3200,1,187,142,27.3949,28.396,BROKEUP
332,2,3068,3201.92,3202,0,75,174,18.9049,17.0751,BROKEUP
143,2,982,3204.93,3205,2,263,296,67.7436,59.4096,BROKEUP
327,3,3027,3229.93,3230,0,102,190,14.4961,15.7165,BROKEUP
338,1,3130,3240.75,3241,0,182,326,28.9776,24.4764,BROKEUP
300,2,2761,3242.86,3243,0,248,70,25.3582,21.4125,BROKEUP
322,4,3000,3247.96,3248,1,130,307,17.3752,21.002,BROKEUP
348,2,3197,3261.85,3262,0,332,262,22.3,21.4927,BROKEUP
82,1,226,3264.55,3265,2,292,138,53.7544,55.2824,BROKEUP
331,2,3067,3267.74,3268,1,123,246,17.2695,19.0211,BROKEUP
329,3,3042,3281.09,3282,0,269,253,27.5942,22.8429,BROKEUP
310,2,2913,3294.1,3295,1,323,155,35.5065,27.367,BROKEUP
320,1,2978,3298.43,3299,1,254,62,22.8821,22.7906,BROKEUP
77,1,202,3337.39,3338,2,208,179,77.87,69.7844,BROKEUP
335,1,3119,3352.15,3353,0,50,337,27.8242,21.4315,BROKEUP
317,1,2946,3356.98,3357,1,158,145,19.0322,20.9171,BROKEUP
354,3,3246,3380.92,3381,1,197,326,25.9574,24.86,BROKEUP
353,2,3236,3391.01,3392,0,90,174,20.8349,17.5956,BROKEUP
347,1,3186,3401.1,3402,0,252,340,23.4849,16.5814,BROKEUP
359,3,3291,3421.89,3422,0,298,246,21.7698,19.443,BROKEUP
344,2,3154,3422.55,3423,1,317,261,20.5627,16.705,BROKEUP
319,3,2955,3430.08,3431,0,319,334,19.4347,22.1191,BROKEUP
369,1,3405,3437.67,3438,0,135,243,20.9128,15.9352,BROKEUP
336,1,3120,3453.25,3454,0,341,322,14.9259,19.751,BROKEUP
274,2,2466,3456.64,3457,1,244,21,23.6745,18.3965,BROKEUP
226,4,1870,3459.03,3460,1,17,101,28.9434,24.8826,BROKEUP
340,4,3141,3468.9,3469,0,55,338,19.9168,20.3753,BROKEUP
349,3,3209,3477.56,3478,1,237,310,33.4844,26.5206,BROKEUP
48,3,33,3478.6,3479,2,119,156,73.223,67.251,BROKEUP
325,1,3022,3483.05,3484,2,191,221,31.7928,36.5178,BROKEUP
334,2,3091,3505.85,3506,1,160,181,33.0049,31.2176,BROKEUP
318,1,2953,3534.33,3535,0,331,136,24.2488,22.9697,BROKEUP
361,1,3312,3547.24,3548,1,131,62,28.0587,23.4728,BROKEUP
298,3,2740,3556.66,3557,1,344,220,19.5963,20.0876,BROKEUP
305,2,2855,3556.3,3557,0,32,192,45.8675,31.5026,BROKEUP
363,3,3318,3566.14,3567,1,254,166,23.6164,16.2134,BROKEUP
373,3,3434,3568.48,3569,0,235,246,15.9324,19.8458,BROKEUP
371,2,3411,3579.03,3580,0,130,88,18.2848,16.7183,BROKEUP
372,2,3426,3582.97,3583,0,37,261,17.6952,17.1434,BROKEUP
234,2,2018,3596.15,3597,1,270,271,27.0645,25.8414,BROKEUP
343,1,3152,3596.42,3597,1,36,110,30.1284,25.7764,BROKEUP
27,2,6,3612.53,3613,2,85,41,58.7244,53.1477,BROKEUP
362,2,3317,3620.16,3621,1,51,95,18.0441,16.8762,BROKEUP
328,1,3032,3624.88,3625,0,144,34,21.7219,23.8874,BROKEUP
378,1,3462,3634.02,3635,0,17,101,29.4228,25.3621,BROKEUP
387,1,3534,3642.99,3643,0,237,142,33.9365,29.6097,BROKEUP
350,3,3212,3673.22,3674,2,263,162,69.0285,94.426,BROKEUP
311,2,2918,3683.67,3684,1,178,180,19.7366,18.9252,BROKEUP
386,1,3523,3684.49,3685,1,323,336,36.575,29.4626,BROKEUP
374,2,3434,3690.89,3691,0,317,145,21.2969,21.8322,BROKEUP
342,3,3148,3699.84,3700,1,223,7,23.6352,25.8946,BROKEUP
290,1,2665,3702.28,3703,1,3,282,25.5306,21.678,BROKEUP
312,1,2929,3717.94,3718,1,129,128,29.0622,25.517,BROKEUP
358,3,3287,3722.1,3723,1,301,231,19.8162,17.9304,BROKEUP
333,2,3082,3724.97,3725,1,183,57,22.6691,26.4644,BROKEUP
379,2,3462,3730.92,3731,1,319,148,20.2566,16.3024,BROKEUP
84,2,231,3737.8,3738,2,314,219,66.3852,62.0937,BROKEUP
337,1,3130,3745.24,3746,1,199,308,33.262,39.3178,BROKEUP
346,2,3183,3747.92,3748,1,39,35,22.6138,21.8307,BROKEUP
345,1,3160,3753.9,3754,1,67,112,55.3775,44.8279,BROKEUP
313,1,2933,3755.98,3756,1,313,279,22.8822,23.2727,BROKEUP
366,2,3324,3756.16,3757,0,333,307,28.1565,22.3966,BROKEUP
357,2,3267,3759.58,3760,0,1,262,21.3885,22.8571,BROKEUP
403,2,3702,3760.65,3761,1,144,180,22.0945,19.1361,BROKEUP
394,2,3607,3763.68,3764,0,341,303,15.7752,16.1921,BROKEUP
287,3,2604,3771.22,3772,0,18,84,21.2429,21.167,BROKEUP
380,1,3472,3771.24,3772,0,244,322,24.5375,20.6223,BROKEUP
326,1,3027,3773.66,3774,0,54,163,24.7948,21.5915,BROKEUP
390,2,3571,3784.3,3785,0,123,246,18.6859,20.4376,BROKEUP
365,2,3322,3791.52,3792,0,187,253,29.0168,24.2402,BROKEUP
395,2,3612,3793.05,3794,0,71,166,16.2886,16.8353,BROKEUP
18,2,3,3797.57,3798,2,232,212,66.2372,66.3736,BROKEUP
40,1,18,3799.52,3800,2,300,264,53.4997,46.0075,BROKEUP
339,3,3135,3818.72,3819,1,194,48,19.458,23.7487,BROKEUP
420,1,3819,3849.04,3850,0,36,336,30.8215,29.9146,BROKEUP
368,2,3393,3862.47,3863,0,50,337,29.2215,22.8288,BROKEUP
405,2,3710,3869.64,3870,0,158,145,20.4377,22.3226,BROKEUP
375,2,3436,3870.69,3871,0,28,340,18.438,17.8664,BROKEUP
419,2,3818,3884.93,3885,0,319,166,20.6785,17.0846,BROKEUP
286,1,2598,3907.89,3908,1,294,46,24.9184,22.0418,BROKEUP
360,1,3310,3921.79,3922,0,137,190,27.2826,17.6124,BROKEUP
377,2,3460,3922.31,3923,0,135,334,22.2416,23.4671,BROKEUP
409,1,3751,3948.99,3949,0,178,35,20.4626,22.3814,BROKEUP
393,1,3604,3976.94,3977,0,270,220,28.1056,21.2383,BROKEUP
425,1,3860,3978.74,3979,0,1,88,21.9885,17.8115,BROKEUP
411,4,3763,3980.31,3981,0,3,279,26.2922,23.8892,BROKEUP
408,1,3750,3991.61,3992,0,235,231,17.0913,18.6674,BROKEUP
434,4,3937,4007.07,4008,0,239,166,17.7869,17.4216,BROKEUP
381,2,3475,4010.73,4011,0,252,243,25.1534,17.5051,BROKEUP
417,2,3809,4026.09,4027,0,144,246,22.8232,21.1006,BROKEUP
370,2,3408,4029.46,4030,0,197,174,27.7355,19.3436,BROKEUP
279,1,2535,4052.61,4053,1,82,217,35.0042,27.2408,BROKEUP
384,3,3503,4053.04,4054,0,102,245,16.7536,16.6599,BROKEUP
304,2,2848,4054.93,4055,1,170,215,35.2159,30.7566,BROKEUP
367,1,3370,4057.96,4058,0,182,222,31.2159,18.6565,BROKEUP
398,2,3626,4073.69,4074,1,241,62,30.8857,24.9139,BROKEUP
396,2,3623,4080.68,4081,0,94,95,17.5549,18.1364,BROKEUP
397,2,3624,4080.56,4081,0,160,110,34.5802,27.1025,BROKEUP
285,1,2568,4101.28,4102,1,211,5,30.7489,20.3275,BROKEUP
352,2,3235,4109.04,4110,1,75,42,21.3926,18.2427,BROKEUP
388,1,3545,4122.29,4123,1,298,136,23.6903,24.5806,BROKEUP
401,1,3679,4128.95,4129,1,331,100,25.8762,18.0856,BROKEUP
162,3,1238,4135.22,4136,2,230,53,52.7021,41.8188,BROKEUP
457,2,4102,4139.01,4140,0,3,5,26.7278,20.4317,BROKEUP
392,2,3601,4152.36,4153,1,254,261,25.2218,18.705,BROKEUP
426,2,3871,4162.06,4163,0,123,340,19.7216,18.6664,BROKEUP
323,1,3002,4166.17,4167,1,143,24,30.4442,28.8114,BROKEUP
448,1,4033,4170.2,4171,0,71,174,17.3215,19.7299,BROKEUP
404,2,3703,4173.77,4174,1,223,282,24.9338,22.9684,BROKEUP
464,1,4150,4181.1,4182,0,28,200,19.2901,15.6584,BROKEUP
376,1,3460,4185.26,4186,0,90,326,23.0103,27.0655,BROKEUP
399,1,3639,4187.59,4188,0,55,276,21.8867,17.884,BROKEUP
416,1,3775,4205.18,4206,1,129,84,30.3991,22.356,BROKEUP
413,1,3767,4214.37,4215,1,269,262,30.1504,24.1036,BROKEUP
444,3,4015,4215.27,4216,0,341,243,17.0136,18.0667,BROKEUP
355,2,3253,4219.1,4220,0,248,70,28.0349,24.0892,BROKEUP
179,1,1341,4221.83,4222,2,173,321,39.5676,43.7325,BROKEUP
469,1,4188,4223.43,4224,0,55,5,21.9853,20.6618,BROKEUP
453,2,4075,4230.6,4231,0,238,231,16.6655,19.3222,BROKEUP
415,2,3774,4237.73,4238,0,18,163,22.5196,22.8627,BROKEUP
364,1,3320,4250.47,4251,1,332,155,25.0096,29.9862,BROKEUP
423,2,3840,4260.3,4261,1,323,192,38.1531,33.4314,BROKEUP
421,3,3831,4269.17,4270,0,54,303,26.1537,17.5784,BROKEUP
356,1,3265,4272.22,4273,0,139,58,27.9025,31.2259,BROKEUP
443,1,4012,4272.45,4273,0,158,166,21.5418,18.1477,BROKEUP
382,2,3492,4277.74,4278,1,242,21,19.202,20.6458,BROKEUP
120,1,672,4289.86,4290,2,111,291,78.7007,94.2648,BROKEUP
439,4,3979,4291.67,4292,1,178,334,21.4024,24.478,BROKEUP
400,1,3667,4295,4296,1,17,34,31.2338,25.7257,BROKEUP
