Year, NodeID, IndividualID, Gender, AgeYears, IndividualProperties,NumRels_Last6Months_TRANSITORY,NumRels_Last6Months_INFORMAL,NumRels_Last6Months_MARITAL,NumRels_Last6Months_COMMERCIAL,NumRels_Active_TRANSITORY,NumRels_Active_INFORMAL,NumRels_Active_MARITAL,NumRels_Active_COMMERCIAL,NumRels_Last12Months_TRANSITORY,NumRels_Last12Months_INFORMAL,NumRels_Last12Months_MARITAL,NumRels_Last12Months_COMMERCIAL,NumUniquePartners_Last-3-Months_TRANSITORY,NumUniquePartners_Last-3-Months_INFORMAL,NumUniquePartners_Last-3-Months_MARITAL,NumUniquePartners_Last-3-Months_COMMERCIAL,NumUniquePartners_Last-6-Months_TRANSITORY,NumUniquePartners_Last-6-Months_INFORMAL,NumUniquePartners_Last-6-Months_MARITAL,NumUniquePartners_Last-6-Months_COMMERCIAL,NumUniquePartners_Last-9-Months_TRANSITORY,NumUniquePartners_Last-9-Months_INFORMAL,NumUniquePartners_Last-9-Months_MARITAL,NumUniquePartners_Last-9-Months_COMMERCIAL,NumUniquePartners_Last-12-Months_TRANSITORY,NumUniquePartners_Last-12-Months_INFORMAL,NumUniquePartners_Last-12-Months_MARITAL,NumUniquePartners_Last-12-Months_COMMERCIAL
1962,1,67,M,2.61125,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,68,M,18.257,Risk:LOW,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0
1962,1,69,F,8.34142,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,70,M,1.62022,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,71,M,6.20479,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,72,F,26.0221,Risk:LOW,0,0,11,0,0,0,1,0,0,0,22,0,0,0,6,0,0,0,11,0,0,0,14,0,0,0,19,0
1962,1,73,M,48.9109,Risk:LOW,0,0,40,0,0,0,1,0,0,0,70,0,0,0,19,0,0,0,37,0,0,0,54,0,0,0,62,0
1962,1,74,M,6.79679,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,75,F,47.1892,Risk:LOW,0,0,21,0,0,0,0,0,0,0,39,0,0,0,5,0,0,0,20,0,0,0,27,0,0,0,34,0
1962,1,76,M,3.2772,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,77,M,7.93743,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,78,F,3.12974,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,79,F,6.95445,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,80,M,23.2894,Risk:LOW,0,0,1,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,2,0,0,0,3,0,0,0,3,0
1962,1,81,M,23.7827,Risk:LOW,0,0,3,0,0,0,0,0,0,0,6,0,0,0,2,0,0,0,3,0,0,0,4,0,0,0,6,0
1962,1,82,M,61.8523,Risk:LOW,0,0,23,0,0,0,0,0,0,0,43,0,0,0,9,0,0,0,20,0,0,0,31,0,0,0,39,0
1962,1,83,F,8.9166,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,84,M,41.6944,Risk:LOW,0,0,25,0,0,0,0,0,0,0,44,0,0,0,14,0,0,0,26,0,0,0,33,0,0,0,42,0
1962,1,85,F,14.8354,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,86,M,12.5111,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,87,F,23.8868,Risk:LOW,0,0,4,0,0,0,1,0,0,0,11,0,0,0,1,0,0,0,4,0,0,0,7,0,0,0,12,0
1962,1,88,M,51.8955,Risk:LOW,0,0,36,0,0,0,5,0,0,0,72,0,0,0,23,0,0,0,31,0,0,0,38,0,0,0,53,0
1962,1,89,M,26.558,Risk:LOW,0,0,2,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,2,0,0,0,3,0,0,0,4,0
1962,1,90,F,52.0768,Risk:LOW,0,0,13,0,0,0,0,0,0,0,35,0,0,0,7,0,0,0,13,0,0,0,23,0,0,0,33,0
1962,1,91,F,8.43121,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,92,M,35.2014,Risk:LOW,0,0,16,0,0,0,1,0,0,0,27,0,0,0,9,0,0,0,17,0,0,0,25,0,0,0,27,0
1962,1,93,F,64.4941,Risk:LOW,0,0,5,0,0,0,0,0,0,0,9,0,0,0,1,0,0,0,5,0,0,0,7,0,0,0,9,0
1962,1,94,M,57.1112,Risk:LOW,0,0,36,0,0,0,0,0,0,0,79,0,0,0,19,0,0,0,34,0,0,0,55,0,0,0,64,0
1962,1,95,F,33.6263,Risk:LOW,0,0,25,0,0,0,1,0,0,0,46,0,0,0,12,0,0,0,22,0,0,0,30,0,0,0,41,0
1962,1,96,F,56.8188,Risk:LOW,0,0,30,0,0,0,0,0,0,0,48,0,0,0,12,0,0,0,20,0,0,0,26,0,0,0,27,0
1962,1,97,M,27.3392,Risk:LOW,0,0,5,0,0,0,1,0,0,0,5,0,0,0,3,0,0,0,5,0,0,0,5,0,0,0,6,0
1962,1,98,M,17.5282,Risk:LOW,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
1962,1,99,M,12.7739,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,100,F,16.5836,Risk:LOW,0,0,5,0,0,0,0,0,0,0,5,0,0,0,3,0,0,0,5,0,0,0,5,0,0,0,5,0
1962,1,101,F,8.17197,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,102,M,15.2652,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,103,F,5.59414,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,104,M,34.0107,Risk:LOW,0,0,17,0,0,0,0,0,0,0,31,0,0,0,9,0,0,0,17,0,0,0,24,0,0,0,30,0
1962,1,105,F,28.1966,Risk:LOW,0,0,8,0,0,0,0,0,0,0,22,0,0,0,4,0,0,0,9,0,0,0,14,0,0,0,19,0
1962,1,106,M,30.931,Risk:LOW,0,0,5,0,0,0,0,0,0,0,12,0,0,0,3,0,0,0,6,0,0,0,11,0,0,0,13,0
1962,1,107,F,13.1844,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,108,F,48.6125,Risk:LOW,0,0,39,0,0,0,0,0,0,0,73,0,0,0,15,0,0,0,32,0,0,0,43,0,0,0,56,0
1962,1,109,F,42.6222,Risk:LOW,0,0,48,0,0,0,3,0,0,0,96,0,0,0,22,0,0,0,40,0,0,0,59,0,0,0,71,0
1962,1,110,M,18.6532,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,111,M,54.6145,Risk:LOW,0,0,38,0,0,0,1,0,0,0,88,0,0,0,16,0,0,0,33,0,0,0,52,0,0,0,68,0
1962,1,112,F,36.3621,Risk:HIGH,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,2,0,0,0
1962,1,113,F,28.1471,Risk:LOW,0,0,11,0,0,0,1,0,0,0,27,0,0,0,6,0,0,0,12,0,0,0,18,0,0,0,25,0
1962,1,114,F,38.9429,Risk:LOW,0,0,37,0,0,0,1,0,0,0,66,0,0,0,18,0,0,0,33,0,0,0,47,0,0,0,56,0
1962,1,115,M,20.4051,Risk:LOW,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0
1962,1,116,F,23.0458,Risk:LOW,0,0,6,0,0,0,0,0,0,0,10,0,0,0,4,0,0,0,6,0,0,0,8,0,0,0,10,0
1962,1,117,F,8.34071,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,118,M,12.4039,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,119,M,4.78169,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,120,M,40.8781,Risk:LOW,0,0,29,0,0,0,0,0,0,0,47,0,0,0,14,0,0,0,30,0,0,0,36,0,0,0,42,0
1962,1,121,M,5.65314,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,122,F,3.00162,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,123,F,42.3956,Risk:LOW,0,0,41,0,0,0,4,0,0,0,73,0,0,0,22,0,0,0,38,0,0,0,51,0,0,0,61,0
1962,1,124,M,48.2771,Risk:LOW,0,0,30,0,0,0,0,0,0,0,74,0,0,0,10,0,0,0,30,0,0,0,45,0,0,0,63,0
1962,1,125,F,64.4018,Risk:LOW,0,0,3,0,0,0,0,0,0,0,7,0,0,0,3,0,0,0,3,0,0,0,4,0,0,0,7,0
1962,1,126,M,7.21232,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,127,F,52.4528,Risk:LOW,0,0,22,0,0,0,1,0,0,0,43,0,0,0,11,0,0,0,20,0,0,0,26,0,0,0,32,0
1962,1,128,M,2.06244,Risk:HIGH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,129,F,10.4286,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,130,M,11.2094,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,131,M,2.07199,Risk:HIGH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,132,F,18.9313,Risk:LOW,0,0,3,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,3,0,0,0,3,0,0,0,3,0
1962,1,133,M,13.2003,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,134,M,23.3233,Risk:LOW,0,0,3,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,4,0
1962,1,135,M,75.2593,Risk:LOW,0,0,7,0,0,0,0,0,0,0,14,0,0,0,3,0,0,0,7,0,0,0,9,0,0,0,13,0
1962,1,136,F,34.4737,Risk:LOW,0,0,26,0,0,0,1,0,0,0,51,0,0,0,14,0,0,0,22,0,0,0,32,0,0,0,38,0
1962,1,137,F,44.4004,Risk:LOW,0,0,49,0,0,0,1,0,0,0,74,0,0,0,25,0,0,0,42,0,0,0,52,0,0,0,57,0
1962,1,138,M,60.9209,Risk:LOW,0,0,18,0,0,0,0,0,0,0,42,0,0,0,9,0,0,0,16,0,0,0,25,0,0,0,34,0
1962,1,139,M,76.7909,Risk:LOW,0,0,7,0,0,0,0,0,0,0,9,0,0,0,3,0,0,0,7,0,0,0,7,0,0,0,9,0
1962,1,140,F,33.9683,Risk:LOW,0,0,17,0,0,0,1,0,0,0,39,0,0,0,9,0,0,0,18,0,0,0,26,0,0,0,34,0
1962,1,141,F,52.0488,Risk:LOW,0,0,20,0,0,0,0,0,0,0,47,0,0,0,7,0,0,0,19,0,0,0,30,0,0,0,37,0
1962,1,142,M,22.2433,Risk:LOW,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
1962,1,143,F,4.73511,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,144,M,6.20685,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,145,F,13.8047,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,146,M,3.03124,Risk:HIGH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,147,M,21.8144,Risk:LOW,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,2,0
1962,1,148,F,4.45135,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,149,M,16.0976,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,150,F,14.0158,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,151,M,10.3589,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,152,M,5.31852,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,153,F,2.00759,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,154,F,44.642,Risk:LOW,0,0,39,0,0,0,1,0,0,0,71,0,0,0,13,0,0,0,34,0,0,0,50,0,0,0,59,0
1962,1,155,M,26.4381,Risk:LOW,0,0,1,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,3,0
1962,1,156,M,5.53095,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,157,F,6.07665,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,158,F,17.8642,Risk:LOW,0,0,2,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,2,0,0,0,4,0,0,0,5,0
1962,1,159,M,81.4825,Risk:LOW,0,0,4,0,0,0,0,0,0,0,11,0,0,0,2,0,0,0,4,0,0,0,7,0,0,0,11,0
1962,1,160,F,33.4466,Risk:LOW,0,0,24,0,0,0,0,0,0,0,45,0,0,0,12,0,0,0,23,0,0,0,31,0,0,0,40,0
1962,1,161,F,16.1156,Risk:LOW,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0
1962,1,162,M,7.78144,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,163,F,28.7621,Risk:LOW,0,0,16,0,0,0,0,0,0,0,25,0,0,0,7,0,0,0,16,0,0,0,22,0,0,0,24,0
1962,1,164,F,5.80388,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
