Time, NodeID, Population, VectorPopulation, AdultCount, InfectedCount, InfectiousCount, MaleCount, NewEggsCount, IndoorBitesCount, OutdoorBitesCount, MigrationFromCountLocal, MigrationFromCountRegional, arabiensis_AvailableHabitat, funestus_AvailableHabitat, gambiae_AvailableHabitat, arabiensis_EggCrowdingCorrection, funestus_EggCrowdingCorrection, gambiae_EggCrowdingCorrection
2,22,0,131,131,0,0,289,0,0,0,9,28,19339.5,1105.32,2148.83,1,1,1
2,21,0,161,161,0,0,293,0,0,0,1,37,38601.8,2138.01,4289.09,1,1,1
2,20,9,78,78,0,0,78,0,0,0,6,21,1563.4,88.3975,173.711,1,1,1
2,19,9,92,92,0,0,71,0,0,0,15,20,1898.39,103.763,210.932,1,1,1
2,18,9,72,72,0,0,72,0,0,0,10,21,3287.91,183.958,365.323,1,1,1
2,17,5,114,114,0,0,143,0,0,0,17,22,11766.6,660.184,1307.4,1,1,1
2,16,0,145,145,0,0,295,0,0,0,8,42,15494.5,862.097,1721.61,1,1,1
2,15,4,83,83,0,0,69,0,0,0,4,19,2659.4,143.099,295.489,1,1,1
2,14,0,36,36,0,0,70,0,0,0,3,13,1965.22,109.886,218.358,1,1,1
2,13,10,76,76,0,0,72,0,0,0,12,17,2744.44,148.285,304.938,1,1,1
2,12,17,92,92,0,0,69,0,0,0,12,22,2508.54,137.922,278.727,1,1,1
2,11,10,137,137,0,0,143,0,0,0,10,44,10088.3,563.16,1120.93,1,1,1
2,10,13,88,88,0,0,34,0,0,0,7,24,205.251,11.409,22.8056,1,1,1
2,9,11,94,94,0,0,77,0,0,0,11,26,4384.74,259.746,487.193,1,1,1
2,8,10,74,74,0,0,68,0,0,0,10,20,2446.55,134.73,271.839,1,1,1
2,7,0,25,25,0,0,75,0,0,0,2,8,1328.97,72.4885,147.664,1,1,1
2,6,10,108,108,0,0,74,0,0,0,8,29,814.716,46.7228,90.524,1,1,1
2,5,12,85,85,0,0,31,0,0,0,5,17,324.373,18.5873,36.0414,1,1,1
2,4,5,89,89,0,0,37,0,0,0,9,22,870.155,49.9053,96.6839,1,1,1
2,3,2,92,92,0,0,76,0,0,0,7,30,1029.55,57.438,114.394,1,1,1
2,2,10,107,107,0,0,74,0,0,0,7,22,2570.37,145.447,285.597,1,1,1
2,1,5,111,111,0,0,71,0,0,0,1,28,3352.29,181.879,372.476,1,1,1
3,26,0,636,636,0,0,639,3800,0,0,0,0,37174,2044.85,4130.44,1,1,1
3,25,1,92,92,0,0,70,7800,69,19,4,15,3473.54,207.156,385.949,1,1,1
3,24,10,96,96,0,0,65,8300,7,1,7,12,1276.84,74.5327,141.871,1,1,1
3,23,14,122,122,0,0,131,10500,6,1,11,31,18237.6,1022.08,2026.4,1,1,1
3,22,0,88,88,0,0,251,600,0,0,5,22,18619.1,1111.23,2068.79,1,1,1
3,21,0,113,113,0,0,265,200,0,0,1,23,40356.7,2296.87,4484.08,1,1,1
3,20,10,83,83,0,0,67,6900,5,1,7,18,2965.99,167.819,329.555,1,1,1
3,19,9,90,90,0,0,65,6800,7,1,11,25,2204.78,123.767,244.975,1,1,1
3,18,10,79,79,0,0,66,6300,5,1,8,28,3543.47,204.826,393.719,1,1,1
3,17,5,104,104,0,0,134,8100,14,3,15,35,14467.4,816.486,1607.49,1,1,1
3,16,0,75,75,0,0,260,500,0,0,3,23,19563.8,1104.57,2173.75,1,1,1
3,15,4,87,87,0,0,66,6300,18,1,7,27,3132.49,174.699,348.055,1,1,1
3,14,0,20,20,0,0,60,0,0,0,7,5,2356.95,134.079,261.884,1,1,1
3,13,11,73,73,0,0,67,6000,3,1,6,16,3474.73,191.607,386.082,1,1,1
3,12,15,87,87,0,0,63,6500,4,1,11,15,3582.32,197.574,398.036,1,1,1
3,11,12,106,106,0,0,118,8700,7,0,6,30,10506.8,604.794,1167.42,1,1,1
3,10,11,91,91,0,0,29,6100,6,1,6,28,379.763,21.1178,42.1959,1,1,1
3,9,13,80,80,0,0,71,6600,3,0,8,24,5800.54,339.376,644.505,1,1,1
3,8,10,76,76,0,0,59,6100,4,0,7,25,2669.58,148.217,296.62,1,1,1
3,7,0,14,14,0,0,65,0,0,0,4,2,2274.88,127.253,252.764,1,1,1
3,6,11,102,102,0,0,64,7800,5,1,3,23,771.972,46.2734,85.7746,1,1,1
3,5,12,91,91,0,0,28,7100,6,1,2,20,1327.74,72.5547,147.526,1,1,1
3,4,4,95,95,0,0,34,7000,19,3,9,33,1663.51,93.3083,184.834,1,1,1
3,3,1,77,77,0,0,65,5800,66,8,1,19,1422.92,80.1823,158.103,1,1,1
3,2,10,93,93,0,0,66,8000,5,1,5,14,3251.36,185.561,361.262,1,1,1
3,1,4,101,101,0,0,64,8300,19,3,4,27,4205,234.125,467.223,1,1,1
4,26,0,571,571,0,0,572,0,0,0,0,0,46160.9,1987.78,3313.43,1,1,1
4,25,1,94,94,0,0,63,0,0,0,4,15,1567.28,39.5981,71.8085,1,0.0941619,0.120609
4,24,11,103,103,0,0,60,0,0,0,8,29,2774.88,151.67,307.319,0.709354,0.0286664,0.0363771
4,23,15,101,101,0,0,119,0,0,0,9,29,15256.3,125.508,207.366,1,0.352442,0.482476
4,22,0,55,55,0,0,230,0,0,0,4,22,35194.5,1759.49,3745.05,1,1,1
4,21,0,81,81,0,0,239,0,0,0,3,22,46520.1,2636.96,5076.9,1,1,1
4,20,10,86,86,0,0,60,0,0,0,6,20,2275.61,110.551,209.29,1,0.0762813,0.149798
4,19,9,79,79,0,0,60,0,0,0,10,19,239.145,19.8755,24.4606,0.918656,0.0728044,0.0907315
4,18,11,68,68,0,0,60,0,0,0,7,16,2329.36,66.3631,116.818,1,0.136551,0.145822
4,17,4,83,83,0,0,121,0,0,0,9,29,14271.1,218.554,392.119,1,0.354994,0.518544
4,16,0,46,46,0,0,227,0,0,0,3,10,23902.4,1265.22,2494.83,1,1,1
4,15,5,87,87,0,0,55,0,0,0,12,16,2388.54,63.728,138.06,1,0.075956,0.158207
4,14,0,7,7,0,0,56,0,0,0,0,2,2389.11,140.11,265.456,1,1,1
4,13,11,66,66,0,0,58,0,0,0,8,12,3358.69,115.635,229.632,1,0.127738,0.160867
4,12,14,89,89,0,0,61,0,0,0,11,25,1424.48,51.2031,83.2756,1,0.15198,0.173059
4,11,11,99,99,0,0,101,0,0,0,4,25,8787.73,86.0569,133.081,1,0.262954,0.271494
4,10,10,81,81,0,0,28,0,0,0,4,21,110.159,5.64053,11.4621,0.22339,0.0105589,0.0175816
4,9,9,91,91,0,0,63,0,0,0,14,24,5165.87,82.5591,162.874,1,0.188542,0.201408
4,8,9,66,66,0,0,56,0,0,0,7,19,1175.43,19.8376,40.6033,1,0.0617572,0.14831
4,7,0,6,6,0,0,59,0,0,0,1,2,2433.46,139.031,270.385,1,1,1
4,6,12,102,102,0,0,58,0,0,0,8,19,166.671,10.2488,20.8524,0.514648,0.0177975,0.0231823
4,5,14,97,97,0,0,26,0,0,0,6,18,421.798,27.3995,46.0886,0.603516,0.0381867,0.0491754
4,4,5,80,80,0,0,30,0,0,0,6,18,1372.27,74.2989,144.807,0.792147,0.0333244,0.0880163
4,3,2,76,76,0,0,60,0,0,0,5,20,454.069,28.1861,43.7855,0.711461,0.0572731,0.0658761
4,2,9,99,99,0,0,64,0,0,0,3,24,2324.88,93.3066,159.431,1,0.0545767,0.16421
4,1,5,84,84,0,0,58,0,0,0,3,15,3075.54,54.0392,97.1716,1,0.0936499,0.116806
5,26,0,512,512,0,0,497,0,0,0,0,0,49962.5,2322.85,3902.17,1,1,1
5,25,1,97,97,0,0,59,0,0,0,2,24,2182.2,83.6031,152.244,1,1,1
5,24,8,87,87,0,0,53,0,0,0,5,24,3507.75,200.624,392.528,1,1,1
5,23,16,87,87,0,0,109,0,0,0,2,26,17195.2,317.838,577.357,1,1,1
5,22,0,26,26,0,0,205,0,0,0,2,5,34933,1832.52,3734.11,1,1,1
5,21,0,49,49,0,0,206,0,0,0,0,14,45123.8,2633.87,4934.75,1,1,1
5,20,10,81,81,0,0,53,0,0,0,4,18,2856.08,151.129,287.342,1,1,1
5,19,8,75,75,0,0,54,0,0,0,6,23,403.457,30.9684,40.0508,1,1,1
5,18,10,65,65,0,0,55,0,0,0,6,15,2509.05,89.1733,153.117,1,1,1
5,17,6,72,72,0,0,105,0,0,0,4,26,28379.2,1032.25,2078.03,1,1,1
5,16,0,28,28,0,0,203,0,0,0,4,5,37985.2,2049.77,4084.69,1,1,1
5,15,5,79,79,0,0,52,0,0,0,7,24,2801.49,92.7592,191.498,1,1,1
5,14,0,3,3,0,0,50,0,0,0,2,1,2535.04,152.461,281.671,1,1,1
5,13,10,69,69,0,0,55,0,0,0,10,16,4346.98,189.189,357.442,1,1,1
5,12,15,78,78,0,0,55,0,0,0,10,27,2639.52,128.306,224.391,1,1,1
5,11,10,88,88,0,0,92,0,0,0,5,20,11466.5,297.975,502.05,1,1,1
5,10,11,71,71,0,0,26,0,0,0,6,22,243.417,11.0203,24.6018,1,1,1
5,9,10,74,74,0,0,53,0,0,0,14,10,5278.07,120.249,204.008,1,1,1
5,8,12,49,49,0,0,50,0,0,0,5,15,1868.17,67.4688,122.574,1,1,1
5,7,0,2,2,0,0,52,0,0,0,0,1,3071.93,178.07,341.326,1,1,1
5,6,10,93,93,0,0,56,0,0,0,5,18,1299.11,72.5736,151.235,1,1,1
5,5,14,86,86,0,0,24,0,0,0,4,14,611.316,41.7452,67.7018,1,1,1
5,4,5,71,71,0,0,24,0,0,0,8,22,1399.09,81.0601,140.899,1,1,1
5,3,2,73,73,0,0,50,0,0,0,3,22,1022.66,63.9407,106.406,1,1,1
5,2,8,93,93,0,0,56,0,0,0,9,16,2716.18,123.812,214.354,1,1,1
5,1,6,95,95,0,0,53,0,0,0,1,27,3336.39,90.7253,150.711,1,1,1
6,26,0,466,466,0,0,438,1600,0,0,0,0,63859.1,3196.55,5593.23,1,1,1
6,25,1,81,81,0,0,50,8300,64,12,1,23,2358.65,107.585,173.072,1,1,1
6,24,10,77,77,0,0,46,7100,5,0,3,16,3526.93,208.185,385.215,1,1,1
6,23,15,67,67,0,0,100,7300,3,0,7,20,16825.4,412.552,653.046,1,1,1
6,22,0,18,18,0,0,181,100,0,0,1,7,38098.1,2085.72,4102.9,1,1,1
6,21,0,30,30,0,0,182,100,0,0,0,9,46983.7,2837.52,5144.41,1,1,1
6,20,9,82,82,0,0,45,8400,6,0,7,18,2929.05,165.873,302.228,1,1,1
6,19,10,59,59,0,0,50,6100,3,0,10,18,894.204,62.6287,90.4672,1,1,1
6,18,10,64,64,0,0,47,6000,4,0,9,17,2668.58,115.443,177.731,1,1,1
6,17,5,66,66,0,0,91,6000,9,2,8,22,33877.9,1437.61,2803.88,1,1,1
6,16,0,17,17,0,0,179,100,0,0,0,4,47659.5,2664.8,5172.61,1,1,1
6,15,5,64,64,0,0,41,6500,9,1,4,11,2776.28,111.669,195.587,1,1,1
6,14,0,0,0,0,0,48,0,0,0,0,0,2933.56,178.448,325.951,1,1,1
6,13,10,66,66,0,0,47,6300,3,0,7,18,5725.41,281.14,520.934,1,1,1
6,12,16,58,58,0,0,51,6000,2,0,7,20,4234.39,228.902,411.488,1,1,1
6,11,11,81,81,0,0,79,8000,4,1,3,29,11797.5,385.585,616.839,1,1,1
6,10,13,65,65,0,0,24,7000,3,0,4,17,300.285,17.188,28.365,1,1,1
6,9,8,68,68,0,0,46,7300,5,1,9,15,5204.75,133.795,225.75,1,1,1
6,8,12,47,47,0,0,43,5200,2,0,4,20,1888.17,77.6735,131.463,1,1,1
6,7,0,1,1,0,0,47,0,0,0,0,0,3112.58,185.378,345.842,1,1,1
6,6,9,88,88,0,0,48,8200,8,1,4,19,1536.03,86.2301,177.781,1,1,1
6,5,14,82,82,0,0,22,8800,3,1,4,12,693.123,46.3838,75.4581,1,1,1
6,4,5,57,57,0,0,22,6700,7,1,8,17,2096.82,120.397,211.869,1,1,1
6,3,2,71,71,0,0,48,7700,28,4,6,22,2463.65,147.271,264.961,1,1,1
6,2,7,89,89,0,0,50,9000,9,1,5,20,4110.9,211.785,374.323,1,1,1
6,1,5,90,90,0,0,49,9000,15,1,0,12,3807.02,137.084,229.335,1,1,1
7,26,0,399,399,0,0,399,0,0,0,0,0,97997.8,5025.18,8869.87,1,1,1
7,25,2,72,72,0,0,40,0,0,0,3,10,813.647,60.3311,93.4054,0.873573,0.0430339,0.0558297
7,24,11,69,69,0,0,36,0,0,0,5,10,2285.98,28.6964,47.2206,1,0.090515,0.110061
7,23,14,68,68,0,0,89,0,0,0,3,17,14309.5,118.724,148.162,1,0.257845,0.204077
7,22,0,9,9,0,0,162,0,0,0,0,4,37112.4,2111.71,3922.6,1,1,1
7,21,0,18,18,0,0,161,0,0,0,0,5,50164.9,2970.83,5505.87,1,1,1
7,20,9,72,72,0,0,37,0,0,0,2,23,2857.99,136.056,256.999,1,0.075397,0.0774943
7,19,9,44,44,0,0,44,0,0,0,4,15,1482.21,88.3536,165.579,0.447102,0.0347937,0.0393335
7,18,11,63,63,0,0,44,0,0,0,9,15,3409.03,163.042,307.781,1,0.0607593,0.084634
7,17,5,47,47,0,0,77,0,0,0,2,13,40831.1,712.175,1401.01,1,0.898504,1
7,16,0,11,11,0,0,153,0,0,0,0,1,47081.3,2674.11,5117.93,1,1,1
7,15,6,57,57,0,0,35,0,0,0,4,8,1098.92,42.9028,61.8798,1,0.0531759,0.0931368
7,14,0,0,0,0,0,43,0,0,0,0,0,4047.15,241.87,449.684,1,1,1
7,13,11,59,59,0,0,38,0,0,0,8,16,4370.86,79.4478,100.651,1,0.175713,0.179632
7,12,13,46,46,0,0,49,0,0,0,5,15,3045.61,66.0617,90.7346,1,0.120475,0.18704
7,11,11,62,62,0,0,71,0,0,0,5,9,10426.7,161.921,242.857,1,0.16066,0.2203
7,10,12,61,61,0,0,23,0,0,0,6,16,552.143,32.7919,62.4604,0.158045,0.00747303,0.0101304
7,9,11,62,62,0,0,36,0,0,0,8,13,3432.62,87.9328,147.514,1,0.060816,0.102613
7,8,8,36,36,0,0,32,0,0,0,6,6,759.754,23.7201,35.9726,1,0.0485459,0.0597559
7,7,0,1,1,0,0,40,0,0,0,0,1,3655.68,217.927,406.186,1,1,1
7,6,10,74,74,0,0,42,0,0,0,3,23,594.622,40.5911,73.9581,0.768014,0.0287434,0.0555565
7,5,14,82,82,0,0,22,0,0,0,2,15,160.099,14.4353,18.6777,0.239008,0.0171792,0.0235807
7,4,4,47,47,0,0,18,0,0,0,2,14,936.171,52.7761,84.1302,1,0.0708217,0.0706231
7,3,0,63,63,0,0,43,0,0,0,4,15,846.04,31.9288,63.5599,1,0.0736355,0.0736003
7,2,10,78,78,0,0,49,0,0,0,1,20,2503.28,62.3843,103.364,1,0.0661827,0.106949
7,1,6,79,79,0,0,45,0,0,0,3,21,1981.88,58.291,103.764,1,0.0596019,0.0559354
8,26,0,359,359,0,0,352,0,0,0,0,0,94007.7,5100.39,8627.64,1,1,1
8,25,0,64,64,0,0,35,0,0,0,3,22,3504.05,208.314,399.117,1,1,1
8,24,10,67,67,0,0,32,0,0,0,6,17,2266.51,52.3075,61.9458,1,1,1
8,23,15,68,68,0,0,84,0,0,0,4,15,16488.7,338.332,524.964,1,1,1
8,22,0,5,5,0,0,141,0,0,0,0,1,41773.5,2424.33,4452.94,1,1,1
8,21,0,11,11,0,0,147,0,0,0,0,5,61320.3,3658.32,6756.37,1,1,1
8,20,10,51,51,0,0,30,0,0,0,2,15,4485.52,240.533,451.614,1,1,1
8,19,10,45,45,0,0,39,0,0,0,5,14,1649.35,103.338,187.039,1,1,1
8,18,11,46,46,0,0,40,0,0,0,4,12,3562.84,190.034,334.316,1,1,1
8,17,4,47,47,0,0,70,0,0,0,4,16,45751.9,1239.87,2257.33,1,1,1
8,16,0,10,10,0,0,137,0,0,0,0,5,49759,2947.47,5426,1,1,1
8,15,4,57,57,0,0,31,0,0,0,3,18,1440.74,69.7717,106.304,1,1,1
8,14,0,0,0,0,0,39,0,0,0,0,0,4893.05,293.275,543.672,1,1,1
8,13,10,50,50,0,0,34,0,0,0,10,13,4655.44,129.206,172.271,1,1,1
8,12,14,37,37,0,0,45,0,0,0,3,9,3220.77,106.551,138.308,1,1,1
8,11,9,58,58,0,0,62,0,0,0,1,20,18725.7,700.401,1264.41,1,1,1
8,10,12,48,48,0,0,22,0,0,0,4,10,844.623,49.1159,96.0693,1,1,1
8,9,10,44,44,0,0,33,0,0,0,6,6,5469.91,220.733,389.768,1,1,1
8,8,11,30,30,0,0,28,0,0,0,1,11,1311.83,68.4304,107.314,1,1,1
8,7,0,0,0,0,0,37,0,0,0,0,0,4614.36,273.541,512.706,1,1,1
8,6,10,55,55,0,0,36,0,0,0,2,18,932.382,62.7418,118.042,1,1,1
8,5,16,77,77,0,0,20,0,0,0,4,15,410.451,31.1494,44.0501,1,1,1
8,4,5,52,52,0,0,16,0,0,0,7,6,2083.21,113.002,214.246,1,1,1
8,3,1,51,51,0,0,40,0,0,0,4,17,1029.23,52.2694,95.6918,1,1,1
8,2,10,73,73,0,0,41,0,0,0,2,23,2729.03,89.0289,141.226,1,1,1
8,1,5,66,66,0,0,43,0,0,0,7,16,3808.6,176.522,317.289,1,1,1
9,26,0,316,316,0,0,292,1300,0,0,0,0,95655.1,5494.92,8994.68,1,1,1
9,25,2,47,47,0,0,31,5400,21,1,3,5,4683.6,286.135,531.067,1,1,1
9,24,10,56,56,0,0,28,6200,3,1,4,13,2460.26,82.1403,103.029,1,1,1
9,23,14,60,60,0,0,71,6600,2,0,1,15,16104.3,425.923,603.256,1,1,1
9,22,0,3,3,0,0,121,100,0,0,0,1,48761.9,2938.04,5243.99,1,1,1
9,21,0,6,6,0,0,121,0,0,0,0,1,67437.7,4118.05,7441.07,1,1,1
9,20,10,49,49,0,0,26,5300,3,0,6,8,4413.62,269.143,449.625,1,1,1
9,19,9,39,39,0,0,31,4000,2,0,4,10,4020.29,231.404,453.254,1,1,1
9,18,11,43,43,0,0,35,5300,2,0,4,7,3833.56,221.815,364.173,1,1,1
9,17,5,42,42,0,0,66,4600,6,1,10,12,42088.4,1377.38,2118.15,1,1,1
9,16,0,5,5,0,0,119,0,0,0,0,1,52128.3,3203.85,5698.03,1,1,1
9,15,6,45,45,0,0,24,5000,5,1,2,12,2122.4,113.02,200.155,1,1,1
9,14,0,0,0,0,0,32,0,0,0,0,0,4948.6,306.095,549.844,1,1,1
9,13,10,37,37,0,0,29,4200,2,0,6,7,5156.7,189.287,255.189,1,1,1
9,12,14,40,40,0,0,38,4000,1,0,2,15,3608.6,150.571,198.622,1,1,1
9,11,9,41,41,0,0,56,4800,2,0,1,16,24355.7,1091.98,1968.63,1,1,1
9,10,11,54,54,0,0,19,6100,3,0,6,17,1058.02,64.5776,121.003,1,1,1
9,9,10,50,50,0,0,29,5400,3,0,5,11,6252.22,293.236,504.025,1,1,1
9,8,10,44,44,0,0,23,4600,2,0,4,9,1667.16,97.1607,163.796,1,1,1
9,7,0,0,0,0,0,32,0,0,0,0,0,6454.87,382.458,717.207,1,1,1
9,6,10,46,46,0,0,28,5200,3,0,3,14,1809.13,118.043,215.57,1,1,1
9,5,15,75,75,0,0,18,8500,3,0,6,16,514.213,46.0341,53.357,1,1,1
9,4,5,56,56,0,0,15,6000,8,2,2,11,2599.59,157.243,282.732,1,1,1
9,3,1,28,28,0,0,35,2900,25,2,2,5,1267.17,67.8335,114.907,1,1,1
9,2,10,52,52,0,0,37,6100,3,1,3,17,3653.3,155.297,252.922,1,1,1
9,1,5,55,55,0,0,37,5900,8,1,2,10,5416.24,285.332,503.249,1,1,1
10,26,0,275,275,0,0,256,0,0,0,0,0,113863,6486.68,10981.4,1,1,1
10,25,2,36,36,0,0,25,0,0,0,2,11,3492.76,66.1099,74.6406,1,0.178835,0.252889
10,24,9,46,46,0,0,26,0,0,0,3,13,2352.82,101.463,174.869,1,0.0410702,0.0396266
10,23,15,51,51,0,0,62,0,0,0,2,8,19005.7,404.959,736.082,1,0.304231,0.208019
10,22,0,1,1,0,0,113,0,0,0,0,0,48721.9,3003.53,5166.99,1,1,1
10,21,0,5,5,0,0,105,0,0,0,0,1,77375.5,4709.14,8551.28,1,1,1
10,20,10,42,42,0,0,24,0,0,0,6,10,3256.68,58.8315,58.2978,1,0.192245,0.17985
10,19,11,34,34,0,0,27,0,0,0,3,10,5006.43,142.371,265.27,1,0.154269,0.377712
10,18,10,42,42,0,0,32,0,0,0,8,11,3919.54,103.638,190.17,1,0.123231,0.165533
10,17,5,28,28,0,0,61,0,0,0,2,6,39651.1,588.778,309.46,1,1,0.814675
10,16,0,4,4,0,0,102,0,0,0,0,3,51168.6,3223.41,5603.4,1,1,1
10,15,5,38,38,0,0,23,0,0,0,2,10,693.104,26.5533,19.0116,1,0.0753464,0.111197
10,14,0,0,0,0,0,28,0,0,0,0,0,5385.66,340.33,598.407,1,1,1
10,13,10,34,34,0,0,26,0,0,0,2,11,4702.11,74.8678,124.123,1,0.111345,0.182278
10,12,13,32,32,0,0,32,0,0,0,2,6,4049.27,123.671,221.586,1,0.167301,0.110346
10,11,10,29,29,0,0,48,0,0,0,1,4,23251.3,193.685,325.701,1,0.606656,1
10,10,9,44,44,0,0,15,0,0,0,2,12,263.219,20.123,23.4688,0.961839,0.0358764,0.0378133
10,9,12,42,42,0,0,25,0,0,0,5,13,4605.07,46.6534,41.7852,1,0.266578,0.186676
10,8,9,41,41,0,0,18,0,0,0,10,12,741.001,43.4508,70.1112,1,0.0694005,0.0963505
10,7,0,0,0,0,0,24,0,0,0,0,0,6270.24,379.626,696.693,1,1,1
10,6,11,37,37,0,0,24,0,0,0,6,5,2272.01,129.147,252.335,1,0.0843162,0.107785
10,5,14,67,67,0,0,16,0,0,0,3,14,298.009,23.293,31.7788,0.257107,0.0191809,0.0130139
10,4,5,52,52,0,0,11,0,0,0,6,15,1014.99,38.2725,44.332,1,0.0982767,0.113093
10,3,2,32,32,0,0,31,0,0,0,0,7,1334.61,79.4897,125.512,1,0.0847918,0.114907
10,2,10,40,40,0,0,29,0,0,0,7,11,2387.36,88.8844,127.262,1,0.0970604,0.126461
10,1,5,55,55,0,0,30,0,0,0,0,15,5297.62,129.155,238.069,1,0.219486,0.179732
