Year, NodeId, Gender, HasHIV, Age, Population, Infected, Newly Infected, On_ART, Died, Died_from_HIV, Tested Past Year or On_ART, Tested Ever HIVPos, Tested Ever HIVNeg, Tested Positive, Tested Negative, HasIntervention(Vaccine48),Vaccinated
1960.5,1,0,0,38,93,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,39,85,0,0,0,2,0,0,0,0,0,0,0,0
1960.5,1,0,0,40,89,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,41,99,0,0,0,1,0,0,0,0,0,0,0,0
1960.5,1,0,0,42,80,0,0,0,1,0,0,0,0,0,0,0,0
1960.5,1,0,0,43,90,0,0,0,1,0,0,0,0,0,0,0,0
1960.5,1,0,0,44,77,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,45,89,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,46,62,0,0,0,1,0,0,0,0,0,0,0,0
1960.5,1,0,0,47,51,0,0,0,2,0,0,0,0,0,0,0,0
1960.5,1,0,0,48,67,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,49,71,0,0,0,1,0,0,0,0,0,0,0,0
1960.5,1,0,0,50,59,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,51,42,0,0,0,1,0,0,0,0,0,0,0,0
1960.5,1,0,0,52,58,0,0,0,1,0,0,0,0,0,0,0,0
1960.5,1,0,0,53,43,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,54,59,0,0,0,1,0,0,0,0,0,0,0,0
1960.5,1,0,0,55,52,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,56,63,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,57,51,0,0,0,1,0,0,0,0,0,0,0,0
1960.5,1,0,0,58,40,0,0,0,1,0,0,0,0,0,0,0,0
1960.5,1,0,0,59,47,0,0,0,1,0,0,0,0,0,0,0,0
1960.5,1,0,0,60,42,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,61,26,0,0,0,1,0,0,0,0,0,0,0,0
1960.5,1,0,0,62,46,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,63,48,0,0,0,1,0,0,0,0,0,0,0,0
1960.5,1,0,0,64,31,0,0,0,1,0,0,0,0,0,0,0,0
1960.5,1,0,0,65,32,0,0,0,2,0,0,0,0,0,0,0,0
1960.5,1,0,0,66,22,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,67,33,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,68,26,0,0,0,1,0,0,0,0,0,0,0,0
1960.5,1,0,0,69,26,0,0,0,1,0,0,0,0,0,0,0,0
1960.5,1,0,0,70,27,0,0,0,1,0,0,0,0,0,0,0,0
1960.5,1,0,0,71,18,0,0,0,1,0,0,0,0,0,0,0,0
1960.5,1,0,0,72,17,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,73,18,0,0,0,2,0,0,0,0,0,0,0,0
1960.5,1,0,0,74,18,0,0,0,3,0,0,0,0,0,0,0,0
1960.5,1,0,0,75,7,0,0,0,1,0,0,0,0,0,0,0,0
1960.5,1,0,0,76,7,0,0,0,1,0,0,0,0,0,0,0,0
1960.5,1,0,0,77,8,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,78,11,0,0,0,1,0,0,0,0,0,0,0,0
1960.5,1,0,0,79,6,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,80,4,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,81,3,0,0,0,1,0,0,0,0,0,0,0,0
1960.5,1,0,0,82,4,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,83,2,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,84,3,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,85,1,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,86,3,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,87,2,0,0,0,2,0,0,0,0,0,0,0,0
1960.5,1,0,0,88,3,0,0,0,1,0,0,0,0,0,0,0,0
1960.5,1,0,0,89,3,0,0,0,1,0,0,0,0,0,0,0,0
1960.5,1,0,0,90,2,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,21,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,22,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,23,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,24,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,26,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,28,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,29,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,30,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,31,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,32,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,33,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,34,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,35,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,36,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,37,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,38,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,39,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,41,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,42,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,43,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,44,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,45,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,46,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,47,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,48,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,49,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,50,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,51,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,52,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,53,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,54,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,55,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,56,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,57,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,58,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,59,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,61,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,62,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,63,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,64,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,65,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,66,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,67,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,68,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,69,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,70,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,71,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,72,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,73,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,74,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,75,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,76,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,77,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,78,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,79,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,80,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,81,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,82,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,83,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,84,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,85,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,86,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,87,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,88,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,89,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,90,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,91,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,92,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,93,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,94,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,95,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,96,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,97,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,98,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,99,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,0,0,359,0,0,0,16,0,0,0,0,0,0,0,0
1960.5,1,1,0,1,297,0,0,0,2,0,0,0,0,0,0,0,0
1960.5,1,1,0,2,292,0,0,0,1,0,0,0,0,0,0,0,0
1960.5,1,1,0,3,304,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,0,4,311,0,0,0,1,0,0,0,0,0,0,0,0
1960.5,1,1,0,5,266,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,0,6,276,0,0,0,1,0,0,0,0,0,0,0,0
1960.5,1,1,0,7,270,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,0,8,241,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,0,9,241,0,0,0,1,0,0,0,0,0,0,0,0
1960.5,1,1,0,10,202,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,0,11,204,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,0,12,217,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,0,13,219,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,0,14,195,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,0,15,184,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,0,16,164,0,0,0,1,0,0,0,0,0,0,0,0
1960.5,1,1,0,17,168,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,0,18,151,0,0,0,1,0,0,0,0,0,0,0,0
1960.5,1,1,0,19,161,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,0,20,156,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,0,21,165,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,0,22,166,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,0,23,147,0,0,0,1,0,0,0,0,0,0,0,0
1960.5,1,1,0,24,140,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,0,25,149,0,0,0,1,0,0,0,0,0,0,0,0
1960.5,1,1,0,26,153,0,0,0,1,0,0,0,0,0,0,0,0
1960.5,1,1,0,27,135,0,0,0,1,0,0,0,0,0,0,0,0
1960.5,1,1,0,28,124,0,0,0,1,0,0,0,0,0,0,0,0
1960.5,1,1,0,29,123,0,0,0,1,0,0,0,0,0,0,0,0
1960.5,1,1,0,30,128,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,0,31,130,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,0,32,112,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,0,33,107,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,0,34,109,0,0,0,1,0,0,0,0,0,0,0,0
1960.5,1,1,0,35,128,0,0,0,1,0,0,0,0,0,0,0,0
1960.5,1,1,0,36,111,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,0,37,109,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,0,38,102,0,0,0,2,0,0,0,0,0,0,0,0
1960.5,1,1,0,39,103,0,0,0,1,0,0,0,0,0,0,0,0
1960.5,1,1,0,40,85,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,0,41,92,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,0,42,104,0,0,0,2,0,0,0,0,0,0,0,0
1960.5,1,1,0,43,79,0,0,0,1,0,0,0,0,0,0,0,0
1960.5,1,1,0,44,91,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,0,45,93,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,0,46,69,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,0,47,77,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,0,48,72,0,0,0,1,0,0,0,0,0,0,0,0
1960.5,1,1,0,49,62,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,0,50,69,0,0,0,1,0,0,0,0,0,0,0,0
1960.5,1,1,0,51,69,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,0,52,70,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,0,53,67,0,0,0,1,0,0,0,0,0,0,0,0
1960.5,1,1,0,54,71,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,0,55,61,0,0,0,1,0,0,0,0,0,0,0,0
1960.5,1,1,0,56,47,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,0,57,49,0,0,0,1,0,0,0,0,0,0,0,0
1960.5,1,1,0,58,57,0,0,0,2,0,0,0,0,0,0,0,0
1960.5,1,1,0,59,52,0,0,0,1,0,0,0,0,0,0,0,0
1960.5,1,1,0,60,46,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,0,61,45,0,0,0,1,0,0,0,0,0,0,0,0
1960.5,1,1,0,62,33,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,0,63,52,0,0,0,1,0,0,0,0,0,0,0,0
1960.5,1,1,0,64,37,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,0,65,39,0,0,0,2,0,0,0,0,0,0,0,0
1960.5,1,1,0,66,27,0,0,0,1,0,0,0,0,0,0,0,0
1960.5,1,1,0,67,18,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,0,68,24,0,0,0,1,0,0,0,0,0,0,0,0
1960.5,1,1,0,69,28,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,0,70,18,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,0,71,19,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,0,72,19,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,0,73,19,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,0,74,19,0,0,0,1,0,0,0,0,0,0,0,0
1960.5,1,1,0,75,27,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,0,76,13,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,0,77,10,0,0,0,1,0,0,0,0,0,0,0,0
1960.5,1,1,0,78,8,0,0,0,1,0,0,0,0,0,0,0,0
1960.5,1,1,0,79,7,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,0,80,2,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,0,81,4,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,0,82,1,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,0,83,2,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,0,84,2,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,0,85,3,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,0,86,8,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,0,87,3,0,0,0,1,0,0,0,0,0,0,0,0
1960.5,1,1,0,88,1,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,0,89,4,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,21,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,22,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,23,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,24,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,26,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,28,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,29,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,30,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,31,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,32,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,33,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,34,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,35,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,36,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,37,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,38,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,39,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,41,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,42,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,43,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,44,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,45,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,46,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,47,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,48,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,49,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,50,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,51,0,0,0,0,0,0,0,0,0,0,0,0,0
