Time,NodeID,NumIndividuals,NumInfected,AvgInfectiousness,AvgParasiteDensity,AvgGametocyteDensity,AvgVariantFractionPfEMP1Major,AvgNumInfections,AvgInfectionClearedDuration,NumInfectionsCleared,NumHasFever,NumHasClinicalSymptoms
37,1,100,100,1,301.845,5489.04,0.005,1,0,0,0,0
38,2,100,100,1,42.9378,5803.83,0.005,1,0,0,0,0
38,1,100,100,1,43.168,5809.97,0.005,1,0,0,0,0
39,2,100,100,1,94.7986,4399.62,0.005,1,0,0,0,0
39,1,100,100,1,95.3088,4404.28,0.005,1,0,0,0,0
40,2,100,100,1,13.5227,3982.64,0.005,1,0,0,0,0
40,1,100,100,1,13.5963,3989.05,0.005,1,0,0,0,0
41,2,100,100,1,29.8059,3019.06,0.005,1,0,0,0,0
41,1,100,100,1,29.9703,3023.91,0.005,1,0,0,0,0
42,2,100,100,1,4.24636,2515.23,0.005,1,0,0,0,0
42,1,100,100,1,4.26955,2520.01,0.005,1,0,0,0,0
43,2,100,100,1,9.35319,1906.68,0.005,1,0,0,0,0
43,1,100,100,1,9.40428,1910.31,0.005,1,0,0,0,0
44,2,100,100,1,1.33163,1521,0.005,1,0,0,0,0
44,1,100,100,1,1.33878,1524.14,0.005,1,0,0,0,0
45,2,100,100,1,2.93257,1153,0.005,1,0,0,0,0
45,1,100,100,1,2.94802,1155.38,0.005,1,0,0,0,0
46,2,100,100,0.999997,0.41739,898.559,0.005,1,0,0,0,0
46,1,100,100,0.999997,0.419588,900.489,0.005,1,0,0,0,0
47,2,100,100,0.999945,0.919022,681.157,0.005,1,0,0,0,0
47,1,100,100,0.999948,0.923686,682.62,0.005,1,0,0,0,0
48,2,100,100,0.999548,0.130789,524.166,0.005,1,0,0,0,0
48,1,100,100,0.999562,0.131411,525.319,0.005,1,0,0,0,0
49,2,100,100,0.997431,0.288033,397.347,0.005,1,0,0,0,0
49,1,100,100,0.99748,0.289261,398.22,0.005,1,0,0,0,0
50,2,100,100,0.990198,0.0409639,303.677,0.005,1,0,0,0,0
50,1,100,100,0.990322,0.0411812,304.353,0.005,1,0,0,0,0
51,2,100,100,0.971314,0.0902145,230.204,0.005,1,0,0,0,0
51,1,100,100,0.97156,0.0906601,230.716,0.005,1,0,0,0,0
52,2,100,100,0.934658,0.0128452,175.283,0.005,1,0,0,0,0
52,1,100,100,0.935064,0.0129062,175.676,0.005,1,0,0,0,0
53,2,100,100,0.875424,0.0282961,132.874,0.005,1,0,0,0,0
53,1,100,100,0.875995,0.0284174,133.172,0.005,1,0,0,0,0
54,2,100,100,0.796216,0.00403065,100.969,0.005,1,0,0,0,0
54,1,100,100,0.796927,0.00403939,101.197,0.005,1,0,0,0,0
55,2,100,100,0.70197,0.00886848,76.5405,0.005,1,0,0,0,0
55,1,100,100,0.70276,0.00886698,76.7129,0.005,1,0,0,0,0
56,2,100,100,0.602073,0.00126152,58.0984,0.005,1,0,0,0,0
56,1,100,100,0.602876,0.00125961,58.2292,0.005,1,0,0,0,0
57,2,100,100,0.503441,0.00278564,44.0417,0.005,1,0,0,0,0
57,1,100,100,0.504204,0.00276877,44.1406,0.005,1,0,0,0,0
58,2,100,100,0.412514,0.000397435,33.4096,0.005,1,0,0,0,0
58,1,100,100,0.413207,0.000392797,33.4852,0.005,1,0,0,0,0
59,2,100,100,0.33216,0.000866737,25.3263,0.005,1,0,0,0,0
59,1,100,100,0.332759,0.000868479,25.3836,0.005,1,0,0,0,0
60,2,100,100,0.263928,0.000122176,19.2062,0.005,1,0,0,0,0
60,1,100,100,0.264434,0.000123886,19.2497,0.005,1,0,0,0,0
61,2,100,100,0.207411,0.000269195,14.5594,0.005,1,0,0,0,0
61,1,100,100,0.207827,0.000276994,14.5925,0.005,1,0,0,0,0
62,2,100,100,0.161666,3.83872e-05,11.0391,0.005,1,0,0,0,0
62,1,100,100,0.162003,3.9139e-05,11.0643,0.005,1,0,0,0,0
63,2,100,100,0.125172,8.16159e-05,8.36825,0.005,1,0,0,0,0
63,1,100,100,0.125438,8.25407e-05,8.38735,0.005,1,0,0,0,0
64,2,100,100,0.0964413,1.16757e-05,6.34433,0.005,1,0,0,0,0
64,1,100,100,0.096651,1.15434e-05,6.35881,0.005,1,0,0,0,0
65,2,100,100,0.0740148,2.37821e-05,4.80944,0.005,1,0,0,0,0
65,1,100,100,0.0741782,2.46894e-05,4.82048,0.005,1,0,0,0,0
66,2,100,100,0.0566371,3.33234e-06,3.64596,0.005,1,0,0,0,0
66,1,100,100,0.0567656,3.37876e-06,3.65443,0.005,1,0,0,0,0
67,2,100,100,0.0432424,6.61098e-06,2.76393,0.005,1,0,0,0,0
67,1,100,100,0.0433404,7.18387e-06,2.77031,0.005,1,0,0,0,0
68,2,100,100,0.03296,9.28772e-07,2.09534,0.005,1,0,0,0,0
68,1,100,100,0.0330329,1.01008e-06,2.1,0.005,1,0,0,0,0
69,2,100,95,0.0241303,1.50819e-06,1.52792,0.005,1,69,5,0,0
69,1,100,97,0.0245814,2.08254e-06,1.5564,0.005,1,69,3,0,0
70,2,100,95,0.0183508,2.1049e-07,1.15832,0.005,1,0,0,0,0
70,1,100,97,0.0186925,2.90296e-07,1.17983,0.005,1,0,0,0,0
71,2,100,78,0.0119196,2.19689e-07,0.750789,0.005,1,71,17,0,0
71,1,100,73,0.0112828,5.98264e-07,0.710694,0.005,1,71,24,0,0
72,2,100,78,0.00905277,2.77619e-08,0.569145,0.005,1,0,0,0,0
72,1,100,73,0.00856909,8.74122e-08,0.53874,0.005,1,0,0,0,0
73,2,100,43,0.00390363,2.25652e-08,0.245101,0.005,1,73,35,0,0
73,1,100,46,0.00422242,1.70702e-07,0.265123,0.005,1,73,27,0,0
74,2,100,43,0.00296284,2.50724e-09,0.185811,0.005,1,0,0,0,0
74,1,100,45,0.00315108,1.2e-08,0.197628,0.005,1,74,1,0,0
75,2,100,6,0.000315627,3.00869e-08,0.0197822,0.005,1,75,37,0,0
75,1,100,14,0.0007426,2e-08,0.0465345,0.005,1,75,31,0,0
76,2,100,6,0.000239348,5.01448e-09,0.0149918,0.005,1,0,0,0,0
76,1,100,14,0.000563312,1e-08,0.035276,0.005,1,0,0,0,0
77,2,100,1,3.01076e-05,0,0.00188589,0.005,1,77,5,0,0
77,1,100,3,9.312e-05,2e-08,0.00582737,0.005,1,77,11,0,0
78,2,100,1,2.28193e-05,0,0.00142889,0.005,1,0,0,0,0
78,1,100,3,7.06286e-05,4e-09,0.00441801,0.005,1,0,0,0,0
79,2,100,0,0,0,0,0.005,0,79,1,0,0
79,1,100,0,0,0,0,0.005,0,79,3,0,0
80,2,100,0,0,0,0,0.005,0,0,0,0,0
80,1,100,0,0,0,0,0.005,0,0,0,0,0
81,2,100,0,0,0,0,0.005,0,0,0,0,0
81,1,100,0,0,0,0,0.005,0,0,0,0,0
82,2,100,0,0,0,0,0.005,0,0,0,0,0
82,1,100,0,0,0,0,0.005,0,0,0,0,0
83,2,100,0,0,0,0,0.005,0,0,0,0,0
83,1,100,0,0,0,0,0.005,0,0,0,0,0
84,2,100,0,0,0,0,0.005,0,0,0,0,0
84,1,100,0,0,0,0,0.005,0,0,0,0,0
85,2,100,0,0,0,0,0.005,0,0,0,0,0
85,1,100,0,0,0,0,0.005,0,0,0,0,0
86,2,100,0,0,0,0,0.005,0,0,0,0,0
86,1,100,0,0,0,0,0.005,0,0,0,0,0
87,2,100,0,0,0,0,0.005,0,0,0,0,0
87,1,100,0,0,0,0,0.005,0,0,0,0,0
88,2,100,0,0,0,0,0.005,0,0,0,0,0
88,1,100,0,0,0,0,0.005,0,0,0,0,0
89,2,100,0,0,0,0,0.005,0,0,0,0,0
89,1,100,0,0,0,0,0.005,0,0,0,0,0
90,2,100,0,0,0,0,0.005,0,0,0,0,0
90,1,100,0,0,0,0,0.005,0,0,0,0,0
91,2,100,0,0,0,0,0.005,0,0,0,0,0
91,1,100,0,0,0,0,0.005,0,0,0,0,0
92,2,100,0,0,0,0,0.005,0,0,0,0,0
92,1,100,0,0,0,0,0.005,0,0,0,0,0
93,2,100,0,0,0,0,0.005,0,0,0,0,0
93,1,100,0,0,0,0,0.005,0,0,0,0,0
94,2,100,0,0,0,0,0.005,0,0,0,0,0
94,1,100,0,0,0,0,0.005,0,0,0,0,0
95,2,100,0,0,0,0,0.005,0,0,0,0,0
95,1,100,0,0,0,0,0.005,0,0,0,0,0
96,2,100,0,0,0,0,0.005,0,0,0,0,0
96,1,100,0,0,0,0,0.005,0,0,0,0,0
97,2,100,0,0,0,0,0.005,0,0,0,0,0
97,1,100,0,0,0,0,0.005,0,0,0,0,0
98,2,100,0,0,0,0,0.005,0,0,0,0,0
98,1,100,0,0,0,0,0.005,0,0,0,0,0
99,2,100,0,0,0,0,0.005,0,0,0,0,0
99,1,100,0,0,0,0,0.005,0,0,0,0,0
100,2,100,0,0,0,0,0.005,0,0,0,0,0
100,1,100,0,0,0,0,0.005,0,0,0,0,0
101,2,100,0,0,0,0,0.005,0,0,0,0,0
101,1,100,0,0,0,0,0.005,0,0,0,0,0
102,2,100,0,0,0,0,0.005,0,0,0,0,0
102,1,100,0,0,0,0,0.005,0,0,0,0,0
103,2,100,0,0,0,0,0.005,0,0,0,0,0
103,1,100,0,0,0,0,0.005,0,0,0,0,0
104,2,100,0,0,0,0,0.005,0,0,0,0,0
104,1,100,0,0,0,0,0.005,0,0,0,0,0
105,2,100,0,0,0,0,0.005,0,0,0,0,0
105,1,100,0,0,0,0,0.005,0,0,0,0,0
106,2,100,0,0,0,0,0.005,0,0,0,0,0
106,1,100,0,0,0,0,0.005,0,0,0,0,0
107,2,100,0,0,0,0,0.005,0,0,0,0,0
107,1,100,0,0,0,0,0.005,0,0,0,0,0
108,2,100,0,0,0,0,0.005,0,0,0,0,0
108,1,100,0,0,0,0,0.005,0,0,0,0,0
109,2,100,0,0,0,0,0.005,0,0,0,0,0
109,1,100,0,0,0,0,0.005,0,0,0,0,0
110,2,100,0,0,0,0,0.005,0,0,0,0,0
110,1,100,0,0,0,0,0.005,0,0,0,0,0
111,2,100,0,0,0,0,0.005,0,0,0,0,0
111,1,100,0,0,0,0,0.005,0,0,0,0,0
112,2,100,0,0,0,0,0.005,0,0,0,0,0
112,1,100,0,0,0,0,0.005,0,0,0,0,0
113,2,100,0,0,0,0,0.005,0,0,0,0,0
113,1,100,0,0,0,0,0.005,0,0,0,0,0
114,2,100,0,0,0,0,0.005,0,0,0,0,0
114,1,100,0,0,0,0,0.005,0,0,0,0,0
115,2,100,0,0,0,0,0.005,0,0,0,0,0
115,1,100,0,0,0,0,0.005,0,0,0,0,0
116,2,100,0,0,0,0,0.005,0,0,0,0,0
116,1,100,0,0,0,0,0.005,0,0,0,0,0
117,2,100,0,0,0,0,0.005,0,0,0,0,0
117,1,100,0,0,0,0,0.005,0,0,0,0,0
118,2,100,0,0,0,0,0.005,0,0,0,0,0
118,1,100,0,0,0,0,0.005,0,0,0,0,0
119,2,100,0,0,0,0,0.005,0,0,0,0,0
119,1,100,0,0,0,0,0.005,0,0,0,0,0
120,2,100,0,0,0,0,0.005,0,0,0,0,0
120,1,100,0,0,0,0,0.005,0,0,0,0,0
121,2,100,0,0,0,0,0.005,0,0,0,0,0
121,1,100,0,0,0,0,0.005,0,0,0,0,0
122,2,100,0,0,0,0,0.005,0,0,0,0,0
122,1,100,0,0,0,0,0.005,0,0,0,0,0
123,2,100,0,0,0,0,0.005,0,0,0,0,0
123,1,100,0,0,0,0,0.005,0,0,0,0,0
124,2,100,0,0,0,0,0.005,0,0,0,0,0
124,1,100,0,0,0,0,0.005,0,0,0,0,0
125,2,100,0,0,0,0,0.005,0,0,0,0,0
125,1,100,0,0,0,0,0.005,0,0,0,0,0
126,2,100,0,0,0,0,0.005,0,0,0,0,0
126,1,100,0,0,0,0,0.005,0,0,0,0,0
127,2,100,0,0,0,0,0.005,0,0,0,0,0
127,1,100,0,0,0,0,0.005,0,0,0,0,0
128,2,100,0,0,0,0,0.005,0,0,0,0,0
128,1,100,0,0,0,0,0.005,0,0,0,0,0
129,2,100,0,0,0,0,0.005,0,0,0,0,0
129,1,100,0,0,0,0,0.005,0,0,0,0,0
130,2,100,0,0,0,0,0.005,0,0,0,0,0
130,1,100,0,0,0,0,0.005,0,0,0,0,0
131,2,100,0,0,0,0,0.005,0,0,0,0,0
131,1,100,0,0,0,0,0.005,0,0,0,0,0
132,2,100,0,0,0,0,0.005,0,0,0,0,0
132,1,100,0,0,0,0,0.005,0,0,0,0,0
133,2,100,0,0,0,0,0.005,0,0,0,0,0
133,1,100,0,0,0,0,0.005,0,0,0,0,0
134,2,100,0,0,0,0,0.005,0,0,0,0,0
134,1,100,0,0,0,0,0.005,0,0,0,0,0
135,2,100,0,0,0,0,0.005,0,0,0,0,0
135,1,100,0,0,0,0,0.005,0,0,0,0,0
136,2,100,0,0,0,0,0.005,0,0,0,0,0
136,1,100,0,0,0,0,0.005,0,0,0,0,0
137,2,100,0,0,0,0,0.005,0,0,0,0,0
137,1,100,0,0,0,0,0.005,0,0,0,0,0
138,2,100,0,0,0,0,0.005,0,0,0,0,0
138,1,100,0,0,0,0,0.005,0,0,0,0,0
139,2,100,0,0,0,0,0.005,0,0,0,0,0
139,1,100,0,0,0,0,0.005,0,0,0,0,0
140,2,100,0,0,0,0,0.005,0,0,0,0,0
140,1,100,0,0,0,0,0.005,0,0,0,0,0
141,2,100,0,0,0,0,0.005,0,0,0,0,0
141,1,100,0,0,0,0,0.005,0,0,0,0,0
142,2,100,0,0,0,0,0.005,0,0,0,0,0
142,1,100,0,0,0,0,0.005,0,0,0,0,0
143,2,100,0,0,0,0,0.005,0,0,0,0,0
143,1,100,0,0,0,0,0.005,0,0,0,0,0
144,2,100,0,0,0,0,0.005,0,0,0,0,0
144,1,100,0,0,0,0,0.005,0,0,0,0,0
145,2,100,0,0,0,0,0.005,0,0,0,0,0
145,1,100,0,0,0,0,0.005,0,0,0,0,0
146,2,100,0,0,0,0,0.005,0,0,0,0,0
146,1,100,0,0,0,0,0.005,0,0,0,0,0
147,2,100,0,0,0,0,0.005,0,0,0,0,0
147,1,100,0,0,0,0,0.005,0,0,0,0,0
148,2,100,0,0,0,0,0.005,0,0,0,0,0
148,1,100,0,0,0,0,0.005,0,0,0,0,0
149,2,100,0,0,0,0,0.005,0,0,0,0,0
149,1,100,0,0,0,0,0.005,0,0,0,0,0
150,2,100,0,0,0,0,0.005,0,0,0,0,0
150,1,100,0,0,0,0,0.005,0,0,0,0,0
151,2,100,100,0,0,0,0.005,1,0,0,0,0
151,1,100,100,0,0,0,0.005,1,0,0,0,0
152,2,100,100,0,0,0,0.005,1,0,0,0,0
152,1,100,100,0,0,0,0.005,1,0,0,0,0
153,2,100,100,0,0,0,0.005,1,0,0,0,0
153,1,100,100,0,0,0,0.005,1,0,0,0,0
154,2,100,100,0,0,0,0.005,1,0,0,0,0
154,1,100,100,0,0,0,0.005,1,0,0,0,0
155,2,100,100,0,0,0,0.005,1,0,0,0,0
155,1,100,100,0,0,0,0.005,1,0,0,0,0
156,2,100,100,0,0,0,0.005,1,0,0,0,0
156,1,100,100,0,0,0,0.005,1,0,0,0,0
157,2,100,100,0,0.014429,0,0.005,1,0,0,0,0
157,1,100,100,0,0.0141073,0,0.005,1,0,0,0,0
158,2,100,100,0,0.00553976,0,0.005,1,0,0,0,0
158,1,100,100,0,0.00542341,0,0.005,1,0,0,0,0
159,2,100,100,0,0.0234723,0,0.005,1,0,0,0,0
159,1,100,100,0,0.0231039,0,0.005,1,0,0,0,0
160,2,100,100,0,0.00524169,0,0.005,1,0,0,0,0
160,1,100,100,0,0.00516287,0,0.005,1,0,0,0,0
161,2,100,100,0,0.0160057,0,0.005,1,0,0,0,0
161,1,100,100,0,0.0158123,0,0.005,1,0,0,0,0
162,2,100,100,0,0.00286514,0,0.005,1,0,0,0,0
162,1,100,100,0,0.00282364,0,0.005,1,0,0,0,0
163,2,100,100,0,0.00747875,0,0.005,1,0,0,0,0
163,1,100,100,0,0.00739309,0,0.005,1,0,0,0,0
164,2,100,100,0,0.00119802,0,0.005,1,0,0,0,0
164,1,100,100,0,0.00118622,0,0.005,1,0,0,0,0
165,2,100,100,0,0.00288457,0,0.005,1,0,0,0,0
165,1,100,100,0,0.00286829,0,0.005,1,0,0,0,0
166,2,100,100,0,0.000435346,0,0.005,1,0,0,0,0
166,1,100,100,0,0.0004335,0,0.005,1,0,0,0,0
167,2,100,100,0,0.00101063,0,0.005,1,0,0,0,0
167,1,100,100,0,0.000988938,0,0.005,1,0,0,0,0
168,2,100,100,0,0.000146053,0,0.005,1,0,0,0,0
168,1,100,100,0,0.000146719,0,0.005,1,0,0,0,0
169,2,100,100,0,0.000329757,0,0.005,1,0,0,0,0
169,1,100,100,0,0.000325525,0,0.005,1,0,0,0,0
170,2,100,100,0,4.7612e-05,0,0.005,1,0,0,0,0
170,1,100,100,0,4.72459e-05,0,0.005,1,0,0,0,0
171,2,100,100,0,0.000106332,0,0.005,1,0,0,0,0
171,1,100,100,0,0.000105611,0,0.005,1,0,0,0,0
172,2,100,100,6.4177e-06,1.52221e-05,0.000400188,0.005,1,0,0,0,0
172,1,100,100,6.34245e-06,1.49016e-05,0.00039557,0.005,1,0,0,0,0
173,2,100,100,4.84654e-06,2.94687e-05,0.000301801,0.005,1,0,0,0,0
173,1,100,100,4.7903e-06,2.8996e-05,0.000298668,0.005,1,0,0,0,0
174,2,100,100,6.69662e-06,3.64944e-06,0.000417083,0.005,1,0,0,0,0
174,1,100,100,6.60579e-06,3.75854e-06,0.000411669,0.005,1,0,0,0,0
175,2,100,100,5.06635e-06,5.9233e-06,0.00031638,0.005,1,0,0,0,0
175,1,100,100,4.98284e-06,7.60698e-06,0.000311112,0.005,1,0,0,0,0
176,2,100,100,5.01109e-06,6.33773e-07,0.000311968,0.005,1,0,0,0,0
176,1,100,100,4.92591e-06,9.28893e-07,0.000306434,0.005,1,0,0,0,0
177,2,100,100,3.79105e-06,9.6858e-07,0.000235564,0.005,1,0,0,0,0
177,1,100,100,3.73393e-06,1.82786e-06,0.000232541,0.005,1,0,0,0,0
178,2,100,100,3.26604e-06,1.1247e-07,0.000201563,0.005,1,0,0,0,0
178,1,100,100,3.22961e-06,1.84101e-07,0.000199888,0.005,1,0,0,0,0
179,2,100,93,2.28126e-06,8.93202e-08,0.000140708,0.005,1,29,7,0,0
179,1,100,92,2.30013e-06,4.94873e-07,0.000142009,0.005,1,29,8,0,0
180,2,100,93,1.82871e-06,6.87078e-09,0.00011182,0.005,1,0,0,0,0
180,1,100,92,1.85653e-06,9.37952e-08,0.000113466,0.005,1,0,0,0,0
181,2,100,13,2.23544e-07,0,1.36934e-05,0.005,1,31,80,0,0
181,1,100,26,4.16451e-07,8.93954e-08,2.52329e-05,0.005,1,31,66,0,0
182,2,100,13,1.73117e-07,0,1.04396e-05,0.005,1,0,0,0,0
182,1,100,26,3.2825e-07,9.11628e-09,1.96541e-05,0.005,1,0,0,0,0
183,2,100,1,3.67181e-09,0,2.27975e-07,0.005,1,33,12,0,0
183,1,100,3,1.068e-08,2.6e-08,6.28e-07,0.005,1,32.962,23,0,0
184,2,100,1,2.46132e-09,0,1.55346e-07,0.005,1,0,0,0,0
184,1,100,3,8.6e-09,4e-09,4.96e-07,0.005,1,0,0,0,0
185,2,100,1,1.69468e-09,0,1.10961e-07,0.005,1,0,0,0,0
185,1,100,2,4.32e-09,0,2.54e-07,0.005,1,35,1,0,0
186,2,100,1,1.33153e-09,0,8.27166e-08,0.005,1,0,0,0,0
186,1,100,2,3.24e-09,0,1.9e-07,0.005,1,0,0,0,0
187,2,100,0,0,0,0,0.005,0,37,1,0,0
187,1,100,0,0,0,0,0.005,0,37,2,0,0
188,2,100,0,0,0,0,0.005,0,0,0,0,0
188,1,100,0,0,0,0,0.005,0,0,0,0,0
189,2,100,0,0,0,0,0.005,0,0,0,0,0
189,1,100,0,0,0,0,0.005,0,0,0,0,0
190,2,100,0,0,0,0,0.005,0,0,0,0,0
190,1,100,0,0,0,0,0.005,0,0,0,0,0
191,2,100,0,0,0,0,0.005,0,0,0,0,0
191,1,100,0,0,0,0,0.005,0,0,0,0,0
192,2,100,0,0,0,0,0.005,0,0,0,0,0
192,1,100,0,0,0,0,0.005,0,0,0,0,0
193,2,100,0,0,0,0,0.005,0,0,0,0,0
193,1,100,0,0,0,0,0.005,0,0,0,0,0
194,2,100,0,0,0,0,0.005,0,0,0,0,0
194,1,100,0,0,0,0,0.005,0,0,0,0,0
195,2,100,0,0,0,0,0.005,0,0,0,0,0
195,1,100,0,0,0,0,0.005,0,0,0,0,0
196,2,100,0,0,0,0,0.005,0,0,0,0,0
196,1,100,0,0,0,0,0.005,0,0,0,0,0
197,2,100,0,0,0,0,0.005,0,0,0,0,0
197,1,100,0,0,0,0,0.005,0,0,0,0,0
198,2,100,0,0,0,0,0.005,0,0,0,0,0
198,1,100,0,0,0,0,0.005,0,0,0,0,0
199,2,100,0,0,0,0,0.005,0,0,0,0,0
199,1,100,0,0,0,0,0.005,0,0,0,0,0
200,2,100,0,0,0,0,0.005,0,0,0,0,0
200,1,100,0,0,0,0,0.005,0,0,0,0,0
201,2,100,0,0,0,0,0.005,0,0,0,0,0
201,1,100,0,0,0,0,0.005,0,0,0,0,0
202,2,100,0,0,0,0,0.005,0,0,0,0,0
202,1,100,0,0,0,0,0.005,0,0,0,0,0
203,2,100,0,0,0,0,0.005,0,0,0,0,0
203,1,100,0,0,0,0,0.005,0,0,0,0,0
204,2,100,0,0,0,0,0.005,0,0,0,0,0
204,1,100,0,0,0,0,0.005,0,0,0,0,0
205,2,100,0,0,0,0,0.005,0,0,0,0,0
205,1,100,0,0,0,0,0.005,0,0,0,0,0
206,2,100,0,0,0,0,0.005,0,0,0,0,0
206,1,100,0,0,0,0,0.005,0,0,0,0,0
207,2,100,0,0,0,0,0.005,0,0,0,0,0
207,1,100,0,0,0,0,0.005,0,0,0,0,0
208,2,100,0,0,0,0,0.005,0,0,0,0,0
208,1,100,0,0,0,0,0.005,0,0,0,0,0
209,2,100,0,0,0,0,0.005,0,0,0,0,0
209,1,100,0,0,0,0,0.005,0,0,0,0,0
210,2,100,0,0,0,0,0.005,0,0,0,0,0
210,1,100,0,0,0,0,0.005,0,0,0,0,0
211,2,100,0,0,0,0,0.005,0,0,0,0,0
211,1,100,0,0,0,0,0.005,0,0,0,0,0
212,2,100,0,0,0,0,0.005,0,0,0,0,0
212,1,100,0,0,0,0,0.005,0,0,0,0,0
213,2,100,0,0,0,0,0.005,0,0,0,0,0
213,1,100,0,0,0,0,0.005,0,0,0,0,0
214,2,100,0,0,0,0,0.005,0,0,0,0,0
214,1,100,0,0,0,0,0.005,0,0,0,0,0
