Year, NodeId, Gender, Age, Population, Infected, Newly Infected, On_ART, Died, Died_from_HIV, Tested Past Year or On_ART, Tested Ever HIVPos, Tested Ever HIVNeg, Tested Positive, Tested Negative
2020,1,0,49,93,0,0,0,0,0,0,0,0,0,0
2020,1,0,50,81,0,0,0,0,0,0,0,0,0,0
2020,1,0,51,94,0,0,0,0,0,0,0,0,0,0
2020,1,0,52,94,0,0,0,0,0,0,0,0,0,0
2020,1,0,53,89,0,0,0,0,0,0,0,0,0,0
2020,1,0,54,101,0,0,0,0,0,0,0,0,0,0
2020,1,0,55,9,0,0,0,9,0,0,0,0,0,0
2020,1,0,56,0,0,0,0,0,0,0,0,0,0,0
2020,1,0,57,0,0,0,0,0,0,0,0,0,0,0
2020,1,0,58,0,0,0,0,0,0,0,0,0,0,0
2020,1,0,59,0,0,0,0,0,0,0,0,0,0,0
2020,1,0,60,0,0,0,0,0,0,0,0,0,0,0
2020,1,0,61,0,0,0,0,0,0,0,0,0,0,0
2020,1,0,62,0,0,0,0,0,0,0,0,0,0,0
2020,1,0,63,0,0,0,0,0,0,0,0,0,0,0
2020,1,0,64,0,0,0,0,0,0,0,0,0,0,0
2020,1,0,65,0,0,0,0,0,0,0,0,0,0,0
2020,1,0,66,0,0,0,0,0,0,0,0,0,0,0
2020,1,0,67,0,0,0,0,0,0,0,0,0,0,0
2020,1,0,68,0,0,0,0,0,0,0,0,0,0,0
2020,1,0,69,0,0,0,0,0,0,0,0,0,0,0
2020,1,0,70,0,0,0,0,0,0,0,0,0,0,0
2020,1,0,71,0,0,0,0,0,0,0,0,0,0,0
2020,1,0,72,0,0,0,0,0,0,0,0,0,0,0
2020,1,0,73,0,0,0,0,0,0,0,0,0,0,0
2020,1,0,74,0,0,0,0,0,0,0,0,0,0,0
2020,1,0,75,0,0,0,0,0,0,0,0,0,0,0
2020,1,0,76,0,0,0,0,0,0,0,0,0,0,0
2020,1,0,77,0,0,0,0,0,0,0,0,0,0,0
2020,1,0,78,0,0,0,0,0,0,0,0,0,0,0
2020,1,0,79,0,0,0,0,0,0,0,0,0,0,0
2020,1,0,80,0,0,0,0,0,0,0,0,0,0,0
2020,1,0,81,0,0,0,0,0,0,0,0,0,0,0
2020,1,0,82,0,0,0,0,0,0,0,0,0,0,0
2020,1,0,83,0,0,0,0,0,0,0,0,0,0,0
2020,1,0,84,0,0,0,0,0,0,0,0,0,0,0
2020,1,0,85,0,0,0,0,0,0,0,0,0,0,0
2020,1,0,86,0,0,0,0,0,0,0,0,0,0,0
2020,1,0,87,0,0,0,0,0,0,0,0,0,0,0
2020,1,0,88,0,0,0,0,0,0,0,0,0,0,0
2020,1,0,89,0,0,0,0,0,0,0,0,0,0,0
2020,1,0,90,0,0,0,0,0,0,0,0,0,0,0
2020,1,0,91,0,0,0,0,0,0,0,0,0,0,0
2020,1,0,92,0,0,0,0,0,0,0,0,0,0,0
2020,1,0,93,0,0,0,0,0,0,0,0,0,0,0
2020,1,0,94,0,0,0,0,0,0,0,0,0,0,0
2020,1,0,95,0,0,0,0,0,0,0,0,0,0,0
2020,1,0,96,0,0,0,0,0,0,0,0,0,0,0
2020,1,0,97,0,0,0,0,0,0,0,0,0,0,0
2020,1,0,98,0,0,0,0,0,0,0,0,0,0,0
2020,1,0,99,0,0,0,0,0,0,0,0,0,0,0
2020,1,1,0,97,0,0,0,0,0,0,0,0,0,0
2020,1,1,1,102,0,0,0,0,0,0,0,0,0,0
2020,1,1,2,100,0,0,0,0,0,0,0,0,0,0
2020,1,1,3,87,0,0,0,0,0,0,0,0,0,0
2020,1,1,4,96,0,0,0,0,0,0,0,0,0,0
2020,1,1,5,102,0,0,0,0,0,0,0,0,0,0
2020,1,1,6,76,0,0,0,0,0,0,0,0,0,0
2020,1,1,7,93,0,0,0,0,0,0,0,0,0,0
2020,1,1,8,76,0,0,0,0,0,0,0,0,0,0
2020,1,1,9,96,0,0,0,0,0,0,0,0,0,0
2020,1,1,10,96,0,0,0,0,0,0,0,0,0,0
2020,1,1,11,100,0,0,0,0,0,0,0,0,0,0
2020,1,1,12,97,0,0,0,0,0,0,0,0,0,0
2020,1,1,13,79,0,0,0,0,0,0,0,0,0,0
2020,1,1,14,88,0,0,0,0,0,0,0,0,0,0
2020,1,1,15,90,0,0,0,0,0,0,0,0,0,0
2020,1,1,16,99,0,0,0,0,0,0,0,0,0,0
2020,1,1,17,105,0,0,0,0,0,0,0,0,0,0
2020,1,1,18,82,0,0,0,0,0,0,0,0,0,0
2020,1,1,19,96,0,0,0,0,0,0,0,0,0,0
2020,1,1,20,92,0,0,0,0,0,0,0,0,0,0
2020,1,1,21,103,0,0,0,0,0,0,0,0,0,0
2020,1,1,22,81,0,0,0,0,0,0,0,0,0,0
2020,1,1,23,104,0,0,0,0,0,0,0,0,0,0
2020,1,1,24,85,0,0,0,0,0,0,0,0,0,0
2020,1,1,25,73,0,0,0,0,0,0,0,0,0,0
2020,1,1,26,64,0,0,0,0,0,0,0,0,0,0
2020,1,1,27,90,0,0,0,0,0,0,0,0,0,0
2020,1,1,28,94,0,0,0,0,0,0,0,0,0,0
2020,1,1,29,95,0,0,0,0,0,0,0,0,0,0
2020,1,1,30,87,0,0,0,0,0,0,0,0,0,0
2020,1,1,31,68,0,0,0,0,0,0,0,0,0,0
2020,1,1,32,85,0,0,0,0,0,0,0,0,0,0
2020,1,1,33,110,0,0,0,0,0,0,0,0,0,0
2020,1,1,34,96,0,0,0,0,0,0,0,0,0,0
2020,1,1,35,85,0,0,0,0,0,0,0,0,0,0
2020,1,1,36,93,0,0,0,0,0,0,0,0,0,0
2020,1,1,37,77,0,0,0,0,0,0,0,0,0,0
2020,1,1,38,72,0,0,0,0,0,0,0,0,0,0
2020,1,1,39,79,0,0,0,0,0,0,0,0,0,0
2020,1,1,40,109,0,0,0,0,0,0,0,0,0,0
2020,1,1,41,74,0,0,0,0,0,0,0,0,0,0
2020,1,1,42,83,0,0,0,0,0,0,0,0,0,0
2020,1,1,43,82,0,0,0,0,0,0,0,0,0,0
2020,1,1,44,97,0,0,0,0,0,0,0,0,0,0
2020,1,1,45,96,0,0,0,0,0,0,0,0,0,0
2020,1,1,46,76,0,0,0,0,0,0,0,0,0,0
2020,1,1,47,94,0,0,0,0,0,0,0,0,0,0
2020,1,1,48,91,0,0,0,0,0,0,0,0,0,0
2020,1,1,49,90,0,0,0,0,0,0,0,0,0,0
2020,1,1,50,96,0,0,0,0,0,0,0,0,0,0
2020,1,1,51,101,0,0,0,0,0,0,0,0,0,0
2020,1,1,52,87,0,0,0,0,0,0,0,0,0,0
2020,1,1,53,85,0,0,0,0,0,0,0,0,0,0
2020,1,1,54,77,0,0,0,0,0,0,0,0,0,0
2020,1,1,55,8,0,0,0,8,0,0,0,0,0,0
2020,1,1,56,0,0,0,0,0,0,0,0,0,0,0
2020,1,1,57,0,0,0,0,0,0,0,0,0,0,0
2020,1,1,58,0,0,0,0,0,0,0,0,0,0,0
2020,1,1,59,0,0,0,0,0,0,0,0,0,0,0
2020,1,1,60,0,0,0,0,0,0,0,0,0,0,0
2020,1,1,61,0,0,0,0,0,0,0,0,0,0,0
2020,1,1,62,0,0,0,0,0,0,0,0,0,0,0
2020,1,1,63,0,0,0,0,0,0,0,0,0,0,0
2020,1,1,64,0,0,0,0,0,0,0,0,0,0,0
2020,1,1,65,0,0,0,0,0,0,0,0,0,0,0
2020,1,1,66,0,0,0,0,0,0,0,0,0,0,0
2020,1,1,67,0,0,0,0,0,0,0,0,0,0,0
2020,1,1,68,0,0,0,0,0,0,0,0,0,0,0
2020,1,1,69,0,0,0,0,0,0,0,0,0,0,0
2020,1,1,70,0,0,0,0,0,0,0,0,0,0,0
2020,1,1,71,0,0,0,0,0,0,0,0,0,0,0
2020,1,1,72,0,0,0,0,0,0,0,0,0,0,0
2020,1,1,73,0,0,0,0,0,0,0,0,0,0,0
2020,1,1,74,0,0,0,0,0,0,0,0,0,0,0
2020,1,1,75,0,0,0,0,0,0,0,0,0,0,0
2020,1,1,76,0,0,0,0,0,0,0,0,0,0,0
2020,1,1,77,0,0,0,0,0,0,0,0,0,0,0
2020,1,1,78,0,0,0,0,0,0,0,0,0,0,0
2020,1,1,79,0,0,0,0,0,0,0,0,0,0,0
2020,1,1,80,0,0,0,0,0,0,0,0,0,0,0
2020,1,1,81,0,0,0,0,0,0,0,0,0,0,0
2020,1,1,82,0,0,0,0,0,0,0,0,0,0,0
2020,1,1,83,0,0,0,0,0,0,0,0,0,0,0
2020,1,1,84,0,0,0,0,0,0,0,0,0,0,0
2020,1,1,85,0,0,0,0,0,0,0,0,0,0,0
2020,1,1,86,0,0,0,0,0,0,0,0,0,0,0
2020,1,1,87,0,0,0,0,0,0,0,0,0,0,0
2020,1,1,88,0,0,0,0,0,0,0,0,0,0,0
2020,1,1,89,0,0,0,0,0,0,0,0,0,0,0
2020,1,1,90,0,0,0,0,0,0,0,0,0,0,0
2020,1,1,91,0,0,0,0,0,0,0,0,0,0,0
2020,1,1,92,0,0,0,0,0,0,0,0,0,0,0
2020,1,1,93,0,0,0,0,0,0,0,0,0,0,0
2020,1,1,94,0,0,0,0,0,0,0,0,0,0,0
2020,1,1,95,0,0,0,0,0,0,0,0,0,0,0
2020,1,1,96,0,0,0,0,0,0,0,0,0,0,0
2020,1,1,97,0,0,0,0,0,0,0,0,0,0,0
2020,1,1,98,0,0,0,0,0,0,0,0,0,0,0
2020,1,1,99,0,0,0,0,0,0,0,0,0,0,0
2020.08,1,0,0,71,0,0,0,0,0,0,0,0,0,0
2020.08,1,0,1,84,0,0,0,0,0,0,0,0,0,0
2020.08,1,0,2,84,0,0,0,0,0,0,0,0,0,0
2020.08,1,0,3,99,0,0,0,0,0,0,0,0,0,0
2020.08,1,0,4,83,0,0,0,0,0,0,0,0,0,0
2020.08,1,0,5,99,0,0,0,0,0,0,0,0,0,0
2020.08,1,0,6,87,0,0,0,0,0,0,0,0,0,0
2020.08,1,0,7,84,0,0,0,0,0,0,0,0,0,0
2020.08,1,0,8,108,0,0,0,0,0,0,0,0,0,0
2020.08,1,0,9,97,0,0,0,0,0,0,0,0,0,0
2020.08,1,0,10,76,0,0,0,0,0,0,0,0,0,0
2020.08,1,0,11,96,0,0,0,0,0,0,0,0,0,0
2020.08,1,0,12,94,0,0,0,0,0,0,0,0,0,0
2020.08,1,0,13,81,0,0,0,0,0,0,0,0,0,0
2020.08,1,0,14,84,0,0,0,0,0,0,0,0,0,0
2020.08,1,0,15,104,0,0,0,0,0,0,0,0,0,0
2020.08,1,0,16,96,0,0,0,0,0,0,0,0,0,0
2020.08,1,0,17,100,0,0,0,0,0,0,0,0,0,0
2020.08,1,0,18,94,0,0,0,0,0,0,0,0,0,0
2020.08,1,0,19,92,0,0,0,0,0,0,0,0,0,0
2020.08,1,0,20,82,0,0,0,0,0,0,0,0,0,0
2020.08,1,0,21,89,0,0,0,0,0,0,0,0,0,0
2020.08,1,0,22,90,0,0,0,0,0,0,0,0,0,0
2020.08,1,0,23,98,0,0,0,0,0,0,0,0,0,0
2020.08,1,0,24,85,0,0,0,0,0,0,0,0,0,0
2020.08,1,0,25,90,0,0,0,0,0,0,0,0,0,0
2020.08,1,0,26,99,0,0,0,0,0,0,0,0,0,0
2020.08,1,0,27,97,0,0,0,0,0,0,0,0,0,0
2020.08,1,0,28,79,0,0,0,0,0,0,0,0,0,0
2020.08,1,0,29,84,0,0,0,0,0,0,0,0,0,0
2020.08,1,0,30,102,0,0,0,0,0,0,0,0,0,0
2020.08,1,0,31,92,0,0,0,0,0,0,0,0,0,0
2020.08,1,0,32,79,0,0,0,0,0,0,0,0,0,0
2020.08,1,0,33,95,0,0,0,0,0,0,0,0,0,0
2020.08,1,0,34,86,0,0,0,0,0,0,0,0,0,0
2020.08,1,0,35,96,0,0,0,0,0,0,0,0,0,0
2020.08,1,0,36,90,0,0,0,0,0,0,0,0,0,0
2020.08,1,0,37,119,0,0,0,0,0,0,0,0,0,0
2020.08,1,0,38,95,0,0,0,0,0,0,0,0,0,0
2020.08,1,0,39,85,0,0,0,0,0,0,0,0,0,0
2020.08,1,0,40,112,0,0,0,0,0,0,0,0,0,0
2020.08,1,0,41,94,0,0,0,0,0,0,0,0,0,0
2020.08,1,0,42,84,0,0,0,0,0,0,0,0,0,0
2020.08,1,0,43,98,0,0,0,0,0,0,0,0,0,0
2020.08,1,0,44,91,0,0,0,0,0,0,0,0,0,0
2020.08,1,0,45,90,0,0,0,0,0,0,0,0,0,0
2020.08,1,0,46,100,0,0,0,0,0,0,0,0,0,0
2020.08,1,0,47,98,0,0,0,0,0,0,0,0,0,0
2020.08,1,0,48,98,0,0,0,0,0,0,0,0,0,0
2020.08,1,0,49,87,0,0,0,0,0,0,0,0,0,0
2020.08,1,0,50,87,0,0,0,0,0,0,0,0,0,0
2020.08,1,0,51,90,0,0,0,0,0,0,0,0,0,0
2020.08,1,0,52,97,0,0,0,0,0,0,0,0,0,0
2020.08,1,0,53,85,0,0,0,0,0,0,0,0,0,0
2020.08,1,0,54,101,0,0,0,0,0,0,0,0,0,0
2020.08,1,0,55,9,0,0,0,9,0,0,0,0,0,0
2020.08,1,0,56,0,0,0,0,0,0,0,0,0,0,0
2020.08,1,0,57,0,0,0,0,0,0,0,0,0,0,0
2020.08,1,0,58,0,0,0,0,0,0,0,0,0,0,0
2020.08,1,0,59,0,0,0,0,0,0,0,0,0,0,0
2020.08,1,0,60,0,0,0,0,0,0,0,0,0,0,0
2020.08,1,0,61,0,0,0,0,0,0,0,0,0,0,0
2020.08,1,0,62,0,0,0,0,0,0,0,0,0,0,0
2020.08,1,0,63,0,0,0,0,0,0,0,0,0,0,0
2020.08,1,0,64,0,0,0,0,0,0,0,0,0,0,0
2020.08,1,0,65,0,0,0,0,0,0,0,0,0,0,0
2020.08,1,0,66,0,0,0,0,0,0,0,0,0,0,0
2020.08,1,0,67,0,0,0,0,0,0,0,0,0,0,0
2020.08,1,0,68,0,0,0,0,0,0,0,0,0,0,0
2020.08,1,0,69,0,0,0,0,0,0,0,0,0,0,0
2020.08,1,0,70,0,0,0,0,0,0,0,0,0,0,0
2020.08,1,0,71,0,0,0,0,0,0,0,0,0,0,0
2020.08,1,0,72,0,0,0,0,0,0,0,0,0,0,0
2020.08,1,0,73,0,0,0,0,0,0,0,0,0,0,0
2020.08,1,0,74,0,0,0,0,0,0,0,0,0,0,0
2020.08,1,0,75,0,0,0,0,0,0,0,0,0,0,0
2020.08,1,0,76,0,0,0,0,0,0,0,0,0,0,0
2020.08,1,0,77,0,0,0,0,0,0,0,0,0,0,0
2020.08,1,0,78,0,0,0,0,0,0,0,0,0,0,0
2020.08,1,0,79,0,0,0,0,0,0,0,0,0,0,0
2020.08,1,0,80,0,0,0,0,0,0,0,0,0,0,0
2020.08,1,0,81,0,0,0,0,0,0,0,0,0,0,0
2020.08,1,0,82,0,0,0,0,0,0,0,0,0,0,0
2020.08,1,0,83,0,0,0,0,0,0,0,0,0,0,0
2020.08,1,0,84,0,0,0,0,0,0,0,0,0,0,0
2020.08,1,0,85,0,0,0,0,0,0,0,0,0,0,0
2020.08,1,0,86,0,0,0,0,0,0,0,0,0,0,0
2020.08,1,0,87,0,0,0,0,0,0,0,0,0,0,0
2020.08,1,0,88,0,0,0,0,0,0,0,0,0,0,0
2020.08,1,0,89,0,0,0,0,0,0,0,0,0,0,0
2020.08,1,0,90,0,0,0,0,0,0,0,0,0,0,0
2020.08,1,0,91,0,0,0,0,0,0,0,0,0,0,0
2020.08,1,0,92,0,0,0,0,0,0,0,0,0,0,0
2020.08,1,0,93,0,0,0,0,0,0,0,0,0,0,0
2020.08,1,0,94,0,0,0,0,0,0,0,0,0,0,0
2020.08,1,0,95,0,0,0,0,0,0,0,0,0,0,0
2020.08,1,0,96,0,0,0,0,0,0,0,0,0,0,0
2020.08,1,0,97,0,0,0,0,0,0,0,0,0,0,0
2020.08,1,0,98,0,0,0,0,0,0,0,0,0,0,0
2020.08,1,0,99,0,0,0,0,0,0,0,0,0,0,0
2020.08,1,1,0,111,0,0,0,0,0,0,0,0,0,0
2020.08,1,1,1,98,0,0,0,0,0,0,0,0,0,0
2020.08,1,1,2,103,0,0,0,0,0,0,0,0,0,0
2020.08,1,1,3,86,0,0,0,0,0,0,0,0,0,0
2020.08,1,1,4,94,0,0,0,0,0,0,0,0,0,0
2020.08,1,1,5,101,0,0,0,0,0,0,0,0,0,0
2020.08,1,1,6,82,0,0,0,0,0,0,0,0,0,0
2020.08,1,1,7,88,0,0,0,0,0,0,0,0,0,0
2020.08,1,1,8,75,0,0,0,0,0,0,0,0,0,0
2020.08,1,1,9,97,0,0,0,0,0,0,0,0,0,0
2020.08,1,1,10,96,0,0,0,0,0,0,0,0,0,0
2020.08,1,1,11,96,0,0,0,0,0,0,0,0,0,0
2020.08,1,1,12,101,0,0,0,0,0,0,0,0,0,0
2020.08,1,1,13,80,0,0,0,0,0,0,0,0,0,0
2020.08,1,1,14,89,0,0,0,0,0,0,0,0,0,0
2020.08,1,1,15,84,0,0,0,0,0,0,0,0,0,0
2020.08,1,1,16,104,0,0,0,0,0,0,0,0,0,0
2020.08,1,1,17,103,0,0,0,0,0,0,0,0,0,0
2020.08,1,1,18,82,0,0,0,0,0,0,0,0,0,0
2020.08,1,1,19,99,0,0,0,0,0,0,0,0,0,0
2020.08,1,1,20,90,0,0,0,0,0,0,0,0,0,0
2020.08,1,1,21,105,0,0,0,0,0,0,0,0,0,0
2020.08,1,1,22,77,0,0,0,0,0,0,0,0,0,0
2020.08,1,1,23,102,0,0,0,0,0,0,0,0,0,0
2020.08,1,1,24,87,0,0,0,0,0,0,0,0,0,0
2020.08,1,1,25,79,0,0,0,0,0,0,0,0,0,0
2020.08,1,1,26,63,0,0,0,0,0,0,0,0,0,0
2020.08,1,1,27,85,0,0,0,0,0,0,0,0,0,0
2020.08,1,1,28,94,0,0,0,0,0,0,0,0,0,0
2020.08,1,1,29,102,0,0,0,0,0,0,0,0,0,0
2020.08,1,1,30,78,0,0,0,0,0,0,0,0,0,0
2020.08,1,1,31,74,0,0,0,0,0,0,0,0,0,0
2020.08,1,1,32,80,0,0,0,0,0,0,0,0,0,0
2020.08,1,1,33,110,0,0,0,0,0,0,0,0,0,0
2020.08,1,1,34,96,0,0,0,0,0,0,0,0,0,0
2020.08,1,1,35,85,0,0,0,0,0,0,0,0,0,0
2020.08,1,1,36,96,0,0,0,0,0,0,0,0,0,0
2020.08,1,1,37,79,0,0,0,0,0,0,0,0,0,0
2020.08,1,1,38,70,0,0,0,0,0,0,0,0,0,0
2020.08,1,1,39,79,0,0,0,0,0,0,0,0,0,0
2020.08,1,1,40,107,0,0,0,0,0,0,0,0,0,0
2020.08,1,1,41,77,0,0,0,0,0,0,0,0,0,0
2020.08,1,1,42,76,0,0,0,0,0,0,0,0,0,0
2020.08,1,1,43,93,0,0,0,0,0,0,0,0,0,0
2020.08,1,1,44,89,0,0,0,0,0,0,0,0,0,0
2020.08,1,1,45,95,0,0,0,0,0,0,0,0,0,0
2020.08,1,1,46,81,0,0,0,0,0,0,0,0,0,0
2020.08,1,1,47,93,0,0,0,0,0,0,0,0,0,0
2020.08,1,1,48,91,0,0,0,0,0,0,0,0,0,0
2020.08,1,1,49,91,0,0,0,0,0,0,0,0,0,0
2020.08,1,1,50,97,0,0,0,0,0,0,0,0,0,0
2020.08,1,1,51,93,0,0,0,0,0,0,0,0,0,0
2020.08,1,1,52,94,0,0,0,0,0,0,0,0,0,0
2020.08,1,1,53,84,0,0,0,0,0,0,0,0,0,0
2020.08,1,1,54,79,0,0,0,0,0,0,0,0,0,0
2020.08,1,1,55,5,0,0,0,5,0,0,0,0,0,0
2020.08,1,1,56,0,0,0,0,0,0,0,0,0,0,0
2020.08,1,1,57,0,0,0,0,0,0,0,0,0,0,0
2020.08,1,1,58,0,0,0,0,0,0,0,0,0,0,0
2020.08,1,1,59,0,0,0,0,0,0,0,0,0,0,0
2020.08,1,1,60,0,0,0,0,0,0,0,0,0,0,0
2020.08,1,1,61,0,0,0,0,0,0,0,0,0,0,0
2020.08,1,1,62,0,0,0,0,0,0,0,0,0,0,0
2020.08,1,1,63,0,0,0,0,0,0,0,0,0,0,0
2020.08,1,1,64,0,0,0,0,0,0,0,0,0,0,0
2020.08,1,1,65,0,0,0,0,0,0,0,0,0,0,0
2020.08,1,1,66,0,0,0,0,0,0,0,0,0,0,0
2020.08,1,1,67,0,0,0,0,0,0,0,0,0,0,0
2020.08,1,1,68,0,0,0,0,0,0,0,0,0,0,0
2020.08,1,1,69,0,0,0,0,0,0,0,0,0,0,0
2020.08,1,1,70,0,0,0,0,0,0,0,0,0,0,0
2020.08,1,1,71,0,0,0,0,0,0,0,0,0,0,0
2020.08,1,1,72,0,0,0,0,0,0,0,0,0,0,0
2020.08,1,1,73,0,0,0,0,0,0,0,0,0,0,0
2020.08,1,1,74,0,0,0,0,0,0,0,0,0,0,0
2020.08,1,1,75,0,0,0,0,0,0,0,0,0,0,0
2020.08,1,1,76,0,0,0,0,0,0,0,0,0,0,0
2020.08,1,1,77,0,0,0,0,0,0,0,0,0,0,0
2020.08,1,1,78,0,0,0,0,0,0,0,0,0,0,0
2020.08,1,1,79,0,0,0,0,0,0,0,0,0,0,0
2020.08,1,1,80,0,0,0,0,0,0,0,0,0,0,0
2020.08,1,1,81,0,0,0,0,0,0,0,0,0,0,0
2020.08,1,1,82,0,0,0,0,0,0,0,0,0,0,0
2020.08,1,1,83,0,0,0,0,0,0,0,0,0,0,0
2020.08,1,1,84,0,0,0,0,0,0,0,0,0,0,0
2020.08,1,1,85,0,0,0,0,0,0,0,0,0,0,0
2020.08,1,1,86,0,0,0,0,0,0,0,0,0,0,0
2020.08,1,1,87,0,0,0,0,0,0,0,0,0,0,0
2020.08,1,1,88,0,0,0,0,0,0,0,0,0,0,0
2020.08,1,1,89,0,0,0,0,0,0,0,0,0,0,0
2020.08,1,1,90,0,0,0,0,0,0,0,0,0,0,0
2020.08,1,1,91,0,0,0,0,0,0,0,0,0,0,0
2020.08,1,1,92,0,0,0,0,0,0,0,0,0,0,0
2020.08,1,1,93,0,0,0,0,0,0,0,0,0,0,0
2020.08,1,1,94,0,0,0,0,0,0,0,0,0,0,0
2020.08,1,1,95,0,0,0,0,0,0,0,0,0,0,0
2020.08,1,1,96,0,0,0,0,0,0,0,0,0,0,0
2020.08,1,1,97,0,0,0,0,0,0,0,0,0,0,0
2020.08,1,1,98,0,0,0,0,0,0,0,0,0,0,0
2020.08,1,1,99,0,0,0,0,0,0,0,0,0,0,0
2020.17,1,0,0,73,0,0,0,0,0,0,0,0,0,0
2020.17,1,0,1,79,0,0,0,0,0,0,0,0,0,0
2020.17,1,0,2,86,0,0,0,0,0,0,0,0,0,0
2020.17,1,0,3,98,0,0,0,0,0,0,0,0,0,0
2020.17,1,0,4,89,0,0,0,0,0,0,0,0,0,0
2020.17,1,0,5,94,0,0,0,0,0,0,0,0,0,0
2020.17,1,0,6,90,0,0,0,0,0,0,0,0,0,0
2020.17,1,0,7,77,0,0,0,0,0,0,0,0,0,0
2020.17,1,0,8,113,0,0,0,0,0,0,0,0,0,0
2020.17,1,0,9,96,0,0,0,0,0,0,0,0,0,0
2020.17,1,0,10,76,0,0,0,0,0,0,0,0,0,0
2020.17,1,0,11,96,0,0,0,0,0,0,0,0,0,0
2020.17,1,0,12,100,0,0,0,0,0,0,0,0,0,0
2020.17,1,0,13,76,0,0,0,0,0,0,0,0,0,0
2020.17,1,0,14,84,0,0,0,0,0,0,0,0,0,0
2020.17,1,0,15,100,0,0,0,0,0,0,0,0,0,0
2020.17,1,0,16,99,0,0,0,0,0,0,0,0,0,0
2020.17,1,0,17,99,0,0,0,0,0,0,0,0,0,0
2020.17,1,0,18,98,0,0,0,0,0,0,0,0,0,0
2020.17,1,0,19,91,0,0,0,0,0,0,0,0,0,0
2020.17,1,0,20,83,0,0,0,0,0,0,0,0,0,0
2020.17,1,0,21,88,0,0,0,0,0,0,0,0,0,0
2020.17,1,0,22,89,0,0,0,0,0,0,0,0,0,0
2020.17,1,0,23,96,0,0,0,0,0,0,0,0,0,0
2020.17,1,0,24,90,0,0,0,0,0,0,0,0,0,0
2020.17,1,0,25,86,0,0,0,0,0,0,0,0,0,0
2020.17,1,0,26,95,0,0,0,0,0,0,0,0,0,0
2020.17,1,0,27,107,0,0,0,0,0,0,0,0,0,0
2020.17,1,0,28,76,0,0,0,0,0,0,0,0,0,0
2020.17,1,0,29,83,0,0,0,0,0,0,0,0,0,0
